st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438527.4793807
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.6559604
940004,020864,020859,426306225.2575285
940002,960503,020859,
960504,020854,020858,344855116.31522363
020854,960504,940002,242632767.1996146
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056235.0041999
940008,970783,950106,
950104,970781,020852,295934461.9640961
970781,950106,940003,461303970.16968477
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869430.38291746
970778,940001,02P201,
020851,950104,020852,214423840.8264535
020855,970782,020852,704530280.0585126
020855,970781,940003,137570330.312106
970781,020855,020852,383043366.2315265
970783,020855,940003,160661318.0328553
960503,020856,950111,290142060.34344053
020856,960503,940002,167388690.04367188
020856,960504,950111,316812554.3653832
960504,020856,940002,263611272.72342598
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.45229533
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182403.18710524
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759968.76973474
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.75003392
020849,970778,950104,411602439.6193791
020851,020849,950104,400816511.19618183
970778,020849,940001,219772833.83908695
020849,020851,950101,458929594.96938306
020849,950101,020848,322412591.2502126
940001,020849,020848,217490707.52287516
950113,950115,020864,123217304.48200645
020864,950115,950109,151356058.64551157
020851,020850,950101,449456294.9734544
020850,950105,950103,279581027.73168945
970782,950105,020852,362282638.5138064
950105,020851,020852,171252356.21166676
950105,020850,020851,302116893.2539786
950105,970780,950103,483308368.5943347
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.72108227
940020,940017,020888,
940017,940020,950145,695581720.907145
020860,020855,970783,236441205.50893465
020860,970783,940008,323772270.6982385
960509,020860,940008,498736495.75987136
960510,960504,020858,829769304.2680162
950408,960669,960668,
960669,950407,960668,529273809.15801597
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.8366613
960669,950411,950407,271992632.956749
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439606.037324
021022,950386,940075,120079117.81508268
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562770.8900948
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.1132479
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540080.054857
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754170.03796223
950496,960740,960738,292682750.04279774
950495,960736,960737,375057397.8479194
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276004.709380485
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523250.2775615
960730,960731,960729,
960731,960730,960732,208255445.7057899
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441950.14609298
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442557.9016734
021010,950366,111188,
021010,940068,950366,113020847.81581551
031111,021000,950373,40359515.77722341
031111,950316,021000,72945390.198666
950334,960763,960764,128059119.84832844
970825,021000,111188,
021000,970825,950373,130644511.23990472
021011,950370,051146,210827785.88326725
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.31127584
970825,041130,950373,168580865.3608011
041130,970825,021011,184755429.00905344
950368,031109,051146,116728709.98320979
031109,950368,940069,81350096.10459797
960652,031109,940069,65063018.72503696
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117876.44876933
950317,940056,950318,75019535.2496105
950285,950317,960638,226795138.9262413
950352,950351,950349,148620461.28120843
950351,950352,950356,137407768.54111367
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262733.14050408
020850,970779,950101,162695511.7064439
970779,020850,950103,143018064.7104464
020853,950107,020854,355575854.1380645
020853,970780,950105,432531553.52861935
950107,020853,970782,385824693.3703552
020853,950105,970782,491435850.8210536
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.4708421
970794,940021,960530,261392041.47734168
950145,940021,950143,192482908.74372563
940021,970794,950143,334362453.54065794
081173,020892,020894,341043651.46520376
950139,081173,950141,
020855,950110,970782,599605937.1999829
020860,950110,020855,346535454.5953428
950110,020860,960509,400858655.9887613
020870,020864,940004,606455375.1829661
020870,950113,020864,293303129.33604956
960513,950122,940005,418385291.61982197
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687910.1309172
960680,970829,031117,96908779.11360112
021046,141205,970830,
960658,950388,021025,178433106.0149718
950399,021022,940075,256844032.25492337
021018,950384,021020,154497224.20980957
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.01837626
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699070.35115863
960741,960740,950496,178240749.40052605
02P124,960741,021095,
960740,960741,021094,78581084.48615742
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093620.04123795
950484,950483,960715,200128507.02625316
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013573.9688995
081168,02P210,970832,
021091,960777,940098,192609620.363156
021092,021091,940098,211952126.2964208
021062,950451,940087,224112791.13895753
021075,940093,950468,161186332.74672267
950485,021075,950468,209989064.11090574
021075,950485,950469,250610185.35448626
021075,960702,940093,159506912.10076723
960705,950471,021078,134690482.78890964
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644399.2183961
950411,021039,950413,200877772.17474756
021039,950411,960669,328652030.9564686
950452,960710,940089,137253025.50828433
960710,950452,960688,243447546.5073658
950474,950477,021081,237717397.15269554
02P206,960759,960594,
93034,960759,93067,121887814.78165388
960759,93039,93067,127734839.25186378
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664298.881941095
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.814799465
960606,950264,940048,51038258.994654864
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.63462394
960755,93063,960758,92069096.3659447
93019,960755,960758,111417506.48032822
93024,950226,93021,
950243,950247,960569,157006009.99700505
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262173.5202823
950203,091176,101181,
020892,950150,020894,280705708.36180544
950150,020892,02P204,
950149,970794,960530,431299317.7749437
950364,940068,021009,235654461.84030554
021008,950364,021009,189283167.07976705
940068,950364,960764,212134585.03449598
950364,950334,960764,204514819.42318568
950334,950364,021007,128092204.8870095
950351,950348,950349,106901585.7189275
960761,960763,950335,43358855.626081206
960763,950365,960764,76384702.88439508
950365,940068,960764,87802353.13924755
940068,950365,950366,112794137.5499867
960761,950365,960763,80412293.8371219
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384714.9929039
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.84801057
021012,031113,950376,50611212.227927245
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.98560402
071155,950316,031111,69775307.3517307
021012,071155,031111,59084374.78192858
950320,950319,960639,179521331.24857375
950319,950322,960639,195610364.0330683
950319,950320,950318,109653124.8273231
960763,960760,950335,52995243.869408324
950334,960760,960763,126846210.92576921
950326,950334,021007,145670242.23867083
950339,950370,950366,120839080.27141407
041130,970826,950373,150340911.86473003
021012,970826,031113,124854941.06351307
970826,021012,950373,146855278.4076615
950370,960650,051146,118870642.79970913
960650,950368,051146,167906089.31992012
950339,960650,950370,62749180.518352665
960650,950339,950337,91452005.24158093
950368,021004,940069,118447813.86904445
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164810.77429995
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.44272016
041136,071161,071160,38914797.72763105
950306,950307,950314,
950307,031104,950314,73707690.19810255
031104,940065,950314,128699145.19643065
950317,950260,940056,108938379.80979556
950260,960580,940056,155133909.2038762
950352,960649,950354,116996651.5494621
950345,960649,950349,180042132.72244173
960649,950352,950349,156241971.33939043
960645,950327,950382,
960640,950327,960645,76506536.82303965
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.1077294
05S050,960519,950119,
960502,020853,020854,429287529.8934379
020853,960502,970780,382353249.266176
960502,020854,940002,305722547.85124147
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934682.49238434
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.44501126
950140,950131,020888,350070836.99035925
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.7517433
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179444.7786975
020890,940016,950142,199084489.09087136
950146,950140,950143,435250052.7184942
970794,950146,950143,371187730.5672152
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848783.58410151
950110,020857,970782,317486625.975167
950107,020857,020858,165898206.7134741
020857,950107,970782,277114460.63522625
950167,940019,111184,
960505,970784,940004,384611047.32216966
970784,020870,940004,317852984.2912552
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598603.1442764
020870,950116,950113,165999223.5413662
950112,05S053,940010,
950378,021014,021016,92540818.9452787
02P118,091180,960645,
091180,081167,960645,117291089.89242986
081167,960655,950341,162691108.76668718
091180,960655,081167,183865843.04833657
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179031.95271146
970823,960655,950390,349721785.87699497
950328,960640,960645,199447793.36843482
021026,021015,950379,214511066.778123
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724916.51688114
960680,940086,970829,232646156.2267313
940086,970828,031118,365004800.17000324
940086,960680,960672,411208167.9393316
021035,960768,061151,233201347.35451922
950434,960680,031117,146715278.39195356
950436,950434,031117,179860887.84503743
960659,960658,021025,176375586.91251147
940076,960659,021025,189893545.08635977
021037,960659,940076,432450989.73740774
950409,940076,950407,285915644.57580584
950409,021037,940076,314947266.55404586
021037,950409,950412,214267007.07710093
950411,950409,950407,243221964.94432303
950409,950411,950412,235562652.3840369
021024,02P209,950388,
960658,021024,950388,190646127.58969238
02P209,021024,940075,
021024,950399,940075,217536928.615769
021021,950384,950386,112782856.10269223
950384,021021,021020,159364208.20132765
021023,950400,061151,237044068.07460958
021030,950385,021020,128979084.66190825
031126,021058,950449,118929662.28968312
031126,950449,021059,117097239.69795607
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.83216767
041134,021049,950447,145021763.53035024
021049,041134,950436,153203330.91998848
021049,021050,950447,128967093.05680461
950443,031119,970830,150826033.57385272
021058,051142,950449,75116753.67771104
950449,051142,021059,81872245.13329399
041133,960681,031118,137997560.39168894
960681,970829,031118,187364872.2422804
960714,021076,950469,201038891.10668507
960715,950481,950482,305386459.9703936
960714,950481,021076,325182544.65231127
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.51419407
950483,960716,02P211,
950484,960716,950483,152624051.32906318
960716,950492,02P211,
950492,960716,960724,
