st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438345.1855905
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539396.60589126
940004,020864,020859,426306274.2544233
940002,960503,020859,
960504,020854,020858,344855115.9220826
020854,960504,940002,242632801.8722101
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056164.7077445
940008,970783,950106,
950104,970781,020852,295934418.4692449
970781,950106,940003,461304226.7108138
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.4606743
970778,940001,02P201,
020851,950104,020852,214423859.74866208
020855,970782,020852,704530305.9760585
020855,970781,940003,137570383.80318114
970781,020855,020852,383043447.1972971
970783,020855,940003,160661259.98626035
960503,020856,950111,290142052.516143
020856,960503,940002,167388711.53015852
020856,960504,950111,316812628.63442796
960504,020856,940002,263611355.23723722
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.32704958
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182501.3861308
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759988.48392817
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548824.10863
020849,970778,950104,411602468.25233644
020851,020849,950104,400816543.0915511
970778,020849,940001,219772835.18788093
020849,020851,950101,458929527.43781644
020849,950101,020848,322412434.386388
940001,020849,020848,217490746.47122788
950113,950115,020864,123217299.48444554
020864,950115,950109,151356098.99719855
020851,020850,950101,449456301.69668126
020850,950105,950103,279581088.8866831
970782,950105,020852,362282739.49284464
950105,020851,020852,171252388.12653673
950105,020850,020851,302116861.7684706
950105,970780,950103,483308343.6624711
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.2162242
940020,940017,020888,
940017,940020,950145,695581645.9070168
020860,020855,970783,236441239.84126228
020860,970783,940008,323772389.4303439
960509,020860,940008,498736508.51987374
960510,960504,020858,829769173.4431374
950408,960669,960668,
960669,950407,960668,529273791.3974397
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976881.2851196
960669,950411,950407,271992697.0857944
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439619.255059
021022,950386,940075,120079132.24542776
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563048.543361
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619415.7107729
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540094.15600514
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754237.45634586
950496,960740,960738,292682660.61261976
950495,960736,960737,375057379.1925997
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276114.126675576
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523171.14807236
960730,960731,960729,
960731,960730,960732,208255322.15158486
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441966.29178636
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.6697409
021010,950366,111188,
021010,940068,950366,113020836.2592966
031111,021000,950373,40359432.41843867
031111,950316,021000,72945359.36439054
950334,960763,960764,128059130.06237432
970825,021000,111188,
021000,970825,950373,130644517.85526927
021011,950370,051146,210827682.81412816
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754453.20717034
970825,041130,950373,168581028.74299884
041130,970825,021011,184755528.6367624
950368,031109,051146,116728733.6229293
031109,950368,940069,81350067.2119408
960652,031109,940069,65062998.00023414
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.57724105
950317,940056,950318,75019523.44878468
950285,950317,960638,226795258.83126956
950352,950351,950349,148620417.62837875
950351,950352,950356,137407790.9393025
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262780.6487436
020850,970779,950101,162695589.4913126
970779,020850,950103,143018069.57220942
020853,950107,020854,355575814.66214013
020853,970780,950105,432531575.67976934
950107,020853,970782,385824751.12449026
020853,950105,970782,491435943.1780076
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.49332836
970794,940021,960530,261392125.4040641
950145,940021,950143,192482829.60345215
940021,970794,950143,334362429.0739094
081173,020892,020894,341043810.71771914
950139,081173,950141,
020855,950110,970782,599605985.9742503
020860,950110,020855,346535547.73460287
950110,020860,960509,400858697.34924823
020870,020864,940004,606455424.6641027
020870,950113,020864,293303176.2743018
960513,950122,940005,418385528.46523243
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688003.38581675
960680,970829,031117,96908766.70919089
021046,141205,970830,
960658,950388,021025,178433080.24398535
950399,021022,940075,256844032.53132436
021018,950384,021020,154497200.57553986
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.99909477
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698896.590306364
960741,960740,950496,178240720.70088664
02P124,960741,021095,
960740,960741,021094,78581107.33190788
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093683.9953724
950484,950483,960715,200128548.46119744
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.0340181
081168,02P210,970832,
021091,960777,940098,192609660.11751544
021092,021091,940098,211952175.78781727
021062,950451,940087,224112713.7722271
021075,940093,950468,161186387.55828956
950485,021075,950468,209989072.9279641
021075,950485,950469,250610135.3091064
021075,960702,940093,159506936.28840142
960705,950471,021078,134690477.81493515
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644342.9987483
950411,021039,950413,200877744.11518586
021039,950411,960669,328652150.706972
950452,960710,940089,137253026.6412669
960710,950452,960688,243447568.56365114
950474,950477,021081,237717398.85548434
02P206,960759,960594,
93034,960759,93067,121887859.89989144
960759,93039,93067,127734913.17029168
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.771093056
960606,950264,940048,51038232.84793859
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080012.97578548
960755,93063,960758,92069187.81940694
93019,960755,960758,111417582.55944286
93024,950226,93021,
950243,950247,960569,157006078.88288307
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.35169715
950150,020892,02P204,
950149,970794,960530,431299280.09325236
950364,940068,021009,235654481.6891243
021008,950364,021009,189283230.00350696
940068,950364,960764,212134576.7466934
950364,950334,960764,204514841.37429383
950334,950364,021007,128092180.70000511
950351,950348,950349,106901528.4706142
960761,960763,950335,43358893.048118025
960763,950365,960764,76384693.44259161
950365,940068,960764,87802345.59309912
940068,950365,950366,112794135.22338831
960761,950365,960763,80412318.89391957
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384688.98229176
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.600353196
021012,031113,950376,50611234.2099136
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.07437138
071155,950316,031111,69775395.96934952
021012,071155,031111,59084410.79435519
950320,950319,960639,179521486.70888826
950319,950322,960639,195610319.33705667
950319,950320,950318,109653094.24382931
960763,960760,950335,52995303.26694411
950334,960760,960763,126846258.45964737
950326,950334,021007,145670343.65895516
950339,950370,950366,120839092.41979098
041130,970826,950373,150341083.65663093
021012,970826,031113,124854921.1438958
970826,021012,950373,146855270.2292282
950370,960650,051146,118870583.91944742
960650,950368,051146,167906044.83839536
950339,960650,950370,62749178.77471319
960650,950339,950337,91451999.14450176
950368,021004,940069,118447793.17073633
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164951.89242701
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019789.71478036
041136,071161,071160,38914784.811275564
950306,950307,950314,
950307,031104,950314,73707715.91334496
031104,940065,950314,128699106.81368756
950317,950260,940056,108938324.58907084
950260,960580,940056,155133918.5696958
950352,960649,950354,116996652.38578783
950345,960649,950349,180042104.38637292
960649,950352,950349,156241920.53109485
960645,950327,950382,
960640,950327,960645,76506261.68519025
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058713.8270995
05S050,960519,950119,
960502,020853,020854,429287437.1068186
020853,960502,970780,382353223.89590436
960502,020854,940002,305722588.8449412
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934575.49925992
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638247.38970625
950140,950131,020888,350070741.5133272
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647544.77565247
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179560.7279537
020890,940016,950142,199084493.64718986
950146,950140,950143,435250172.7825525
970794,950146,950143,371187766.5354652
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.9736682
950110,020857,970782,317486569.8276136
950107,020857,020858,165898252.09957746
020857,950107,970782,277114520.95649636
950167,940019,111184,
960505,970784,940004,384611131.9821931
970784,020870,940004,317852948.48878545
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598652.12920463
020870,950116,950113,165999284.20770323
950112,05S053,940010,
950378,021014,021016,92540809.3851871
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691219.76545382
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179093.4760836
970823,960655,950390,349721828.8307652
950328,960640,960645,199447771.75206625
021026,021015,950379,214511048.51291797
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725036.3496718
960680,940086,970829,232646239.2193886
940086,970828,031118,365004854.567211
940086,960680,960672,411208199.4772519
021035,960768,061151,233201274.0436782
950434,960680,031117,146715239.4842791
950436,950434,031117,179860970.82324603
960659,960658,021025,176375520.64092857
940076,960659,021025,189893515.73949245
021037,960659,940076,432451095.4806892
950409,940076,950407,285915603.7246806
950409,021037,940076,314947216.36187065
021037,950409,950412,214267001.39561555
950411,950409,950407,243221942.65744063
950409,950411,950412,235562605.82383913
021024,02P209,950388,
960658,021024,950388,190646119.50111184
02P209,021024,940075,
021024,950399,940075,217536894.06245944
021021,950384,950386,112782941.36751719
950384,021021,021020,159364259.93211374
021023,950400,061151,237044227.58847317
021030,950385,021020,128979070.29108755
031126,021058,950449,118929651.13531502
031126,950449,021059,117097242.54761411
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857356.77333376
041134,021049,950447,145021816.33076766
021049,041134,950436,153203511.4882353
021049,021050,950447,128967086.10616688
950443,031119,970830,150826002.09661502
021058,051142,950449,75116666.30137849
950449,051142,021059,81872103.9251249
041133,960681,031118,137997643.21148494
960681,970829,031118,187364977.27152213
960714,021076,950469,201038959.3004267
960715,950481,950482,305386444.84315395
960714,950481,021076,325182608.436054
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526344.62444043
950483,960716,02P211,
950484,960716,950483,152624089.01685083
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161183.46555915
