st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438298.8332776
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837889.13371397
950104,960501,950106,
020859,020864,950109,219539405.4025564
940004,020864,020859,426306061.1137727
940002,960503,020859,
960504,020854,020858,344854874.16179305
020854,960504,940002,242632590.34187138
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055986.6497471
940008,970783,950106,
950104,970781,020852,295934432.7591837
970781,950106,940003,461304107.4967358
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869400.3146508
970778,940001,02P201,55084140.00306759
020851,950104,020852,214423894.01381695
020855,970782,020852,704529860.4095072
020855,970781,940003,137570423.12505487
970781,020855,020852,383043628.1479197
970783,020855,940003,160661355.22920913
960503,020856,950111,290141589.40173596
020856,960503,940002,167388636.94429752
020856,960504,950111,316812384.0557115
960504,020856,940002,263611290.66748244
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508088.00415432
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.3699054
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760186.5439241
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548820.79305738
020849,970778,950104,411602072.1433398
020851,020849,950104,400816458.35030097
970778,020849,940001,219772729.0527599
020849,020851,950101,458929629.73514706
020849,950101,020848,322412554.1283643
940001,020849,020848,217490576.25190207
950113,950115,020864,123217128.27380864
020864,950115,950109,151356100.99872208
020851,020850,950101,449455870.25369984
020850,950105,950103,279580980.3828799
970782,950105,020852,362282267.76438546
950105,020851,020852,171252235.93701997
950105,020850,020851,302116582.1594844
950105,970780,950103,483308348.73057884
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197404.7632487
940020,940017,020888,
940017,940020,950145,695581805.0641541
020860,020855,970783,236441094.1771809
020860,970783,940008,323772319.28943557
960509,020860,940008,498736282.7763336
960510,960504,020858,829768549.2692893
950408,960669,960668,
960669,950407,960668,529273663.55384666
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604569.0290581
950407,02P119,960668,562726257.2106992
950412,950411,950413,240976901.85629848
960669,950411,950407,271992541.3372502
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439435.0726194
021022,950386,940075,120078814.83846554
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562528.0288386
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328618851.67677957
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540277.3260553
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669780.7574861
960738,960740,021094,117753965.94606031
950496,960740,960738,292682848.7983838
950495,960736,960737,375056611.997622
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277017.25657332
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523268.42490095
960730,960731,960729,
960731,960730,960732,208255494.54510218
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441896.37515101
960725,960777,950487,
93055,02P206,960594,147485138.50136238
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709655.767264795
940066,03P214,960637,79971299.22167113
940068,021010,021009,114442466.06055877
021010,950366,111188,199262980.929198
021010,940068,950366,113020687.10133141
031111,021000,950373,40359525.29729579
031111,950316,021000,72945346.9592569
950334,960763,960764,128059095.10084374
970825,021000,111188,119851879.6015204
021000,970825,950373,130644623.76939534
021011,950370,051146,210827825.23489556
950366,950370,111188,220660837.3730229
950370,970825,111188,106622711.62320381
970825,950370,021011,255754560.3292227
970825,041130,950373,168580710.44735578
041130,970825,021011,184755545.9670634
950368,031109,051146,116728880.45827784
031109,950368,940069,81350061.16627769
960652,031109,940069,65062914.28936644
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117839.20980063
950317,940056,950318,75019538.11194949
950285,950317,960638,226795200.08197695
950352,950351,950349,148620518.3163672
950351,950352,950356,137407808.54412904
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262878.08480886
020850,970779,950101,162695465.24998298
970779,020850,950103,143018012.15159607
020853,950107,020854,355575593.10059005
020853,970780,950105,432531605.0837359
950107,020853,970782,385824340.9170443
020853,950105,970782,491435674.01343733
950145,02P102,960530,
940020,02P102,950145,169293802.0212518
02P102,940020,960527,12244090.93149554
950140,020888,950143,
940021,950145,960530,117794491.91963834
970794,940021,960530,261391905.0443076
950145,940021,950143,192483164.23894277
940021,970794,950143,334362823.1097605
081173,020892,020894,341044789.232273
950139,081173,950141,
020855,950110,970782,599605369.486492
020860,950110,020855,346535128.18767965
950110,020860,960509,400858378.13311195
020870,020864,940004,606455082.9389111
020870,950113,020864,293302935.9940156
960513,950122,940005,418384531.22564685
02P119,940076,021025,11520093.299205307
940076,02P119,950407,16108882.082458738
081167,950341,960645,131687892.54199737
960680,970829,031117,96908807.9457237
021046,141205,970830,175245541.17939335
960658,950388,021025,178433085.52384028
950399,021022,940075,256843556.27931234
021018,950384,021020,154497234.75337467
950384,021018,950383,
021088,950483,02P211,76210219.5729921
960715,950483,021088,123927127.32377815
021096,02P212,111190,8087826.361712996
02P212,021096,021095,16707361.040691849
960745,021096,111190,84370094.67844936
02P124,021096,960745,8727384.311393766
021096,02P124,021095,103094281.83697584
02P124,960745,021094,11906573.195500553
960741,950496,021095,50699650.81495258
960741,960740,950496,178240917.7470995
02P124,960741,021095,101075461.22989975
960740,960741,021094,78581114.57704768
960741,02P124,021094,240658989.11162946
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093517.0233236
950484,950483,960715,200128820.85923967
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.7888156
081168,02P210,970832,164410086.2941695
021091,960777,940098,192609598.94824785
021092,021091,940098,211952509.57323226
021062,950451,940087,224112732.263835
021075,940093,950468,161186410.57056612
950485,021075,950468,209988986.64725783
021075,950485,950469,250610098.89555845
021075,960702,940093,159507011.03852758
960705,950471,021078,134690486.37837192
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644216.958558
950411,021039,950413,200877681.29118952
021039,950411,960669,328651948.483418
950452,960710,940089,137253101.82130787
960710,950452,960688,243447636.09387204
950474,950477,021081,237717076.4910406
02P206,960759,960594,648009188.8596987
93034,960759,93067,121887615.0036674
960759,93039,93067,127734700.34629482
93039,960759,02P206,262776332.47916886
93055,960599,02P206,
93090,03S045,970819,41056054.79092212
93095,93098,091178,36664330.16262748
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.611423306
960606,950264,940048,51038468.43967717
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080336.33212255
960755,93063,960758,92069328.16922371
93019,960755,960758,111417582.74193642
93024,950226,93021,
950243,950247,960569,157006228.07061607
950243,950235,950245,
950203,11S070,950201,123384212.91222033
091176,950203,950201,269267022.2033223
950203,091176,101181,255129928.12790623
020892,950150,020894,280706095.74248666
950150,020892,02P204,279079884.88874173
950149,970794,960530,431300291.78462994
950364,940068,021009,235654405.83966598
021008,950364,021009,189283237.9109723
940068,950364,960764,212134592.03965577
950364,950334,960764,204514837.34452984
950334,950364,021007,128092054.24228784
950351,950348,950349,106901567.84313738
960761,960763,950335,43358949.1689395
960763,950365,960764,76384720.41669598
950365,940068,960764,87802429.63044499
940068,950365,950366,112793954.94058843
960761,950365,960763,80412175.55452077
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384382.96168622
021000,950367,111188,181658025.8927743
950367,021010,111188,195334675.0049158
021012,031111,950373,58689065.27820692
021012,031113,950376,50611328.59571172
950316,071155,03P214,28917508.80080038
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.94210765
071155,950316,031111,69775391.04161109
021012,071155,031111,59084448.56620794
950320,950319,960639,179521698.97244543
950319,950322,960639,195610244.86586598
950319,950320,950318,109653300.13014138
960763,960760,950335,52995378.12164107
950334,960760,960763,126846132.2670112
950326,950334,021007,145670250.62133753
950339,950370,950366,120839129.32048713
041130,970826,950373,150340789.88716525
021012,970826,031113,124854793.90475942
970826,021012,950373,146855142.9224902
950370,960650,051146,118870730.021005
960650,950368,051146,167906275.04379195
950339,960650,950370,62749079.35290461
960650,950339,950337,91451972.88304028
950368,021004,940069,118447799.22088428
960652,02P117,950369,91684418.1681426
02P117,960652,940069,16542428.556004377
02P117,021004,950369,135400426.84619144
021004,02P117,940069,25968929.262772013
950372,960652,03P215,12050942.623469273
960652,950372,031109,74164335.03275271
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019703.14484864
041136,071161,071160,38914906.72382289
950306,950307,950314,
950307,031104,950314,73707593.73343344
031104,940065,950314,128698950.00549133
950317,950260,940056,108938425.03297071
950260,960580,940056,155133846.37384805
950352,960649,950354,116996509.30491753
950345,960649,950349,180042035.3477271
960649,950352,950349,156241931.19623846
960645,950327,950382,
960640,950327,960645,76506408.27520493
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640102.81337349
940009,05S051,950167,
020878,950118,950113,203058332.0937547
05S050,960519,950119,43552531.11914227
960502,020853,020854,429287462.13199407
020853,960502,970780,382353250.1801846
960502,020854,940002,305722541.3989521
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934453.33651248
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638627.3869091
950140,950131,020888,350070814.0092544
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647173.4508051
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179245.89440334
020890,940016,950142,199084534.41998464
950146,950140,950143,435250510.59638137
970794,950146,950143,371187996.30580306
940022,960529,02P204,22819851.782929536
020892,940022,02P204,46419915.42818081
950136,950139,950141,
960755,960754,93063,111849114.98505673
950110,020857,970782,317486479.58386046
950107,020857,020858,165898340.82267123
020857,950107,970782,277114579.2159966
950167,940019,111184,
960505,970784,940004,384610814.0231439
970784,020870,940004,317852767.51612246
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853593.851079926
950116,020878,950113,306598422.25961614
020870,950116,950113,165999043.18281144
950112,05S053,940010,
950378,021014,021016,92540594.50719635
02P118,091180,960645,14723705.7719058
091180,081167,960645,117291311.655156
081167,960655,950341,162691046.43244904
091180,960655,081167,183865863.0357285
021014,960655,02P118,144000929.5445336
960655,091180,02P118,16631439.225417724
960655,970823,950341,201178918.73539668
970823,960655,950390,349721728.51670736
950328,960640,960645,199447923.5351755
021026,021015,950379,214511248.79427004
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724716.67448938
960680,940086,970829,232645923.4978537
940086,970828,031118,365004614.206613
940086,960680,960672,411208085.11693305
021035,960768,061151,233201256.96894455
950434,960680,031117,146715325.9558685
950436,950434,031117,179860776.463985
960659,960658,021025,176375425.24594545
940076,960659,021025,189893412.8728735
021037,960659,940076,432450889.611603
950409,940076,950407,285915621.3414966
950409,021037,940076,314947156.03851193
021037,950409,950412,214267104.17124733
950411,950409,950407,243222025.80129814
950409,950411,950412,235562780.23231316
021024,02P209,950388,115294708.81289566
960658,021024,950388,190645974.31772712
02P209,021024,940075,109517022.17179324
021024,950399,940075,217536953.3512728
021021,950384,950386,112782926.26561204
950384,021021,021020,159364315.41817388
021023,950400,061151,237044251.3125378
