st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438335.2520534
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539205.94990724
940004,020864,020859,426306318.7872235
940002,960503,020859,
960504,020854,020858,344855222.09801984
020854,960504,940002,242632842.25443378
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056311.3301542
940008,970783,950106,
950104,970781,020852,295934315.618661
970781,950106,940003,461304366.3887876
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.706226
970778,940001,02P201,
020851,950104,020852,214423912.43608874
020855,970782,020852,704530412.795152
020855,970781,940003,137570332.58489397
970781,020855,020852,383043201.064496
970783,020855,940003,160661183.1305585
960503,020856,950111,290142185.4864179
020856,960503,940002,167388748.52355748
020856,960504,950111,316812658.83986604
960504,020856,940002,263611329.31297386
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507973.3932788
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182523.37224704
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759985.9560394
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.03313383
020849,970778,950104,411602553.39517456
020851,020849,950104,400816674.8089318
970778,020849,940001,219772903.356371
020849,020851,950101,458929676.34558123
020849,950101,020848,322412574.0017108
940001,020849,020848,217490715.26110163
950113,950115,020864,123217448.4129517
020864,950115,950109,151356164.6681698
020851,020850,950101,449456316.9019137
020850,950105,950103,279581122.34847826
970782,950105,020852,362282960.16305333
950105,020851,020852,171252529.6103908
950105,020850,020851,302116910.41111153
950105,970780,950103,483308309.55039096
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.4841463
940020,940017,020888,
940017,940020,950145,695581797.1881944
020860,020855,970783,236441283.99927673
020860,970783,940008,323772536.496308
960509,020860,940008,498736573.7263728
960510,960504,020858,829769373.7255812
950408,960669,960668,
960669,950407,960668,529273680.9460501
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.71665016
960669,950411,950407,271992631.82828945
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439995.9015503
021022,950386,940075,120079119.08292265
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563411.29581946
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619413.49757266
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539902.41757613
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754207.46995421
950496,960740,960738,292682563.1130128
950495,960736,960737,375057344.4774711
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276053.28592058
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522827.01234436
960730,960731,960729,
960731,960730,960732,208255300.08983696
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442228.15337957
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.20586018
021010,950366,111188,
021010,940068,950366,113020888.04036757
031111,021000,950373,40359396.9948694
031111,950316,021000,72945339.2932628
950334,960763,960764,128059163.71092196
970825,021000,111188,
021000,970825,950373,130644452.5138314
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754544.2317739
970825,041130,950373,168581016.27332452
041130,970825,021011,184755704.72129762
950368,031109,051146,
031109,950368,940069,81350112.20085262
960652,031109,940069,65063071.731775016
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.36209986
950317,940056,950318,75019537.17281733
950285,950317,960638,226795307.2920469
950352,950351,950349,148620377.67579862
950351,950352,950356,137407784.51477474
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262557.0810235
020850,970779,950101,162695770.08118343
970779,020850,950103,143018098.0300252
020853,950107,020854,355575932.5394476
020853,970780,950105,432531626.1012334
950107,020853,970782,385824795.37663
020853,950105,970782,491435925.76196843
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.32770057
970794,940021,960530,261392084.85516495
950145,940021,950143,192482805.8453192
940021,970794,950143,334362370.96761304
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606149.7007908
020860,950110,020855,346535485.28559226
950110,020860,960509,400858549.6856617
020870,020864,940004,606455575.3559055
020870,950113,020864,293303378.3449203
960513,950122,940005,418386049.32135826
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908864.63938642
021046,141205,970830,
960658,950388,021025,178433148.49286294
950399,021022,940075,256844177.40947926
021018,950384,021020,154497232.45793334
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.42762181
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698887.33901637
960741,960740,950496,178240850.26520193
02P124,960741,021095,
960740,960741,021094,78581176.18102829
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093886.446919
950484,950483,960715,200128513.92826012
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.81920636
081168,02P210,970832,
021091,960777,940098,192609610.25216785
021092,021091,940098,211952096.3995002
021062,950451,940087,224112890.4482295
021075,940093,950468,161186438.1089915
950485,021075,950468,209989077.19403282
021075,950485,950469,250610085.72690976
021075,960702,940093,159507033.2065175
960705,950471,021078,134690552.56421623
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644524.46849984
950411,021039,950413,200877834.0264625
021039,950411,960669,328652168.36952716
950452,960710,940089,137253027.82932842
960710,950452,960688,243447650.96573782
950474,950477,021081,237717550.38574964
02P206,960759,960594,
93034,960759,93067,121888051.86925676
960759,93039,93067,127735057.63647105
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.19574292
960606,950264,940048,51038218.1517745
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080080.23539506
960755,93063,960758,92069170.82055864
93019,960755,960758,111417583.01077624
93024,950226,93021,
950243,950247,960569,157006143.5453998
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.03884417
950150,020892,02P204,
950149,970794,960530,431299099.59048754
950364,940068,021009,235654573.41137713
021008,950364,021009,189283187.535993
940068,950364,960764,212134631.64206618
950364,950334,960764,204514884.373096
950334,950364,021007,128092212.4746192
950351,950348,950349,106901473.49518974
960761,960763,950335,43358928.36501713
960763,950365,960764,76384682.30994824
950365,940068,960764,87802294.3383437
940068,950365,950366,112794187.4568385
960761,950365,960763,80412433.43985513
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384800.38324642
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.71491174
021012,031113,950376,50611237.96908183
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521641.35868955
950319,950322,960639,195610496.75674555
950319,950320,950318,109653215.24044478
960763,960760,950335,52995307.349091545
950334,960760,960763,126846313.86679393
950326,950334,021007,145670291.17157078
950339,950370,950366,120839165.31528208
041130,970826,950373,150341005.65028754
021012,970826,031113,124854839.41194496
970826,021012,950373,146855262.50873128
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749158.48263541
960650,950339,950337,91452074.69254999
950368,021004,940069,118447784.01754765
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165214.11409552
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707543.06602669
031104,940065,950314,128699271.60203195
950317,950260,940056,108938424.26815253
950260,960580,940056,155134042.39318466
950352,960649,950354,116996725.96125233
950345,960649,950349,180042189.66460252
960649,950352,950349,156242004.53713414
960645,950327,950382,
960640,950327,960645,76506269.50478196
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058891.50789744
05S050,960519,950119,
960502,020853,020854,429287467.0196857
020853,960502,970780,382353285.78986573
960502,020854,940002,305722592.25331354
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934586.10423094
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.54954857
950140,950131,020888,350070742.72392064
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.32204205
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179834.8253546
020890,940016,950142,199084585.1566848
950146,950140,950143,435250070.90923095
970794,950146,950143,371187690.8281932
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.98653316
950110,020857,970782,317486674.4288412
950107,020857,020858,165898238.60745254
020857,950107,970782,277114466.23196316
950167,940019,111184,
960505,970784,940004,384611216.92528313
970784,020870,940004,317853090.79109555
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.98359656
020870,950116,950113,165999459.08600074
950112,05S053,940010,
950378,021014,021016,92540802.37512393
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179407.13074195
970823,960655,950390,349722013.0472414
950328,960640,960645,199447869.55597913
021026,021015,950379,214510962.30945987
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725191.72309074
960680,940086,970829,232646365.4327913
940086,970828,031118,365005108.87009037
940086,960680,960672,411208371.9453481
021035,960768,061151,
950434,960680,031117,146715344.3635565
950436,950434,031117,179861171.1862181
960659,960658,021025,176375539.23522815
940076,960659,021025,189893536.9339886
021037,960659,940076,432451111.6885776
950409,940076,950407,285915799.9017773
950409,021037,940076,314947396.0059726
021037,950409,950412,214266964.32783675
950411,950409,950407,243221992.66935593
950409,950411,950412,235562569.64408877
021024,02P209,950388,
960658,021024,950388,190646207.58414027
02P209,021024,940075,
021024,950399,940075,217536795.64851627
021021,950384,950386,112782929.74111937
950384,021021,021020,159364160.67638865
021023,950400,061151,
021030,950385,021020,128979181.86169991
031126,021058,950449,118929693.49057081
031126,950449,021059,117097331.50980046
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021888.99271205
021049,041134,950436,153203587.86154652
021049,021050,950447,128967177.66524161
950443,031119,970830,150826102.56367818
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997716.5514487
960681,970829,031118,187365013.12299296
960714,021076,950469,201038993.3236711
960715,950481,950482,305386417.7068805
960714,950481,021076,325182639.8925162
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.53107408
950483,960716,02P211,
950484,960716,950483,152624137.32325387
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.73139778
021067,950460,970832,201006110.65393913
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765777.09889144
960690,940091,950458,
950450,021062,021065,122080485.66105145
021066,950450,021065,189563503.95262054
950450,021066,950454,229882611.15531933
