st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438065.2913632
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837832.771022476
950104,960501,950106,
020859,020864,950109,219539380.15815866
940004,020864,020859,426306132.8226614
940002,960503,020859,
960504,020854,020858,344854816.4440907
020854,960504,940002,242632559.2351493
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056068.5228976
940008,970783,950106,
950104,970781,020852,295934437.815556
970781,950106,940003,461303994.25551623
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869398.38301677
970778,940001,02P201,55084100.695092835
020851,950104,020852,214423988.5978566
020855,970782,020852,704529707.5309151
020855,970781,940003,137570398.14161253
970781,020855,020852,383043530.3873448
970783,020855,940003,160661400.85072336
960503,020856,950111,290141729.8646554
020856,960503,940002,167388658.93266892
020856,960504,950111,316812570.663081
960504,020856,940002,263611363.32958284
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508114.9225012
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182480.13549155
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760193.48627076
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.45606056
020849,970778,950104,411602077.0610509
020851,020849,950104,400816518.9489922
970778,020849,940001,219772752.76582447
020849,020851,950101,458929651.4747482
020849,950101,020848,322412604.8291601
940001,020849,020848,217490590.42079505
950113,950115,020864,123217200.16027786
020864,950115,950109,151356100.07913515
020851,020850,950101,449455938.66719806
020850,950105,950103,279580839.48656076
970782,950105,020852,362282510.35797334
950105,020851,020852,171252390.70505512
950105,020850,020851,302116428.36301553
950105,970780,950103,483308255.60334903
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.2765043
940020,940017,020888,
940017,940020,950145,695581800.6090546
020860,020855,970783,236441104.67437896
020860,970783,940008,323772207.7584888
960509,020860,940008,498736202.8203623
960510,960504,020858,829768522.518437
950408,960669,960668,
960669,950407,960668,529273661.05289024
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604425.64001796
950407,02P119,960668,562726319.8952816
950412,950411,950413,240976930.86945656
960669,950411,950407,271992546.1699465
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439418.5927025
021022,950386,940075,120079269.84816623
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562645.36759436
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619591.84616303
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540213.3499414
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670053.88214332
960738,960740,021094,117753932.15344602
950496,960740,960738,292682817.2070732
950495,960736,960737,375057607.27767795
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275981.27571373
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523230.9983273
960730,960731,960729,
960731,960730,960732,208255432.38199595
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441847.66375206
960725,960777,950487,
93055,02P206,960594,147485031.5205514
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709677.457418457
940066,03P214,960637,79971273.21070448
940068,021010,021009,114442507.02214707
021010,950366,111188,199263008.08310038
021010,940068,950366,113020680.22394764
031111,021000,950373,40359515.136270516
031111,950316,021000,72945293.89870182
950334,960763,960764,128059092.44958207
970825,021000,111188,119851872.77632071
021000,970825,950373,130644553.19384769
021011,950370,051146,210827854.47160375
950366,950370,111188,220660794.44690624
950370,970825,111188,106622734.79880309
970825,950370,021011,255754616.26821703
970825,041130,950373,168580779.32090902
041130,970825,021011,184755615.18858442
950368,031109,051146,116728844.33181916
031109,950368,940069,81350043.12491521
960652,031109,940069,65062936.36723542
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117888.38021912
950317,940056,950318,75019572.49929728
950285,950317,960638,226795273.11798933
950352,950351,950349,148620621.113674
950351,950352,950356,137407790.37429187
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262873.89457777
020850,970779,950101,162695495.115831
970779,020850,950103,143018064.69883648
020853,950107,020854,355575589.73607504
020853,970780,950105,432531690.1157002
950107,020853,970782,385824336.4662357
020853,950105,970782,491435752.2554052
950145,02P102,960530,
940020,02P102,950145,169293992.32411945
02P102,940020,960527,12244158.419712102
950140,020888,950143,
940021,950145,960530,117794395.25542453
970794,940021,960530,261392201.7277784
950145,940021,950143,192483075.7421035
940021,970794,950143,334362873.84256357
081173,020892,020894,341044787.62539226
950139,081173,950141,
020855,950110,970782,599605372.1638259
020860,950110,020855,346535233.517827
950110,020860,960509,400858424.4591931
020870,020864,940004,606455168.1223468
020870,950113,020864,293302874.43995875
960513,950122,940005,418384650.2647773
02P119,940076,021025,11520024.188323427
940076,02P119,950407,16108751.73726848
081167,950341,960645,131687776.9681543
960680,970829,031117,96908823.11495034
021046,141205,970830,175245513.13147584
960658,950388,021025,178433093.6329435
950399,021022,940075,256843992.22905457
021018,950384,021020,154497185.68354905
950384,021018,950383,
021088,950483,02P211,76210283.95331547
960715,950483,021088,123927103.3316657
021096,02P212,111190,8087924.101014991
02P212,021096,021095,16707513.324833483
960745,021096,111190,84370060.39965884
02P124,021096,960745,8727296.908971138
021096,02P124,021095,103094050.16208106
02P124,960745,021094,11906357.860217083
960741,950496,021095,50699192.112122476
960741,960740,950496,178240938.26093453
02P124,960741,021095,101075173.1319222
960740,960741,021094,78581122.76135229
960741,02P124,021094,240659071.93857577
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093649.1134171
950484,950483,960715,200128808.08925933
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013571.93519828
081168,02P210,970832,164410135.10956764
021091,960777,940098,192609740.96842936
021092,021091,940098,211952282.66047394
021062,950451,940087,224112710.28346607
021075,940093,950468,161186300.2432399
950485,021075,950468,209988954.8895108
021075,950485,950469,250610171.29198524
021075,960702,940093,159506958.5274503
960705,950471,021078,134690495.82165584
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644219.1265926
950411,021039,950413,200877671.81607485
021039,950411,960669,328651963.5952636
950452,960710,940089,137253097.2235592
960710,950452,960688,243447580.4327471
950474,950477,021081,237717162.14840177
02P206,960759,960594,648009240.2998652
93034,960759,93067,121887639.13691583
960759,93039,93067,127734699.61746818
93039,960759,02P206,262776361.12613463
93055,960599,02P206,
93090,03S045,970819,41056037.14558996
93095,93098,091178,36664324.53901845
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053116.27571086
960606,950264,940048,51038509.151005104
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080350.58963013
960755,93063,960758,92069322.4745417
93019,960755,960758,111417609.54321772
93024,950226,93021,
950243,950247,960569,157006353.13605294
950243,950235,950245,
950203,11S070,950201,123384284.88006692
091176,950203,950201,269267011.3434208
950203,091176,101181,255129898.1663828
020892,950150,020894,280706144.3886495
950150,020892,02P204,279079821.7332171
950149,970794,960530,431300071.6391217
950364,940068,021009,235654538.5448827
021008,950364,021009,189283259.83458054
940068,950364,960764,212134654.76354048
950364,950334,960764,204514864.66419417
950334,950364,021007,128092044.87726153
950351,950348,950349,106901644.24831949
960761,960763,950335,43358955.46314062
960763,950365,960764,76384710.38101134
950365,940068,960764,87802436.62380302
940068,950365,950366,112793976.70597194
960761,950365,960763,80412169.19006217
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384432.6276576
021000,950367,111188,181658006.93031684
950367,021010,111188,195334649.69737563
021012,031111,950373,58689065.1530921
021012,031113,950376,50611320.31341437
950316,071155,03P214,28917505.347589824
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.19124202
071155,950316,031111,69775358.69780283
021012,071155,031111,59084431.87535592
950320,950319,960639,179521691.8068276
950319,950322,960639,195610272.6648016
950319,950320,950318,109653284.26462124
960763,960760,950335,52995391.80361253
950334,960760,960763,126846145.69783029
950326,950334,021007,145670316.7836116
950339,950370,950366,120839090.50094332
041130,970826,950373,150340831.54756725
021012,970826,031113,124854822.87877089
970826,021012,950373,146855197.54822752
950370,960650,051146,118870814.57916354
960650,950368,051146,167906233.40845135
950339,960650,950370,62749149.04941952
960650,950339,950337,91451910.2825822
950368,021004,940069,118447783.27234434
960652,02P117,950369,91684434.27421425
02P117,960652,940069,16542445.685232976
02P117,021004,950369,135400454.1054413
021004,02P117,940069,25968970.224590767
950372,960652,03P215,12050969.104698611
960652,950372,031109,74164356.37451984
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.15844351
041136,071161,071160,38914879.47618096
950306,950307,950314,
950307,031104,950314,73707525.7054217
031104,940065,950314,128698870.27316311
950317,950260,940056,108938405.49458063
950260,960580,940056,155133846.15374058
950352,960649,950354,116996503.13701491
950345,960649,950349,180042035.44246945
960649,950352,950349,156241969.865033
960645,950327,950382,
960640,950327,960645,76506615.68609045
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640108.42582606
940009,05S051,950167,
020878,950118,950113,203058393.3511106
05S050,960519,950119,43552541.53257237
960502,020853,020854,429287393.4268585
020853,960502,970780,382353281.8807675
960502,020854,940002,305722517.19544286
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.87671614
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638525.6492735
950140,950131,020888,350070831.66141236
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647571.00094366
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179313.68448055
020890,940016,950142,199084522.44050673
950146,950140,950143,435250495.4406832
970794,950146,950143,371187958.2712108
940022,960529,02P204,22819873.980586242
020892,940022,02P204,46420032.38282802
950136,950139,950141,
960755,960754,93063,111849089.76487333
950110,020857,970782,317486508.3253377
950107,020857,020858,165898337.67755985
020857,950107,970782,277114594.4512713
950167,940019,111184,
960505,970784,940004,384610873.73709166
970784,020870,940004,317852783.38988996
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853398.509141974
950116,020878,950113,306598353.0822158
020870,950116,950113,165999012.26894075
950112,05S053,940010,
950378,021014,021016,92540622.43328519
02P118,091180,960645,14723590.329646
091180,081167,960645,117291269.93531366
081167,960655,950341,162690989.36010098
091180,960655,081167,183865948.64120784
021014,960655,02P118,144000954.94298086
960655,091180,02P118,16631373.3002143
960655,970823,950341,201178976.6844842
970823,960655,950390,349721751.1319134
950328,960640,960645,199447934.44775724
021026,021015,950379,214511309.7921995
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724783.67117575
960680,940086,970829,232645975.1300563
940086,970828,031118,365004630.7295754
940086,960680,960672,411207967.91064954
021035,960768,061151,233201328.66666722
950434,960680,031117,146715308.1710758
950436,950434,031117,179860761.70127124
960659,960658,021025,176375473.62341723
940076,960659,021025,189893476.77229336
021037,960659,940076,432451096.69886667
950409,940076,950407,285915641.057489
950409,021037,940076,314947191.8169042
021037,950409,950412,214267126.38836628
950411,950409,950407,243222032.1360486
950409,950411,950412,235562803.08299017
021024,02P209,950388,115294653.16182514
960658,021024,950388,190646002.31787646
02P209,021024,940075,109516922.48638834
021024,950399,940075,217536943.5245243
021021,950384,950386,112783004.40553474
950384,021021,021020,159364367.21220466
021023,950400,061151,237044254.21416938
