st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438415.9081748
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539386.5977542
940004,020864,020859,426306238.1558956
940002,960503,020859,
960504,020854,020858,344855096.3573386
020854,960504,940002,242632784.5759544
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.4187151
940008,970783,950106,
950104,970781,020852,295934433.14045405
970781,950106,940003,461304185.5002381
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869389.51495796
970778,940001,02P201,
020851,950104,020852,214423863.75567532
020855,970782,020852,704530272.4929838
020855,970781,940003,137570368.5639328
970781,020855,020852,383043446.88207734
970783,020855,940003,160661267.1827031
960503,020856,950111,290142050.44703585
020856,960503,940002,167388727.97367123
020856,960504,950111,316812628.4500052
960504,020856,940002,263611351.84851804
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.21030962
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.52564776
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.897152
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548752.6784766
020849,970778,950104,411602470.7138743
020851,020849,950104,400816553.42714643
970778,020849,940001,219772864.06855306
020849,020851,950101,458929640.4641582
020849,950101,020848,322412573.58438265
940001,020849,020848,217490740.9744507
950113,950115,020864,123217322.6045505
020864,950115,950109,151356120.17756787
020851,020850,950101,449456244.42983985
020850,950105,950103,279581093.36491984
970782,950105,020852,362282689.55531067
950105,020851,020852,171252364.34520444
950105,020850,020851,302116882.0298133
950105,970780,950103,483308372.7026601
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.31977415
940020,940017,020888,
940017,940020,950145,695581664.0820587
020860,020855,970783,236441235.03350407
020860,970783,940008,323772384.2136608
960509,020860,940008,498736510.1689814
960510,960504,020858,829769181.2330377
950408,960669,960668,
960669,950407,960668,529273710.6764535
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.12317628
960669,950411,950407,271992660.70792824
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439596.754349
021022,950386,940075,120079100.34717064
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563015.03107285
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.2954776
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540157.24071336
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.21855181
950496,960740,960738,292682711.4277855
950495,960736,960737,375057512.94630307
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275973.00772647
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.2124449
960730,960731,960729,
960731,960730,960732,208255345.16190442
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.13280183
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.56818824
021010,950366,111188,
021010,940068,950366,113020809.83605452
031111,021000,950373,40359465.94466638
031111,950316,021000,72945374.20317197
950334,960763,960764,128059093.21193887
970825,021000,111188,
021000,970825,950373,130644492.4896544
021011,950370,051146,210827707.21463087
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754462.29732624
970825,041130,950373,168580892.849176
041130,970825,021011,184755522.76212773
950368,031109,051146,116728716.83611748
031109,950368,940069,81350050.69596176
960652,031109,940069,65062979.15383412
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.8211844
950317,940056,950318,75019548.17569876
950285,950317,960638,226795235.64394456
950352,950351,950349,148620409.05181837
950351,950352,950356,137407788.9206343
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.30314025
020850,970779,950101,162695511.41392258
970779,020850,950103,143018064.1696907
020853,950107,020854,355575836.89721507
020853,970780,950105,432531590.1758275
950107,020853,970782,385824754.2050368
020853,950105,970782,491435971.4536169
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.23908287
970794,940021,960530,261392111.61838204
950145,940021,950143,192482793.96571362
940021,970794,950143,334362385.49345326
081173,020892,020894,341043789.26919293
950139,081173,950141,
020855,950110,970782,599605949.9181244
020860,950110,020855,346535540.53856957
950110,020860,960509,400858696.7387367
020870,020864,940004,606455449.6942569
020870,950113,020864,293303158.52714735
960513,950122,940005,418385583.72218525
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.6722443
960680,970829,031117,96908801.46093054
021046,141205,970830,
960658,950388,021025,178433084.71644655
950399,021022,940075,256844041.09047905
021018,950384,021020,154497237.1914016
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.60998146
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699021.064475395
960741,960740,950496,178240702.47295773
02P124,960741,021095,
960740,960741,021094,78581084.39315604
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093729.832142
950484,950483,960715,200128544.0605265
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013600.59062055
081168,02P210,970832,
021091,960777,940098,192609671.84341446
021092,021091,940098,211952197.368809
021062,950451,940087,224112788.51952097
021075,940093,950468,161186364.7101716
950485,021075,950468,209989100.84250155
021075,950485,950469,250610193.439185
021075,960702,940093,159506917.07947952
960705,950471,021078,134690495.98514396
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644434.60469115
950411,021039,950413,200877794.17656133
021039,950411,960669,328652148.5666495
950452,960710,940089,137253049.30883044
960710,950452,960688,243447571.3188023
950474,950477,021081,237717414.7160853
02P206,960759,960594,
93034,960759,93067,121887849.52347127
960759,93039,93067,127734911.01280607
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.82142031
960606,950264,940048,51038260.98967651
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.59323107
960755,93063,960758,92069186.9766798
93019,960755,960758,111417604.70542213
93024,950226,93021,
950243,950247,960569,157006116.09659478
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705669.7570358
950150,020892,02P204,
950149,970794,960530,431299259.610857
950364,940068,021009,235654508.28706604
021008,950364,021009,189283159.8387482
940068,950364,960764,212134604.3691368
950364,950334,960764,204514849.64864975
950334,950364,021007,128092192.53099981
950351,950348,950349,106901515.31834501
960761,960763,950335,43358919.939365305
960763,950365,960764,76384672.33314288
950365,940068,960764,87802326.53680828
940068,950365,950366,112794107.90404318
960761,950365,960763,80412339.03367552
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.89789143
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.90963445
021012,031113,950376,50611234.7460065
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.92502037
071155,950316,031111,69775389.5076353
021012,071155,031111,59084425.800982594
950320,950319,960639,179521708.86191636
950319,950322,960639,195610350.1436297
950319,950320,950318,109653168.99894534
960763,960760,950335,52995317.51048431
950334,960760,960763,126846222.56774561
950326,950334,021007,145670343.80532357
950339,950370,950366,120839148.55131334
041130,970826,950373,150340894.10059586
021012,970826,031113,124854900.8853037
970826,021012,950373,146855266.74345294
950370,960650,051146,118870557.92777954
960650,950368,051146,167906053.0587403
950339,960650,950370,62749159.932248786
960650,950339,950337,91451994.79902886
950368,021004,940069,118447789.07683177
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164954.46697925
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019777.95357788
041136,071161,071160,38914790.50179952
950306,950307,950314,
950307,031104,950314,73707770.35668133
031104,940065,950314,128699098.08745995
950317,950260,940056,108938357.97382194
950260,960580,940056,155133938.510061
950352,960649,950354,116996677.53209418
950345,960649,950349,180042091.74865162
960649,950352,950349,156241953.8174886
960645,950327,950382,
960640,950327,960645,76506226.59879988
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058729.21982327
05S050,960519,950119,
960502,020853,020854,429287420.11973375
020853,960502,970780,382353194.7912152
960502,020854,940002,305722588.2004877
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.43736306
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638309.02568316
950140,950131,020888,350070760.84929556
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.9655596
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179519.4274696
020890,940016,950142,199084504.9766816
950146,950140,950143,435250113.04398495
970794,950146,950143,371187784.33719796
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848845.99800108
950110,020857,970782,317486582.63270235
950107,020857,020858,165898248.34657213
020857,950107,970782,277114509.0594899
950167,940019,111184,
960505,970784,940004,384611147.7941689
970784,020870,940004,317852995.68229705
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598626.4414387
020870,950116,950113,165999253.69062078
950112,05S053,940010,
950378,021014,021016,92540796.3568255
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691125.06000915
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179051.39401188
970823,960655,950390,349721824.9321862
950328,960640,960645,199447891.9074414
021026,021015,950379,214511048.67221373
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724985.76028958
960680,940086,970829,232646235.25265282
940086,970828,031118,365004798.0441443
940086,960680,960672,411208213.3503862
021035,960768,061151,233201248.75751355
950434,960680,031117,146715257.16524118
950436,950434,031117,179860925.72163972
960659,960658,021025,176375547.79170114
940076,960659,021025,189893534.0339299
021037,960659,940076,432451036.5211284
950409,940076,950407,285915698.176612
950409,021037,940076,314947265.2803606
021037,950409,950412,214266989.74688607
950411,950409,950407,243221936.17583466
950409,950411,950412,235562584.81135437
021024,02P209,950388,
960658,021024,950388,190646108.34750682
02P209,021024,940075,
021024,950399,940075,217536870.18408495
021021,950384,950386,112782909.95287035
950384,021021,021020,159364278.54335144
021023,950400,061151,237044280.54470873
021030,950385,021020,128979117.38702661
031126,021058,950449,118929684.72083475
031126,950449,021059,117097149.36734466
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.59584892
041134,021049,950447,145021800.47229287
021049,041134,950436,153203487.46369326
021049,021050,950447,128967117.70117004
950443,031119,970830,150826003.272033
021058,051142,950449,75116729.53377426
950449,051142,021059,81872132.3897342
041133,960681,031118,137997640.76183963
960681,970829,031118,187364963.81093124
960714,021076,950469,201038952.61814937
960715,950481,950482,305386438.13295764
960714,950481,021076,325182603.20728153
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526312.6938325
950483,960716,02P211,
950484,960716,950483,152624095.01661974
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161159.68274215
