st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438049.0699574
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837701.379374176
950104,960501,950106,
020859,020864,950109,219539394.78008574
940004,020864,020859,426306058.9957259
940002,960503,020859,
960504,020854,020858,344854793.63298994
020854,960504,940002,242632605.0490334
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056023.5291935
940008,970783,950106,
950104,970781,020852,295934559.2670733
970781,950106,940003,461303852.78597724
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.93594867
970778,940001,02P201,55083923.2261337
020851,950104,020852,214423974.79077223
020855,970782,020852,704529761.5292915
020855,970781,940003,137570329.73169953
970781,020855,020852,383043513.6119559
970783,020855,940003,160661375.06159294
960503,020856,950111,290141667.0472302
020856,960503,940002,167388654.17451727
020856,960504,950111,316812483.97933245
960504,020856,940002,263611357.52379647
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508080.0742092
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182521.67976534
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760151.2350162
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548742.41338053
020849,970778,950104,411602082.01896983
020851,020849,950104,400816510.5442079
970778,020849,940001,219772736.5232093
020849,020851,950101,458929658.1546114
020849,950101,020848,322412564.933858
940001,020849,020848,217490551.80852643
950113,950115,020864,123217206.67542824
020864,950115,950109,151356118.87268037
020851,020850,950101,449455914.01774204
020850,950105,950103,279580832.98103184
970782,950105,020852,362282519.8645851
950105,020851,020852,171252377.84909397
950105,020850,020851,302116437.20255476
950105,970780,950103,483308212.68789023
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197429.030374
940020,940017,020888,
940017,940020,950145,695581852.6841224
020860,020855,970783,236441157.9824917
020860,970783,940008,323772320.2619119
960509,020860,940008,498736251.75564885
960510,960504,020858,829768592.2379417
950408,960669,960668,
960669,950407,960668,529273701.23239183
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604269.58877835
950407,02P119,960668,562726569.8759998
950412,950411,950413,240976940.58084622
960669,950411,950407,271992503.8619421
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439461.1033567
021022,950386,940075,120079129.90345123
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562667.02184975
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619545.6247066
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540214.87761694
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669702.43269816
960738,960740,021094,117754035.97692427
950496,960740,960738,292682886.21377873
950495,960736,960737,375057655.6000003
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275894.21501198
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523373.65510666
960730,960731,960729,
960731,960730,960732,208255446.9788788
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441831.85711364
960725,960777,950487,
93055,02P206,960594,147485015.14002654
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709671.604322303
940066,03P214,960637,79971417.76515168
940068,021010,021009,114442611.08003125
021010,950366,111188,199263016.997899
021010,940068,950366,113020699.72047994
031111,021000,950373,40359483.93363593
031111,950316,021000,72945209.52511346
950334,960763,960764,128059086.64665547
970825,021000,111188,119851867.41399488
021000,970825,950373,130644511.0432435
021011,950370,051146,210827898.04956585
950366,950370,111188,220660855.50961998
950370,970825,111188,106622748.2831102
970825,950370,021011,255754562.52031907
970825,041130,950373,168580806.48520863
041130,970825,021011,184755447.86779204
950368,031109,051146,116728802.88192488
031109,950368,940069,81350058.75451379
960652,031109,940069,65062990.65709374
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.08422609
950317,940056,950318,75019524.89179423
950285,950317,960638,226795288.9983091
950352,950351,950349,148620645.53587523
950351,950352,950356,137407730.32459882
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.38547017
020850,970779,950101,162695453.05551073
970779,020850,950103,143018047.74120006
020853,950107,020854,355575521.58960986
020853,970780,950105,432531739.9981332
950107,020853,970782,385824391.8370212
020853,950105,970782,491435909.0938476
950145,02P102,960530,
940020,02P102,950145,169294286.97954205
02P102,940020,960527,12244330.398277259
950140,020888,950143,
940021,950145,960530,117794391.6058127
970794,940021,960530,261392144.12200633
950145,940021,950143,192483104.68517107
940021,970794,950143,334362849.3198436
081173,020892,020894,341044776.59918445
950139,081173,950141,
020855,950110,970782,599605356.1621978
020860,950110,020855,346535257.6478007
950110,020860,960509,400858426.7256341
020870,020864,940004,606455108.3424639
020870,950113,020864,293303027.1799029
960513,950122,940005,418384623.97124827
02P119,940076,021025,11519958.6311262
940076,02P119,950407,16108485.372653712
081167,950341,960645,131687796.13060214
960680,970829,031117,96908829.39312433
021046,141205,970830,175245473.10839078
960658,950388,021025,178433181.16891438
950399,021022,940075,256843891.58371618
021018,950384,021020,154497193.3430686
950384,021018,950383,
021088,950483,02P211,76210484.27483723
960715,950483,021088,123927129.26185882
021096,02P212,111190,8087803.621733744
02P212,021096,021095,16707266.111703152
960745,021096,111190,84370026.12230197
02P124,021096,960745,8727170.494447105
021096,02P124,021095,103094314.80443984
02P124,960745,021094,11905865.174401015
960741,950496,021095,50698984.16136019
960741,960740,950496,178240927.61397073
02P124,960741,021095,101075282.4020092
960740,960741,021094,78581120.66126451
960741,02P124,021094,240659199.31173882
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093426.8584552
950484,950483,960715,200128751.7143988
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.19131216
081168,02P210,970832,164410465.39727384
021091,960777,940098,192609701.29521972
021092,021091,940098,211952184.1257776
021062,950451,940087,224112719.7520245
021075,940093,950468,161186320.0022024
950485,021075,950468,209989064.677517
021075,950485,950469,250610097.82774186
021075,960702,940093,159506903.71177757
960705,950471,021078,134690483.91441077
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.7926047
950411,021039,950413,200877685.8107971
021039,950411,960669,328651946.54634506
950452,960710,940089,137253113.26542202
960710,950452,960688,243447669.86131492
950474,950477,021081,237717080.3038815
02P206,960759,960594,648009529.9414966
93034,960759,93067,121887658.9086516
960759,93039,93067,127734718.52924238
93039,960759,02P206,262776286.0964168
93055,960599,02P206,
93090,03S045,970819,41056037.64953585
93095,93098,091178,36664361.360609196
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.784557514
960606,950264,940048,51038524.2277688
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.5404893
960755,93063,960758,92069343.84473652
93019,960755,960758,111417628.64043123
93024,950226,93021,
950243,950247,960569,157006306.99123716
950243,950235,950245,
950203,11S070,950201,123384338.79865044
091176,950203,950201,269267079.9410256
950203,091176,101181,255129913.53488806
020892,950150,020894,280706114.99228007
950150,020892,02P204,279079466.6359983
950149,970794,960530,431299895.8236774
950364,940068,021009,235654613.97085005
021008,950364,021009,189283209.85829785
940068,950364,960764,212134649.09476495
950364,950334,960764,204514823.94064483
950334,950364,021007,128092075.47358625
950351,950348,950349,106901669.26597564
960761,960763,950335,43358937.45000312
960763,950365,960764,76384761.59910361
950365,940068,960764,87802472.61884138
940068,950365,950366,112793944.40237807
960761,950365,960763,80412194.70024613
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384597.80390936
021000,950367,111188,181658073.07271492
950367,021010,111188,195334672.6788759
021012,031111,950373,58689081.80598848
021012,031113,950376,50611301.57836598
950316,071155,03P214,28917547.78581922
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.080075756
071155,950316,031111,69775315.338253
021012,071155,031111,59084426.35744047
950320,950319,960639,179521677.4410631
950319,950322,960639,195610298.37326086
950319,950320,950318,109653207.90514547
960763,960760,950335,52995356.20118867
950334,960760,960763,126846148.55078633
950326,950334,021007,145670322.39593837
950339,950370,950366,120839073.61025876
041130,970826,950373,150340834.97942302
021012,970826,031113,124854817.8917876
970826,021012,950373,146855177.76237863
950370,960650,051146,118870806.99026728
960650,950368,051146,167906243.20347342
950339,960650,950370,62749119.44043494
960650,950339,950337,91451869.95599413
950368,021004,940069,118447836.40540142
960652,02P117,950369,91684657.84620656
02P117,960652,940069,16542329.47055785
02P117,021004,950369,135400571.70670164
021004,02P117,940069,25968836.48402689
950372,960652,03P215,12050910.338216886
960652,950372,031109,74164415.48285615
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019718.16618504
041136,071161,071160,38914892.18619012
950306,950307,950314,
950307,031104,950314,73707631.35946868
031104,940065,950314,128698914.15936069
950317,950260,940056,108938395.97445124
950260,960580,940056,155133841.17682338
950352,960649,950354,116996511.13606608
950345,960649,950349,180042071.09053972
960649,950352,950349,156241948.87763494
960645,950327,950382,
960640,950327,960645,76506608.8208297
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.27057774
940009,05S051,950167,
020878,950118,950113,203058332.99003458
05S050,960519,950119,43552556.25085321
960502,020853,020854,429287420.8552466
020853,960502,970780,382353259.0425091
960502,020854,940002,305722581.2506129
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934428.88933936
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638521.51812077
950140,950131,020888,350070905.8048779
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.0520018
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179314.6736752
020890,940016,950142,199084551.9944494
950146,950140,950143,435250490.3277725
970794,950146,950143,371187976.8250069
940022,960529,02P204,22819740.095112607
020892,940022,02P204,46420068.49191894
950136,950139,950141,
960755,960754,93063,111849108.27345833
950110,020857,970782,317486533.692358
950107,020857,020858,165898333.6432592
020857,950107,970782,277114539.13141084
950167,940019,111184,
960505,970784,940004,384610791.0335664
970784,020870,940004,317852794.159054
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853452.86558856
950116,020878,950113,306598329.9168604
020870,950116,950113,165999018.68570516
950112,05S053,940010,
950378,021014,021016,92540585.8558348
02P118,091180,960645,14723405.82503212
091180,081167,960645,117291339.45028606
081167,960655,950341,162691002.08325678
091180,960655,081167,183866034.0434715
021014,960655,02P118,144001232.22447765
960655,091180,02P118,16631027.36558596
960655,970823,950341,201178971.16500926
970823,960655,950390,349721723.2151691
950328,960640,960645,199447999.3973034
021026,021015,950379,214511275.13800868
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724761.7318799
960680,940086,970829,232645908.37901872
940086,970828,031118,365004615.02813286
940086,960680,960672,411207926.65295976
021035,960768,061151,233201306.1678431
950434,960680,031117,146715348.05809098
950436,950434,031117,179860798.02800137
960659,960658,021025,176375488.35030422
940076,960659,021025,189893454.52399597
021037,960659,940076,432450979.1772281
950409,940076,950407,285915507.0614031
950409,021037,940076,314947191.2953493
021037,950409,950412,214267088.5207888
950411,950409,950407,243221933.43098658
950409,950411,950412,235562751.02483168
021024,02P209,950388,115294634.18482727
960658,021024,950388,190646056.57130903
02P209,021024,940075,109516682.50649273
021024,950399,940075,217536913.5357373
021021,950384,950386,112783015.89919052
950384,021021,021020,159364410.4227092
021023,950400,061151,237044272.48474622
