st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438386.0058613
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539221.08301252
940004,020864,020859,426306315.64579093
940002,960503,020859,
960504,020854,020858,344855174.97211856
020854,960504,940002,242632822.71899024
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056263.91941935
940008,970783,950106,
950104,970781,020852,295934434.7722771
970781,950106,940003,461304269.506987
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.7195595
970778,940001,02P201,
020851,950104,020852,214423884.69509026
020855,970782,020852,704530305.533863
020855,970781,940003,137570361.4795768
970781,020855,020852,383043400.534113
970783,020855,940003,160661212.33341226
960503,020856,950111,290142130.9363476
020856,960503,940002,167388707.28252956
020856,960504,950111,316812704.2089703
960504,020856,940002,263611386.06088254
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.28223282
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182366.5105123
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.80169386
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548931.1903085
020849,970778,950104,411602529.3953934
020851,020849,950104,400816698.9842363
970778,020849,940001,219772914.61358544
020849,020851,950101,458929725.4762437
020849,950101,020848,322412576.88388616
940001,020849,020848,217490741.83664557
950113,950115,020864,123217458.14027184
020864,950115,950109,151356170.01195267
020851,020850,950101,449456303.5681086
020850,950105,950103,279581181.05046004
970782,950105,020852,362282887.2178744
950105,020851,020852,171252469.32989034
950105,020850,020851,302116962.2042061
950105,970780,950103,483308423.7568204
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.8421453
940020,940017,020888,
940017,940020,950145,695581851.1432198
020860,020855,970783,236441296.3081966
020860,970783,940008,323772575.31320924
960509,020860,940008,498736616.15918624
960510,960504,020858,829769456.7520766
950408,960669,960668,
960669,950407,960668,529273697.0035525
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.92539188
960669,950411,950407,271992649.3722053
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440006.4303414
021022,950386,940075,120079081.91743033
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563450.417329
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619437.4878707
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539851.1675274
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753972.09322864
950496,960740,960738,292682585.55520916
950495,960736,960737,375057297.5097283
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276145.81307506
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522948.30366945
960730,960731,960729,
960731,960730,960732,208255298.76847693
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443757.23078826
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442575.21620142
021010,950366,111188,
021010,940068,950366,113020899.16853355
031111,021000,950373,40359375.224473864
031111,950316,021000,72945361.26094043
950334,960763,960764,128059162.61569029
970825,021000,111188,
021000,970825,950373,130644488.02930512
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754448.87722525
970825,041130,950373,168581053.44395536
041130,970825,021011,184755681.3989488
950368,031109,051146,
031109,950368,940069,81350132.55280828
960652,031109,940069,65063074.00725984
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.14844978
950317,940056,950318,75019508.95279281
950285,950317,960638,226795278.27047542
950352,950351,950349,148620384.05312982
950351,950352,950356,137407814.73441598
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262693.82395129
020850,970779,950101,162695733.086696
970779,020850,950103,143018016.10760716
020853,950107,020854,355575844.03508466
020853,970780,950105,432531621.0912109
950107,020853,970782,385824838.02833015
020853,950105,970782,491435948.3608621
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.07051837
970794,940021,960530,261392112.41722417
950145,940021,950143,192482788.48081452
940021,970794,950143,334362369.01844734
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606201.1626525
020860,950110,020855,346535488.2577816
950110,020860,960509,400858528.324667
020870,020864,940004,606455573.1495763
020870,950113,020864,293303366.79319257
960513,950122,940005,418386069.9314068
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908885.75787315
021046,141205,970830,
960658,950388,021025,178433098.82042035
950399,021022,940075,256844204.91320613
021018,950384,021020,154497246.659003
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927163.96330585
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698901.69282539
960741,960740,950496,178240849.9151467
02P124,960741,021095,
960740,960741,021094,78581065.74059416
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093963.50887406
950484,950483,960715,200128578.26892143
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013636.4392702
081168,02P210,970832,
021091,960777,940098,192609621.54925904
021092,021091,940098,211952154.48233286
021062,950451,940087,224112001.85355985
021075,940093,950468,161186430.05467027
950485,021075,950468,209989089.97013953
021075,950485,950469,250610167.3750157
021075,960702,940093,159507006.9567132
960705,950471,021078,134690497.9086582
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644497.1104459
950411,021039,950413,200877834.65936056
021039,950411,960669,328652159.1261847
950452,960710,940089,137253223.93308252
960710,950452,960688,243447635.40420198
950474,950477,021081,237717499.35233322
02P206,960759,960594,
93034,960759,93067,121888037.166137
960759,93039,93067,127735077.45826557
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.38888791
960606,950264,940048,51038231.04410652
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080095.59402959
960755,93063,960758,92069206.88985178
93019,960755,960758,111417603.1254863
93024,950226,93021,
950243,950247,960569,157006239.48397222
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.716406
950150,020892,02P204,
950149,970794,960530,431299226.96661454
950364,940068,021009,235654644.6442656
021008,950364,021009,189283246.83658028
940068,950364,960764,212134621.3473659
950364,950334,960764,204514850.39040637
950334,950364,021007,128092184.21034358
950351,950348,950349,106901471.44762091
960761,960763,950335,43358921.297316454
960763,950365,960764,76384682.21116023
950365,940068,960764,87802279.97317232
940068,950365,950366,112794179.4961564
960761,950365,960763,80412435.88694985
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384777.83717376
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688956.91910792
021012,031113,950376,50611258.96471447
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521654.97796676
950319,950322,960639,195610549.18412995
950319,950320,950318,109653259.99483654
960763,960760,950335,52995301.906529255
950334,960760,960763,126846317.88324152
950326,950334,021007,145670290.07600725
950339,950370,950366,120839189.2365434
041130,970826,950373,150340971.39728677
021012,970826,031113,124854881.86591378
970826,021012,950373,146855261.19766194
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749155.976783775
960650,950339,950337,91452037.11054173
950368,021004,940069,118447820.62469234
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165233.12003043
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707482.61411716
031104,940065,950314,128699244.56016782
950317,950260,940056,108938353.1839061
950260,960580,940056,155134031.84079078
950352,960649,950354,116996722.68421523
950345,960649,950349,180042159.09486568
960649,950352,950349,156241977.55149165
960645,950327,950382,
960640,950327,960645,76506246.9402756
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058926.3743692
05S050,960519,950119,
960502,020853,020854,429287477.9598971
020853,960502,970780,382353280.9943311
960502,020854,940002,305722626.613495
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.01045492
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638233.4580931
950140,950131,020888,350070740.5547875
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.43965876
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179861.24372274
020890,940016,950142,199084578.04252505
950146,950140,950143,435250121.3866552
970794,950146,950143,371187709.74422795
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.3367567
950110,020857,970782,317486690.15538204
950107,020857,020858,165898261.98654056
020857,950107,970782,277114546.41014755
950167,940019,111184,
960505,970784,940004,384611201.345073
970784,020870,940004,317853116.9623837
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598795.8496152
020870,950116,950113,165999429.99421602
950112,05S053,940010,
950378,021014,021016,92540853.10169496
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179334.71308804
970823,960655,950390,349721858.1835109
950328,960640,960645,199447824.15168402
021026,021015,950379,214511035.3715483
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725118.33714318
960680,940086,970829,232646353.12420857
940086,970828,031118,365005078.89577234
940086,960680,960672,411208369.3254696
021035,960768,061151,
950434,960680,031117,146715367.8431908
950436,950434,031117,179861146.9171582
960659,960658,021025,176375546.19682288
940076,960659,021025,189893549.9832085
021037,960659,940076,432450959.9960259
950409,940076,950407,285915848.8157397
950409,021037,940076,314947531.3667638
021037,950409,950412,214267022.05317062
950411,950409,950407,243221970.7092625
950409,950411,950412,235562564.9931844
021024,02P209,950388,
960658,021024,950388,190646190.66835853
02P209,021024,940075,
021024,950399,940075,217536804.72183043
021021,950384,950386,112782945.72386853
950384,021021,021020,159364192.72376695
021023,950400,061151,
021030,950385,021020,128979180.80580647
031126,021058,950449,118929756.36661644
031126,950449,021059,117097362.51575354
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021931.89313343
021049,041134,950436,153203637.4401691
021049,021050,950447,128967194.65988044
950443,031119,970830,150826163.87578458
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997701.42323226
960681,970829,031118,187364991.8275617
960714,021076,950469,201038983.22199413
960715,950481,950482,305386426.91518366
960714,950481,021076,325182644.1933492
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526322.3139281
950483,960716,02P211,
950484,960716,950483,152624142.66744712
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.02273515
021067,950460,970832,201006186.65615416
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765992.83498734
960690,940091,950458,
950450,021062,021065,122080689.54362437
021066,950450,021065,189563505.63528177
950450,021066,950454,229883054.2692631
950467,081168,950487,
