st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438143.6696345
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539454.37995255
940004,020864,020859,426306084.9665402
940002,960503,020859,
960504,020854,020858,344854733.89321035
020854,960504,940002,242632495.6087571
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056078.9139562
940008,970783,950106,
950104,970781,020852,295934434.6589824
970781,950106,940003,461304017.154406
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869364.63104975
970778,940001,02P201,
020851,950104,020852,214424009.81043616
020855,970782,020852,704529754.5867277
020855,970781,940003,137570375.86919963
970781,020855,020852,383043514.004669
970783,020855,940003,160661377.1939495
960503,020856,950111,290141677.907471
020856,960503,940002,167388680.47588167
020856,960504,950111,316812507.2951021
960504,020856,940002,263611387.1636014
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508176.92862543
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.0284929
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760186.68162337
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548798.80690253
020849,970778,950104,411602045.4738849
020851,020849,950104,400816502.19339234
970778,020849,940001,219772766.96875247
020849,020851,950101,458929679.8320477
020849,950101,020848,322412605.7722806
940001,020849,020848,217490590.56241354
950113,950115,020864,123217173.11530237
020864,950115,950109,151356148.92555025
020851,020850,950101,449455993.41373295
020850,950105,950103,279580833.3633133
970782,950105,020852,362282571.0686036
950105,020851,020852,171252432.4727775
950105,020850,020851,302116492.1075841
950105,970780,950103,483308291.9856843
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.6950653
940020,940017,020888,
940017,940020,950145,695581798.3930669
020860,020855,970783,236441150.06449026
020860,970783,940008,323772299.4140676
960509,020860,940008,498736217.0549381
960510,960504,020858,829768627.9249047
950408,960669,960668,
960669,950407,960668,529273660.7003429
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.46235642
960669,950411,950407,271992538.4599159
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439511.0601099
021022,950386,940075,120079208.72156355
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562662.3834624
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619517.6070435
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540228.27237135
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754114.9047042
950496,960740,960738,292682728.066193
950495,960736,960737,375057619.7034928
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275979.501024656
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523384.4550414
960730,960731,960729,
960731,960730,960732,208255440.38733184
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441772.6988285
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709688.80711326
940066,03P214,960637,
940068,021010,021009,114442557.36862122
021010,950366,111188,199263070.10480338
021010,940068,950366,113020710.69696175
031111,021000,950373,40359517.8972454
031111,950316,021000,72945280.71541685
950334,960763,960764,128059124.25381303
970825,021000,111188,119851829.12762873
021000,970825,950373,130644542.58943886
021011,950370,051146,210827833.97466558
950366,950370,111188,220660773.66883188
950370,970825,111188,106622638.44052103
970825,950370,021011,255754598.7721639
970825,041130,950373,168580778.84652787
041130,970825,021011,184755581.92031223
950368,031109,051146,116728813.75946376
031109,950368,940069,81350085.86293392
960652,031109,940069,65062982.17269103
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117874.76868066
950317,940056,950318,75019541.06993069
950285,950317,960638,226795270.42654526
950352,950351,950349,148620614.50291917
950351,950352,950356,137407780.89383724
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.31435588
020850,970779,950101,162695496.19430134
970779,020850,950103,143018041.73098946
020853,950107,020854,355575632.3040841
020853,970780,950105,432531771.92521757
950107,020853,970782,385824356.1453744
020853,950105,970782,491435913.36488545
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.14907703
970794,940021,960530,261392161.51375064
950145,940021,950143,192483122.61650762
940021,970794,950143,334362831.23984426
081173,020892,020894,341044747.1417447
950139,081173,950141,
020855,950110,970782,599605439.9967774
020860,950110,020855,346535284.25693774
950110,020860,960509,400858439.00338393
020870,020864,940004,606455217.8249502
020870,950113,020864,293303014.74865335
960513,950122,940005,418384778.74099344
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687852.99225692
960680,970829,031117,96908826.00990337
021046,141205,970830,
960658,950388,021025,178433108.80594724
950399,021022,940075,256843893.6032929
021018,950384,021020,154497188.3503399
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.33213203
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369907.09482513
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699043.21391525
960741,960740,950496,178240852.6996898
02P124,960741,021095,
960740,960741,021094,78581177.1431214
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093612.2475304
950484,950483,960715,200128787.02602687
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.53362852
081168,02P210,970832,
021091,960777,940098,192609702.1833317
021092,021091,940098,211952085.1486385
021062,950451,940087,224112718.35490468
021075,940093,950468,161186370.97284847
950485,021075,950468,209989008.5172618
021075,950485,950469,250610008.51751298
021075,960702,940093,159506956.1413784
960705,950471,021078,134690540.90037605
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644204.36441374
950411,021039,950413,200877670.53258687
021039,950411,960669,328651981.2882972
950452,960710,940089,137253167.30951408
960710,950452,960688,243447607.33286428
950474,950477,021081,237717131.703243
02P206,960759,960594,
93034,960759,93067,121887677.95785451
960759,93039,93067,127734751.34123331
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056036.3400687
93095,93098,091178,36664333.13985555
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.93111479
960606,950264,940048,51038506.86095732
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.90555184
960755,93063,960758,92069334.02028751
93019,960755,960758,111417609.59448762
93024,950226,93021,
950243,950247,960569,157006343.43899074
950243,950235,950245,
950203,11S070,950201,123384335.00534754
091176,950203,950201,269267104.6759062
950203,091176,101181,255129973.55243942
020892,950150,020894,280706195.70931226
950150,020892,02P204,
950149,970794,960530,431299885.391322
950364,940068,021009,235654548.11263725
021008,950364,021009,189283322.04471365
940068,950364,960764,212134566.64675274
950364,950334,960764,204514798.56257924
950334,950364,021007,128092009.94408558
950351,950348,950349,106901633.6386782
960761,960763,950335,43358939.27602157
960763,950365,960764,76384749.08313212
950365,940068,960764,87802431.60433471
940068,950365,950366,112793943.61209235
960761,950365,960763,80412205.8099514
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384494.21852654
021000,950367,111188,181658140.672572
950367,021010,111188,195334776.14708266
021012,031111,950373,58689107.44384057
021012,031113,950376,50611301.439593345
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.45515901
071155,950316,031111,69775378.59322466
021012,071155,031111,59084455.33779295
950320,950319,960639,179521490.38190514
950319,950322,960639,195610269.3456755
950319,950320,950318,109653129.92129284
960763,960760,950335,52995375.10704491
950334,960760,960763,126846174.17626366
950326,950334,021007,145670310.43364573
950339,950370,950366,120839122.74635896
041130,970826,950373,150340816.35727608
021012,970826,031113,124854799.08616972
970826,021012,950373,146855198.32935032
950370,960650,051146,118870757.38084199
960650,950368,051146,167906204.91611704
950339,960650,950370,62749127.02138445
960650,950339,950337,91451894.31643765
950368,021004,940069,118447814.9305053
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164458.81651193
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.21246131
041136,071161,071160,38914887.97166267
950306,950307,950314,
950307,031104,950314,73707624.15974726
031104,940065,950314,128699111.11365293
950317,950260,940056,108938351.57216702
950260,960580,940056,155133859.49307272
950352,960649,950354,116996564.50732478
950345,960649,950349,180042074.36785284
960649,950352,950349,156241960.1869074
960645,950327,950382,
960640,950327,960645,76506448.25616294
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640017.22206943
940009,05S051,950167,
020878,950118,950113,203058375.1372444
05S050,960519,950119,43552433.5769102
960502,020853,020854,429287427.8245589
020853,960502,970780,382353266.8025894
960502,020854,940002,305722555.9125406
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934440.29616565
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638372.3175635
950140,950131,020888,350070760.864
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.2038143
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179345.41796774
020890,940016,950142,199084526.05386505
950146,950140,950143,435250505.30946314
970794,950146,950143,371187956.0632542
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849087.88150232
950110,020857,970782,317486522.4730491
950107,020857,020858,165898334.03452125
020857,950107,970782,277114522.57840276
950167,940019,111184,
960505,970784,940004,384610851.0520132
970784,020870,940004,317852810.1545302
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598451.8127732
020870,950116,950113,165999060.6118681
950112,05S053,940010,
950378,021014,021016,92540567.18865576
02P118,091180,960645,
091180,081167,960645,117291327.29336722
081167,960655,950341,162690986.28712872
091180,960655,081167,183865896.77088422
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178966.70574299
970823,960655,950390,349721832.76093864
950328,960640,960645,199447926.384499
021026,021015,950379,214511244.31668124
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724734.86954996
960680,940086,970829,232645903.1093429
940086,970828,031118,365004729.64896107
940086,960680,960672,411207819.7930226
021035,960768,061151,233201358.68775436
950434,960680,031117,146715354.46709305
950436,950434,031117,179860808.5021083
960659,960658,021025,176375415.5115216
940076,960659,021025,189893406.3218878
021037,960659,940076,432450962.24677956
950409,940076,950407,285915603.3993294
950409,021037,940076,314947284.6697077
021037,950409,950412,214267167.44301453
950411,950409,950407,243221989.7727383
950409,950411,950412,235562766.17665046
021024,02P209,950388,
960658,021024,950388,190646002.18394044
02P209,021024,940075,
021024,950399,940075,217536926.02773646
021021,950384,950386,112783010.42133923
950384,021021,021020,159364410.12935957
021023,950400,061151,237044276.40147242
021030,950385,021020,128978983.52211605
031126,021058,950449,118929571.67108624
031126,950449,021059,117097339.42427221
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857179.56123596
041134,021049,950447,145021529.07890242
021049,041134,950436,153203246.75169483
021049,021050,950447,128966765.34285527
950443,031119,970830,150826050.1233917
021058,051142,950449,75116734.99661197
950449,051142,021059,81872248.130751
041133,960681,031118,137997615.53266472
960681,970829,031118,187364836.98988292
960714,021076,950469,201038788.31146944
960715,950481,950482,305386317.1793998
960714,950481,021076,325182487.6302194
