st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438505.1224253
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539375.907484
940004,020864,020859,426306250.4103252
940002,960503,020859,
960504,020854,020858,344855123.36705446
020854,960504,940002,242632796.10633215
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056100.47202647
940008,970783,950106,
950104,970781,020852,295934387.5462369
970781,950106,940003,461304224.9980611
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.53243905
970778,940001,02P201,
020851,950104,020852,214423818.6918441
020855,970782,020852,704530240.3436038
020855,970781,940003,137570395.08644807
970781,020855,020852,383043489.27294624
970783,020855,940003,160661253.49980375
960503,020856,950111,290142033.90976524
020856,960503,940002,167388709.4916707
020856,960504,950111,316812562.58421886
960504,020856,940002,263611316.46502954
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.18548352
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.4064622
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.27594697
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.14665106
020849,970778,950104,411602425.9546282
020851,020849,950104,400816507.77843183
970778,020849,940001,219772834.4318269
020849,020851,950101,458929611.15299875
020849,950101,020848,322412562.67648923
940001,020849,020848,217490747.83103353
950113,950115,020864,123217304.55212584
020864,950115,950109,151356087.2436028
020851,020850,950101,449456249.1341555
020850,950105,950103,279581017.1515143
970782,950105,020852,362282630.8196726
950105,020851,020852,171252319.26066783
950105,020850,020851,302116880.57495606
950105,970780,950103,483308373.68174756
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.6247543
940020,940017,020888,
940017,940020,950145,695581631.146787
020860,020855,970783,236441189.05200598
020860,970783,940008,323772391.9203373
960509,020860,940008,498736533.77112466
960510,960504,020858,829769208.5272906
950408,960669,960668,
960669,950407,960668,529273728.0393626
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976870.0470969
960669,950411,950407,271992672.88019365
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439631.483111
021022,950386,940075,120079144.56915674
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562944.5664485
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.47313523
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540113.7371426
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754330.70275286
950496,960740,960738,292682652.33617437
950495,960736,960737,375057409.1219437
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.00841747
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523186.20761096
960730,960731,960729,
960731,960730,960732,208255411.73775202
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441961.025545
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.3788622
021010,950366,111188,
021010,940068,950366,113020799.04668818
031111,021000,950373,40359479.6526497
031111,950316,021000,72945334.65932827
950334,960763,960764,128059106.28023344
970825,021000,111188,
021000,970825,950373,130644498.84929521
021011,950370,051146,210827693.70760635
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754390.58282658
970825,041130,950373,168580885.9143478
041130,970825,021011,184755499.95336202
950368,031109,051146,116728693.2755523
031109,950368,940069,81350083.8965812
960652,031109,940069,65062997.69300609
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.98049997
950317,940056,950318,75019649.8720387
950285,950317,960638,226795184.45078182
950352,950351,950349,148620355.4282621
950351,950352,950356,137407798.14041862
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.81956965
020850,970779,950101,162695464.20447856
970779,020850,950103,143018019.4139839
020853,950107,020854,355575820.39989364
020853,970780,950105,432531557.75334835
950107,020853,970782,385824709.23003304
020853,950105,970782,491435912.05367833
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794382.11024724
970794,940021,960530,261392105.19551298
950145,940021,950143,192482790.43457633
940021,970794,950143,334362398.00116223
081173,020892,020894,341043753.8014342
950139,081173,950141,
020855,950110,970782,599605927.6337141
020860,950110,020855,346535431.90492237
950110,020860,960509,400858594.95538276
020870,020864,940004,606455422.9143828
020870,950113,020864,293303089.94102854
960513,950122,940005,418385306.56301564
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687943.24518858
960680,970829,031117,96908815.92456295
021046,141205,970830,
960658,950388,021025,178433082.57935676
950399,021022,940075,256844013.23502496
021018,950384,021020,154497243.054662
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.96919213
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.15775844
960741,960740,950496,178240584.8764586
02P124,960741,021095,
960740,960741,021094,78581067.04524349
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093635.8674453
950484,950483,960715,200128564.81610176
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.6682447
081168,02P210,970832,
021091,960777,940098,192609649.75217906
021092,021091,940098,211952213.79869023
021062,950451,940087,224112702.29620287
021075,940093,950468,161186370.16066295
950485,021075,950468,209989065.17626017
021075,950485,950469,250610172.2081124
021075,960702,940093,159506942.06924367
960705,950471,021078,134690495.55506667
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.8428282
950411,021039,950413,200877748.8434705
021039,950411,960669,328652137.66290694
950452,960710,940089,137253013.83188936
960710,950452,960688,243447598.52658132
950474,950477,021081,237717379.00646117
02P206,960759,960594,
93034,960759,93067,121887809.11778356
960759,93039,93067,127734856.46989477
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664436.23337571
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.12351729
960606,950264,940048,51038266.304731324
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.13541836
960755,93063,960758,92069164.42746003
93019,960755,960758,111417580.86140703
93024,950226,93021,
950243,950247,960569,157006063.63839355
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262424.2429413
950203,091176,101181,
020892,950150,020894,280705631.50525314
950150,020892,02P204,
950149,970794,960530,431299264.10246456
950364,940068,021009,235654443.9472573
021008,950364,021009,189283251.4975218
940068,950364,960764,212134515.2155304
950364,950334,960764,204514807.5475165
950334,950364,021007,128092186.82126543
950351,950348,950349,106901524.84583844
960761,960763,950335,43358890.02947938
960763,950365,960764,76384692.25869726
950365,940068,960764,87802334.51635946
940068,950365,950366,112794116.86332195
960761,950365,960763,80412319.41711065
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384728.98080304
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.257779725
021012,031113,950376,50611234.55101488
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.6725806
071155,950316,031111,69775380.60322826
021012,071155,031111,59084413.544032946
950320,950319,960639,179521461.33982694
950319,950322,960639,195610336.7365686
950319,950320,950318,109653125.51505055
960763,960760,950335,52995280.752566144
950334,960760,960763,126846184.82592154
950326,950334,021007,145670335.28512847
950339,950370,950366,120839165.14289933
041130,970826,950373,150340928.17649582
021012,970826,031113,124854873.20923719
970826,021012,950373,146855219.08466125
950370,960650,051146,118870583.27601884
960650,950368,051146,167906027.87797
950339,960650,950370,62749175.33940983
960650,950339,950337,91452001.81241857
950368,021004,940069,118447795.14501268
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164887.14707747
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.42927742
041136,071161,071160,38914803.94761454
950306,950307,950314,
950307,031104,950314,73707636.45760828
031104,940065,950314,128699160.36115184
950317,950260,940056,108938442.1321168
950260,960580,940056,155133927.55211946
950352,960649,950354,116996663.57301748
950345,960649,950349,180042113.17149502
960649,950352,950349,156241926.75945693
960645,950327,950382,
960640,950327,960645,76506138.25033435
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.2981251
05S050,960519,950119,
960502,020853,020854,429287407.6091237
020853,960502,970780,382353203.4090079
960502,020854,940002,305722558.81463176
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934552.29562354
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638241.9459114
950140,950131,020888,350070834.0953512
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647533.8259953
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179465.798241
020890,940016,950142,199084498.26587394
950146,950140,950143,435250122.7789935
970794,950146,950143,371187738.97076046
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848820.5731344
950110,020857,970782,317486560.1231177
950107,020857,020858,165898264.83390167
020857,950107,970782,277114437.55192965
950167,940019,111184,
960505,970784,940004,384611071.22204864
970784,020870,940004,317852972.5559658
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598616.09596723
020870,950116,950113,165999225.21423733
950112,05S053,940010,
950378,021014,021016,92540826.58584198
02P118,091180,960645,
091180,081167,960645,117290899.76788746
081167,960655,950341,162691157.6883862
091180,960655,081167,183865674.07686788
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.29388356
970823,960655,950390,349721763.8275929
950328,960640,960645,199447890.2015739
021026,021015,950379,214511003.42119327
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724865.95430753
960680,940086,970829,232646176.2775406
940086,970828,031118,365004761.5208698
940086,960680,960672,411208176.1028014
021035,960768,061151,233201287.86255825
950434,960680,031117,146715262.40135905
950436,950434,031117,179860864.14534906
960659,960658,021025,176375513.85323253
940076,960659,021025,189893419.16772524
021037,960659,940076,432450945.7390865
950409,940076,950407,285915649.9929002
950409,021037,940076,314947330.7696973
021037,950409,950412,214267036.61110643
950411,950409,950407,243221901.16998377
950409,950411,950412,235562606.0779235
021024,02P209,950388,
960658,021024,950388,190646062.80661595
02P209,021024,940075,
021024,950399,940075,217536867.02840367
021021,950384,950386,112782909.3978499
950384,021021,021020,159364238.4254816
021023,950400,061151,237044283.04899657
021030,950385,021020,128979016.76581156
031126,021058,950449,118929651.35861771
031126,950449,021059,117097231.1434229
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.66865143
041134,021049,950447,145021788.13560706
021049,041134,950436,153203408.23396617
021049,021050,950447,128967122.10088566
950443,031119,970830,150826009.56640786
021058,051142,950449,75116732.6592476
950449,051142,021059,81872214.47271858
041133,960681,031118,137997588.97229195
960681,970829,031118,187364848.50258842
960714,021076,950469,201038927.44971952
960715,950481,950482,305386410.8425049
960714,950481,021076,325182535.1507458
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526406.33426404
950483,960716,02P211,
950484,960716,950483,152624053.97739714
960716,950492,02P211,
950492,960716,960724,
