st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438558.1021651
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539273.4952195
940004,020864,020859,426306209.0422268
940002,960503,020859,
960504,020854,020858,344855051.49092597
020854,960504,940002,242632708.0201611
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056085.7398162
940008,970783,950106,
950104,970781,020852,295934423.479413
970781,950106,940003,461304071.2485048
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.23476404
970778,940001,02P201,
020851,950104,020852,214423807.36823627
020855,970782,020852,704530168.6376212
020855,970781,940003,137570406.87718403
970781,020855,020852,383043532.89364254
970783,020855,940003,160661307.01658508
960503,020856,950111,290142005.6477366
020856,960503,940002,167388698.7003975
020856,960504,950111,316812538.4432468
960504,020856,940002,263611298.933205
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.84060144
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182437.2523874
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.91430396
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548782.10917136
020849,970778,950104,411602404.50308585
020851,020849,950104,400816453.9456888
970778,020849,940001,219772825.69095364
020849,020851,950101,458929601.35399365
020849,950101,020848,322412586.85084367
940001,020849,020848,217490706.28877106
950113,950115,020864,123217280.32496077
020864,950115,950109,151356035.53679562
020851,020850,950101,449456209.7132145
020850,950105,950103,279581073.8383371
970782,950105,020852,362282625.9857029
950105,020851,020852,171252339.50441256
950105,020850,020851,302116881.2781573
950105,970780,950103,483308334.71736676
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197464.9574752
940020,940017,020888,
940017,940020,950145,695581949.6423316
020860,020855,970783,236441192.99593943
020860,970783,940008,323772352.65480924
960509,020860,940008,498736471.6983184
960510,960504,020858,829769122.9241643
950408,960669,960668,
960669,950407,960668,529273937.33323544
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.50980434
960669,950411,950407,271992725.83130145
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439470.7141888
021022,950386,940075,120079141.99583966
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562799.27031213
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.00558645
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540095.79164714
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754157.45094866
950496,960740,960738,292682705.6176854
950495,960736,960737,375057396.23740077
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.075346164
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523185.4955149
960730,960731,960729,
960731,960730,960732,208255356.66451827
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441937.49290656
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.46073009
021010,950366,111188,
021010,940068,950366,113020739.85768804
031111,021000,950373,40359482.040586755
031111,950316,021000,72945366.52803342
950334,960763,960764,128059080.81370716
970825,021000,111188,
021000,970825,950373,130644501.08580875
021011,950370,051146,210827708.56161144
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.6541727
970825,041130,950373,168580881.10448882
041130,970825,021011,184755486.76296777
950368,031109,051146,116728768.4613672
031109,950368,940069,81350057.79079124
960652,031109,940069,65062994.67136597
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.66458872
950317,940056,950318,75019607.60608438
950285,950317,960638,226795293.3859016
950352,950351,950349,148620403.7218216
950351,950352,950356,137407804.54847184
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262798.52383173
020850,970779,950101,162695467.4526607
970779,020850,950103,143018038.22515792
020853,950107,020854,355575848.84826607
020853,970780,950105,432531570.8829512
950107,020853,970782,385824720.74254334
020853,950105,970782,491435919.7420974
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.26503554
970794,940021,960530,261392266.96648574
950145,940021,950143,192482905.32637352
940021,970794,950143,334362624.13396585
081173,020892,020894,341044192.64273304
950139,081173,950141,
020855,950110,970782,599605837.884931
020860,950110,020855,346535458.83887774
950110,020860,960509,400858667.52483857
020870,020864,940004,606455317.125454
020870,950113,020864,293303043.489244
960513,950122,940005,418385163.61853075
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687963.54019424
960680,970829,031117,96908778.81243724
021046,141205,970830,
960658,950388,021025,178433072.45770228
950399,021022,940075,256843997.26394805
021018,950384,021020,154497217.28963014
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.3657543
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.44790021
960741,960740,950496,178240728.6546372
02P124,960741,021095,
960740,960741,021094,78581062.77428587
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.67974216
950484,950483,960715,200128819.84649655
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.56275916
081168,02P210,970832,
021091,960777,940098,192609691.77058208
021092,021091,940098,211952189.44317865
021062,950451,940087,224112664.3623625
021075,940093,950468,161186337.5426389
950485,021075,950468,209989039.78433433
021075,950485,950469,250610204.95421463
021075,960702,940093,159506928.01571572
960705,950471,021078,134690494.4364931
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.2441864
950411,021039,950413,200877734.77692086
021039,950411,960669,328652055.18484294
950452,960710,940089,137253045.57404137
960710,950452,960688,243447544.93178856
950474,950477,021081,237717459.88693497
02P206,960759,960594,
93034,960759,93067,121887909.37051956
960759,93039,93067,127734915.12337792
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664401.11841613
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.7602043
960606,950264,940048,51038364.642837815
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080197.53205943
960755,93063,960758,92069337.59629498
93019,960755,960758,111417716.41419184
93024,950226,93021,
950243,950247,960569,157006282.69883227
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231036.6264695
950203,091176,101181,255123790.05216673
020892,950150,020894,280705979.8058863
950150,020892,02P204,
950149,970794,960530,431299623.6527802
950364,940068,021009,235654546.5526907
021008,950364,021009,189283225.30537066
940068,950364,960764,212134602.82277077
950364,950334,960764,204514843.986414
950334,950364,021007,128092197.72927041
950351,950348,950349,106901557.6806512
960761,960763,950335,43358892.58920184
960763,950365,960764,76384741.45967278
950365,940068,960764,87802401.82522658
940068,950365,950366,112794069.0699055
960761,950365,960763,80412290.21909621
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384691.1415178
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.23790626
021012,031113,950376,50611243.99221712
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.386113755
071155,950316,031111,69775362.68572651
021012,071155,031111,59084424.51502106
950320,950319,960639,179521561.8750083
950319,950322,960639,195610422.3690185
950319,950320,950318,109653102.91362415
960763,960760,950335,52995278.52959719
950334,960760,960763,126846154.29985578
950326,950334,021007,145670312.2493482
950339,950370,950366,120839192.27871844
041130,970826,950373,150340887.0166983
021012,970826,031113,124854901.41539632
970826,021012,950373,146855207.89927664
950370,960650,051146,118870623.79030198
960650,950368,051146,167906102.77354223
950339,960650,950370,62749180.822846785
960650,950339,950337,91451996.24758305
950368,021004,940069,118447794.81141743
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164644.46084188
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.84372993
041136,071161,071160,38914825.95804541
950306,950307,950314,
950307,031104,950314,73707688.60540488
031104,940065,950314,128699150.57752354
950317,950260,940056,108938415.13692042
950260,960580,940056,155133975.7975982
950352,960649,950354,116996663.00003734
950345,960649,950349,180042116.23631343
960649,950352,950349,156241966.72341263
960645,950327,950382,
960640,950327,960645,76506261.38168907
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058614.8196862
05S050,960519,950119,
960502,020853,020854,429287381.1805718
020853,960502,970780,382353203.787743
960502,020854,940002,305722512.30301243
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.03698426
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638341.3900796
950140,950131,020888,350070919.65245104
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647691.85528797
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179446.3183806
020890,940016,950142,199084524.34718826
950146,950140,950143,435250437.80533
970794,950146,950143,371188012.07496125
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849051.6025239
950110,020857,970782,317486559.32571244
950107,020857,020858,165898233.1326703
020857,950107,970782,277114518.8542524
950167,940019,111184,
960505,970784,940004,384611009.8855292
970784,020870,940004,317852948.990457
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598542.05784154
020870,950116,950113,165999161.73777556
950112,05S053,940010,
950378,021014,021016,92540826.96193151
02P118,091180,960645,
091180,081167,960645,117291084.87046552
081167,960655,950341,162691190.2224504
091180,960655,081167,183865903.24252263
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178992.4900864
970823,960655,950390,349721831.95900667
950328,960640,960645,199447921.7331329
021026,021015,950379,214511099.50698918
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724869.15514046
960680,940086,970829,232646132.98921356
940086,970828,031118,365004707.04818046
940086,960680,960672,411208094.9548479
021035,960768,061151,233201346.87903252
950434,960680,031117,146715225.57347915
950436,950434,031117,179860824.61128062
960659,960658,021025,176375517.84534004
940076,960659,021025,189893425.25217304
021037,960659,940076,432450938.6235243
950409,940076,950407,285915595.9500209
950409,021037,940076,314947275.61879754
021037,950409,950412,214267044.75388667
950411,950409,950407,243221927.09230304
950409,950411,950412,235562688.11708787
021024,02P209,950388,
960658,021024,950388,190646056.8742532
02P209,021024,940075,
021024,950399,940075,217536947.24917933
021021,950384,950386,112782908.48985152
950384,021021,021020,159364250.80466446
021023,950400,061151,237044298.75146312
021030,950385,021020,128979057.99920923
031126,021058,950449,118929607.58323243
031126,950449,021059,117097151.36834794
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857232.15705098
041134,021049,950447,145021749.72702432
021049,041134,950436,153203331.13788176
021049,021050,950447,128967000.96385859
950443,031119,970830,150825979.90385565
021058,051142,950449,75116773.8522963
950449,051142,021059,81872241.12944075
041133,960681,031118,137997555.6946727
960681,970829,031118,187364849.1092712
960714,021076,950469,201038890.1523247
960715,950481,950482,305386484.8459547
960714,950481,021076,325182450.3832453
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526384.79442126
950483,960716,02P211,
950484,960716,950483,152624109.59363666
960716,950492,02P211,
