st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438370.2697444
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539222.92036095
940004,020864,020859,426306278.10224754
940002,960503,020859,
960504,020854,020858,344855141.89918053
020854,960504,940002,242632810.21839988
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056209.0887093
940008,970783,950106,
950104,970781,020852,295934407.34454125
970781,950106,940003,461304291.4727436
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869487.6172468
970778,940001,02P201,
020851,950104,020852,214423902.29497254
020855,970782,020852,704530329.7248031
020855,970781,940003,137570386.77556607
970781,020855,020852,383043508.7637025
970783,020855,940003,160661258.81406188
960503,020856,950111,290142083.3019916
020856,960503,940002,167388724.0307133
020856,960504,950111,316812654.2998398
960504,020856,940002,263611373.2820813
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.1941443
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182477.5267728
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760074.3333087
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548808.052133
020849,970778,950104,411602527.3093898
020851,020849,950104,400816651.38971126
970778,020849,940001,219772911.70081568
020849,020851,950101,458929646.39177936
020849,950101,020848,322412549.11030203
940001,020849,020848,217490750.91818914
950113,950115,020864,123217426.97312623
020864,950115,950109,151356160.81689513
020851,020850,950101,449456250.1214955
020850,950105,950103,279581032.9967782
970782,950105,020852,362282837.392198
950105,020851,020852,171252447.77879235
950105,020850,020851,302116874.96602386
950105,970780,950103,483308408.94996476
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.50354064
940020,940017,020888,
940017,940020,950145,695581741.2523885
020860,020855,970783,236441286.93600982
020860,970783,940008,323772489.21908176
960509,020860,940008,498736558.33924836
960510,960504,020858,829769294.9121716
950408,960669,960668,
960669,950407,960668,529273488.84557265
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.83064497
960669,950411,950407,271992507.73813885
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439955.8962691
021022,950386,940075,120079110.90593837
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563160.4344135
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619454.23801106
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539905.7684802
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754222.90368818
950496,960740,960738,292682531.8514611
950495,960736,960737,375057423.1998923
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.1839578
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523098.5996596
960730,960731,960729,
960731,960730,960732,208255337.37403765
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442054.16187543
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.94440359
021010,950366,111188,
021010,940068,950366,113020860.29185277
031111,021000,950373,40359384.85414732
031111,950316,021000,72945367.20984475
950334,960763,960764,128059116.70550388
970825,021000,111188,
021000,970825,950373,130644499.45698583
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754397.39644787
970825,041130,950373,168581140.44390318
041130,970825,021011,184755513.35709876
950368,031109,051146,
031109,950368,940069,81350110.22215939
960652,031109,940069,65063044.20820126
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.12633327
950317,940056,950318,75019544.885817
950285,950317,960638,226795275.0128486
950352,950351,950349,148620407.42220598
950351,950352,950356,137407828.3486051
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262711.1400844
020850,970779,950101,162695574.11696362
970779,020850,950103,143018030.08312133
020853,950107,020854,355575841.45517355
020853,970780,950105,432531639.8894889
950107,020853,970782,385824779.7906329
020853,950105,970782,491435989.83486104
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.45969881
970794,940021,960530,261392042.82488775
950145,940021,950143,192482833.84637842
940021,970794,950143,334362347.17168856
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606055.306947
020860,950110,020855,346535530.4730873
950110,020860,960509,400858613.7299494
020870,020864,940004,606455546.399838
020870,950113,020864,293303271.98032814
960513,950122,940005,418385833.99684954
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908771.0676433
021046,141205,970830,
960658,950388,021025,178433151.12027827
950399,021022,940075,256844146.53917712
021018,950384,021020,154497223.7839256
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.79578194
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698856.00883273
960741,960740,950496,178240681.9832103
02P124,960741,021095,
960740,960741,021094,78581064.75955677
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093894.8815039
950484,950483,960715,200128519.83934045
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013665.7956742
081168,02P210,970832,
021091,960777,940098,192609624.60821444
021092,021091,940098,211952142.51422217
021062,950451,940087,224112902.51328346
021075,940093,950468,161186308.51079708
950485,021075,950468,209988965.5438684
021075,950485,950469,250610241.38524795
021075,960702,940093,159506966.44855282
960705,950471,021078,134690488.2689057
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644484.8263678
950411,021039,950413,200877799.30666578
021039,950411,960669,328652135.40718526
950452,960710,940089,137252980.03762758
960710,950452,960688,243447705.91033205
950474,950477,021081,237717575.50804317
02P206,960759,960594,
93034,960759,93067,121887969.0100003
960759,93039,93067,127734989.75091094
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.12678911
960606,950264,940048,51038270.452853374
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.9292869
960755,93063,960758,92069154.59656972
93019,960755,960758,111417562.24373716
93024,950226,93021,
950243,950247,960569,157006235.86750156
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.3819216
950150,020892,02P204,
950149,970794,960530,431299361.70875067
950364,940068,021009,235654591.58949533
021008,950364,021009,189283207.52794495
940068,950364,960764,212134634.1004168
950364,950334,960764,204514836.16256708
950334,950364,021007,128092203.14321718
950351,950348,950349,106901480.01341772
960761,960763,950335,43358939.34729439
960763,950365,960764,76384668.57155639
950365,940068,960764,87802309.64459066
940068,950365,950366,112794175.69936566
960761,950365,960763,80412399.80995235
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384790.01237124
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688952.10395346
021012,031113,950376,50611277.76131108
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521597.82418144
950319,950322,960639,195610455.047705
950319,950320,950318,109653119.0863308
960763,960760,950335,52995315.25627501
950334,960760,960763,126846295.24560858
950326,950334,021007,145670265.81243274
950339,950370,950366,120839164.11699228
041130,970826,950373,150341098.49434626
021012,970826,031113,124854886.42200878
970826,021012,950373,146855228.5658026
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.79302326
960650,950339,950337,91452023.77732202
950368,021004,940069,118447798.41388576
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165181.81185678
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707614.57273969
031104,940065,950314,128699272.31933129
950317,950260,940056,108938369.97305736
950260,960580,940056,155133966.39204305
950352,960649,950354,116996704.0190717
950345,960649,950349,180042139.89954057
960649,950352,950349,156241977.47791225
960645,950327,950382,
960640,950327,960645,76506325.94169755
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058837.91609743
05S050,960519,950119,
960502,020853,020854,429287432.1623579
020853,960502,970780,382353263.8226121
960502,020854,940002,305722589.5685799
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934530.93232962
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638317.4442558
950140,950131,020888,350070739.7422235
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.4974828
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179735.3322949
020890,940016,950142,199084522.26728034
950146,950140,950143,435250102.39714414
970794,950146,950143,371187714.63544106
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848849.67317
950110,020857,970782,317486702.3849568
950107,020857,020858,165898221.8804141
020857,950107,970782,277114504.9474282
950167,940019,111184,
960505,970784,940004,384611298.892307
970784,020870,940004,317853257.82636386
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598725.91209227
020870,950116,950113,165999376.5423971
950112,05S053,940010,
950378,021014,021016,92540774.0380497
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179250.99584678
970823,960655,950390,349721838.5040424
950328,960640,960645,199447894.78980175
021026,021015,950379,214511006.92602366
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725067.6258979
960680,940086,970829,232646215.7587294
940086,970828,031118,365005050.4247019
940086,960680,960672,411208274.5301129
021035,960768,061151,
950434,960680,031117,146715252.32408625
950436,950434,031117,179861112.5036509
960659,960658,021025,176375517.56316832
940076,960659,021025,189893475.68972853
021037,960659,940076,432451140.80127925
950409,940076,950407,285915822.0219345
950409,021037,940076,314947449.05100805
021037,950409,950412,214267026.95642135
950411,950409,950407,243221906.16638795
950409,950411,950412,235562605.03108546
021024,02P209,950388,
960658,021024,950388,190646161.82242012
02P209,021024,940075,
021024,950399,940075,217536819.51545918
021021,950384,950386,112783003.22030441
950384,021021,021020,159364239.2689062
021023,950400,061151,
021030,950385,021020,128979132.259767
031126,021058,950449,118929654.06734051
031126,950449,021059,117097324.84470642
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021871.73504776
021049,041134,950436,153203584.48621857
021049,021050,950447,128967189.14000459
950443,031119,970830,150826001.08870918
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997611.75019127
960681,970829,031118,187364951.38919222
960714,021076,950469,201038971.70031565
960715,950481,950482,305386457.12021506
960714,950481,021076,325182636.0300609
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526368.38119468
950483,960716,02P211,
950484,960716,950483,152624021.16380537
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161140.60265583
021067,950460,970832,201006180.04087895
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765689.2407128
960690,940091,950458,
950450,021062,021065,122080390.5600035
021066,950450,021065,189563481.34490323
950450,021066,950454,229882647.14374533
