st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438540.4238709
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539299.91271713
940004,020864,020859,426306203.6110655
940002,960503,020859,
960504,020854,020858,344855219.1657551
020854,960504,940002,242632836.6506822
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056154.6135809
940008,970783,950106,
950104,970781,020852,295934416.8693031
970781,950106,940003,461304180.8294664
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869474.6779674
970778,940001,02P201,
020851,950104,020852,214423879.9048265
020855,970782,020852,704530300.127752
020855,970781,940003,137570369.9314865
970781,020855,020852,383043440.43945605
970783,020855,940003,160661261.05479127
960503,020856,950111,290142032.8686751
020856,960503,940002,167388721.64631882
020856,960504,950111,316812556.4340169
960504,020856,940002,263611332.36000678
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507956.02581897
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.98001266
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.50128335
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548908.41502148
020849,970778,950104,411602441.71893936
020851,020849,950104,400816578.59644663
970778,020849,940001,219772849.89187062
020849,020851,950101,458929698.4211741
020849,950101,020848,322412640.46596384
940001,020849,020848,217490757.86946985
950113,950115,020864,123217319.70502488
020864,950115,950109,151356075.47457066
020851,020850,950101,449456120.4811435
020850,950105,950103,279581049.99520177
970782,950105,020852,362282626.04499406
950105,020851,020852,171252362.54974836
950105,020850,020851,302116861.69030666
950105,970780,950103,483308442.9320074
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.38575274
940020,940017,020888,
940017,940020,950145,695581738.0527931
020860,020855,970783,236441225.21879965
020860,970783,940008,323772392.82658786
960509,020860,940008,498736516.63133585
960510,960504,020858,829769195.2300947
950408,960669,960668,
960669,950407,960668,529273726.2364934
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.0360814
960669,950411,950407,271992668.42504996
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439739.4300741
021022,950386,940075,120079122.82596098
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563006.8251381
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.276874
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540046.0562646
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754288.85588616
950496,960740,960738,292682576.0708945
950495,960736,960737,375057417.83325493
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.64296914
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.62357324
960730,960731,960729,
960731,960730,960732,208255339.8206402
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441998.1975476
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.38275613
021010,950366,111188,
021010,940068,950366,113020814.2216821
031111,021000,950373,40359448.65126131
031111,950316,021000,72945352.18848397
950334,960763,960764,128059102.05905786
970825,021000,111188,
021000,970825,950373,130644498.46055815
021011,950370,051146,210827694.11943483
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.42460495
970825,041130,950373,168580899.85514697
041130,970825,021011,184755559.99752256
950368,031109,051146,116728675.12576592
031109,950368,940069,81350088.33501805
960652,031109,940069,65063023.33831721
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.58708504
950317,940056,950318,75019560.17890307
950285,950317,960638,226795248.24658504
950352,950351,950349,148620397.4626077
950351,950352,950356,137407808.7927825
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262734.22147939
020850,970779,950101,162695481.44442716
970779,020850,950103,143018022.8541573
020853,950107,020854,355575825.6981767
020853,970780,950105,432531566.8576461
950107,020853,970782,385824658.0537776
020853,950105,970782,491435807.23710483
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.12203294
970794,940021,960530,261392097.55529758
950145,940021,950143,192482789.41640195
940021,970794,950143,334362384.2353041
081173,020892,020894,341043889.35085666
950139,081173,950141,
020855,950110,970782,599605993.3539048
020860,950110,020855,346535507.40593934
950110,020860,960509,400858672.5787202
020870,020864,940004,606455441.5792496
020870,950113,020864,293303207.31475353
960513,950122,940005,418385681.6452143
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687747.19998416
960680,970829,031117,96908817.92748567
021046,141205,970830,
960658,950388,021025,178433086.87519827
950399,021022,940075,256844025.49240252
021018,950384,021020,154497247.33212012
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.16054349
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698927.68767757
960741,960740,950496,178240684.11438248
02P124,960741,021095,
960740,960741,021094,78581128.95622905
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093744.14688367
950484,950483,960715,200128495.7591717
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.31026396
081168,02P210,970832,
021091,960777,940098,192609645.76245254
021092,021091,940098,211952167.87272498
021062,950451,940087,224112746.86707225
021075,940093,950468,161186388.45357534
950485,021075,950468,209989091.62507913
021075,950485,950469,250610184.1702672
021075,960702,940093,159506945.95171213
960705,950471,021078,134690470.3529865
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.33786756
950411,021039,950413,200877767.96299395
021039,950411,960669,328652152.69157743
950452,960710,940089,137253060.72601855
960710,950452,960688,243447572.16113323
950474,950477,021081,237717402.1497759
02P206,960759,960594,
93034,960759,93067,121887857.46498705
960759,93039,93067,127734897.39672242
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.89316135
960606,950264,940048,51038270.09620533
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080023.96170187
960755,93063,960758,92069153.68131725
93019,960755,960758,111417558.73699437
93024,950226,93021,
950243,950247,960569,157006066.69006848
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705679.9302415
950150,020892,02P204,
950149,970794,960530,431299275.6092299
950364,940068,021009,235654514.50906283
021008,950364,021009,189283227.1490991
940068,950364,960764,212134571.34182614
950364,950334,960764,204514818.65949887
950334,950364,021007,128092189.18876237
950351,950348,950349,106901492.60285366
960761,960763,950335,43358906.62966597
960763,950365,960764,76384681.59292021
950365,940068,960764,87802325.63870439
940068,950365,950366,112794101.03554614
960761,950365,960763,80412345.76499172
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384701.05519694
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.02826304
021012,031113,950376,50611240.99888075
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.89228101
071155,950316,031111,69775392.08029321
021012,071155,031111,59084429.426627666
950320,950319,960639,179521556.71234918
950319,950322,960639,195610392.9075837
950319,950320,950318,109653234.849804
960763,960760,950335,52995299.67005833
950334,960760,960763,126846201.50615318
950326,950334,021007,145670297.02743575
950339,950370,950366,120839175.66401023
041130,970826,950373,150340921.42627987
021012,970826,031113,124854862.84960811
970826,021012,950373,146855230.94365838
950370,960650,051146,118870549.11568901
960650,950368,051146,167906035.2187543
950339,960650,950370,62749164.408557124
960650,950339,950337,91452005.62912583
950368,021004,940069,118447796.80422193
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164994.70153439
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.54905039
041136,071161,071160,38914783.286120676
950306,950307,950314,
950307,031104,950314,73707543.4700365
031104,940065,950314,128699227.81076156
950317,950260,940056,108938382.72579385
950260,960580,940056,155133955.14234754
950352,960649,950354,116996674.05670103
950345,960649,950349,180042113.02017385
960649,950352,950349,156241946.00755244
960645,950327,950382,
960640,950327,960645,76506253.25426124
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058760.48430234
05S050,960519,950119,
960502,020853,020854,429287466.8522667
020853,960502,970780,382353247.6779335
960502,020854,940002,305722541.7292723
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934630.50520203
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.827906
950140,950131,020888,350070807.1479727
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647575.94118226
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179534.96877366
020890,940016,950142,199084497.42588538
950146,950140,950143,435250146.7439884
970794,950146,950143,371187762.8651556
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.54615504
950110,020857,970782,317486546.7194754
950107,020857,020858,165898286.26354408
020857,950107,970782,277114497.7729964
950167,940019,111184,
960505,970784,940004,384611126.00311583
970784,020870,940004,317852987.6897078
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598682.8865466
020870,950116,950113,165999283.49240342
950112,05S053,940010,
950378,021014,021016,92540797.89834847
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690996.00907326
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179071.55094495
970823,960655,950390,349721841.599106
950328,960640,960645,199447884.73509866
021026,021015,950379,214511038.5598571
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724950.96636423
960680,940086,970829,232646199.11261025
940086,970828,031118,365004882.8323508
940086,960680,960672,411208215.0542878
021035,960768,061151,233201266.66813415
950434,960680,031117,146715283.40096015
950436,950434,031117,179860926.27996927
960659,960658,021025,176375520.558674
940076,960659,021025,189893451.5192726
021037,960659,940076,432450981.4690599
950409,940076,950407,285915684.6578848
950409,021037,940076,314947302.4656464
021037,950409,950412,214267020.05951077
950411,950409,950407,243221941.59492156
950409,950411,950412,235562625.9758087
021024,02P209,950388,
960658,021024,950388,190646093.8237609
02P209,021024,940075,
021024,950399,940075,217536853.55833486
021021,950384,950386,112782912.8860281
950384,021021,021020,159364229.3654969
021023,950400,061151,237044289.67922488
021030,950385,021020,128979097.91772708
031126,021058,950449,118929491.31107524
031126,950449,021059,117097210.94607331
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857277.20392445
041134,021049,950447,145021805.46664613
021049,041134,950436,153203490.16104203
021049,021050,950447,128967141.50274684
950443,031119,970830,150826040.44449863
021058,051142,950449,75116722.70930912
950449,051142,021059,81872304.33022076
041133,960681,031118,137997620.35412192
960681,970829,031118,187364892.8114307
960714,021076,950469,201038944.83226618
960715,950481,950482,305386442.90453047
960714,950481,021076,325182606.4519353
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526299.4459834
950483,960716,02P211,
950484,960716,950483,152624074.16423798
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161134.75659716
