st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438373.6820449
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539194.53369695
940004,020864,020859,426306260.0530324
940002,960503,020859,
960504,020854,020858,344855240.1271348
020854,960504,940002,242632883.69566295
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056385.6619364
940008,970783,950106,
950104,970781,020852,295934280.08017504
970781,950106,940003,461304378.7387392
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869537.2599891
970778,940001,02P201,
020851,950104,020852,214423924.65328416
020855,970782,020852,704530515.3867894
020855,970781,940003,137570303.6791244
970781,020855,020852,383043228.7667398
970783,020855,940003,160661203.74617383
960503,020856,950111,290142143.0919988
020856,960503,940002,167388734.1493606
020856,960504,950111,316812659.3022174
960504,020856,940002,263611360.0005531
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.50525665
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.98602796
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.7583903
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548932.7821656
020849,970778,950104,411602616.62711966
020851,020849,950104,400816798.5329682
970778,020849,940001,219772948.7445589
020849,020851,950101,458929683.8002178
020849,950101,020848,322412529.87660533
940001,020849,020848,217490748.73180208
950113,950115,020864,123217464.2727048
020864,950115,950109,151356160.895467
020851,020850,950101,449456326.6178955
020850,950105,950103,279581093.2538145
970782,950105,020852,362282935.1880899
950105,020851,020852,171252461.64364317
950105,020850,020851,302116903.62812203
950105,970780,950103,483308395.325205
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197315.42070514
940020,940017,020888,
940017,940020,950145,695581797.3596555
020860,020855,970783,236441322.60744968
020860,970783,940008,323772606.40877044
960509,020860,940008,498736570.3976136
960510,960504,020858,829769355.8937247
950408,960669,960668,
960669,950407,960668,529273652.1544543
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.988841
960669,950411,950407,271992624.9823719
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440022.6667112
021022,950386,940075,120079129.99609703
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563419.9106189
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619415.76287806
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539852.4028225
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754042.20427163
950496,960740,960738,292682562.8395268
950495,960736,960737,375057325.55603004
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.845556654
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523066.85451174
960730,960731,960729,
960731,960730,960732,208255312.89823565
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443760.87070492
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442582.61115779
021010,950366,111188,
021010,940068,950366,113020882.59260207
031111,021000,950373,40359394.886862256
031111,950316,021000,72945372.59543484
950334,960763,960764,128059175.23560861
970825,021000,111188,
021000,970825,950373,130644515.1890377
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754518.1454663
970825,041130,950373,168581136.53448275
041130,970825,021011,184755712.6650502
950368,031109,051146,
031109,950368,940069,81350129.97042002
960652,031109,940069,65063068.04660324
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117899.80930625
950317,940056,950318,75019510.51603806
950285,950317,960638,226795283.83450437
950352,950351,950349,148620359.24514392
950351,950352,950356,137407811.91230202
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262491.80124237
020850,970779,950101,162695840.12791947
970779,020850,950103,143018057.69013807
020853,950107,020854,355575875.3286122
020853,970780,950105,432531623.5258631
950107,020853,970782,385824818.42862004
020853,950105,970782,491436036.43569314
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794363.89585541
970794,940021,960530,261391999.99485114
950145,940021,950143,192482829.91409957
940021,970794,950143,334362359.6176085
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606043.2110102
020860,950110,020855,346535439.9280154
950110,020860,960509,400858516.345437
020870,020864,940004,606455559.0778062
020870,950113,020864,293303335.616537
960513,950122,940005,418386074.4416637
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908843.26884189
021046,141205,970830,
960658,950388,021025,178433131.85179457
950399,021022,940075,256844221.55297402
021018,950384,021020,154497237.6478234
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.5086284
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698899.183633804
960741,960740,950496,178240831.63614467
02P124,960741,021095,
960740,960741,021094,78581063.55970086
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093933.73526084
950484,950483,960715,200128522.7915535
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.87788343
081168,02P210,970832,
021091,960777,940098,192609633.98209137
021092,021091,940098,211952153.03276405
021062,950451,940087,224111975.62308022
021075,940093,950468,161186377.82063076
950485,021075,950468,209989007.63326362
021075,950485,950469,250610168.3947295
021075,960702,940093,159507015.01194808
960705,950471,021078,134690470.7565516
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644503.8012916
950411,021039,950413,200877836.17065358
021039,950411,960669,328652136.3941935
950452,960710,940089,137253079.68940774
960710,950452,960688,243447611.06584743
950474,950477,021081,237717519.29385525
02P206,960759,960594,
93034,960759,93067,121888031.50505058
960759,93039,93067,127735066.82525972
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.92241132
960606,950264,940048,51038202.04387951
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.73445287
960755,93063,960758,92069207.55838361
93019,960755,960758,111417592.23478116
93024,950226,93021,
950243,950247,960569,157006235.18993223
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705739.8630684
950150,020892,02P204,
950149,970794,960530,431299058.34428084
950364,940068,021009,235654611.93517694
021008,950364,021009,189283245.88592133
940068,950364,960764,212134598.67645633
950364,950334,960764,204514848.23596743
950334,950364,021007,128092182.43907407
950351,950348,950349,106901455.46161161
960761,960763,950335,43358925.25731128
960763,950365,960764,76384704.02962677
950365,940068,960764,87802297.7217838
940068,950365,950366,112794157.43173937
960761,950365,960763,80412450.66381149
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384765.03807056
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.691192485
021012,031113,950376,50611236.09746853
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521660.00963533
950319,950322,960639,195610543.02228647
950319,950320,950318,109653295.11569826
960763,960760,950335,52995310.56977347
950334,960760,960763,126846289.76172577
950326,950334,021007,145670303.6087095
950339,950370,950366,120839208.87735115
041130,970826,950373,150341068.3548823
021012,970826,031113,124854873.03137374
970826,021012,950373,146855258.5319748
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.82416652
960650,950339,950337,91452019.21126673
950368,021004,940069,118447800.90353295
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165217.7708841
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707478.0840041
031104,940065,950314,128699283.52864271
950317,950260,940056,108938416.3324303
950260,960580,940056,155134028.99675438
950352,960649,950354,116996714.55180031
950345,960649,950349,180042178.9442988
960649,950352,950349,156241976.94964984
960645,950327,950382,
960640,950327,960645,76506274.52629569
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058890.89526057
05S050,960519,950119,
960502,020853,020854,429287431.9767586
020853,960502,970780,382353230.4300385
960502,020854,940002,305722629.44305474
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.4921144
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.0978568
950140,950131,020888,350070739.4146063
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.0963023
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179854.5505575
020890,940016,950142,199084615.3256389
950146,950140,950143,435250121.77597874
970794,950146,950143,371187700.58172274
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.11553296
950110,020857,970782,317486580.2824772
950107,020857,020858,165898259.95286483
020857,950107,970782,277114457.371966
950167,940019,111184,
960505,970784,940004,384611231.53625476
970784,020870,940004,317853110.783803
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598792.2171694
020870,950116,950113,165999438.1840511
950112,05S053,940010,
950378,021014,021016,92540792.97537708
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179338.27658623
970823,960655,950390,349721878.75243115
950328,960640,960645,199447821.06170198
021026,021015,950379,214510988.932042
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725138.89240193
960680,940086,970829,232646310.13534513
940086,970828,031118,365005020.72370267
940086,960680,960672,411208335.68075603
021035,960768,061151,
950434,960680,031117,146715349.0892977
950436,950434,031117,179861164.51888797
960659,960658,021025,176375514.918829
940076,960659,021025,189893494.14195898
021037,960659,940076,432451035.29950994
950409,940076,950407,285915781.6937833
950409,021037,940076,314947463.3165978
021037,950409,950412,214267018.2517876
950411,950409,950407,243221952.04964256
950409,950411,950412,235562605.13282242
021024,02P209,950388,
960658,021024,950388,190646159.9549925
02P209,021024,940075,
021024,950399,940075,217536765.53199458
021021,950384,950386,112782972.30477849
950384,021021,021020,159364178.43030864
021023,950400,061151,
021030,950385,021020,128979184.69602555
031126,021058,950449,118929683.81748298
031126,950449,021059,117097438.51694968
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021953.5363246
021049,041134,950436,153203592.4631161
021049,021050,950447,128967197.43208052
950443,031119,970830,150826148.56871003
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997662.95101765
960681,970829,031118,187365005.6812319
960714,021076,950469,201038974.31573024
960715,950481,950482,305386420.66323143
960714,950481,021076,325182647.5505227
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526302.01889154
950483,960716,02P211,
950484,960716,950483,152624128.3707001
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161188.55578452
021067,950460,970832,201006195.1797685
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765990.47984374
960690,940091,950458,
950450,021062,021065,122080691.14605685
021066,950450,021065,189563508.60584483
950450,021066,950454,229883076.12096438
