st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438396.9391768
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539315.4212267
940004,020864,020859,426306250.2372964
940002,960503,020859,
960504,020854,020858,344855077.3456261
020854,960504,940002,242632774.70479697
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056109.25976366
940008,970783,950106,
950104,970781,020852,295934418.33354235
970781,950106,940003,461304121.74457467
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.79344827
970778,940001,02P201,
020851,950104,020852,214423784.7227979
020855,970782,020852,704530228.3640207
020855,970781,940003,137570365.2166936
970781,020855,020852,383043426.3993969
970783,020855,940003,160661260.40169257
960503,020856,950111,290141998.0645314
020856,960503,940002,167388741.35721636
020856,960504,950111,316812527.63338643
960504,020856,940002,263611327.45591635
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.90003297
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182378.7099505
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.0727051
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.9399804
020849,970778,950104,411602401.2532043
020851,020849,950104,400816441.7649987
970778,020849,940001,219772815.4284053
020849,020851,950101,458929591.9897241
020849,950101,020848,322412554.2516715
940001,020849,020848,217490735.1680333
950113,950115,020864,123217281.23363942
020864,950115,950109,151356075.63145262
020851,020850,950101,449456237.1022009
020850,950105,950103,279581043.6915999
970782,950105,020852,362282563.80536026
950105,020851,020852,171252293.8268951
950105,020850,020851,302116905.12142843
950105,970780,950103,483308411.9735692
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.1424713
940020,940017,020888,
940017,940020,950145,695581620.4537508
020860,020855,970783,236441202.69574273
020860,970783,940008,323772342.93991756
960509,020860,940008,498736426.9623993
960510,960504,020858,829769177.2514609
950408,960669,960668,
960669,950407,960668,529273724.25035906
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.9571448
960669,950411,950407,271992655.4233004
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439539.0513195
021022,950386,940075,120079141.95592679
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562861.88769925
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.233606
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540110.65146965
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.76704969
950496,960740,960738,292682677.65853536
950495,960736,960737,375057366.6724397
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.207339875
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523155.8428035
960730,960731,960729,
960731,960730,960732,208255333.32434586
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441938.63447349
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.09939349
021010,950366,111188,
021010,940068,950366,113020777.8510793
031111,021000,950373,40359500.17472118
031111,950316,021000,72945354.7343519
950334,960763,960764,128059073.44842575
970825,021000,111188,
021000,970825,950373,130644521.27109048
021011,950370,051146,210827688.48753178
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754421.51172036
970825,041130,950373,168580849.0332208
041130,970825,021011,184755498.1509768
950368,031109,051146,116728724.26463683
031109,950368,940069,81350079.1252994
960652,031109,940069,65063021.92483293
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117920.63064565
950317,940056,950318,75019581.69424301
950285,950317,960638,226795204.5270772
950352,950351,950349,148620353.5424772
950351,950352,950356,137407771.85824043
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.58382334
020850,970779,950101,162695432.66357353
970779,020850,950103,143018020.3031439
020853,950107,020854,355575812.21713257
020853,970780,950105,432531594.5058144
950107,020853,970782,385824679.45026624
020853,950105,970782,491435875.5739187
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794372.57032408
970794,940021,960530,261392077.18226275
950145,940021,950143,192482783.3028456
940021,970794,950143,334362409.14026403
081173,020892,020894,341043720.2694176
950139,081173,950141,
020855,950110,970782,599605864.0708966
020860,950110,020855,346535448.52478296
950110,020860,960509,400858587.02992535
020870,020864,940004,606455389.8640352
020870,950113,020864,293303057.74322706
960513,950122,940005,418385160.5082215
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687921.8193029
960680,970829,031117,96908803.47518839
021046,141205,970830,
960658,950388,021025,178433073.8981077
950399,021022,940075,256843972.95569384
021018,950384,021020,154497221.24339902
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.06849054
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.99104439
960741,960740,950496,178240732.31846976
02P124,960741,021095,
960740,960741,021094,78581088.36980335
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093733.6905102
950484,950483,960715,200128550.32178524
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013579.8406492
081168,02P210,970832,
021091,960777,940098,192609658.49183798
021092,021091,940098,211952171.85959384
021062,950451,940087,224112692.52114812
021075,940093,950468,161186358.1084437
950485,021075,950468,209989056.57323784
021075,950485,950469,250610172.49940637
021075,960702,940093,159506914.63357192
960705,950471,021078,134690514.20152047
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644396.06887776
950411,021039,950413,200877773.1666277
021039,950411,960669,328652092.8414219
950452,960710,940089,137253023.92158476
960710,950452,960688,243447595.46071544
950474,950477,021081,237717366.31980157
02P206,960759,960594,
93034,960759,93067,121887815.25551741
960759,93039,93067,127734846.27125151
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664353.85468104
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.12239234
960606,950264,940048,51038318.45761497
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079983.10052495
960755,93063,960758,92069172.28489536
93019,960755,960758,111417529.35910396
93024,950226,93021,
950243,950247,960569,157005968.8499124
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262266.80598754
950203,091176,101181,255158846.47392145
020892,950150,020894,280705651.9697953
950150,020892,02P204,
950149,970794,960530,431299234.90626335
950364,940068,021009,235654524.59506878
021008,950364,021009,189283265.95270032
940068,950364,960764,212134465.20051175
950364,950334,960764,204514752.9340592
950334,950364,021007,128092178.29170631
950351,950348,950349,106901528.41672373
960761,960763,950335,43358901.5968723
960763,950365,960764,76384712.23710185
950365,940068,960764,87802339.25974892
940068,950365,950366,112794052.62738982
960761,950365,960763,80412323.92993353
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384652.00703138
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.928095356
021012,031113,950376,50611229.27180364
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.876306154
071155,950316,031111,69775379.66036913
021012,071155,031111,59084412.8013341
950320,950319,960639,179521417.28102875
950319,950322,960639,195610336.30062822
950319,950320,950318,109653116.34417795
960763,960760,950335,52995280.72682422
950334,960760,960763,126846155.73840027
950326,950334,021007,145670297.75658295
950339,950370,950366,120839175.25383784
041130,970826,950373,150340857.2157421
021012,970826,031113,124854884.58985133
970826,021012,950373,146855212.25225288
950370,960650,051146,118870577.73171699
960650,950368,051146,167906066.7865786
950339,960650,950370,62749141.60836423
960650,950339,950337,91451963.27684604
950368,021004,940069,118447793.09994549
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164694.45363522
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.41799554
041136,071161,071160,38914821.91701168
950306,950307,950314,
950307,031104,950314,73707638.23859936
031104,940065,950314,128699077.09961805
950317,950260,940056,108938396.3883459
950260,960580,940056,155133916.31131867
950352,960649,950354,116996672.43635212
950345,960649,950349,180042082.85699055
960649,950352,950349,156241940.16068268
960645,950327,950382,
960640,950327,960645,76506404.14986727
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058652.56510887
05S050,960519,950119,
960502,020853,020854,429287408.30548227
020853,960502,970780,382353231.1475749
960502,020854,940002,305722546.08172315
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.6237806
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638237.38464046
950140,950131,020888,350070780.2248151
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.135837
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179392.251686
020890,940016,950142,199084480.53775787
950146,950140,950143,435250071.45320857
970794,950146,950143,371187771.981464
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.68596344
950110,020857,970782,317486501.1356531
950107,020857,020858,165898261.19506302
020857,950107,970782,277114483.87208796
950167,940019,111184,
960505,970784,940004,384611049.8528464
970784,020870,940004,317852957.97164714
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598618.0768648
020870,950116,950113,165999177.67254075
950112,05S053,940010,
950378,021014,021016,92540811.34569484
02P118,091180,960645,
091180,081167,960645,117291120.32172896
081167,960655,950341,162691115.38673553
091180,960655,081167,183865867.75795895
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178983.61314717
970823,960655,950390,349721794.5149535
950328,960640,960645,199447924.89623347
021026,021015,950379,214511116.25899544
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724826.63287354
960680,940086,970829,232646117.85154557
940086,970828,031118,365004746.88935786
940086,960680,960672,411208062.9544864
021035,960768,061151,233201328.54634503
950434,960680,031117,146715280.62718615
950436,950434,031117,179860843.90725768
960659,960658,021025,176375514.83001402
940076,960659,021025,189893427.7326822
021037,960659,940076,432450974.91107714
950409,940076,950407,285915620.6642084
950409,021037,940076,314947282.0877061
021037,950409,950412,214267043.51552132
950411,950409,950407,243221918.48842633
950409,950411,950412,235562634.0178674
021024,02P209,950388,
960658,021024,950388,190646041.76564452
02P209,021024,940075,
021024,950399,940075,217536916.99584356
021021,950384,950386,112782934.9298167
950384,021021,021020,159364218.6289321
021023,950400,061151,237044282.1791241
021030,950385,021020,128979034.29752544
031126,021058,950449,118929612.79489596
031126,950449,021059,117097205.88073109
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.88658832
041134,021049,950447,145021732.5184041
021049,041134,950436,153203365.82168332
021049,021050,950447,128967052.4302815
950443,031119,970830,150825992.78977284
021058,051142,950449,75116744.33057177
950449,051142,021059,81872247.1456856
041133,960681,031118,137997563.10366118
960681,970829,031118,187364834.6778095
960714,021076,950469,201038886.82786074
960715,950481,950482,305386457.9128353
960714,950481,021076,325182490.24582696
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.91103515
950483,960716,02P211,
950484,960716,950483,152624089.95573437
960716,950492,02P211,
