st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438540.4570831
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539282.9931011
940004,020864,020859,426306258.1121831
940002,960503,020859,
960504,020854,020858,344855184.7072106
020854,960504,940002,242632853.05784717
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056243.93216205
940008,970783,950106,
950104,970781,020852,295934463.601047
970781,950106,940003,461304230.5513831
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.0440846
970778,940001,02P201,
020851,950104,020852,214423876.6038373
020855,970782,020852,704530397.458272
020855,970781,940003,137570373.077433
970781,020855,020852,383043461.3633702
970783,020855,940003,160661265.81135166
960503,020856,950111,290142041.04341936
020856,960503,940002,167388742.72729462
020856,960504,950111,316812679.0164284
960504,020856,940002,263611429.61726868
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.75761667
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182462.3595954
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.42819843
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.9945826
020849,970778,950104,411602551.1510983
020851,020849,950104,400816608.98729014
970778,020849,940001,219772944.02911302
020849,020851,950101,458929565.6715286
020849,950101,020848,322412506.11353964
940001,020849,020848,217490768.04877752
950113,950115,020864,123217366.03584413
020864,950115,950109,151356073.39997908
020851,020850,950101,449456187.2412239
020850,950105,950103,279581101.8597019
970782,950105,020852,362282704.54557633
950105,020851,020852,171252368.79422197
950105,020850,020851,302116894.5648417
950105,970780,950103,483308410.4690571
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.4532224
940020,940017,020888,
940017,940020,950145,695581749.0061761
020860,020855,970783,236441252.40279016
020860,970783,940008,323772414.6823825
960509,020860,940008,498736610.25712025
960510,960504,020858,829769235.3588189
950408,960669,960668,
960669,950407,960668,529273497.8099091
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.5116032
960669,950411,950407,271992530.54957926
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439876.481921
021022,950386,940075,120079143.560857
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563081.319899
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619446.43518335
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540009.4288612
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.58015825
950496,960740,960738,292682586.5049422
950495,960736,960737,375057420.32713026
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276093.93948398
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523091.74877775
960730,960731,960729,
960731,960730,960732,208255277.7753235
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442159.46276867
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442496.68173586
021010,950366,111188,
021010,940068,950366,113020846.81369121
031111,021000,950373,40359353.81251778
031111,950316,021000,72945399.17462417
950334,960763,960764,128059071.48362562
970825,021000,111188,
021000,970825,950373,130644465.42988484
021011,950370,051146,210827679.3070772
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.2887519
970825,041130,950373,168581105.33693266
041130,970825,021011,184755630.12862235
950368,031109,051146,116728626.91520731
031109,950368,940069,81350078.62470002
960652,031109,940069,65063020.348554865
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118014.52508555
950317,940056,950318,75019492.11824183
950285,950317,960638,226795440.8182865
950352,950351,950349,148620288.2543958
950351,950352,950356,137407795.0985149
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262651.01479629
020850,970779,950101,162695592.4807156
970779,020850,950103,143018046.11401317
020853,950107,020854,355575879.6127177
020853,970780,950105,432531607.8076406
950107,020853,970782,385824738.46714634
020853,950105,970782,491435908.3730527
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.53768134
970794,940021,960530,261392069.5412267
950145,940021,950143,192482827.82453734
940021,970794,950143,334362345.0615181
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606045.8409288
020860,950110,020855,346535517.4756557
950110,020860,960509,400858647.1407163
020870,020864,940004,606455596.8748921
020870,950113,020864,293303245.87032765
960513,950122,940005,418385660.35001713
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908760.0107122
021046,141205,970830,
960658,950388,021025,178433131.384073
950399,021022,940075,256844101.8548525
021018,950384,021020,154497195.94307616
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927199.62514584
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698951.513037525
960741,960740,950496,178240663.40484193
02P124,960741,021095,
960740,960741,021094,78581069.56035213
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093727.7766837
950484,950483,960715,200128742.24773633
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.09656882
081168,02P210,970832,
021091,960777,940098,192609660.30752045
021092,021091,940098,211952141.10486645
021062,950451,940087,224112786.82166502
021075,940093,950468,161186362.81984183
950485,021075,950468,209989013.38161176
021075,950485,950469,250610111.40471208
021075,960702,940093,159506954.0491426
960705,950471,021078,134690528.5394377
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.29174393
950411,021039,950413,200877774.33850026
021039,950411,960669,328652132.3639578
950452,960710,940089,137253073.8673069
960710,950452,960688,243447504.29195112
950474,950477,021081,237717398.725011
02P206,960759,960594,
93034,960759,93067,121888025.57296142
960759,93039,93067,127735017.19283798
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.92166108
960606,950264,940048,51038174.84831574
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.7293467
960755,93063,960758,92069182.58824703
93019,960755,960758,111417617.28346822
93024,950226,93021,
950243,950247,960569,157006140.86939076
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705584.6499659
950150,020892,02P204,
950149,970794,960530,431299179.6622912
950364,940068,021009,235654484.81363088
021008,950364,021009,189283269.1735491
940068,950364,960764,212134606.91783908
950364,950334,960764,204514837.45956984
950334,950364,021007,128092193.7391651
950351,950348,950349,106901424.87501922
960761,960763,950335,43358964.46950268
960763,950365,960764,76384696.90828791
950365,940068,960764,87802338.18441732
940068,950365,950366,112794134.79627664
960761,950365,960763,80412395.02976564
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384606.5715824
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688886.78630355
021012,031113,950376,50611269.07152317
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521450.10228026
950319,950322,960639,195610434.08804452
950319,950320,950318,109653079.25944413
960763,960760,950335,52995328.77810692
950334,960760,960763,126846214.15158176
950326,950334,021007,145670303.37834886
950339,950370,950366,120839144.35687916
041130,970826,950373,150341034.93606073
021012,970826,031113,124854921.26455879
970826,021012,950373,146855238.55912644
950370,960650,051146,118870517.6613669
960650,950368,051146,167906020.78335428
950339,960650,950370,62749161.13675642
960650,950339,950337,91452017.28047827
950368,021004,940069,118447778.4671338
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165068.0492546
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707523.72785635
031104,940065,950314,128699233.33612333
950317,950260,940056,108938280.36635008
950260,960580,940056,155133959.82012352
950352,960649,950354,116996682.7943814
950345,960649,950349,180042141.68358725
960649,950352,950349,156241960.96005368
960645,950327,950382,
960640,950327,960645,76506274.27927423
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.81926888
05S050,960519,950119,
960502,020853,020854,429287454.05608976
020853,960502,970780,382353251.3683077
960502,020854,940002,305722595.52740157
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934578.578052
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638354.037067
950140,950131,020888,350070837.3977208
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.91563463
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179686.4279953
020890,940016,950142,199084588.2548001
950146,950140,950143,435249979.0309274
970794,950146,950143,371187639.32112104
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848891.16895944
950110,020857,970782,317486671.56675315
950107,020857,020858,165898218.33095214
020857,950107,970782,277114407.6572409
950167,940019,111184,
960505,970784,940004,384611163.6928204
970784,020870,940004,317853044.8904086
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598740.3004445
020870,950116,950113,165999335.0224818
950112,05S053,940010,
950378,021014,021016,92540798.45931737
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179171.78584844
970823,960655,950390,349721835.07921493
950328,960640,960645,199447837.6092167
021026,021015,950379,214511005.06220728
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725084.48147416
960680,940086,970829,232646085.32943422
940086,970828,031118,365004967.30920947
940086,960680,960672,411208057.63419324
021035,960768,061151,233201230.6468948
950434,960680,031117,146715276.06577742
950436,950434,031117,179861079.96338743
960659,960658,021025,176375491.0798685
940076,960659,021025,189893488.1607277
021037,960659,940076,432451121.3202843
950409,940076,950407,285915755.6187961
950409,021037,940076,314947469.41335756
021037,950409,950412,214267020.2030998
950411,950409,950407,243221872.86964282
950409,950411,950412,235562570.3227891
021024,02P209,950388,
960658,021024,950388,190646267.4337262
02P209,021024,940075,
021024,950399,940075,217536758.5495654
021021,950384,950386,112782977.80239335
950384,021021,021020,159364191.0527066
021023,950400,061151,237044302.5684729
021030,950385,021020,128979172.21649915
031126,021058,950449,118929672.49323662
031126,950449,021059,117097255.7943118
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857317.23523648
041134,021049,950447,145021812.12828577
021049,041134,950436,153203525.9208579
021049,021050,950447,128967159.72590351
950443,031119,970830,150826069.28819558
021058,051142,950449,75116732.29481672
950449,051142,021059,81872198.05679868
041133,960681,031118,137997687.55918896
960681,970829,031118,187364996.33396357
960714,021076,950469,201038963.05686685
960715,950481,950482,305386305.15769535
960714,950481,021076,325182608.93084306
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526458.0445172
950483,960716,02P211,
950484,960716,950483,152624102.07301357
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.51477134
021067,950460,970832,201006232.63509095
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.70258486
