st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438269.7297066
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.09324622
940004,020864,020859,426306085.3655781
940002,960503,020859,
960504,020854,020858,344854811.5667348
020854,960504,940002,242632603.39856932
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055998.58631176
940008,970783,950106,
950104,970781,020852,295934666.5177473
970781,950106,940003,461303993.27177167
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869391.23976344
970778,940001,02P201,
020851,950104,020852,214424044.7915836
020855,970782,020852,704529755.838438
020855,970781,940003,137570370.01434496
970781,020855,020852,383043817.9318614
970783,020855,940003,160661364.9870282
960503,020856,950111,290141673.3458706
020856,960503,940002,167388666.50499701
020856,960504,950111,316812514.0664335
960504,020856,940002,263611404.4146112
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.93181366
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.4448787
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.32310972
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.2287679
020849,970778,950104,411602158.35012066
020851,020849,950104,400816474.8151377
970778,020849,940001,219772793.59098604
020849,020851,950101,458929644.55433005
020849,950101,020848,322412589.8347941
940001,020849,020848,217490621.11763853
950113,950115,020864,123217188.94493243
020864,950115,950109,151356097.6602895
020851,020850,950101,449456049.78975177
020850,950105,950103,279580825.96414804
970782,950105,020852,362282314.2252782
950105,020851,020852,171252287.7862333
950105,020850,020851,302116504.1667659
950105,970780,950103,483308357.69159865
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.67603546
940020,940017,020888,
940017,940020,950145,695581740.2667079
020860,020855,970783,236441176.28179884
020860,970783,940008,323772363.19813484
960509,020860,940008,498736323.5454913
960510,960504,020858,829768691.4393512
950408,960669,960668,
960669,950407,960668,529273697.39703196
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.1893626
960669,950411,950407,271992524.07026136
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439574.9407561
021022,950386,940075,120079169.43472604
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562711.28843176
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.1807626
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540193.446317
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.02644171
950496,960740,960738,292682774.0594548
950495,960736,960737,375057634.9217975
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275958.40606645
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523241.3295733
960730,960731,960729,
960731,960730,960732,208255442.1530867
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441845.7166329
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709762.77351272
940066,03P214,960637,
940068,021010,021009,114442573.47657095
021010,950366,111188,199263068.40252712
021010,940068,950366,113020723.00561878
031111,021000,950373,40359507.208452806
031111,950316,021000,72945274.74303553
950334,960763,960764,128059089.35558508
970825,021000,111188,119851870.23841411
021000,970825,950373,130644551.65518562
021011,950370,051146,210827831.3534063
950366,950370,111188,220660845.06880775
950370,970825,111188,106622701.4071904
970825,950370,021011,255754564.69765136
970825,041130,950373,168580777.1882802
041130,970825,021011,184755562.34335363
950368,031109,051146,116728798.33132897
031109,950368,940069,81350093.09480217
960652,031109,940069,65063043.98223404
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117883.6271855
950317,940056,950318,75019507.44918196
950285,950317,960638,226795338.08264542
950352,950351,950349,148620489.5660377
950351,950352,950356,137407803.0841652
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262857.7875468
020850,970779,950101,162695488.80355394
970779,020850,950103,143018068.86545026
020853,950107,020854,355575594.5220606
020853,970780,950105,432531755.2738672
950107,020853,970782,385824426.1829664
020853,950105,970782,491435998.2560409
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794516.19692995
970794,940021,960530,261392202.82735643
950145,940021,950143,192483187.30137995
940021,970794,950143,334362840.85537326
081173,020892,020894,341044629.3364299
950139,081173,950141,
020855,950110,970782,599605417.074028
020860,950110,020855,346535222.1505351
950110,020860,960509,400858427.1973657
020870,020864,940004,606455203.2989922
020870,950113,020864,293303008.4169927
960513,950122,940005,418384815.10250354
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687892.05980118
960680,970829,031117,96908823.62704645
021046,141205,970830,
960658,950388,021025,178433111.42694813
950399,021022,940075,256843938.26533896
021018,950384,021020,154497236.8771932
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.53746825
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369894.3969762
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699065.90623134
960741,960740,950496,178240799.756751
02P124,960741,021095,
960740,960741,021094,78581109.25781405
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093624.13637334
950484,950483,960715,200128794.73859707
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.87794793
081168,02P210,970832,
021091,960777,940098,192609662.27127114
021092,021091,940098,211952183.0671128
021062,950451,940087,224112743.16017032
021075,940093,950468,161186411.5127353
950485,021075,950468,209988999.93489525
021075,950485,950469,250609976.65508842
021075,960702,940093,159506991.001858
960705,950471,021078,134690538.12539923
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644267.4879314
950411,021039,950413,200877708.7203656
021039,950411,960669,328651969.43912596
950452,960710,940089,137253109.6095579
960710,950452,960688,243447642.0599921
950474,950477,021081,237717152.67166093
02P206,960759,960594,
93034,960759,93067,121887715.49704142
960759,93039,93067,127734786.88995247
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056053.06933283
93095,93098,091178,36664324.80251784
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.339233935
960606,950264,940048,51038489.70505456
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080323.06927767
960755,93063,960758,92069324.90989114
93019,960755,960758,111417582.30106159
93024,950226,93021,
950243,950247,960569,157006322.85596538
950243,950235,950245,
950203,11S070,950201,123384396.45221996
091176,950203,950201,269267238.96103144
950203,091176,101181,255130284.4351301
020892,950150,020894,280706145.30014765
950150,020892,02P204,
950149,970794,960530,431299948.549939
950364,940068,021009,235654618.07274547
021008,950364,021009,189283291.67287463
940068,950364,960764,212134647.31468806
950364,950334,960764,204514816.03943223
950334,950364,021007,128092035.38448483
950351,950348,950349,106901549.28402773
960761,960763,950335,43358958.28585703
960763,950365,960764,76384734.66672029
950365,940068,960764,87802425.29369572
940068,950365,950366,112793966.1857526
960761,950365,960763,80412234.43108925
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384537.94832674
021000,950367,111188,181658058.40984243
950367,021010,111188,195334747.55275074
021012,031111,950373,58689099.675069384
021012,031113,950376,50611296.39336207
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.550042234
071155,950316,031111,69775382.25575767
021012,071155,031111,59084446.78255077
950320,950319,960639,179521648.75041506
950319,950322,960639,195610345.51997954
950319,950320,950318,109653184.4409138
960763,960760,950335,52995395.78210677
950334,960760,960763,126846185.94771965
950326,950334,021007,145670279.00370044
950339,950370,950366,120839112.71492447
041130,970826,950373,150340867.43193075
021012,970826,031113,124854815.45874898
970826,021012,950373,146855206.1191274
950370,960650,051146,118870766.56858745
960650,950368,051146,167906183.08183646
950339,960650,950370,62749137.03381187
960650,950339,950337,91451911.34693712
950368,021004,940069,118447806.26315238
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164508.545276
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.98514543
041136,071161,071160,38914861.83421668
950306,950307,950314,
950307,031104,950314,73707558.7637227
031104,940065,950314,128699128.78808531
950317,950260,940056,108938326.38193934
950260,960580,940056,155133866.94189638
950352,960649,950354,116996522.43740813
950345,960649,950349,180042054.23104697
960649,950352,950349,156241934.25993988
960645,950327,950382,
960640,950327,960645,76506486.21886663
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640156.68313472
940009,05S051,950167,
020878,950118,950113,203058424.9444832
05S050,960519,950119,43552637.40754208
960502,020853,020854,429287434.44395757
020853,960502,970780,382353241.46803224
960502,020854,940002,305722589.88903844
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934419.48964638
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.24007845
950140,950131,020888,350070807.5871097
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647493.8837953
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179389.65620166
020890,940016,950142,199084544.5220148
950146,950140,950143,435250469.03097117
970794,950146,950143,371187941.7649596
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849104.32703245
950110,020857,970782,317486546.491386
950107,020857,020858,165898332.51557818
020857,950107,970782,277114489.20285225
950167,940019,111184,
960505,970784,940004,384610909.45475763
970784,020870,940004,317852848.78915066
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598485.3681109
020870,950116,950113,165999077.05382836
950112,05S053,940010,
950378,021014,021016,92540609.37897696
02P118,091180,960645,
091180,081167,960645,117291394.15642254
081167,960655,950341,162690955.77419484
091180,960655,081167,183865876.86316654
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178990.17491367
970823,960655,950390,349721852.3367249
950328,960640,960645,199447980.7774356
021026,021015,950379,214511246.73056304
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724715.28499547
960680,940086,970829,232645888.6093586
940086,970828,031118,365004757.6731479
940086,960680,960672,411207833.1598402
021035,960768,061151,233201388.51367432
950434,960680,031117,146715349.83825403
950436,950434,031117,179860848.69668466
960659,960658,021025,176375437.7678373
940076,960659,021025,189893423.46999466
021037,960659,940076,432450996.7348509
950409,940076,950407,285915590.7604602
950409,021037,940076,314947221.72349334
021037,950409,950412,214267087.25955033
950411,950409,950407,243221962.2378089
950409,950411,950412,235562754.22851315
021024,02P209,950388,
960658,021024,950388,190646028.23414263
02P209,021024,940075,
021024,950399,940075,217536918.1106159
021021,950384,950386,112783003.71679807
950384,021021,021020,159364390.75147694
021023,950400,061151,237044273.5930535
021030,950385,021020,128978967.88464187
031126,021058,950449,118929588.95265637
031126,950449,021059,117097371.12864135
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857199.66665003
041134,021049,950447,145021599.63158685
021049,041134,950436,153203287.49542898
021049,021050,950447,128966764.48482661
950443,031119,970830,150826054.72323817
021058,051142,950449,75116611.98298238
950449,051142,021059,81872143.36320542
041133,960681,031118,137997628.16548264
960681,970829,031118,187364811.24501446
960714,021076,950469,201038798.564454
960715,950481,950482,305386282.1942864
960714,950481,021076,325182482.7070584
