st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438287.987478
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.20133945
940004,020864,020859,426306075.45528024
940002,960503,020859,
960504,020854,020858,344854828.61412656
020854,960504,940002,242632607.3111259
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056055.2965894
940008,970783,950106,
950104,970781,020852,295934414.0714871
970781,950106,940003,461304017.28868514
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869358.5795955
970778,940001,02P201,
020851,950104,020852,214423981.33798286
020855,970782,020852,704529839.7866776
020855,970781,940003,137570374.79901734
970781,020855,020852,383043492.10141295
970783,020855,940003,160661372.20428568
960503,020856,950111,290141699.2559748
020856,960503,940002,167388642.5188397
020856,960504,950111,316812538.6088192
960504,020856,940002,263611374.36801374
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508093.2229466
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182455.45354027
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.39698377
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548737.29073244
020849,970778,950104,411602142.97379744
020851,020849,950104,400816533.40206385
970778,020849,940001,219772782.74177018
020849,020851,950101,458929664.1141959
020849,950101,020848,322412593.95517004
940001,020849,020848,217490584.68696716
950113,950115,020864,123217201.06778458
020864,950115,950109,151356140.65535232
020851,020850,950101,449455966.2309111
020850,950105,950103,279580841.2095186
970782,950105,020852,362282565.1262574
950105,020851,020852,171252398.21488756
950105,020850,020851,302116462.29812557
950105,970780,950103,483308331.8988134
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.0403809
940020,940017,020888,
940017,940020,950145,695581878.653606
020860,020855,970783,236441177.43120646
020860,970783,940008,323772374.35436296
960509,020860,940008,498736291.06686527
960510,960504,020858,829768732.6306232
950408,960669,960668,
960669,950407,960668,529273669.6182576
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.03086913
960669,950411,950407,271992508.9849529
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439602.1147611
021022,950386,940075,120079162.32742058
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562675.7347522
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.11015475
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540176.4261328
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754162.27543247
950496,960740,960738,292682695.0955229
950495,960736,960737,375057660.620748
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275935.64658292
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523328.81784314
960730,960731,960729,
960731,960730,960732,208255416.73261952
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441889.43026446
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709727.850808077
940066,03P214,960637,
940068,021010,021009,114442573.8112019
021010,950366,111188,199263057.99965075
021010,940068,950366,113020702.37302415
031111,021000,950373,40359527.01722744
031111,950316,021000,72945301.58414844
950334,960763,960764,128058922.3859517
970825,021000,111188,119851799.96867886
021000,970825,950373,130644515.51967485
021011,950370,051146,210827841.07780865
950366,950370,111188,220660843.84873015
950370,970825,111188,106622657.01431726
970825,950370,021011,255754617.6409235
970825,041130,950373,168580784.48762786
041130,970825,021011,184755571.26163977
950368,031109,051146,116728802.32010925
031109,950368,940069,81350096.04569128
960652,031109,940069,65063047.22939719
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117849.52920777
950317,940056,950318,75019523.15897425
950285,950317,960638,226795277.03731647
950352,950351,950349,148620619.29256177
950351,950352,950356,137407749.22776428
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262874.88873513
020850,970779,950101,162695483.36856535
970779,020850,950103,143018036.43561587
020853,950107,020854,355575591.1579028
020853,970780,950105,432531786.2996504
950107,020853,970782,385824418.3056436
020853,950105,970782,491435952.75864375
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.51558645
970794,940021,960530,261392164.87979838
950145,940021,950143,192483091.81985497
940021,970794,950143,334362813.8649954
081173,020892,020894,341044700.94948167
950139,081173,950141,
020855,950110,970782,599605451.829413
020860,950110,020855,346535260.31755745
950110,020860,960509,400858417.5161157
020870,020864,940004,606455155.1039897
020870,950113,020864,293303028.582478
960513,950122,940005,418384782.2652528
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687813.9139702
960680,970829,031117,96908805.84629843
021046,141205,970830,
960658,950388,021025,178433117.3441254
950399,021022,940075,256843920.87347606
021018,950384,021020,154497199.71742103
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.47268328
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369890.7545482
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699084.2781453
960741,960740,950496,178240802.94086277
02P124,960741,021095,
960740,960741,021094,78581153.54549499
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093594.03282183
950484,950483,960715,200128781.5432075
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013563.30484253
081168,02P210,970832,
021091,960777,940098,192609682.0085767
021092,021091,940098,211952210.40699607
021062,950451,940087,224112770.26071376
021075,940093,950468,161186404.7593707
950485,021075,950468,209989018.1663317
021075,950485,950469,250609991.00489095
021075,960702,940093,159506990.8684682
960705,950471,021078,134690519.76542568
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644273.8977713
950411,021039,950413,200877704.21550614
021039,950411,960669,328651983.1842246
950452,960710,940089,137253152.03895086
960710,950452,960688,243447639.41578373
950474,950477,021081,237717133.2743256
02P206,960759,960594,
93034,960759,93067,121887699.4297763
960759,93039,93067,127734743.1700555
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056038.71716548
93095,93098,091178,36664311.95999213
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.640355535
960606,950264,940048,51038498.73551882
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080368.30131659
960755,93063,960758,92069326.31899187
93019,960755,960758,111417608.14337648
93024,950226,93021,
950243,950247,960569,157006319.93794668
950243,950235,950245,
950203,11S070,950201,123384403.54679099
091176,950203,950201,269267176.1011186
950203,091176,101181,255130061.5692196
020892,950150,020894,280706102.9610161
950150,020892,02P204,
950149,970794,960530,431299852.4520298
950364,940068,021009,235654564.86932385
021008,950364,021009,189283392.96886632
940068,950364,960764,212134561.92801067
950364,950334,960764,204514490.7772005
950334,950364,021007,128092118.5918848
950351,950348,950349,106901654.10989325
960761,960763,950335,43358971.27446703
960763,950365,960764,76384759.7184719
950365,940068,960764,87802463.48174858
940068,950365,950366,112793947.27152874
960761,950365,960763,80412225.01237547
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384531.54515404
021000,950367,111188,181658076.78289
950367,021010,111188,195334770.192741
021012,031111,950373,58689073.731951624
021012,031113,950376,50611320.336563766
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.20215279
071155,950316,031111,69775367.92565581
021012,071155,031111,59084447.262051895
950320,950319,960639,179521683.41020945
950319,950322,960639,195610323.02741387
950319,950320,950318,109653202.07218139
960763,960760,950335,52995400.87052288
950334,960760,960763,126846199.39927359
950326,950334,021007,145670326.61477405
950339,950370,950366,120839121.71842492
041130,970826,950373,150340867.69042826
021012,970826,031113,124854804.53826
970826,021012,950373,146855203.81456885
950370,960650,051146,118870758.37331831
960650,950368,051146,167906206.90155777
950339,960650,950370,62749131.10937867
960650,950339,950337,91451912.83546756
950368,021004,940069,118447824.1055845
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164534.08542798
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.86735144
041136,071161,071160,38914837.90363241
950306,950307,950314,
950307,031104,950314,73707590.88947839
031104,940065,950314,128699116.6606672
950317,950260,940056,108938364.5452641
950260,960580,940056,155133895.26058006
950352,960649,950354,116996545.863642
950345,960649,950349,180042054.06853917
960649,950352,950349,156241985.0902694
960645,950327,950382,
960640,950327,960645,76506417.58769637
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640136.68943237
940009,05S051,950167,
020878,950118,950113,203058412.61300763
05S050,960519,950119,43552638.25334937
960502,020853,020854,429287433.90604746
020853,960502,970780,382353286.61385894
960502,020854,940002,305722593.1300689
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.26317635
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638592.1218546
950140,950131,020888,350070853.80139136
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647654.1916417
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179387.2750996
020890,940016,950142,199084566.86821997
950146,950140,950143,435250511.0544962
970794,950146,950143,371188008.03634024
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849087.86522432
950110,020857,970782,317486503.76764387
950107,020857,020858,165898348.06653753
020857,950107,970782,277114550.1022895
950167,940019,111184,
960505,970784,940004,384610916.60887724
970784,020870,940004,317852853.9301483
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598450.3923459
020870,950116,950113,165999096.46697924
950112,05S053,940010,
950378,021014,021016,92540583.23039827
02P118,091180,960645,
091180,081167,960645,117291345.09111163
081167,960655,950341,162690970.86378562
091180,960655,081167,183865956.36347082
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179007.87221104
970823,960655,950390,349721791.82813966
950328,960640,960645,199447931.60036603
021026,021015,950379,214511235.91107827
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724732.8212653
960680,940086,970829,232645900.46928695
940086,970828,031118,365004747.21327096
940086,960680,960672,411207896.3162307
021035,960768,061151,233201380.79156455
950434,960680,031117,146715297.5141545
950436,950434,031117,179860821.75729787
960659,960658,021025,176375455.2441663
940076,960659,021025,189893459.30318296
021037,960659,940076,432451027.91718537
950409,940076,950407,285915623.79926676
950409,021037,940076,314947258.580166
021037,950409,950412,214267102.48310333
950411,950409,950407,243221970.86780035
950409,950411,950412,235562733.93436408
021024,02P209,950388,
960658,021024,950388,190646051.28550893
02P209,021024,940075,
021024,950399,940075,217536918.52524298
021021,950384,950386,112783023.22119232
950384,021021,021020,159364394.72622266
021023,950400,061151,237044250.154145
021030,950385,021020,128978998.35367791
031126,021058,950449,118929569.65155469
031126,950449,021059,117097341.74356912
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857186.92171095
041134,021049,950447,145021631.4347714
021049,041134,950436,153203256.6666582
021049,021050,950447,128966818.30486745
950443,031119,970830,150826038.66753724
021058,051142,950449,75116620.66603799
950449,051142,021059,81872147.3324771
041133,960681,031118,137997595.99823594
960681,970829,031118,187364827.33882567
960714,021076,950469,201038808.183472
960715,950481,950482,305386309.8532582
960714,950481,021076,325182517.18518114
