st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438104.2016542
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.70363128
940004,020864,020859,426306070.8289755
940002,960503,020859,
960504,020854,020858,344854821.9133426
020854,960504,940002,242632607.4748314
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056060.8462294
940008,970783,950106,
950104,970781,020852,295934451.9418111
970781,950106,940003,461304009.59253347
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869350.33495575
970778,940001,02P201,
020851,950104,020852,214423963.15370917
020855,970782,020852,704529793.9148145
020855,970781,940003,137570359.08156037
970781,020855,020852,383043515.48606616
970783,020855,940003,160661360.6261352
960503,020856,950111,290141675.8388569
020856,960503,940002,167388678.1452188
020856,960504,950111,316812506.8190038
960504,020856,940002,263611389.34564197
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508109.34960052
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.76235706
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760117.045253
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548815.83406353
020849,970778,950104,411602143.10730034
020851,020849,950104,400816520.73938066
970778,020849,940001,219772775.77671328
020849,020851,950101,458929636.62453794
020849,950101,020848,322412580.4010868
940001,020849,020848,217490587.48199478
950113,950115,020864,123217171.27848023
020864,950115,950109,151356093.78131834
020851,020850,950101,449455961.993389
020850,950105,950103,279580849.4281851
970782,950105,020852,362282508.6354503
950105,020851,020852,171252355.860565
950105,020850,020851,302116467.6833183
950105,970780,950103,483308341.06902003
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197428.78271145
940020,940017,020888,
940017,940020,950145,695581857.2944317
020860,020855,970783,236441148.73083496
020860,970783,940008,323772316.7828499
960509,020860,940008,498736277.2758488
960510,960504,020858,829768641.1948977
950408,960669,960668,
960669,950407,960668,529273618.456316
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.32802197
960669,950411,950407,271992521.77843434
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439409.3356092
021022,950386,940075,120079198.48223765
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562658.4159549
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619377.58293325
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540256.518152
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754057.86630066
950496,960740,960738,292682848.1984029
950495,960736,960737,375057723.3480301
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275937.14399346
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523361.5925707
960730,960731,960729,
960731,960730,960732,208255436.80193675
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441793.81783555
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709701.821670696
940066,03P214,960637,
940068,021010,021009,114442509.97105148
021010,950366,111188,199263060.11297083
021010,940068,950366,113020734.31673093
031111,021000,950373,40359534.115070075
031111,950316,021000,72945294.25051847
950334,960763,960764,128059087.52575037
970825,021000,111188,119851823.6663064
021000,970825,950373,130644554.57643583
021011,950370,051146,210827830.51744613
950366,950370,111188,220660809.15303412
950370,970825,111188,106622646.39905968
970825,950370,021011,255754625.03501678
970825,041130,950373,168580778.46185127
041130,970825,021011,184755598.27863714
950368,031109,051146,116728809.39105594
031109,950368,940069,81350092.09926933
960652,031109,940069,65062997.8380132
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117873.85841957
950317,940056,950318,75019512.67210124
950285,950317,960638,226795288.43131515
950352,950351,950349,148620619.03724355
950351,950352,950356,137407740.32459027
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.09257886
020850,970779,950101,162695509.66689512
970779,020850,950103,143018055.22805566
020853,950107,020854,355575561.9813512
020853,970780,950105,432531781.3279789
950107,020853,970782,385824373.11142033
020853,950105,970782,491435915.08114314
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794433.0772306
970794,940021,960530,261392159.43870094
950145,940021,950143,192483107.2157872
940021,970794,950143,334362832.87052166
081173,020892,020894,341044746.5064809
950139,081173,950141,
020855,950110,970782,599605442.0241373
020860,950110,020855,346535266.265344
950110,020860,960509,400858437.7075736
020870,020864,940004,606455156.2963486
020870,950113,020864,293303031.9855912
960513,950122,940005,418384737.9087441
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687845.83994
960680,970829,031117,96908853.36946914
021046,141205,970830,
960658,950388,021025,178433145.58715853
950399,021022,940075,256843913.3782172
021018,950384,021020,154497168.86084905
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927076.22560795
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369900.86777762
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699069.39350672
960741,960740,950496,178240852.39775908
02P124,960741,021095,
960740,960741,021094,78581086.50318739
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093513.3528257
950484,950483,960715,200128744.67349532
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013544.48308778
081168,02P210,970832,
021091,960777,940098,192609675.99885198
021092,021091,940098,211952154.04956147
021062,950451,940087,224112707.33043477
021075,940093,950468,161186370.2368086
950485,021075,950468,209989005.1835821
021075,950485,950469,250610027.89361402
021075,960702,940093,159506967.02296114
960705,950471,021078,134690492.21485034
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644138.7917272
950411,021039,950413,200877621.07698765
021039,950411,960669,328651923.9060763
950452,960710,940089,137253106.14340308
960710,950452,960688,243447629.39248672
950474,950477,021081,237717202.0994191
02P206,960759,960594,
93034,960759,93067,121887674.58357096
960759,93039,93067,127734757.78590512
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056045.14263604
93095,93098,091178,36664319.566667326
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.00530289
960606,950264,940048,51038506.46953427
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080356.14439762
960755,93063,960758,92069323.40289599
93019,960755,960758,111417614.52595836
93024,950226,93021,
950243,950247,960569,157006282.02152264
950243,950235,950245,
950203,11S070,950201,123384356.34030662
091176,950203,950201,269267070.76882565
950203,091176,101181,255130007.4871076
020892,950150,020894,280706137.50856763
950150,020892,02P204,
950149,970794,960530,431299896.90186393
950364,940068,021009,235654496.4330702
021008,950364,021009,189283297.27545735
940068,950364,960764,212134652.06149235
950364,950334,960764,204514791.2280839
950334,950364,021007,128092068.47096369
950351,950348,950349,106901639.89301716
960761,960763,950335,43358952.55351763
960763,950365,960764,76384782.2645438
950365,940068,960764,87802507.28013603
940068,950365,950366,112793964.57046865
960761,950365,960763,80412203.0962894
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384417.51485115
021000,950367,111188,181658005.244409
950367,021010,111188,195334698.05507728
021012,031111,950373,58689098.44641397
021012,031113,950376,50611308.765606806
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.21023429
071155,950316,031111,69775378.13355577
021012,071155,031111,59084443.40390884
950320,950319,960639,179521476.89293367
950319,950322,960639,195610296.71524522
950319,950320,950318,109653142.52842948
960763,960760,950335,52995387.87841405
950334,960760,960763,126846179.52872051
950326,950334,021007,145670294.815321
950339,950370,950366,120839118.50568451
041130,970826,950373,150340842.81839475
021012,970826,031113,124854810.78084205
970826,021012,950373,146855202.94431654
950370,960650,051146,118870793.9039553
960650,950368,051146,167906209.46214625
950339,960650,950370,62749143.30714742
960650,950339,950337,91451895.04727197
950368,021004,940069,118447798.5081797
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164443.0536972
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.3659746
041136,071161,071160,38914883.30884151
950306,950307,950314,
950307,031104,950314,73707630.03110465
031104,940065,950314,128699100.39714813
950317,950260,940056,108938349.51356153
950260,960580,940056,155133846.02679724
950352,960649,950354,116996514.57831413
950345,960649,950349,180042078.2568747
960649,950352,950349,156241961.74173534
960645,950327,950382,
960640,950327,960645,76506422.67929602
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640003.87259097
940009,05S051,950167,
020878,950118,950113,203058372.21021774
05S050,960519,950119,43552379.172641195
960502,020853,020854,429287449.6447932
020853,960502,970780,382353298.40757394
960502,020854,940002,305722571.4132305
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934410.62451145
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638318.4683527
950140,950131,020888,350070822.7569261
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647348.88078254
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179340.33807945
020890,940016,950142,199084536.78439358
950146,950140,950143,435250465.1215545
970794,950146,950143,371187944.21764535
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849084.71983384
950110,020857,970782,317486558.8688772
950107,020857,020858,165898324.2034764
020857,950107,970782,277114528.8828544
950167,940019,111184,
960505,970784,940004,384610861.24880064
970784,020870,940004,317852794.4901631
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598448.49628615
020870,950116,950113,165999092.57725337
950112,05S053,940010,
950378,021014,021016,92540619.80392769
02P118,091180,960645,
091180,081167,960645,117291240.03573646
081167,960655,950341,162691048.89551067
091180,960655,081167,183865920.47203848
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.6525716
970823,960655,950390,349721854.17729115
950328,960640,960645,199447898.51934117
021026,021015,950379,214511256.50568715
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724668.50136697
960680,940086,970829,232645863.06034234
940086,970828,031118,365004709.02512705
940086,960680,960672,411207742.06971556
021035,960768,061151,233201347.40691248
950434,960680,031117,146715354.5108937
950436,950434,031117,179860772.2803567
960659,960658,021025,176375427.7661721
940076,960659,021025,189893340.16590068
021037,960659,940076,432450906.6236128
950409,940076,950407,285915639.9234154
950409,021037,940076,314947199.207851
021037,950409,950412,214267073.16453674
950411,950409,950407,243221998.08533967
950409,950411,950412,235562723.54630828
021024,02P209,950388,
960658,021024,950388,190646042.67949498
02P209,021024,940075,
021024,950399,940075,217536901.83919698
021021,950384,950386,112783037.06044902
950384,021021,021020,159364399.33432567
021023,950400,061151,237044321.4622252
021030,950385,021020,128979002.65288417
031126,021058,950449,118929535.71190087
031126,950449,021059,117097322.70921247
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857160.71877323
041134,021049,950447,145021566.2391229
021049,041134,950436,153203232.75292152
021049,021050,950447,128966814.67734192
950443,031119,970830,150826017.3629445
021058,051142,950449,75116708.15037929
950449,051142,021059,81872233.7816577
041133,960681,031118,137997629.04986122
960681,970829,031118,187364840.14351648
960714,021076,950469,201038770.88041413
960715,950481,950482,305386272.93928385
960714,950481,021076,325182510.1770098
