st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438355.7442875
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.19513395
940004,020864,020859,426306223.64942396
940002,960503,020859,
960504,020854,020858,344855072.0145039
020854,960504,940002,242632800.48094827
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056205.90180343
940008,970783,950106,
950104,970781,020852,295934452.4119668
970781,950106,940003,461304220.0445236
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.12624705
970778,940001,02P201,
020851,950104,020852,214423872.57209423
020855,970782,020852,704530342.828028
020855,970781,940003,137570363.94752693
970781,020855,020852,383043485.1015618
970783,020855,940003,160661256.66245615
960503,020856,950111,290142066.9834203
020856,960503,940002,167388728.7451581
020856,960504,950111,316812668.7453083
960504,020856,940002,263611371.06999132
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.74544573
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182461.61343616
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759990.789595
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548885.14135954
020849,970778,950104,411602524.0085191
020851,020849,950104,400816632.6206891
970778,020849,940001,219772886.81788397
020849,020851,950101,458929748.7663604
020849,950101,020848,322412647.72395587
940001,020849,020848,217490725.86385727
950113,950115,020864,123217362.54907444
020864,950115,950109,151356118.8161607
020851,020850,950101,449456174.2097167
020850,950105,950103,279581093.7043666
970782,950105,020852,362282735.1772876
950105,020851,020852,171252375.47405693
950105,020850,020851,302116881.4665061
950105,970780,950103,483308404.4016118
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.19037706
940020,940017,020888,
940017,940020,950145,695581741.2503624
020860,020855,970783,236441252.1342067
020860,970783,940008,323772415.9383162
960509,020860,940008,498736516.5386078
960510,960504,020858,829769257.87693
950408,960669,960668,
960669,950407,960668,529273682.8066983
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.30079052
960669,950411,950407,271992593.1669681
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439933.9555068
021022,950386,940075,120079084.79603869
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563065.5365003
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619421.3724003
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539955.90097594
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.2453482
950496,960740,960738,292682614.72592723
950495,960736,960737,375057468.0829306
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.73729978
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523232.950654
960730,960731,960729,
960731,960730,960732,208255328.72624403
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.3033832
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.04102921
021010,950366,111188,
021010,940068,950366,113020849.58394942
031111,021000,950373,40359396.03458589
031111,950316,021000,72945355.49522807
950334,960763,960764,128059053.09902082
970825,021000,111188,
021000,970825,950373,130644471.55421709
021011,950370,051146,210827751.75077024
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754491.36165774
970825,041130,950373,168580929.5280719
041130,970825,021011,184755621.56081814
950368,031109,051146,116728627.35133564
031109,950368,940069,81350089.12087603
960652,031109,940069,65063029.872109696
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118002.90515557
950317,940056,950318,75019594.58429372
950285,950317,960638,226795225.69101387
950352,950351,950349,148620441.29963338
950351,950352,950356,137407831.37732413
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.26733886
020850,970779,950101,162695524.09390208
970779,020850,950103,143018055.07357386
020853,950107,020854,355575812.6884358
020853,970780,950105,432531648.718558
950107,020853,970782,385824767.7218285
020853,950105,970782,491435997.76750314
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.20319948
970794,940021,960530,261392121.60460013
950145,940021,950143,192482793.08420467
940021,970794,950143,334362401.17843175
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606020.6009176
020860,950110,020855,346535597.629116
950110,020860,960509,400858708.17128325
020870,020864,940004,606455574.3951113
020870,950113,020864,293303262.6237652
960513,950122,940005,418385609.956214
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908827.88731132
021046,141205,970830,
960658,950388,021025,178433145.58520493
950399,021022,940075,256844134.1254514
021018,950384,021020,154497282.25161028
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927163.14183244
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698903.62692875
960741,960740,950496,178240708.11822522
02P124,960741,021095,
960740,960741,021094,78581034.907631
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093856.677096
950484,950483,960715,200128556.6501821
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.60041776
081168,02P210,970832,
021091,960777,940098,192609569.71770352
021092,021091,940098,211952138.83345997
021062,950451,940087,224112745.02629203
021075,940093,950468,161186413.296508
950485,021075,950468,209989181.8381251
021075,950485,950469,250610180.5748202
021075,960702,940093,159506964.5914471
960705,950471,021078,134690466.2730916
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644380.66904
950411,021039,950413,200877768.54926887
021039,950411,960669,328652106.2357
950452,960710,940089,137253093.28787056
960710,950452,960688,243447591.52647358
950474,950477,021081,237717466.7164441
02P206,960759,960594,
93034,960759,93067,121888020.8729355
960759,93039,93067,127735012.15103595
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.72501166
960606,950264,940048,51038258.53591394
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.15585713
960755,93063,960758,92069152.94602934
93019,960755,960758,111417612.84085281
93024,950226,93021,
950243,950247,960569,157006137.63047758
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705777.65863436
950150,020892,02P204,
950149,970794,960530,431299222.9785283
950364,940068,021009,235654533.36346242
021008,950364,021009,189283211.46611232
940068,950364,960764,212134624.9844685
950364,950334,960764,204514831.40499657
950334,950364,021007,128092218.27351029
950351,950348,950349,106901512.19961035
960761,960763,950335,43358955.41777791
960763,950365,960764,76384677.5034321
950365,940068,960764,87802334.17539379
940068,950365,950366,112794157.17741348
960761,950365,960763,80412387.76341784
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384699.78883886
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.16343276
021012,031113,950376,50611246.5555507
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521582.48776433
950319,950322,960639,195610404.08433947
950319,950320,950318,109653191.88761106
960763,960760,950335,52995331.03114782
950334,960760,960763,126846215.73053642
950326,950334,021007,145670313.98057768
950339,950370,950366,120839125.72128753
041130,970826,950373,150340896.98525995
021012,970826,031113,124854877.72028297
970826,021012,950373,146855242.02602485
950370,960650,051146,118870541.27595039
960650,950368,051146,167906051.6739994
950339,960650,950370,62749158.01589163
960650,950339,950337,91452009.29180229
950368,021004,940069,118447768.10932708
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165088.02622524
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707580.0985972
031104,940065,950314,128699308.14786975
950317,950260,940056,108938457.55249096
950260,960580,940056,155133983.6174781
950352,960649,950354,116996674.28592528
950345,960649,950349,180042081.7154248
960649,950352,950349,156241964.38817137
960645,950327,950382,
960640,950327,960645,76506162.58805227
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058794.3792956
05S050,960519,950119,
960502,020853,020854,429287485.43057305
020853,960502,970780,382353271.4989725
960502,020854,940002,305722622.4407742
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.8348383
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.6790032
950140,950131,020888,350070735.4077379
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647563.95541745
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179669.53398407
020890,940016,950142,199084557.46507198
950146,950140,950143,435250108.60817343
970794,950146,950143,371187713.9676799
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.21951066
950110,020857,970782,317486652.1231713
950107,020857,020858,165898227.68299398
020857,950107,970782,277114463.01417035
950167,940019,111184,
960505,970784,940004,384611191.36123496
970784,020870,940004,317853133.81777817
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598704.74772906
020870,950116,950113,165999348.33618185
950112,05S053,940010,
950378,021014,021016,92540829.36199297
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179265.16205183
970823,960655,950390,349721855.96746045
950328,960640,960645,199447872.10184464
021026,021015,950379,214511005.6909661
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725071.502159
960680,940086,970829,232646179.51212108
940086,970828,031118,365005011.52212924
940086,960680,960672,411208109.51423836
021035,960768,061151,233201318.4161161
950434,960680,031117,146715315.31662017
950436,950434,031117,179861033.7424116
960659,960658,021025,176375518.92342973
940076,960659,021025,189893460.71245515
021037,960659,940076,432451056.5339948
950409,940076,950407,285915691.1574158
950409,021037,940076,314947306.99883956
021037,950409,950412,214266980.96432823
950411,950409,950407,243221953.3291445
950409,950411,950412,235562648.40901467
021024,02P209,950388,
960658,021024,950388,190646147.65685308
02P209,021024,940075,
021024,950399,940075,217536861.68686906
021021,950384,950386,112782864.36291377
950384,021021,021020,159364266.17859632
021023,950400,061151,237044280.11980018
021030,950385,021020,128979060.38401586
031126,021058,950449,118929646.09135936
031126,950449,021059,117097252.69017477
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857327.44880234
041134,021049,950447,145021843.56205392
021049,041134,950436,153203539.56392992
021049,021050,950447,128967163.17731012
950443,031119,970830,150826065.20966434
021058,051142,950449,75116736.43908617
950449,051142,021059,81872242.43896613
041133,960681,031118,137997636.84923497
960681,970829,031118,187364962.83463562
960714,021076,950469,201038966.58447298
960715,950481,950482,305386392.0647552
960714,950481,021076,325182634.5976305
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526439.2626106
950483,960716,02P211,
950484,960716,950483,152624024.680193
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161135.61532733
021067,950460,970832,201006188.4079284
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765805.5805362
960690,940091,950458,
