st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438502.6056434
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539342.34371474
940004,020864,020859,426306255.2120649
940002,960503,020859,
960504,020854,020858,344855113.8998515
020854,960504,940002,242632793.7842813
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056178.3525841
940008,970783,950106,
950104,970781,020852,295934413.8330403
970781,950106,940003,461304185.7515721
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869443.37602
970778,940001,02P201,
020851,950104,020852,214423850.8586552
020855,970782,020852,704530246.9906974
020855,970781,940003,137570396.68074065
970781,020855,020852,383043425.19807535
970783,020855,940003,160661283.4547604
960503,020856,950111,290142060.24494547
020856,960503,940002,167388704.11212468
020856,960504,950111,316812599.16528094
960504,020856,940002,263611298.28331867
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.02268842
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182365.09224343
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.45479032
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548931.23202854
020849,970778,950104,411602473.237239
020851,020849,950104,400816573.0596657
970778,020849,940001,219772818.8984976
020849,020851,950101,458929667.71742725
020849,950101,020848,322412623.1921171
940001,020849,020848,217490721.4193464
950113,950115,020864,123217327.18370338
020864,950115,950109,151356113.28526258
020851,020850,950101,449456132.7750923
020850,950105,950103,279581098.2214694
970782,950105,020852,362282707.4526951
950105,020851,020852,171252369.35729593
950105,020850,020851,302116862.55796766
950105,970780,950103,483308344.049671
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197318.0449521
940020,940017,020888,
940017,940020,950145,695581654.5225908
020860,020855,970783,236441233.02033937
020860,970783,940008,323772385.8599202
960509,020860,940008,498736529.44458747
960510,960504,020858,829769181.9192077
950408,960669,960668,
960669,950407,960668,529273699.20729077
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.99916175
960669,950411,950407,271992664.6800371
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439667.1131588
021022,950386,940075,120079160.76521297
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563033.0547121
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.07072526
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540086.3194578
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754258.4151754
950496,960740,960738,292682529.11846983
950495,960736,960737,375057433.2466709
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276051.32210811
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.1160261
960730,960731,960729,
960731,960730,960732,208255330.12952867
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442022.06058018
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442519.8930013
021010,950366,111188,
021010,940068,950366,113020828.91505904
031111,021000,950373,40359434.91772147
031111,950316,021000,72945396.9747337
950334,960763,960764,128059093.69828947
970825,021000,111188,
021000,970825,950373,130644523.79912941
021011,950370,051146,210827714.35762766
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754409.49283007
970825,041130,950373,168580894.68446463
041130,970825,021011,184755508.39629164
950368,031109,051146,116728680.41117612
031109,950368,940069,81350089.69869648
960652,031109,940069,65063013.067441314
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117987.45879416
950317,940056,950318,75019564.8956203
950285,950317,960638,226795208.0897013
950352,950351,950349,148620399.43398133
950351,950352,950356,137407797.59199813
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262765.19893858
020850,970779,950101,162695480.74003485
970779,020850,950103,143018056.87459782
020853,950107,020854,355575833.42096967
020853,970780,950105,432531562.0381728
950107,020853,970782,385824762.73446876
020853,950105,970782,491435922.64935637
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.39007851
970794,940021,960530,261392097.45688194
950145,940021,950143,192482816.8040624
940021,970794,950143,334362391.9673508
081173,020892,020894,341043817.5029168
950139,081173,950141,
020855,950110,970782,599605932.9888748
020860,950110,020855,346535534.6607771
950110,020860,960509,400858701.707151
020870,020864,940004,606455407.7309403
020870,950113,020864,293303191.72935015
960513,950122,940005,418385651.63208646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687742.42476611
960680,970829,031117,96908845.77616294
021046,141205,970830,
960658,950388,021025,178433078.29665703
950399,021022,940075,256844048.53979662
021018,950384,021020,154497221.52488637
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.65307297
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.59075063
960741,960740,950496,178240646.55624476
02P124,960741,021095,
960740,960741,021094,78581112.1942924
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093717.25013053
950484,950483,960715,200128523.2296526
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.8563494
081168,02P210,970832,
021091,960777,940098,192609654.45950115
021092,021091,940098,211952189.27277848
021062,950451,940087,224112740.33396435
021075,940093,950468,161186406.27976075
950485,021075,950468,209989123.82149297
021075,950485,950469,250610164.58829483
021075,960702,940093,159506946.1235861
960705,950471,021078,134690498.9452581
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644320.4176155
950411,021039,950413,200877703.7115793
021039,950411,960669,328652127.18785506
950452,960710,940089,137253066.29482943
960710,950452,960688,243447558.43127146
950474,950477,021081,237717457.07719982
02P206,960759,960594,
93034,960759,93067,121887872.79732066
960759,93039,93067,127734920.11994839
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.710350744
960606,950264,940048,51038277.91457391
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080032.29201311
960755,93063,960758,92069173.2634267
93019,960755,960758,111417551.17260592
93024,950226,93021,
950243,950247,960569,157005985.46898878
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705654.48366976
950150,020892,02P204,
950149,970794,960530,431299265.9852587
950364,940068,021009,235654437.70173955
021008,950364,021009,189283258.13407272
940068,950364,960764,212134553.47813845
950364,950334,960764,204514824.88245818
950334,950364,021007,128092197.14049396
950351,950348,950349,106901497.10487972
960761,960763,950335,43358921.80540412
960763,950365,960764,76384673.86570081
950365,940068,960764,87802322.76879542
940068,950365,950366,112794103.52678603
960761,950365,960763,80412372.38914393
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384620.75598595
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.0808133
021012,031113,950376,50611230.50766194
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.88833904
071155,950316,031111,69775393.99212544
021012,071155,031111,59084424.822461605
950320,950319,960639,179521507.40116704
950319,950322,960639,195610333.4057104
950319,950320,950318,109653190.18679416
960763,960760,950335,52995287.53384196
950334,960760,960763,126846202.12524912
950326,950334,021007,145670301.13764775
950339,950370,950366,120839189.3629548
041130,970826,950373,150340973.96023205
021012,970826,031113,124854862.42282058
970826,021012,950373,146855258.81497914
950370,960650,051146,118870563.20482083
960650,950368,051146,167906037.44911003
950339,960650,950370,62749169.71693583
960650,950339,950337,91452011.60754956
950368,021004,940069,118447809.56885862
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164992.23541772
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.5573427
041136,071161,071160,38914798.86162184
950306,950307,950314,
950307,031104,950314,73707580.3587297
031104,940065,950314,128699199.61761665
950317,950260,940056,108938381.83493654
950260,960580,940056,155133978.68596387
950352,960649,950354,116996681.60773866
950345,960649,950349,180042091.28696722
960649,950352,950349,156241963.77699432
960645,950327,950382,
960640,950327,960645,76506222.82963684
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058759.06826565
05S050,960519,950119,
960502,020853,020854,429287439.0069046
020853,960502,970780,382353204.0323068
960502,020854,940002,305722621.23695403
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.4077188
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.11903036
950140,950131,020888,350070790.08522594
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.9344223
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179541.26253945
020890,940016,950142,199084511.597725
950146,950140,950143,435250191.3906422
970794,950146,950143,371187797.959104
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.57626417
950110,020857,970782,317486568.7597246
950107,020857,020858,165898255.87346467
020857,950107,970782,277114504.48707515
950167,940019,111184,
960505,970784,940004,384611122.58615077
970784,020870,940004,317852972.28436476
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598650.4245009
020870,950116,950113,165999275.56045806
950112,05S053,940010,
950378,021014,021016,92540774.87018262
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690969.37036967
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179054.3200826
970823,960655,950390,349721845.1545653
950328,960640,960645,199448000.75020283
021026,021015,950379,214511034.10108042
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724954.12813753
960680,940086,970829,232646133.12017626
940086,970828,031118,365004857.3829398
940086,960680,960672,411208130.7282571
021035,960768,061151,233201247.77243203
950434,960680,031117,146715339.45030117
950436,950434,031117,179860930.11789092
960659,960658,021025,176375500.18644068
940076,960659,021025,189893423.75371468
021037,960659,940076,432450965.0898767
950409,940076,950407,285915676.0023949
950409,021037,940076,314947358.05610776
021037,950409,950412,214267022.99308005
950411,950409,950407,243221942.36419517
950409,950411,950412,235562617.52435488
021024,02P209,950388,
960658,021024,950388,190646077.0631536
02P209,021024,940075,
021024,950399,940075,217536845.56763408
021021,950384,950386,112782926.46152526
950384,021021,021020,159364224.45287737
021023,950400,061151,237044244.3425304
021030,950385,021020,128979108.58665675
031126,021058,950449,118929571.74575706
031126,950449,021059,117097109.8363623
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857252.47312555
041134,021049,950447,145021789.38444155
021049,041134,950436,153203497.56684032
021049,021050,950447,128967073.55318707
950443,031119,970830,150825999.51880202
021058,051142,950449,75116751.8792288
950449,051142,021059,81872234.35968824
041133,960681,031118,137997683.85275665
960681,970829,031118,187364965.7796103
960714,021076,950469,201038918.3576662
960715,950481,950482,305386439.98536223
960714,950481,021076,325182670.5725495
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.3445051
950483,960716,02P211,
950484,960716,950483,152624004.61450836
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161185.70169804
