st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438474.9627959
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539308.0374109
940004,020864,020859,426306224.26864976
940002,960503,020859,
960504,020854,020858,344855102.0976236
020854,960504,940002,242632790.4941569
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056201.3355521
940008,970783,950106,
950104,970781,020852,295934448.9959479
970781,950106,940003,461304232.9480381
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869490.3452059
970778,940001,02P201,
020851,950104,020852,214423883.50093293
020855,970782,020852,704530281.6365064
020855,970781,940003,137570388.01733512
970781,020855,020852,383043491.10859793
970783,020855,940003,160661275.57894772
960503,020856,950111,290142059.05358547
020856,960503,940002,167388716.3310424
020856,960504,950111,316812655.9916848
960504,020856,940002,263611374.89103737
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.83656773
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.44893336
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.12457287
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.0236133
020849,970778,950104,411602517.5727052
020851,020849,950104,400816636.3112527
970778,020849,940001,219772869.9146419
020849,020851,950101,458929636.49886334
020849,950101,020848,322412536.9094817
940001,020849,020848,217490742.9940515
950113,950115,020864,123217354.0781145
020864,950115,950109,151356085.54728287
020851,020850,950101,449456218.1404025
020850,950105,950103,279581101.971903
970782,950105,020852,362282700.1118194
950105,020851,020852,171252368.04131383
950105,020850,020851,302116858.97858274
950105,970780,950103,483308349.4749507
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.66515046
940020,940017,020888,
940017,940020,950145,695581701.8118352
020860,020855,970783,236441253.85201997
020860,970783,940008,323772428.51502407
960509,020860,940008,498736524.3493231
960510,960504,020858,829769202.4241933
950408,960669,960668,
960669,950407,960668,529273688.4689731
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.70497978
960669,950411,950407,271992633.32653517
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439850.0926164
021022,950386,940075,120079151.96537822
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563108.8100126
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619453.89087015
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539998.26031274
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.8111441
950496,960740,960738,292682600.2490333
950495,960736,960737,375057392.105541
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276098.49183755
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.073685
960730,960731,960729,
960731,960730,960732,208255259.31426683
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442054.83370343
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.60452214
021010,950366,111188,
021010,940068,950366,113020829.48520187
031111,021000,950373,40359427.81424245
031111,950316,021000,72945347.80193755
950334,960763,960764,128059107.03068382
970825,021000,111188,
021000,970825,950373,130644509.14158593
021011,950370,051146,210827723.94912395
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.73496813
970825,041130,950373,168580948.3953257
041130,970825,021011,184755541.7182681
950368,031109,051146,116728647.04754992
031109,950368,940069,81350117.89140098
960652,031109,940069,65063050.41583876
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117971.5353661
950317,940056,950318,75019557.64420699
950285,950317,960638,226795270.78452462
950352,950351,950349,148620396.28497905
950351,950352,950356,137407801.20306572
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262738.81637836
020850,970779,950101,162695553.33642933
970779,020850,950103,143018084.05023417
020853,950107,020854,355575861.7485911
020853,970780,950105,432531598.78427255
950107,020853,970782,385824767.8102135
020853,950105,970782,491435981.66917527
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.13154559
970794,940021,960530,261392082.8314537
950145,940021,950143,192482804.3816523
940021,970794,950143,334362380.21816444
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605940.6336428
020860,950110,020855,346535527.72636014
950110,020860,960509,400858657.97238046
020870,020864,940004,606455480.6073774
020870,950113,020864,293303222.82655656
960513,950122,940005,418385549.7465574
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908881.04831423
021046,141205,970830,
960658,950388,021025,178433093.8477162
950399,021022,940075,256844103.39074525
021018,950384,021020,154497255.75080436
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.62550642
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.805357404
960741,960740,950496,178240665.5491017
02P124,960741,021095,
960740,960741,021094,78581060.44518697
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093770.13585037
950484,950483,960715,200128495.89933574
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.58016136
081168,02P210,970832,
021091,960777,940098,192609622.91185075
021092,021091,940098,211952174.26996836
021062,950451,940087,224112775.3030336
021075,940093,950468,161186389.07511154
950485,021075,950468,209989069.25181594
021075,950485,950469,250610192.7692998
021075,960702,940093,159506952.9847071
960705,950471,021078,134690493.4369828
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.6979916
950411,021039,950413,200877778.52827653
021039,950411,960669,328652136.91377336
950452,960710,940089,137253051.22233576
960710,950452,960688,243447560.1035752
950474,950477,021081,237717456.9740109
02P206,960759,960594,
93034,960759,93067,121887942.21928187
960759,93039,93067,127734923.26902579
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.949580304
960606,950264,940048,51038278.5066513
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.18583468
960755,93063,960758,92069170.92019373
93019,960755,960758,111417569.58308351
93024,950226,93021,
950243,950247,960569,157006133.63242492
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705685.8399569
950150,020892,02P204,
950149,970794,960530,431299271.25905496
950364,940068,021009,235654538.4765948
021008,950364,021009,189283234.3063981
940068,950364,960764,212134586.40047553
950364,950334,960764,204514829.20658913
950334,950364,021007,128092207.76648384
950351,950348,950349,106901474.28319226
960761,960763,950335,43358910.68280851
960763,950365,960764,76384675.50971963
950365,940068,960764,87802313.20534441
940068,950365,950366,112794128.6953692
960761,950365,960763,80412361.99558185
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.50426206
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.13079545
021012,031113,950376,50611237.487020984
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.42418777
071155,950316,031111,69775420.76821245
021012,071155,031111,59084419.58451867
950320,950319,960639,179521515.8283261
950319,950322,960639,195610432.30424485
950319,950320,950318,109653165.835196
960763,960760,950335,52995287.52682777
950334,960760,960763,126846238.92845304
950326,950334,021007,145670325.53241754
950339,950370,950366,120839171.2755744
041130,970826,950373,150340983.38785252
021012,970826,031113,124854880.63598642
970826,021012,950373,146855230.1381573
950370,960650,051146,118870540.50988965
960650,950368,051146,167906020.57919016
950339,960650,950370,62749174.57341922
960650,950339,950337,91452027.44472428
950368,021004,940069,118447791.93607031
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165050.22164926
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.69582856
041136,071161,071160,38914819.29278794
950306,950307,950314,
950307,031104,950314,73707534.8057774
031104,940065,950314,128699342.9674911
950317,950260,940056,108938372.97196296
950260,960580,940056,155133971.34345928
950352,960649,950354,116996700.07483995
950345,960649,950349,180042133.38445407
960649,950352,950349,156241971.92915556
960645,950327,950382,
960640,950327,960645,76506229.01013792
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058815.03598982
05S050,960519,950119,
960502,020853,020854,429287427.8106115
020853,960502,970780,382353220.3500846
960502,020854,940002,305722595.86935294
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.69989696
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.1389593
950140,950131,020888,350070752.54546815
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.61643124
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179597.936405
020890,940016,950142,199084519.73227498
950146,950140,950143,435250138.643537
970794,950146,950143,371187737.82095677
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.83151914
950110,020857,970782,317486586.95331
950107,020857,020858,165898247.01957992
020857,950107,970782,277114439.6195656
950167,940019,111184,
960505,970784,940004,384611181.54462415
970784,020870,940004,317853068.0670821
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598662.5867349
020870,950116,950113,165999312.3509365
950112,05S053,940010,
950378,021014,021016,92540791.59033664
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179110.43737122
970823,960655,950390,349721864.2583655
950328,960640,960645,199447857.44181797
021026,021015,950379,214511043.39356068
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725001.71635625
960680,940086,970829,232646228.56906447
940086,970828,031118,365004921.98306924
940086,960680,960672,411208190.05480623
021035,960768,061151,233201255.2134842
950434,960680,031117,146715346.8237763
950436,950434,031117,179860935.39675373
960659,960658,021025,176375520.2988324
940076,960659,021025,189893460.65082693
021037,960659,940076,432450977.0811465
950409,940076,950407,285915736.16610193
950409,021037,940076,314947398.0925179
021037,950409,950412,214267013.4711865
950411,950409,950407,243221936.73893216
950409,950411,950412,235562596.11411318
021024,02P209,950388,
960658,021024,950388,190646167.78139707
02P209,021024,940075,
021024,950399,940075,217536814.28417498
021021,950384,950386,112782954.29153243
950384,021021,021020,159364247.83729827
021023,950400,061151,237044304.0501525
021030,950385,021020,128979105.90372117
031126,021058,950449,118929603.71653897
031126,950449,021059,117097245.67999788
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.6055518
041134,021049,950447,145021814.89424187
021049,041134,950436,153203535.80137464
021049,021050,950447,128967121.36950813
950443,031119,970830,150826067.94720063
021058,051142,950449,75116723.32684098
950449,051142,021059,81872239.53634568
041133,960681,031118,137997643.03593946
960681,970829,031118,187364916.15235418
960714,021076,950469,201038961.9360034
960715,950481,950482,305386453.25650203
960714,950481,021076,325182607.6172409
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526344.80468264
950483,960716,02P211,
950484,960716,950483,152624098.13456506
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.62552983
021067,950460,970832,201006187.97737697
