st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438347.9405469
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539182.4808481
940004,020864,020859,426306298.74738723
940002,960503,020859,
960504,020854,020858,344855135.9613164
020854,960504,940002,242632814.3793348
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056016.24980795
940008,970783,950106,
950104,970781,020852,295934486.73215145
970781,950106,940003,461304389.82479703
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869498.445005
970778,940001,02P201,
020851,950104,020852,214423916.33127546
020855,970782,020852,704530398.7057496
020855,970781,940003,137570433.89132538
970781,020855,020852,383043347.7865209
970783,020855,940003,160661139.52142528
960503,020856,950111,290142130.6888667
020856,960503,940002,167388705.1023655
020856,960504,950111,316812703.28329843
960504,020856,940002,263611395.77470553
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.31782916
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.4469615
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760168.6789705
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548806.53936106
020849,970778,950104,411602503.2078344
020851,020849,950104,400816699.2383318
970778,020849,940001,219772915.63717
020849,020851,950101,458929702.2091208
020849,950101,020848,322412559.2829604
940001,020849,020848,217490762.91991335
950113,950115,020864,123217469.96661237
020864,950115,950109,151356156.89627078
020851,020850,950101,449456272.44350183
020850,950105,950103,279581128.6322582
970782,950105,020852,362282861.3429128
950105,020851,020852,171252466.73114687
950105,020850,020851,302116884.4114574
950105,970780,950103,483308391.09383816
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197314.9378605
940020,940017,020888,
940017,940020,950145,695581789.5182326
020860,020855,970783,236441288.0483701
020860,970783,940008,323772530.2577749
960509,020860,940008,498736577.9181634
960510,960504,020858,829769294.7023338
950408,960669,960668,
960669,950407,960668,529273612.7386673
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.61993617
960669,950411,950407,271992627.14304084
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440127.4183112
021022,950386,940075,120079120.26928937
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563267.3390872
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619406.09383327
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539864.16778183
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753967.27880001
950496,960740,960738,292682597.81665725
950495,960736,960737,375057361.293368
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.60226513
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522856.9601278
960730,960731,960729,
960731,960730,960732,208255330.40403512
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443774.51717447
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442588.67445028
021010,950366,111188,
021010,940068,950366,113020895.67773755
031111,021000,950373,40359372.821202904
031111,950316,021000,72945354.4808834
950334,960763,960764,128059158.45226814
970825,021000,111188,
021000,970825,950373,130644482.41863488
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754483.26500884
970825,041130,950373,168581052.29657334
041130,970825,021011,184755665.29976165
950368,031109,051146,
031109,950368,940069,81350119.10818371
960652,031109,940069,65063066.17212146
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118061.2886667
950317,940056,950318,75019610.51494664
950285,950317,960638,226795273.4811807
950352,950351,950349,148620367.3419209
950351,950352,950356,137407808.019223
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262554.94913857
020850,970779,950101,162695905.55018863
970779,020850,950103,143017975.1655405
020853,950107,020854,355575868.20733047
020853,970780,950105,432531640.0799235
950107,020853,970782,385824786.8395067
020853,950105,970782,491435975.8815815
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.61869493
970794,940021,960530,261392107.78660274
950145,940021,950143,192482817.76699552
940021,970794,950143,334362346.4852821
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606119.2561508
020860,950110,020855,346535506.94983035
950110,020860,960509,400858557.60420287
020870,020864,940004,606455576.180373
020870,950113,020864,293303331.8885912
960513,950122,940005,418386068.42142415
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908874.79037964
021046,141205,970830,
960658,950388,021025,178433120.71212035
950399,021022,940075,256844215.2310842
021018,950384,021020,154497242.00756004
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.69554467
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698894.402061656
960741,960740,950496,178240844.42729697
02P124,960741,021095,
960740,960741,021094,78581079.10441758
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093947.1606977
950484,950483,960715,200128502.22278836
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.06044745
081168,02P210,970832,
021091,960777,940098,192609593.08285552
021092,021091,940098,211952188.46414825
021062,950451,940087,224112020.1934724
021075,940093,950468,161186437.83020982
950485,021075,950468,209989080.7677312
021075,950485,950469,250610183.56691155
021075,960702,940093,159507017.01703948
960705,950471,021078,134690483.0021359
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644472.2588687
950411,021039,950413,200877809.79629967
021039,950411,960669,328652169.83637893
950452,960710,940089,137253089.6204961
960710,950452,960688,243447592.031344
950474,950477,021081,237717539.62274703
02P206,960759,960594,
93034,960759,93067,121888035.07937275
960759,93039,93067,127735068.1823289
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.02296625
960606,950264,940048,51038232.42240172
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080069.19351044
960755,93063,960758,92069199.51076858
93019,960755,960758,111417590.46799976
93024,950226,93021,
950243,950247,960569,157006178.6914529
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705738.5769205
950150,020892,02P204,
950149,970794,960530,431299263.83931935
950364,940068,021009,235654644.35471424
021008,950364,021009,189283237.62685165
940068,950364,960764,212134614.61009777
950364,950334,960764,204514854.16366497
950334,950364,021007,128092190.97833927
950351,950348,950349,106901452.70854999
960761,960763,950335,43358923.744970836
960763,950365,960764,76384692.99202564
950365,940068,960764,87802289.49030723
940068,950365,950366,112794162.00080647
960761,950365,960763,80412435.78262824
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384768.79789263
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.541383974
021012,031113,950376,50611238.79692822
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521656.26839978
950319,950322,960639,195610524.60007298
950319,950320,950318,109653149.20101508
960763,960760,950335,52995307.66931232
950334,960760,960763,126846298.6069734
950326,950334,021007,145670279.3252838
950339,950370,950366,120839174.53766821
041130,970826,950373,150340986.2871245
021012,970826,031113,124854872.02996466
970826,021012,950373,146855253.36084178
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749165.53342202
960650,950339,950337,91452054.61799045
950368,021004,940069,118447806.63267852
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165216.65182777
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707476.34519058
031104,940065,950314,128699249.24413899
950317,950260,940056,108938354.48263723
950260,960580,940056,155133987.4105824
950352,960649,950354,116996710.88922732
950345,960649,950349,180042182.39853388
960649,950352,950349,156241974.08411062
960645,950327,950382,
960640,950327,960645,76506241.72988622
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058881.79884782
05S050,960519,950119,
960502,020853,020854,429287474.7445919
020853,960502,970780,382353256.46250427
960502,020854,940002,305722617.9492747
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.81599203
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.0806395
950140,950131,020888,350070743.84959054
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647571.24948025
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179855.0847638
020890,940016,950142,199084603.59324414
950146,950140,950143,435250082.3269729
970794,950146,950143,371187684.6361628
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.31508845
950110,020857,970782,317486611.1546355
950107,020857,020858,165898265.46649295
020857,950107,970782,277114501.0882829
950167,940019,111184,
960505,970784,940004,384611214.10964125
970784,020870,940004,317853113.2829253
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598770.4485233
020870,950116,950113,165999436.54346278
950112,05S053,940010,
950378,021014,021016,92540783.07851495
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179328.94355962
970823,960655,950390,349721922.76128703
950328,960640,960645,199447801.2208358
021026,021015,950379,214511017.41332173
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725121.82651863
960680,940086,970829,232646294.5724286
940086,970828,031118,365005214.9092011
940086,960680,960672,411208335.514698
021035,960768,061151,
950434,960680,031117,146715369.04132628
950436,950434,031117,179861144.35029045
960659,960658,021025,176375489.03616658
940076,960659,021025,189893497.67651665
021037,960659,940076,432451031.4131385
950409,940076,950407,285915795.9520538
950409,021037,940076,314947449.868196
021037,950409,950412,214267007.6662741
950411,950409,950407,243221949.3186779
950409,950411,950412,235562564.7590205
021024,02P209,950388,
960658,021024,950388,190646186.80413553
02P209,021024,940075,
021024,950399,940075,217536775.96195072
021021,950384,950386,112782941.38074698
950384,021021,021020,159364168.4180344
021023,950400,061151,
021030,950385,021020,128979173.84332484
031126,021058,950449,118929743.21215387
031126,950449,021059,117097282.23538965
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021955.94619966
021049,041134,950436,153203608.09010744
021049,021050,950447,128967284.73982015
950443,031119,970830,150826154.0995146
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997691.8171606
960681,970829,031118,187365017.88436407
960714,021076,950469,201038944.4817918
960715,950481,950482,305386405.1382142
960714,950481,021076,325182659.9161066
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526300.56344154
950483,960716,02P211,
950484,960716,950483,152624127.75708228
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.32233432
021067,950460,970832,201006175.99324134
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766020.18055296
960690,940091,950458,
950450,021062,021065,122080691.73178071
021066,950450,021065,189563499.55385303
950450,021066,950454,229883056.89516467
