st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438668.6155331
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539271.69637132
940004,020864,020859,426306245.4174315
940002,960503,020859,
960504,020854,020858,344855088.7909768
020854,960504,940002,242632771.4053878
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056158.43194914
940008,970783,950106,
950104,970781,020852,295934482.0818808
970781,950106,940003,461304157.3384017
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869437.31341606
970778,940001,02P201,
020851,950104,020852,214423838.70945707
020855,970782,020852,704530301.270234
020855,970781,940003,137570367.37932175
970781,020855,020852,383043509.2616045
970783,020855,940003,160661263.2554395
960503,020856,950111,290142015.3272428
020856,960503,940002,167388726.76835436
020856,960504,950111,316812592.4716027
960504,020856,940002,263611361.8680172
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.7443216
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.8923469
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.51012722
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548922.4333173
020849,970778,950104,411602496.2371602
020851,020849,950104,400816586.5193473
970778,020849,940001,219772854.5258106
020849,020851,950101,458929571.3503565
020849,950101,020848,322412527.5483168
940001,020849,020848,217490750.5860906
950113,950115,020864,123217321.59225893
020864,950115,950109,151356046.9476137
020851,020850,950101,449456198.72489655
020850,950105,950103,279581040.54968923
970782,950105,020852,362282645.98545915
950105,020851,020852,171252310.34973764
950105,020850,020851,302116842.6679921
950105,970780,950103,483308365.4773347
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197325.6790584
940020,940017,020888,
940017,940020,950145,695581671.653016
020860,020855,970783,236441220.96261242
020860,970783,940008,323772390.4343663
960509,020860,940008,498736509.66734815
960510,960504,020858,829769213.767737
950408,960669,960668,
960669,950407,960668,529273681.3509363
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.99886447
960669,950411,950407,271992663.0926186
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439752.3410072
021022,950386,940075,120079148.21010128
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562989.50761867
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619465.1474729
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540025.9502686
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754283.71787286
950496,960740,960738,292682591.6020258
950495,960736,960737,375057423.49066037
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.622119755
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523165.9265152
960730,960731,960729,
960731,960730,960732,208255347.38369468
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441999.083875
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442538.33181475
021010,950366,111188,
021010,940068,950366,113020791.7530318
031111,021000,950373,40359441.05926819
031111,950316,021000,72945341.12099895
950334,960763,960764,128059123.22287045
970825,021000,111188,
021000,970825,950373,130644505.5030628
021011,950370,051146,210827753.1516421
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754430.78461757
970825,041130,950373,168580894.54680818
041130,970825,021011,184755548.7167087
950368,031109,051146,116728641.58124861
031109,950368,940069,81350052.48570846
960652,031109,940069,65063000.09457967
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117984.57865305
950317,940056,950318,75019527.79677124
950285,950317,960638,226795304.66104954
950352,950351,950349,148620407.31655475
950351,950352,950356,137407792.19683987
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262743.68091978
020850,970779,950101,162695515.37978902
970779,020850,950103,143018064.85794204
020853,950107,020854,355575833.8770303
020853,970780,950105,432531614.36603457
950107,020853,970782,385824758.94045126
020853,950105,970782,491435976.3991753
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.34581314
970794,940021,960530,261392086.54264173
950145,940021,950143,192482823.8590865
940021,970794,950143,334362379.25481606
081173,020892,020894,341043773.8545734
950139,081173,950141,
020855,950110,970782,599605923.3090717
020860,950110,020855,346535512.4027213
950110,020860,960509,400858678.48427606
020870,020864,940004,606455485.8230338
020870,950113,020864,293303217.06442606
960513,950122,940005,418385650.00550264
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687703.07684228
960680,970829,031117,96908816.6329842
021046,141205,970830,
960658,950388,021025,178433096.08930874
950399,021022,940075,256844041.0813975
021018,950384,021020,154497229.4785154
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.54269017
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.24498368
960741,960740,950496,178240660.76147142
02P124,960741,021095,
960740,960741,021094,78581097.86646467
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093749.2415171
950484,950483,960715,200128520.09680104
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.46923152
081168,02P210,970832,
021091,960777,940098,192609656.7750703
021092,021091,940098,211952179.50439492
021062,950451,940087,224112761.7499607
021075,940093,950468,161186358.19379276
950485,021075,950468,209989089.78727847
021075,950485,950469,250610205.5060973
021075,960702,940093,159506922.61312637
960705,950471,021078,134690482.61234474
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644374.58975714
950411,021039,950413,200877752.66141257
021039,950411,960669,328652146.9221468
950452,960710,940089,137253069.17613107
960710,950452,960688,243447584.74865213
950474,950477,021081,237717427.8634262
02P206,960759,960594,
93034,960759,93067,121887847.91038106
960759,93039,93067,127734916.93949407
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.14082092
960606,950264,940048,51038287.66023652
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.0051885
960755,93063,960758,92069198.53023748
93019,960755,960758,111417563.68600385
93024,950226,93021,
950243,950247,960569,157006066.4994431
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.57304835
950150,020892,02P204,
950149,970794,960530,431299274.29276705
950364,940068,021009,235654495.6929893
021008,950364,021009,189283227.38996163
940068,950364,960764,212134550.58419868
950364,950334,960764,204514822.5784164
950334,950364,021007,128092169.7031939
950351,950348,950349,106901502.48111993
960761,960763,950335,43358907.12685033
960763,950365,960764,76384697.07093795
950365,940068,960764,87802346.808992
940068,950365,950366,112794080.90877077
960761,950365,960763,80412334.55502613
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384629.9693344
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.434703745
021012,031113,950376,50611254.35688611
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.04698645
071155,950316,031111,69775414.56253515
021012,071155,031111,59084423.90649947
950320,950319,960639,179521521.12769714
950319,950322,960639,195610432.2784162
950319,950320,950318,109653189.71609384
960763,960760,950335,52995310.67203713
950334,960760,960763,126846209.76208735
950326,950334,021007,145670271.1923176
950339,950370,950366,120839213.63274989
041130,970826,950373,150340887.38757274
021012,970826,031113,124854896.41851148
970826,021012,950373,146855245.48888376
950370,960650,051146,118870560.430052
960650,950368,051146,167905993.36967006
950339,960650,950370,62749158.16608924
960650,950339,950337,91451984.8263363
950368,021004,940069,118447780.12793982
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164938.60633524
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.34366843
041136,071161,071160,38914778.99009016
950306,950307,950314,
950307,031104,950314,73707665.12231322
031104,940065,950314,128699155.79945174
950317,950260,940056,108938329.61417735
950260,960580,940056,155133962.6390478
950352,960649,950354,116996693.28990896
950345,960649,950349,180042101.27429506
960649,950352,950349,156241948.79068545
960645,950327,950382,
960640,950327,960645,76506281.73694664
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058748.61071533
05S050,960519,950119,
960502,020853,020854,429287406.9353762
020853,960502,970780,382353233.03832024
960502,020854,940002,305722561.8745224
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.74896732
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.4274222
950140,950131,020888,350070745.59827703
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647543.3028866
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179544.8923276
020890,940016,950142,199084518.7834265
950146,950140,950143,435250165.93180686
970794,950146,950143,371187740.2245093
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848848.95889308
950110,020857,970782,317486569.4598288
950107,020857,020858,165898264.51958954
020857,950107,970782,277114529.4460058
950167,940019,111184,
960505,970784,940004,384611141.3077296
970784,020870,940004,317853020.1980556
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598671.3922196
020870,950116,950113,165999271.57399255
950112,05S053,940010,
950378,021014,021016,92540785.57389936
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690913.74563086
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179077.69273928
970823,960655,950390,349721786.1130437
950328,960640,960645,199447913.11123985
021026,021015,950379,214511077.68475205
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724976.0770218
960680,940086,970829,232646194.64346775
940086,970828,031118,365004894.6428857
940086,960680,960672,411208207.8885324
021035,960768,061151,233201275.54058057
950434,960680,031117,146715306.0933712
950436,950434,031117,179860950.66696447
960659,960658,021025,176375514.26542836
940076,960659,021025,189893419.1338243
021037,960659,940076,432450962.1640537
950409,940076,950407,285915714.49522406
950409,021037,940076,314947363.0895828
021037,950409,950412,214267027.33896458
950411,950409,950407,243221942.3272114
950409,950411,950412,235562610.33733293
021024,02P209,950388,
960658,021024,950388,190646098.68986621
02P209,021024,940075,
021024,950399,940075,217536845.51956326
021021,950384,950386,112782904.59366275
950384,021021,021020,159364212.8722621
021023,950400,061151,237044216.93626875
021030,950385,021020,128979103.06642352
031126,021058,950449,118929606.81263798
031126,950449,021059,117097267.16808145
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.45148009
041134,021049,950447,145021835.05678046
021049,041134,950436,153203480.21513745
021049,021050,950447,128967138.47808619
950443,031119,970830,150826029.89013544
021058,051142,950449,75116704.12679312
950449,051142,021059,81872209.8851257
041133,960681,031118,137997643.63454494
960681,970829,031118,187364930.4894389
960714,021076,950469,201038951.885219
960715,950481,950482,305386420.04503834
960714,950481,021076,325182618.39155716
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526354.26556268
950483,960716,02P211,
950484,960716,950483,152624088.78362173
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.65797424
