st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438405.9625858
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539388.71191278
940004,020864,020859,426306256.5001375
940002,960503,020859,
960504,020854,020858,344855146.9484623
020854,960504,940002,242632806.120083
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.7939919
940008,970783,950106,
950104,970781,020852,295934438.9303582
970781,950106,940003,461304236.33820295
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.63715345
970778,940001,02P201,
020851,950104,020852,214423854.29543057
020855,970782,020852,704530376.7890302
020855,970781,940003,137570383.16533625
970781,020855,020852,383043460.67248094
970783,020855,940003,160661256.93817133
960503,020856,950111,290142050.53947663
020856,960503,940002,167388714.2098375
020856,960504,950111,316812603.78177595
960504,020856,940002,263611362.22458324
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.5746061
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.0711931
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.10233793
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548933.26593244
020849,970778,950104,411602529.6340454
020851,020849,950104,400816619.78150547
970778,020849,940001,219772883.5574795
020849,020851,950101,458929659.8289957
020849,950101,020848,322412554.02878785
940001,020849,020848,217490751.68771526
950113,950115,020864,123217339.09799188
020864,950115,950109,151356135.59361494
020851,020850,950101,449456211.3006804
020850,950105,950103,279581101.36519164
970782,950105,020852,362282767.604902
950105,020851,020852,171252382.6660505
950105,020850,020851,302116864.1975536
950105,970780,950103,483308322.0847347
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197371.37992626
940020,940017,020888,
940017,940020,950145,695581728.9427035
020860,020855,970783,236441249.6710293
020860,970783,940008,323772413.85186535
960509,020860,940008,498736562.322341
960510,960504,020858,829769136.1683807
950408,960669,960668,
960669,950407,960668,529273687.94247264
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.6894542
960669,950411,950407,271992624.88188696
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439805.3434467
021022,950386,940075,120079167.09618326
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563126.4989246
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.6521575
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540003.3837394
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754213.9900978
950496,960740,960738,292682621.80001074
950495,960736,960737,375057458.02757114
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.18564464
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.1574
960730,960731,960729,
960731,960730,960732,208255289.43676153
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442035.46490702
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.67393179
021010,950366,111188,
021010,940068,950366,113020838.9469269
031111,021000,950373,40359424.80727307
031111,950316,021000,72945375.33124095
950334,960763,960764,128059095.95782202
970825,021000,111188,
021000,970825,950373,130644491.80451477
021011,950370,051146,210827735.0377937
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754480.49737397
970825,041130,950373,168580834.58395198
041130,970825,021011,184755632.95801178
950368,031109,051146,116728645.17428577
031109,950368,940069,81350108.08687773
960652,031109,940069,65063036.17421208
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117997.1240315
950317,940056,950318,75019535.00373138
950285,950317,960638,226795334.51853362
950352,950351,950349,148620367.72510695
950351,950352,950356,137407803.37644935
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262760.0093205
020850,970779,950101,162695538.8618948
970779,020850,950103,143018068.79266232
020853,950107,020854,355575866.41853124
020853,970780,950105,432531580.69763416
950107,020853,970782,385824733.86916804
020853,950105,970782,491435923.91040516
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.99342497
970794,940021,960530,261392117.55281356
950145,940021,950143,192482793.19532597
940021,970794,950143,334362380.9587217
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606032.5405947
020860,950110,020855,346535572.9329424
950110,020860,960509,400858709.2494615
020870,020864,940004,606455534.4880424
020870,950113,020864,293303251.9013825
960513,950122,940005,418385572.3320652
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.36996014
021046,141205,970830,
960658,950388,021025,178433126.72364387
950399,021022,940075,256844100.6846572
021018,950384,021020,154497235.28716326
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.64625289
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.89775486
960741,960740,950496,178240688.39000222
02P124,960741,021095,
960740,960741,021094,78581056.39318511
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093747.1160097
950484,950483,960715,200128522.60601982
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.80230182
081168,02P210,970832,
021091,960777,940098,192609646.23789567
021092,021091,940098,211952150.62114188
021062,950451,940087,224112775.2812018
021075,940093,950468,161186401.86176023
950485,021075,950468,209989068.0034909
021075,950485,950469,250610174.478304
021075,960702,940093,159506969.9311134
960705,950471,021078,134690485.39720836
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.50788534
950411,021039,950413,200877789.76104593
021039,950411,960669,328652131.9759216
950452,960710,940089,137253056.21530938
960710,950452,960688,243447568.08146304
950474,950477,021081,237717408.89323923
02P206,960759,960594,
93034,960759,93067,121887925.84752311
960759,93039,93067,127735032.57296658
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053026.51909371
960606,950264,940048,51038211.249969795
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080000.62040909
960755,93063,960758,92069141.39077316
93019,960755,960758,111417513.61492102
93024,950226,93021,
950243,950247,960569,157006051.8401876
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705736.8271056
950150,020892,02P204,
950149,970794,960530,431299272.80957025
950364,940068,021009,235654510.00748724
021008,950364,021009,189283239.39000344
940068,950364,960764,212134565.48502457
950364,950334,960764,204514829.0347893
950334,950364,021007,128092225.22183537
950351,950348,950349,106901472.30737779
960761,960763,950335,43358917.33755308
960763,950365,960764,76384680.03825504
950365,940068,960764,87802311.42421876
940068,950365,950366,112794130.38680655
960761,950365,960763,80412380.05013166
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.75829896
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.366742834
021012,031113,950376,50611239.36052385
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144295.13350273
071155,950316,031111,69775418.28753735
021012,071155,031111,59084513.18305541
950320,950319,960639,179521545.70075908
950319,950322,960639,195610451.80144122
950319,950320,950318,109653213.22438437
960763,960760,950335,52995291.006618015
950334,960760,960763,126846205.39215739
950326,950334,021007,145670340.05774236
950339,950370,950366,120839174.00773744
041130,970826,950373,150340782.21031883
021012,970826,031113,124854906.76986313
970826,021012,950373,146855241.8537226
950370,960650,051146,118870567.45188113
960650,950368,051146,167906017.91311595
950339,960650,950370,62749182.84644126
960650,950339,950337,91452000.64609441
950368,021004,940069,118447791.52692175
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165058.3364418
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019911.9159198
041136,071161,071160,38914886.69781972
950306,950307,950314,
950307,031104,950314,73707863.57691571
031104,940065,950314,128698990.55976503
950317,950260,940056,108938336.5956593
950260,960580,940056,155133957.58520037
950352,960649,950354,116996706.19656727
950345,960649,950349,180042128.38699448
960649,950352,950349,156241976.05028757
960645,950327,950382,
960640,950327,960645,76506202.00573163
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058754.0279868
05S050,960519,950119,
960502,020853,020854,429287422.9559655
020853,960502,970780,382353233.03636533
960502,020854,940002,305722571.396733
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934588.95779374
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638183.62814647
950140,950131,020888,350070754.1669378
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.1754655
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179665.96054465
020890,940016,950142,199084530.24735034
950146,950140,950143,435250153.28413045
970794,950146,950143,371187744.57652915
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848895.96944904
950110,020857,970782,317486542.8402308
950107,020857,020858,165898258.59429622
020857,950107,970782,277114446.15469563
950167,940019,111184,
960505,970784,940004,384611174.3926772
970784,020870,940004,317853074.96503705
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598674.07937557
020870,950116,950113,165999291.9419698
950112,05S053,940010,
950378,021014,021016,92540799.82870257
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179096.661604
970823,960655,950390,349721870.52965283
950328,960640,960645,199447880.62981755
021026,021015,950379,214511017.91817856
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724994.4102659
960680,940086,970829,232646204.13953996
940086,970828,031118,365004920.5257577
940086,960680,960672,411208198.72145003
021035,960768,061151,233201277.32255843
950434,960680,031117,146715329.61523673
950436,950434,031117,179860965.81890583
960659,960658,021025,176375537.36815035
940076,960659,021025,189893460.61860335
021037,960659,940076,432450980.92385334
950409,940076,950407,285915707.1523426
950409,021037,940076,314947358.54595983
021037,950409,950412,214267038.16507196
950411,950409,950407,243221935.08775866
950409,950411,950412,235562627.82634342
021024,02P209,950388,
960658,021024,950388,190646146.28257093
02P209,021024,940075,
021024,950399,940075,217536826.69285795
021021,950384,950386,112782944.37570122
950384,021021,021020,159364223.33983168
021023,950400,061151,237044251.50331354
021030,950385,021020,128979139.09492236
031126,021058,950449,118929623.50022402
031126,950449,021059,117097248.2328155
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857328.94901767
041134,021049,950447,145021871.9585368
021049,041134,950436,153203535.48881376
021049,021050,950447,128967166.97376662
950443,031119,970830,150826047.89746445
021058,051142,950449,75116706.5982624
950449,051142,021059,81872218.08416699
041133,960681,031118,137997667.64092973
960681,970829,031118,187364941.32098135
960714,021076,950469,201038979.04324603
960715,950481,950482,305386440.56898594
960714,950481,021076,325182574.33651274
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526362.8975098
950483,960716,02P211,
950484,960716,950483,152624069.70358276
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.86151674
021067,950460,970832,201006190.66076487
