st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438572.3716996
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539442.05184272
940004,020864,020859,426306218.45789135
940002,960503,020859,
960504,020854,020858,344855242.3291067
020854,960504,940002,242632868.0710672
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056134.8423012
940008,970783,950106,
950104,970781,020852,295934392.41409194
970781,950106,940003,461304191.86181474
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869476.3596108
970778,940001,02P201,
020851,950104,020852,214423891.95843753
020855,970782,020852,704530225.6887342
020855,970781,940003,137570415.40457797
970781,020855,020852,383043398.0922359
970783,020855,940003,160661290.92200723
960503,020856,950111,290142092.02721757
020856,960503,940002,167388786.28678098
020856,960504,950111,316812496.0466071
960504,020856,940002,263611267.1844219
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507912.06524843
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.3333966
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760028.2016214
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548843.89835325
020849,970778,950104,411602462.03197867
020851,020849,950104,400816491.67507297
970778,020849,940001,219772858.14521015
020849,020851,950101,458929599.09266293
020849,950101,020848,322412561.0710751
940001,020849,020848,217490744.75627285
950113,950115,020864,123217305.04019481
020864,950115,950109,151356090.03918326
020851,020850,950101,449456258.57126033
020850,950105,950103,279581018.1374837
970782,950105,020852,362282616.1881825
950105,020851,020852,171252378.5770235
950105,020850,020851,302116899.4166468
950105,970780,950103,483308428.5946042
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.8690129
940020,940017,020888,
940017,940020,950145,695581732.6287308
020860,020855,970783,236441242.84084904
020860,970783,940008,323772412.94631445
960509,020860,940008,498736543.7087969
960510,960504,020858,829769326.7086594
950408,960669,960668,
960669,950407,960668,529273686.4189146
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.76877844
960669,950411,950407,271992658.82141334
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439804.6231878
021022,950386,940075,120079139.68300448
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562868.5812981
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619557.3221447
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540151.93073034
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754149.18873434
950496,960740,960738,292682742.25725144
950495,960736,960737,375057493.20715165
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275952.19565385
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523387.7747559
960730,960731,960729,
960731,960730,960732,208255353.23473763
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441958.53743742
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442493.25215562
021010,950366,111188,
021010,940068,950366,113020798.76597865
031111,021000,950373,40359482.059622
031111,950316,021000,72945330.2442678
950334,960763,960764,128059103.99713108
970825,021000,111188,
021000,970825,950373,130644489.52551492
021011,950370,051146,210827724.6872819
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754454.99684834
970825,041130,950373,168580900.4828762
041130,970825,021011,184755562.14812598
950368,031109,051146,116728657.07312734
031109,950368,940069,81350111.1096287
960652,031109,940069,65063031.72641991
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.94536047
950317,940056,950318,75019556.18224344
950285,950317,960638,226795241.8350116
950352,950351,950349,148620407.6575526
950351,950352,950356,137407803.83155856
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262742.37356882
020850,970779,950101,162695495.02168214
970779,020850,950103,143018019.13185027
020853,950107,020854,355575819.01227
020853,970780,950105,432531599.03497016
950107,020853,970782,385824683.23435384
020853,950105,970782,491435894.35304797
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794337.42484109
970794,940021,960530,261392067.95690587
950145,940021,950143,192482804.81392905
940021,970794,950143,334362443.1581615
081173,020892,020894,341043738.0981364
950139,081173,950141,
020855,950110,970782,599605898.3376819
020860,950110,020855,346535488.7544985
950110,020860,960509,400858618.6483975
020870,020864,940004,606455416.1924819
020870,950113,020864,293303099.4240943
960513,950122,940005,418385531.7227229
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687968.51888831
960680,970829,031117,96908780.49674234
021046,141205,970830,
960658,950388,021025,178433080.7075963
950399,021022,940075,256844034.1956888
021018,950384,021020,154497218.43370354
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.59508318
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.791191846
960741,960740,950496,178240766.79865134
02P124,960741,021095,
960740,960741,021094,78581108.19575338
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093734.81086665
950484,950483,960715,200128546.76880202
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.47089574
081168,02P210,970832,
021091,960777,940098,192609705.66806817
021092,021091,940098,211952168.49382728
021062,950451,940087,224112730.72736466
021075,940093,950468,161186341.6112961
950485,021075,950468,209989082.40935886
021075,950485,950469,250610215.20507726
021075,960702,940093,159506915.50922185
960705,950471,021078,134690486.6394301
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644388.21009004
950411,021039,950413,200877770.89827013
021039,950411,960669,328652166.201161
950452,960710,940089,137253058.61892223
960710,950452,960688,243447566.88482893
950474,950477,021081,237717388.9119005
02P206,960759,960594,
93034,960759,93067,121887837.61903688
960759,93039,93067,127734865.54752253
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.75081243
960606,950264,940048,51038296.743828945
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080119.37995347
960755,93063,960758,92069076.88245338
93019,960755,960758,111417612.50819796
93024,950226,93021,
950243,950247,960569,157006161.37480724
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705695.2541196
950150,020892,02P204,
950149,970794,960530,431299251.4912766
950364,940068,021009,235654432.84365764
021008,950364,021009,189283205.78353742
940068,950364,960764,212134553.7579169
950364,950334,960764,204514798.64228982
950334,950364,021007,128092190.95436662
950351,950348,950349,106901509.97505668
960761,960763,950335,43358901.32896409
960763,950365,960764,76384721.87349486
950365,940068,960764,87802369.2276627
940068,950365,950366,112794110.9614335
960761,950365,960763,80412331.94264549
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384667.70651436
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.30698338
021012,031113,950376,50611230.16647171
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.503428005
071155,950316,031111,69775372.115522
021012,071155,031111,59084411.900152065
950320,950319,960639,179521457.67251647
950319,950322,960639,195610401.46673808
950319,950320,950318,109653117.30962181
960763,960760,950335,52995299.40909867
950334,960760,960763,126846211.93868193
950326,950334,021007,145670278.32472843
950339,950370,950366,120839155.122552
041130,970826,950373,150340924.25443664
021012,970826,031113,124854824.59320736
970826,021012,950373,146855135.38415012
950370,960650,051146,118870598.22081667
960650,950368,051146,167906053.2799004
950339,960650,950370,62749173.8078492
960650,950339,950337,91451984.79992327
950368,021004,940069,118447781.84452847
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164917.30523713
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.92041224
041136,071161,071160,38914780.191890515
950306,950307,950314,
950307,031104,950314,73707708.5372908
031104,940065,950314,128699256.50820354
950317,950260,940056,108938348.46220446
950260,960580,940056,155133938.8928234
950352,960649,950354,116996658.55128446
950345,960649,950349,180042105.85354084
960649,950352,950349,156241945.01684427
960645,950327,950382,
960640,950327,960645,76506237.07628201
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058744.0756955
05S050,960519,950119,
960502,020853,020854,429287444.343473
020853,960502,970780,382353236.13388073
960502,020854,940002,305722544.54303503
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.4611927
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.58827573
950140,950131,020888,350070944.8704866
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647542.52506626
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179481.58996546
020890,940016,950142,199084448.5345772
950146,950140,950143,435250025.25569916
970794,950146,950143,371187731.23029304
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848769.42968987
950110,020857,970782,317486648.74421555
950107,020857,020858,165898214.4733294
020857,950107,970782,277114483.14491874
950167,940019,111184,
960505,970784,940004,384611248.8330006
970784,020870,940004,317853031.25753915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598628.8009027
020870,950116,950113,165999256.63861784
950112,05S053,940010,
950378,021014,021016,92540796.11931244
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691139.4223506
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179054.7942305
970823,960655,950390,349721792.89635944
950328,960640,960645,199447962.4670965
021026,021015,950379,214511053.22218505
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724939.05074534
960680,940086,970829,232646151.88885546
940086,970828,031118,365004896.9380154
940086,960680,960672,411208157.65398395
021035,960768,061151,233201290.71235254
950434,960680,031117,146715250.90846586
950436,950434,031117,179860924.8426222
960659,960658,021025,176375504.51628974
940076,960659,021025,189893425.59949204
021037,960659,940076,432450965.279352
950409,940076,950407,285915673.91064435
950409,021037,940076,314947329.8776358
021037,950409,950412,214267016.40158087
950411,950409,950407,243221907.69040293
950409,950411,950412,235562592.08330423
021024,02P209,950388,
960658,021024,950388,190646073.66859353
02P209,021024,940075,
021024,950399,940075,217536890.7092343
021021,950384,950386,112782952.47750723
950384,021021,021020,159364238.8949287
021023,950400,061151,237044246.29934874
021030,950385,021020,128979089.08810648
031126,021058,950449,118929613.6809253
031126,950449,021059,117097183.44826697
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.32162152
041134,021049,950447,145021823.9464875
021049,041134,950436,153203436.76680094
021049,021050,950447,128967141.64707425
950443,031119,970830,150826069.16804603
021058,051142,950449,75116750.82606062
950449,051142,021059,81872243.23812932
041133,960681,031118,137997573.95045885
960681,970829,031118,187364892.93138164
960714,021076,950469,201038946.0264403
960715,950481,950482,305386448.7070099
960714,950481,021076,325182656.71446174
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526320.68260056
950483,960716,02P211,
950484,960716,950483,152624061.4148307
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161104.60338065
