st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438412.8241758
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539298.67884785
940004,020864,020859,426306168.53801674
940002,960503,020859,
960504,020854,020858,344855106.5863055
020854,960504,940002,242632782.7013137
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.26304555
940008,970783,950106,
950104,970781,020852,295934323.8861113
970781,950106,940003,461304248.7483899
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869494.3305647
970778,940001,02P201,
020851,950104,020852,214423828.41730005
020855,970782,020852,704530215.0341581
020855,970781,940003,137570411.69205487
970781,020855,020852,383043325.77548
970783,020855,940003,160661273.75234994
960503,020856,950111,290142040.05002534
020856,960503,940002,167388712.59059742
020856,960504,950111,316812590.85005903
960504,020856,940002,263611328.85530144
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507895.50003102
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.6994581
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.76006106
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548760.71944326
020849,970778,950104,411602490.6415829
020851,020849,950104,400816509.8378475
970778,020849,940001,219772838.8321971
020849,020851,950101,458929571.5182732
020849,950101,020848,322412545.1283654
940001,020849,020848,217490742.2751397
950113,950115,020864,123217335.9290738
020864,950115,950109,151356110.34673068
020851,020850,950101,449456195.9240746
020850,950105,950103,279581068.74671686
970782,950105,020852,362282639.4869457
950105,020851,020852,171252329.1790481
950105,020850,020851,302116854.8188519
950105,970780,950103,483308344.36714214
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.3730343
940020,940017,020888,
940017,940020,950145,695581552.0396652
020860,020855,970783,236441208.9255962
020860,970783,940008,323772317.18372625
960509,020860,940008,498736505.66589993
960510,960504,020858,829769016.1368803
950408,960669,960668,
960669,950407,960668,529273686.671865
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.05768585
960669,950411,950407,271992612.8997116
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439660.8671695
021022,950386,940075,120079108.01016423
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562795.4508862
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.5834843
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540044.4768485
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754117.25618562
950496,960740,960738,292682678.007399
950495,960736,960737,375057403.2773812
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.22824509
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523107.2779878
960730,960731,960729,
960731,960730,960732,208255370.1660311
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441952.82322
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442517.26988728
021010,950366,111188,
021010,940068,950366,113020772.93649094
031111,021000,950373,40359495.81579067
031111,950316,021000,72945346.05724764
950334,960763,960764,128059067.10704683
970825,021000,111188,
021000,970825,950373,130644488.88395593
021011,950370,051146,210827727.91311595
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754391.3018052
970825,041130,950373,168580888.44612834
041130,970825,021011,184755458.19668898
950368,031109,051146,116728675.39953217
031109,950368,940069,81350082.75860737
960652,031109,940069,65063015.00850997
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117883.97120778
950317,940056,950318,75019561.12780987
950285,950317,960638,226795168.6842442
950352,950351,950349,148620439.05898347
950351,950352,950356,137407734.6748204
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262794.96252184
020850,970779,950101,162695478.93727225
970779,020850,950103,143018042.58484277
020853,950107,020854,355575830.14908683
020853,970780,950105,432531580.5491484
950107,020853,970782,385824773.85081536
020853,950105,970782,491435979.9079649
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794467.10886468
970794,940021,960530,261392136.31870216
950145,940021,950143,192482758.71242097
940021,970794,950143,334362303.93976724
081173,020892,020894,341043662.4358827
950139,081173,950141,
020855,950110,970782,599605825.8358909
020860,950110,020855,346535535.69158226
950110,020860,960509,400858746.82349026
020870,020864,940004,606455384.3758246
020870,950113,020864,293303136.09321666
960513,950122,940005,418385270.9676238
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687904.43865938
960680,970829,031117,96908800.87371373
021046,141205,970830,
960658,950388,021025,178433098.51773277
950399,021022,940075,256844005.32161564
021018,950384,021020,154497207.52595106
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927071.40699047
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698954.88337448
960741,960740,950496,178240826.7236873
02P124,960741,021095,
960740,960741,021094,78581083.23176655
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093716.00782776
950484,950483,960715,200128543.80774987
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.49348438
081168,02P210,970832,
021091,960777,940098,192609675.67152044
021092,021091,940098,211952178.37543863
021062,950451,940087,224112711.5456295
021075,940093,950468,161186337.09177214
950485,021075,950468,209989039.42522982
021075,950485,950469,250610192.4080678
021075,960702,940093,159506918.8746466
960705,950471,021078,134690456.79248515
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.7285277
950411,021039,950413,200877776.73936376
021039,950411,960669,328652080.26204413
950452,960710,940089,137253079.79464278
960710,950452,960688,243447515.75070444
950474,950477,021081,237717490.07285374
02P206,960759,960594,
93034,960759,93067,121887810.95007874
960759,93039,93067,127734833.67551085
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664395.422972485
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.34307859
960606,950264,940048,51038251.07979984
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079948.86677144
960755,93063,960758,92069215.97712913
93019,960755,960758,111417558.14162019
93024,950226,93021,
950243,950247,960569,157006023.83501872
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262306.02870136
950203,091176,101181,
020892,950150,020894,280705654.2502351
950150,020892,02P204,
950149,970794,960530,431299249.79793006
950364,940068,021009,235654494.71982118
021008,950364,021009,189283203.4353855
940068,950364,960764,212134601.49169576
950364,950334,960764,204514845.797322
950334,950364,021007,128092182.03233065
950351,950348,950349,106901609.57094216
960761,960763,950335,43358919.24122368
960763,950365,960764,76384709.27668881
950365,940068,960764,87802373.47506791
940068,950365,950366,112794098.6066702
960761,950365,960763,80412333.7652247
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.1684641
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689030.70947293
021012,031113,950376,50611200.31645497
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144215.87426238
071155,950316,031111,69775347.03036122
021012,071155,031111,59084398.35504303
950320,950319,960639,179521488.05494395
950319,950322,960639,195610358.2726328
950319,950320,950318,109653109.61907879
960763,960760,950335,52995300.24205141
950334,960760,960763,126846165.54633588
950326,950334,021007,145670256.47145683
950339,950370,950366,120839176.83365239
041130,970826,950373,150340930.69055668
021012,970826,031113,124854889.57544492
970826,021012,950373,146855227.73302957
950370,960650,051146,118870587.11459504
960650,950368,051146,167906027.32284504
950339,960650,950370,62749165.16898265
960650,950339,950337,91451995.92710257
950368,021004,940069,118447793.92218314
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164883.15903838
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019783.67692268
041136,071161,071160,38914809.23656542
950306,950307,950314,
950307,031104,950314,73707649.47623545
031104,940065,950314,128699107.83588615
950317,950260,940056,108938416.13369021
950260,960580,940056,155133994.5303981
950352,960649,950354,116996680.98509303
950345,960649,950349,180042124.17717326
960649,950352,950349,156241944.53623554
960645,950327,950382,
960640,950327,960645,76506300.27533488
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058697.49237692
05S050,960519,950119,
960502,020853,020854,429287369.45320493
020853,960502,970780,382353185.62475246
960502,020854,940002,305722540.8079824
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934662.8784742
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.9373562
950140,950131,020888,350070754.9210934
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.78367525
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179483.9382471
020890,940016,950142,199084506.92564082
950146,950140,950143,435250104.9451528
970794,950146,950143,371187787.74341196
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848884.15778492
950110,020857,970782,317486478.9105162
950107,020857,020858,165898247.5413358
020857,950107,970782,277114518.73860735
950167,940019,111184,
960505,970784,940004,384611126.7383329
970784,020870,940004,317853034.77720284
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598603.6064586
020870,950116,950113,165999242.5039976
950112,05S053,940010,
950378,021014,021016,92540843.16994171
02P118,091180,960645,
091180,081167,960645,117290988.12203696
081167,960655,950341,162691117.49332497
091180,960655,081167,183865743.08805555
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178955.98370954
970823,960655,950390,349721874.46567893
950328,960640,960645,199447927.9128206
021026,021015,950379,214511054.7767615
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724859.80867323
960680,940086,970829,232646137.83208874
940086,970828,031118,365004832.40527
940086,960680,960672,411208152.61735094
021035,960768,061151,233201329.8316311
950434,960680,031117,146715261.03459692
950436,950434,031117,179860884.72588614
960659,960658,021025,176375566.84753728
940076,960659,021025,189893496.0876807
021037,960659,940076,432451052.28305924
950409,940076,950407,285915725.31373686
950409,021037,940076,314947203.51261204
021037,950409,950412,214266965.56097233
950411,950409,950407,243221970.97039354
950409,950411,950412,235562662.49471098
021024,02P209,950388,
960658,021024,950388,190646079.32145333
02P209,021024,940075,
021024,950399,940075,217536898.02396044
021021,950384,950386,112782872.09919655
950384,021021,021020,159364214.11846876
021023,950400,061151,237044257.89579204
021030,950385,021020,128979107.07808925
031126,021058,950449,118929684.82210429
031126,950449,021059,117097212.65817724
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857286.76776491
041134,021049,950447,145021762.7177652
021049,041134,950436,153203338.17035723
021049,021050,950447,128967109.42255056
950443,031119,970830,150826010.8651478
021058,051142,950449,75116762.61339624
950449,051142,021059,81872232.37831636
041133,960681,031118,137997526.8880219
960681,970829,031118,187364823.20005724
960714,021076,950469,201038909.0280718
960715,950481,950482,305386441.8296099
960714,950481,021076,325182550.03371316
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526348.84595618
950483,960716,02P211,
950484,960716,950483,152624030.68188155
960716,950492,02P211,
950492,960716,960724,
