st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438515.4263736
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.771109
940004,020864,020859,426306235.1160018
940002,960503,020859,
960504,020854,020858,344855093.93805486
020854,960504,940002,242632789.57966593
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056184.1736755
940008,970783,950106,
950104,970781,020852,295934440.1674958
970781,950106,940003,461304220.09284097
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869645.4897917
970778,940001,02P201,
020851,950104,020852,214423845.1990595
020855,970782,020852,704530310.0847872
020855,970781,940003,137570397.3667839
970781,020855,020852,383043476.79107505
970783,020855,940003,160661270.9483
960503,020856,950111,290142057.20274967
020856,960503,940002,167388717.00876686
020856,960504,950111,316812646.255257
960504,020856,940002,263611373.35798925
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.82308644
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.69874895
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.52878374
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548845.7182134
020849,970778,950104,411602528.60084146
020851,020849,950104,400816596.8802338
970778,020849,940001,219772879.68937233
020849,020851,950101,458929633.56452495
020849,950101,020848,322412564.2951454
940001,020849,020848,217490748.9322075
950113,950115,020864,123217365.28674126
020864,950115,950109,151356113.82984027
020851,020850,950101,449456233.73491
020850,950105,950103,279581105.5446895
970782,950105,020852,362282701.5504354
950105,020851,020852,171252340.32193232
950105,020850,020851,302116862.13272923
950105,970780,950103,483308386.7256726
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.0463655
940020,940017,020888,
940017,940020,950145,695581695.9229082
020860,020855,970783,236441255.0424989
020860,970783,940008,323772412.6564297
960509,020860,940008,498736562.55944407
960510,960504,020858,829769219.93086
950408,960669,960668,
960669,950407,960668,529273692.6745657
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976862.44640303
960669,950411,950407,271992686.7336587
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439841.9906061
021022,950386,940075,120079142.95788625
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563111.26382565
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.781053
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539979.86053383
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.11139998
950496,960740,960738,292682587.1502673
950495,960736,960737,375057422.69938695
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.35750463
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523203.9869394
960730,960731,960729,
960731,960730,960732,208255339.8784632
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.34868228
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.18483949
021010,950366,111188,
021010,940068,950366,113020838.33921301
031111,021000,950373,40359431.53792035
031111,950316,021000,72945341.5510741
950334,960763,960764,128059080.4056928
970825,021000,111188,
021000,970825,950373,130644510.41878176
021011,950370,051146,210827763.60016704
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754496.98321703
970825,041130,950373,168580948.0019566
041130,970825,021011,184755570.4178065
950368,031109,051146,116728642.53048484
031109,950368,940069,81350090.00548695
960652,031109,940069,65063020.46660152
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.94877125
950317,940056,950318,75019551.99934205
950285,950317,960638,226795255.26207522
950352,950351,950349,148620418.326935
950351,950352,950356,137407785.3139367
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262786.5277706
020850,970779,950101,162695542.8903911
970779,020850,950103,143018069.50631812
020853,950107,020854,355575866.96001816
020853,970780,950105,432531607.2056214
950107,020853,970782,385824789.2139431
020853,950105,970782,491436010.3288045
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.47407226
970794,940021,960530,261392077.08649504
950145,940021,950143,192482792.1725052
940021,970794,950143,334362363.24896944
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605973.800032
020860,950110,020855,346535553.44794154
950110,020860,960509,400858697.21259105
020870,020864,940004,606455510.2424994
020870,950113,020864,293303248.86142284
960513,950122,940005,418385572.441306
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908818.55597876
021046,141205,970830,
960658,950388,021025,178433102.7262812
950399,021022,940075,256844096.3523488
021018,950384,021020,154497225.09254676
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927081.59931721
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.384148836
960741,960740,950496,178240670.84552136
02P124,960741,021095,
960740,960741,021094,78581076.33100605
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093758.48161316
950484,950483,960715,200128549.5764017
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.8075496
081168,02P210,970832,
021091,960777,940098,192609679.72716442
021092,021091,940098,211952159.53771985
021062,950451,940087,224112763.0084591
021075,940093,950468,161186376.56078193
950485,021075,950468,209989059.66099048
021075,950485,950469,250610167.368017
021075,960702,940093,159506954.57715416
960705,950471,021078,134690524.81836963
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644414.92899567
950411,021039,950413,200877760.896969
021039,950411,960669,328652185.00909173
950452,960710,940089,137253085.12724444
960710,950452,960688,243447601.017442
950474,950477,021081,237717468.61725172
02P206,960759,960594,
93034,960759,93067,121887908.24309523
960759,93039,93067,127734909.51366481
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053115.607371464
960606,950264,940048,51038249.40488306
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.98772323
960755,93063,960758,92069162.95544644
93019,960755,960758,111417583.80504474
93024,950226,93021,
950243,950247,960569,157006101.27489546
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705709.07810384
950150,020892,02P204,
950149,970794,960530,431299232.88927996
950364,940068,021009,235654499.3661817
021008,950364,021009,189283198.44713748
940068,950364,960764,212134621.10417175
950364,950334,960764,204514824.62385604
950334,950364,021007,128092163.43267511
950351,950348,950349,106901499.41483322
960761,960763,950335,43358939.09879973
960763,950365,960764,76384664.18399096
950365,940068,960764,87802323.74988273
940068,950365,950366,112794162.81502509
960761,950365,960763,80412360.75047405
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384750.00330365
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.055915214
021012,031113,950376,50611244.68876572
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.379426494
071155,950316,031111,69775434.52799743
021012,071155,031111,59084439.080244705
950320,950319,960639,179521535.40208146
950319,950322,960639,195610407.39734593
950319,950320,950318,109653152.33679874
960763,960760,950335,52995308.42822934
950334,960760,960763,126846235.30395426
950326,950334,021007,145670311.08392885
950339,950370,950366,120839131.25283934
041130,970826,950373,150340953.0252701
021012,970826,031113,124854854.35277443
970826,021012,950373,146855223.702905
950370,960650,051146,118870554.18552445
960650,950368,051146,167906019.15011016
950339,960650,950370,62749182.13750618
960650,950339,950337,91452036.22738063
950368,021004,940069,118447797.14906906
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165043.28854086
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.02074526
041136,071161,071160,38914789.42422554
950306,950307,950314,
950307,031104,950314,73707599.09909642
031104,940065,950314,128699068.10193764
950317,950260,940056,108938377.97443254
950260,960580,940056,155133958.74376443
950352,960649,950354,116996689.27996059
950345,960649,950349,180042144.5647826
960649,950352,950349,156241978.0655646
960645,950327,950382,
960640,950327,960645,76506130.09770814
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058779.8040438
05S050,960519,950119,
960502,020853,020854,429287448.32170784
020853,960502,970780,382353215.48801833
960502,020854,940002,305722599.4781937
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.63970575
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.3679399
950140,950131,020888,350070790.46243757
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647643.94475365
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179606.7838123
020890,940016,950142,199084520.4719054
950146,950140,950143,435250148.0390284
970794,950146,950143,371187757.55465585
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.2269733
950110,020857,970782,317486609.1958033
950107,020857,020858,165898233.93124324
020857,950107,970782,277114489.3007276
950167,940019,111184,
960505,970784,940004,384611184.1079769
970784,020870,940004,317853065.5477876
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598685.9136977
020870,950116,950113,165999318.5547371
950112,05S053,940010,
950378,021014,021016,92540817.55957095
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179158.27903
970823,960655,950390,349721868.6375115
950328,960640,960645,199447906.50939983
021026,021015,950379,214511036.1871471
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725028.86308295
960680,940086,970829,232646288.11653844
940086,970828,031118,365004901.2787175
940086,960680,960672,411208286.87562925
021035,960768,061151,233201227.217354
950434,960680,031117,146715274.73968253
950436,950434,031117,179860960.39639473
960659,960658,021025,176375533.75835565
940076,960659,021025,189893478.47163787
021037,960659,940076,432451090.8540014
950409,940076,950407,285915716.0555692
950409,021037,940076,314947285.6276722
021037,950409,950412,214267008.70430455
950411,950409,950407,243221983.80351377
950409,950411,950412,235562629.41005662
021024,02P209,950388,
960658,021024,950388,190646128.15372998
02P209,021024,940075,
021024,950399,940075,217536853.98674333
021021,950384,950386,112782926.61864942
950384,021021,021020,159364231.89494652
021023,950400,061151,237044268.70688543
021030,950385,021020,128979106.06547518
031126,021058,950449,118929631.12711494
031126,950449,021059,117097250.65489891
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.94922362
041134,021049,950447,145021848.17012364
021049,041134,950436,153203579.63830125
021049,021050,950447,128967101.05933852
950443,031119,970830,150826049.7560049
021058,051142,950449,75116731.04066263
950449,051142,021059,81872250.98716532
041133,960681,031118,137997654.223739
960681,970829,031118,187364933.34881145
960714,021076,950469,201038990.9615157
960715,950481,950482,305386476.1330796
960714,950481,021076,325182611.40154636
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.8966024
950483,960716,02P211,
950484,960716,950483,152624114.1876082
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.57021347
021067,950460,970832,201006205.41279206
021067,02P210,960772,
