st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438455.0877429
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539426.25039726
940004,020864,020859,426306223.3851791
940002,960503,020859,
960504,020854,020858,344855159.72132915
020854,960504,940002,242632829.63158694
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056208.6609427
940008,970783,950106,
950104,970781,020852,295934479.9260559
970781,950106,940003,461304216.8467562
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.6603621
970778,940001,02P201,
020851,950104,020852,214423827.76720238
020855,970782,020852,704530317.6894447
020855,970781,940003,137570370.86652625
970781,020855,020852,383043469.44136393
970783,020855,940003,160661253.89328325
960503,020856,950111,290142060.96975666
020856,960503,940002,167388714.40033993
020856,960504,950111,316812635.3751634
960504,020856,940002,263611332.0134978
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.13796502
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182355.22367305
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.89699882
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548908.2859966
020849,970778,950104,411602496.84033257
020851,020849,950104,400816640.0782278
970778,020849,940001,219772873.41684785
020849,020851,950101,458929687.27181995
020849,950101,020848,322412565.02622217
940001,020849,020848,217490751.65849808
950113,950115,020864,123217379.95757459
020864,950115,950109,151356190.22469077
020851,020850,950101,449456281.7768954
020850,950105,950103,279581070.01446867
970782,950105,020852,362282725.9942872
950105,020851,020852,171252338.1735451
950105,020850,020851,302116906.88439655
950105,970780,950103,483308360.49433047
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.3071973
940020,940017,020888,
940017,940020,950145,695581721.4217286
020860,020855,970783,236441244.01593
020860,970783,940008,323772393.0163283
960509,020860,940008,498736525.6825016
960510,960504,020858,829769273.0082325
950408,960669,960668,
960669,950407,960668,529273640.40486723
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.30146608
960669,950411,950407,271992630.33675665
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439888.8160838
021022,950386,940075,120079151.79767296
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563076.1702944
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619465.06842965
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539985.2929051
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754217.91602467
950496,960740,960738,292682612.182637
950495,960736,960737,375057420.82050467
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.4500295
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523198.3255956
960730,960731,960729,
960731,960730,960732,208255277.96615922
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442054.10214236
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.66356878
021010,950366,111188,
021010,940068,950366,113020883.61314784
031111,021000,950373,40359408.72202412
031111,950316,021000,72945364.2652459
950334,960763,960764,128059104.44512835
970825,021000,111188,
021000,970825,950373,130644515.71320227
021011,950370,051146,210827734.40728652
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.85514942
970825,041130,950373,168580958.25256065
041130,970825,021011,184755555.75528634
950368,031109,051146,116728645.09789355
031109,950368,940069,81350122.68418422
960652,031109,940069,65063048.363604985
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117991.83489914
950317,940056,950318,75019524.89774407
950285,950317,960638,226795294.37751406
950352,950351,950349,148620393.63156682
950351,950352,950356,137407802.58430943
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.61226082
020850,970779,950101,162695520.84726185
970779,020850,950103,143018041.17220128
020853,950107,020854,355575816.2210602
020853,970780,950105,432531607.3770134
950107,020853,970782,385824724.6758163
020853,950105,970782,491435911.89714825
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.13859439
970794,940021,960530,261392104.84746927
950145,940021,950143,192482810.53314593
940021,970794,950143,334362368.01124173
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605978.6546861
020860,950110,020855,346535577.2692289
950110,020860,960509,400858702.8527693
020870,020864,940004,606455517.33925
020870,950113,020864,293303244.7880507
960513,950122,940005,418385449.9038847
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908874.82330416
021046,141205,970830,
960658,950388,021025,178433112.3987347
950399,021022,940075,256844112.50885528
021018,950384,021020,154497233.9367592
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.24367668
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.35279363
960741,960740,950496,178240681.15992382
02P124,960741,021095,
960740,960741,021094,78581059.21576662
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093803.49314266
950484,950483,960715,200128518.66138282
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.3201301
081168,02P210,970832,
021091,960777,940098,192609651.10733116
021092,021091,940098,211952157.0268169
021062,950451,940087,224112772.8569044
021075,940093,950468,161186420.82502413
950485,021075,950468,209989125.22629586
021075,950485,950469,250610191.1635231
021075,960702,940093,159506961.28858224
960705,950471,021078,134690479.9826539
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644415.0453427
950411,021039,950413,200877782.35654378
021039,950411,960669,328652163.0343229
950452,960710,940089,137253080.60785773
960710,950452,960688,243447555.42979178
950474,950477,021081,237717417.37628984
02P206,960759,960594,
93034,960759,93067,121887908.42248155
960759,93039,93067,127734949.74008484
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.79534712
960606,950264,940048,51038258.70554142
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080061.89367391
960755,93063,960758,92069192.50231454
93019,960755,960758,111417588.54920796
93024,950226,93021,
950243,950247,960569,157006154.8491361
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705735.827694
950150,020892,02P204,
950149,970794,960530,431299290.5439768
950364,940068,021009,235654517.1177475
021008,950364,021009,189283311.79910794
940068,950364,960764,212134546.56544337
950364,950334,960764,204514779.54158258
950334,950364,021007,128092222.39299272
950351,950348,950349,106901484.60200904
960761,960763,950335,43358914.106979765
960763,950365,960764,76384672.62542777
950365,940068,960764,87802300.38441274
940068,950365,950366,112794156.96125412
960761,950365,960763,80412367.57165983
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384694.55498353
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688962.51701012
021012,031113,950376,50611258.413269036
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144231.603974156
071155,950316,031111,69775498.6389542
021012,071155,031111,59084434.75301357
950320,950319,960639,179521545.18615785
950319,950322,960639,195610440.17661038
950319,950320,950318,109653179.57236326
960763,960760,950335,52995303.25944188
950334,960760,960763,126846244.20629194
950326,950334,021007,145670306.0305924
950339,950370,950366,120839108.66122626
041130,970826,950373,150340940.07569528
021012,970826,031113,124854886.29888281
970826,021012,950373,146855226.95040783
950370,960650,051146,118870509.84105645
960650,950368,051146,167906029.69360706
950339,960650,950370,62749148.59235777
960650,950339,950337,91452009.30665824
950368,021004,940069,118447787.49140051
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165083.44969869
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019844.31878541
041136,071161,071160,38914990.33864057
950306,950307,950314,
950307,031104,950314,73707637.98530781
031104,940065,950314,128699240.76468678
950317,950260,940056,108938327.06577507
950260,960580,940056,155133960.00839096
950352,960649,950354,116996697.68150748
950345,960649,950349,180042129.07639205
960649,950352,950349,156241976.78364155
960645,950327,950382,
960640,950327,960645,76506254.34411566
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058768.92444178
05S050,960519,950119,
960502,020853,020854,429287445.4533858
020853,960502,970780,382353257.1199627
960502,020854,940002,305722630.50757414
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934627.6309319
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.1342134
950140,950131,020888,350070763.4796707
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.416325
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179608.72756433
020890,940016,950142,199084528.3549952
950146,950140,950143,435250139.2105416
970794,950146,950143,371187744.9262086
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.72244604
950110,020857,970782,317486577.2307721
950107,020857,020858,165898252.6593077
020857,950107,970782,277114508.27266717
950167,940019,111184,
960505,970784,940004,384611172.890213
970784,020870,940004,317853070.975772
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598712.7207862
020870,950116,950113,165999306.65730932
950112,05S053,940010,
950378,021014,021016,92540811.9550563
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179198.7265228
970823,960655,950390,349721853.882158
950328,960640,960645,199447855.06172523
021026,021015,950379,214511031.32791433
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725008.28321287
960680,940086,970829,232646266.2272024
940086,970828,031118,365004950.2938226
940086,960680,960672,411208235.061509
021035,960768,061151,233201302.94868734
950434,960680,031117,146715346.83386028
950436,950434,031117,179860935.25106588
960659,960658,021025,176375552.41389564
940076,960659,021025,189893462.83888927
021037,960659,940076,432450964.6032358
950409,940076,950407,285915703.49771893
950409,021037,940076,314947388.2202291
021037,950409,950412,214267036.73881933
950411,950409,950407,243221910.05708593
950409,950411,950412,235562606.44698682
021024,02P209,950388,
960658,021024,950388,190646125.83434263
02P209,021024,940075,
021024,950399,940075,217536840.2354092
021021,950384,950386,112782946.56748529
950384,021021,021020,159364218.33760223
021023,950400,061151,237044293.45808104
021030,950385,021020,128979130.51258853
031126,021058,950449,118929641.10908626
031126,950449,021059,117097272.17496493
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.52584319
041134,021049,950447,145021819.72735858
021049,041134,950436,153203540.8313714
021049,021050,950447,128967156.04702252
950443,031119,970830,150826037.60364684
021058,051142,950449,75116701.41613372
950449,051142,021059,81872203.03355138
041133,960681,031118,137997629.32232162
960681,970829,031118,187364910.02586466
960714,021076,950469,201038972.7146709
960715,950481,950482,305386412.1092632
960714,950481,021076,325182609.0904879
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526391.05838174
950483,960716,02P211,
950484,960716,950483,152624041.16824585
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.9429505
021067,950460,970832,201006180.65144047
