st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438125.5358096
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837637.05218498
950104,960501,950106,
020859,020864,950109,219539332.7216985
940004,020864,020859,426306113.7269773
940002,960503,020859,
960504,020854,020858,344854772.82648826
020854,960504,940002,242632583.99869877
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056036.2204678
940008,970783,950106,
950104,970781,020852,295934501.49679536
970781,950106,940003,461303932.239106
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869318.4800221
970778,940001,02P201,55083885.106951006
020851,950104,020852,214423969.35406885
020855,970782,020852,704529736.1572229
020855,970781,940003,137570351.503533
970781,020855,020852,383043518.41910315
970783,020855,940003,160661369.66590047
960503,020856,950111,290141635.4856196
020856,960503,940002,167388674.76654008
020856,960504,950111,316812465.7346686
960504,020856,940002,263611382.24602586
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508111.7254742
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.31102866
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760224.12935868
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548782.55381432
020849,970778,950104,411602129.15240216
020851,020849,950104,400816477.8782842
970778,020849,940001,219772785.80067015
020849,020851,950101,458929630.62834895
020849,950101,020848,322412579.83524066
940001,020849,020848,217490608.01783293
950113,950115,020864,123217110.15762074
020864,950115,950109,151356007.70206907
020851,020850,950101,449455944.6715477
020850,950105,950103,279580812.0347456
970782,950105,020852,362282470.52109313
950105,020851,020852,171252358.71412972
950105,020850,020851,302116437.4058324
950105,970780,950103,483308318.0581132
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.82282233
940020,940017,020888,
940017,940020,950145,695581836.8437728
020860,020855,970783,236441155.60843924
020860,970783,940008,323772344.8180662
960509,020860,940008,498736251.99598366
960510,960504,020858,829768569.7289339
950408,960669,960668,
960669,950407,960668,529273642.66345775
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604247.45785517
950407,02P119,960668,562726504.0564325
950412,950411,950413,240976916.64417994
960669,950411,950407,271992533.17228657
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439393.9639176
021022,950386,940075,120079184.740606
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562649.6481072
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619631.34806085
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540225.53199935
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669486.9926235
960738,960740,021094,117754006.34196588
950496,960740,960738,292682809.2341155
950495,960736,960737,375057661.66711956
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275928.128219336
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523324.95657545
960730,960731,960729,
960731,960730,960732,208255441.07217163
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441787.66683339
960725,960777,950487,
93055,02P206,960594,147485011.18584162
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709705.989894897
940066,03P214,960637,79971448.37938628
940068,021010,021009,114442567.38531417
021010,950366,111188,199263009.71221823
021010,940068,950366,113020697.40399282
031111,021000,950373,40359488.502816096
031111,950316,021000,72945218.27236941
950334,960763,960764,128059088.74911343
970825,021000,111188,119851879.33634655
021000,970825,950373,130644559.6477246
021011,950370,051146,210827836.82249779
950366,950370,111188,220660842.923093
950370,970825,111188,106622721.78838599
970825,950370,021011,255754585.38369346
970825,041130,950373,168580752.8402798
041130,970825,021011,184755572.88549548
950368,031109,051146,116728827.85052702
031109,950368,940069,81350088.3068919
960652,031109,940069,65062985.566985875
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117849.94183488
950317,940056,950318,75019531.81824668
950285,950317,960638,226795278.1322056
950352,950351,950349,148620504.55216885
950351,950352,950356,137407799.0547315
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262843.65107201
020850,970779,950101,162695473.9861749
970779,020850,950103,143018048.07578534
020853,950107,020854,355575548.3987525
020853,970780,950105,432531774.39960176
950107,020853,970782,385824367.7965852
020853,950105,970782,491435924.86807954
950145,02P102,960530,
940020,02P102,950145,169294477.61283177
02P102,940020,960527,12244332.496951763
950140,020888,950143,
940021,950145,960530,117794434.83635391
970794,940021,960530,261392191.5137242
950145,940021,950143,192483114.05366987
940021,970794,950143,334362844.3513894
081173,020892,020894,341044746.15219116
950139,081173,950141,
020855,950110,970782,599605375.9639175
020860,950110,020855,346535225.92319375
950110,020860,960509,400858377.4190334
020870,020864,940004,606455208.1191213
020870,950113,020864,293302970.6677273
960513,950122,940005,418384674.9611235
02P119,940076,021025,11519867.573132066
940076,02P119,950407,16108425.616920816
081167,950341,960645,131687839.16744635
960680,970829,031117,96908798.744552
021046,141205,970830,175245406.44598517
960658,950388,021025,178433105.85616216
950399,021022,940075,256843900.42373046
021018,950384,021020,154497220.2824482
950384,021018,950383,
021088,950483,02P211,76210573.37430502
960715,950483,021088,123927141.38168584
021096,02P212,111190,8087787.074260376
02P212,021096,021095,16707239.952306237
960745,021096,111190,84369982.66153751
02P124,021096,960745,8727162.546345953
021096,02P124,021095,103094371.89847131
02P124,960745,021094,11905815.840492196
960741,950496,021095,50699102.75622544
960741,960740,950496,178240864.09365758
02P124,960741,021095,101075450.49710673
960740,960741,021094,78581097.63095188
960741,02P124,021094,240659244.9445597
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093575.8521632
950484,950483,960715,200128738.71911106
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.87766844
081168,02P210,970832,164410398.92151335
021091,960777,940098,192609762.24234176
021092,021091,940098,211952232.1116144
021062,950451,940087,224112686.4684395
021075,940093,950468,161186384.7252711
950485,021075,950468,209989004.1690092
021075,950485,950469,250610001.7136862
021075,960702,940093,159506965.3697778
960705,950471,021078,134690519.01595455
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644214.3682738
950411,021039,950413,200877676.5939338
021039,950411,960669,328651967.7661616
950452,960710,940089,137253111.35555366
960710,950452,960688,243447640.4477638
950474,950477,021081,237717143.37539867
02P206,960759,960594,648009449.9772221
93034,960759,93067,121887658.83553094
960759,93039,93067,127734729.13820586
93039,960759,02P206,262776369.63890392
93055,960599,02P206,
93090,03S045,970819,41056037.32029871
93095,93098,091178,36664334.69015245
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.979994446
960606,950264,940048,51038480.88923096
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080328.67107402
960755,93063,960758,92069321.16655162
93019,960755,960758,111417600.24005271
93024,950226,93021,
950243,950247,960569,157006345.67031038
950243,950235,950245,
950203,11S070,950201,123384197.19184291
091176,950203,950201,269267070.9968101
950203,091176,101181,255129959.30736044
020892,950150,020894,280706116.08595395
950150,020892,02P204,279079518.4525914
950149,970794,960530,431299919.0187143
950364,940068,021009,235654620.9200443
021008,950364,021009,189283254.65703717
940068,950364,960764,212134652.23358124
950364,950334,960764,204514845.73677918
950334,950364,021007,128092042.50053504
950351,950348,950349,106901574.04336393
960761,960763,950335,43358939.50252355
960763,950365,960764,76384752.77303572
950365,940068,960764,87802468.9897022
940068,950365,950366,112793962.19961226
960761,950365,960763,80412197.86525202
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384494.0088899
021000,950367,111188,181658154.33549067
950367,021010,111188,195334696.3931253
021012,031111,950373,58689102.20383736
021012,031113,950376,50611298.61142071
950316,071155,03P214,28917568.711268716
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.90561877
071155,950316,031111,69775367.06210409
021012,071155,031111,59084437.49085169
950320,950319,960639,179521437.15345028
950319,950322,960639,195610281.24840632
950319,950320,950318,109653116.16687764
960763,960760,950335,52995354.393010154
950334,960760,960763,126846142.95285776
950326,950334,021007,145670309.33427572
950339,950370,950366,120839134.72885941
041130,970826,950373,150340792.2880089
021012,970826,031113,124854818.85658787
970826,021012,950373,146855204.00148505
950370,960650,051146,118870788.1691455
960650,950368,051146,167906229.50158513
950339,960650,950370,62749128.231679045
960650,950339,950337,91451881.95413081
950368,021004,940069,118447800.1445047
960652,02P117,950369,91684550.88315947
02P117,960652,940069,16542297.170800494
02P117,021004,950369,135400597.50348714
021004,02P117,940069,25968827.444505457
950372,960652,03P215,12050912.311976828
960652,950372,031109,74164460.43947782
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.32562523
041136,071161,071160,38914890.63323849
950306,950307,950314,
950307,031104,950314,73707634.30676712
031104,940065,950314,128699095.76543942
950317,950260,940056,108938342.4072854
950260,960580,940056,155133847.30936378
950352,960649,950354,116996510.4057462
950345,960649,950349,180042065.0365635
960649,950352,950349,156241946.5069463
960645,950327,950382,
960640,950327,960645,76506468.51070389
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.48895885
940009,05S051,950167,
020878,950118,950113,203058335.22324425
05S050,960519,950119,43552551.91559776
960502,020853,020854,429287443.7347111
020853,960502,970780,382353256.13875055
960502,020854,940002,305722597.84929496
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934406.0988725
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638359.1490904
950140,950131,020888,350070858.1438694
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647548.49319667
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179345.2343622
020890,940016,950142,199084527.91197714
950146,950140,950143,435250476.94253206
970794,950146,950143,371187941.20887095
940022,960529,02P204,22819788.216232453
020892,940022,02P204,46420147.35246922
950136,950139,950141,
960755,960754,93063,111849078.265767
950110,020857,970782,317486501.6994455
950107,020857,020858,165898350.70348912
020857,950107,970782,277114524.3547945
950167,940019,111184,
960505,970784,940004,384610817.40646315
970784,020870,940004,317852815.0668774
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853295.617719896
950116,020878,950113,306598413.1229675
020870,950116,950113,165999034.35481468
950112,05S053,940010,
950378,021014,021016,92540596.51709154
02P118,091180,960645,14723296.811519489
091180,081167,960645,117291320.84520367
081167,960655,950341,162690990.72388056
091180,960655,081167,183865913.89870837
021014,960655,02P118,144001115.4929129
960655,091180,02P118,16631044.616249377
960655,970823,950341,201178946.70423976
970823,960655,950390,349721796.49421674
950328,960640,960645,199447954.94612482
021026,021015,950379,214511279.1552104
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724652.6420781
960680,940086,970829,232645861.61549962
940086,970828,031118,365004620.1722799
940086,960680,960672,411207841.79885125
021035,960768,061151,233201345.11050588
950434,960680,031117,146715299.79963094
950436,950434,031117,179860785.23197693
960659,960658,021025,176375437.64286315
940076,960659,021025,189893430.06563056
021037,960659,940076,432450985.5197596
950409,940076,950407,285915628.0821795
950409,021037,940076,314947196.30779076
021037,950409,950412,214267124.18057498
950411,950409,950407,243222009.14133427
950409,950411,950412,235562784.30775386
021024,02P209,950388,115294510.3254301
960658,021024,950388,190645996.25275892
02P209,021024,940075,109516593.45242785
021024,950399,940075,217536952.617982
021021,950384,950386,112783002.29151097
950384,021021,021020,159364415.97873884
021023,950400,061151,237044275.50516823
