st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438542.6569839
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539307.1530161
940004,020864,020859,426306181.4747166
940002,960503,020859,
960504,020854,020858,344855056.22577256
020854,960504,940002,242632772.24188706
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056090.5480709
940008,970783,950106,
950104,970781,020852,295934391.2244426
970781,950106,940003,461304075.8027008
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869478.9669058
970778,940001,02P201,
020851,950104,020852,214423780.37865445
020855,970782,020852,704530016.6350943
020855,970781,940003,137570353.23347542
970781,020855,020852,383043387.56892914
970783,020855,940003,160661261.35557207
960503,020856,950111,290141792.1665308
020856,960503,940002,167388627.80743182
020856,960504,950111,316812516.1967024
960504,020856,940002,263611310.3982316
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.3450518
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182521.3570529
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.40432543
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548734.62405342
020849,970778,950104,411602340.1862046
020851,020849,950104,400816425.90336454
970778,020849,940001,219772782.06970805
020849,020851,950101,458929520.3644206
020849,950101,020848,322412464.9050886
940001,020849,020848,217490704.97005284
950113,950115,020864,123217249.58471552
020864,950115,950109,151356040.04916194
020851,020850,950101,449456232.12150794
020850,950105,950103,279581050.0913161
970782,950105,020852,362282549.24054354
950105,020851,020852,171252304.8310142
950105,020850,020851,302116853.9227461
950105,970780,950103,483308190.81934774
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.17666274
940020,940017,020888,
940017,940020,950145,695581953.2809701
020860,020855,970783,236441189.75090203
020860,970783,940008,323772322.1215178
960509,020860,940008,498736311.0443901
960510,960504,020858,829769053.7551917
950408,960669,960668,
960669,950407,960668,529273717.2773024
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.92229697
960669,950411,950407,271992519.558505
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439515.0830575
021022,950386,940075,120079122.7954101
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562777.2870318
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.65735483
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.76884353
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.67294419
950496,960740,960738,292682684.5979469
950495,960736,960737,375057427.31149393
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.66335426
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523316.0513184
960730,960731,960729,
960731,960730,960732,208255406.8434594
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441943.76273285
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710282.124990355
940066,03P214,960637,
940068,021010,021009,114442504.62212323
021010,950366,111188,
021010,940068,950366,113020714.47977921
031111,021000,950373,40359546.2490626
031111,950316,021000,72945396.32819082
950334,960763,960764,128059024.7648196
970825,021000,111188,
021000,970825,950373,130644513.23875529
021011,950370,051146,210827765.0775496
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.60576233
970825,041130,950373,168580791.25298786
041130,970825,021011,184755513.9577017
950368,031109,051146,116728787.22614262
031109,950368,940069,81350047.02419615
960652,031109,940069,65063045.23861982
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.90127791
950317,940056,950318,75019614.52813682
950285,950317,960638,226795290.56202868
950352,950351,950349,148620488.18314037
950351,950352,950356,137407866.350094
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.35680388
020850,970779,950101,162695457.2330335
970779,020850,950103,143018024.77185804
020853,950107,020854,355575757.3819189
020853,970780,950105,432531552.60987014
950107,020853,970782,385824708.48610294
020853,950105,970782,491435875.27882713
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794462.51385118
970794,940021,960530,261392244.12983134
950145,940021,950143,192482920.75110492
940021,970794,950143,334362620.2944502
081173,020892,020894,341044419.2001014
950139,081173,950141,
020855,950110,970782,599605763.5434414
020860,950110,020855,346535465.96605426
950110,020860,960509,400858591.6516922
020870,020864,940004,606455260.3777213
020870,950113,020864,293303007.6678829
960513,950122,940005,418384760.3052684
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687954.39712428
960680,970829,031117,96908767.9365024
021046,141205,970830,
960658,950388,021025,178433051.36484784
950399,021022,940075,256843946.26648548
021018,950384,021020,154497216.00513917
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927002.46495594
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370078.30360235
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698985.22114314
960741,960740,950496,178240747.15573674
02P124,960741,021095,
960740,960741,021094,78581080.03066327
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093667.4561689
950484,950483,960715,200128584.8325439
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013696.58661872
081168,02P210,970832,
021091,960777,940098,192609668.9635002
021092,021091,940098,211952211.5528199
021062,950451,940087,224112687.08586925
021075,940093,950468,161186395.40883815
950485,021075,950468,209989102.1771678
021075,950485,950469,250610169.73813373
021075,960702,940093,159506898.6639187
960705,950471,021078,134690485.66700593
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644356.105318
950411,021039,950413,200877731.89738753
021039,950411,960669,328651907.76659495
950452,960710,940089,137253019.42210695
960710,950452,960688,243447582.276928
950474,950477,021081,237717208.0181988
02P206,960759,960594,
93034,960759,93067,121887864.43283583
960759,93039,93067,127734930.59014021
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.14862959
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.10734682
960606,950264,940048,51038406.994256504
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080161.66840027
960755,93063,960758,92069404.60214898
93019,960755,960758,111417483.99349669
93024,950226,93021,
950243,950247,960569,157006292.71724212
950243,950235,950245,
950203,11S070,950201,123384594.03351687
091176,950203,950201,269267741.3337156
950203,091176,101181,255130425.45001698
020892,950150,020894,280706018.7773873
950150,020892,02P204,
950149,970794,960530,431299727.7175592
950364,940068,021009,235654494.54258
021008,950364,021009,189283185.5714839
940068,950364,960764,212134656.20368066
950364,950334,960764,204514841.2787956
950334,950364,021007,128092220.14194559
950351,950348,950349,106901605.79458581
960761,960763,950335,43358891.16839363
960763,950365,960764,76384751.99451777
950365,940068,960764,87802400.37215187
940068,950365,950366,112794018.76245022
960761,950365,960763,80412342.69372422
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384660.98913616
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.89211277
021012,031113,950376,50611327.4040636
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144279.36472603
071155,950316,031111,69775374.3515824
021012,071155,031111,59084427.373393424
950320,950319,960639,179521548.76587418
950319,950322,960639,195610341.14633197
950319,950320,950318,109653052.11431868
960763,960760,950335,52995244.951327175
950334,960760,960763,126846130.00218907
950326,950334,021007,145670305.7856357
950339,950370,950366,120839223.61857794
041130,970826,950373,150340841.17547673
021012,970826,031113,124854851.72231925
970826,021012,950373,146855172.0181865
950370,960650,051146,118870783.29434565
960650,950368,051146,167906128.5202958
950339,960650,950370,62749236.88331599
960650,950339,950337,91451969.61255802
950368,021004,940069,118447803.12274012
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164383.02686404
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.14311807
041136,071161,071160,38914816.55978664
950306,950307,950314,
950307,031104,950314,73707704.72686613
031104,940065,950314,128699169.8017548
950317,950260,940056,108938406.57507889
950260,960580,940056,155133946.55821922
950352,960649,950354,116996647.36526835
950345,960649,950349,180042119.3068241
960649,950352,950349,156241964.0712799
960645,950327,950382,
960640,950327,960645,76506322.17760526
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058607.9476616
05S050,960519,950119,
960502,020853,020854,429287359.79782474
020853,960502,970780,382353270.1715084
960502,020854,940002,305722541.76181555
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934448.3307448
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638460.52927905
950140,950131,020888,350070821.46569717
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647553.0592449
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.2405613
020890,940016,950142,199084546.62685052
950146,950140,950143,435250589.56348515
970794,950146,950143,371188089.6895274
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849049.85154343
950110,020857,970782,317486606.9006698
950107,020857,020858,165898242.38225046
020857,950107,970782,277114598.207347
950167,940019,111184,
960505,970784,940004,384610952.5330442
970784,020870,940004,317852973.9460427
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598483.5154501
020870,950116,950113,165999121.0662173
950112,05S053,940010,
950378,021014,021016,92540809.36204916
02P118,091180,960645,
091180,081167,960645,117291091.82300758
081167,960655,950341,162691183.89874786
091180,960655,081167,183865909.15797472
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178942.27826577
970823,960655,950390,349721857.7534726
950328,960640,960645,199447857.326517
021026,021015,950379,214511113.53973
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724860.45351273
960680,940086,970829,232646138.99215865
940086,970828,031118,365004766.019126
940086,960680,960672,411208228.9544815
021035,960768,061151,233201328.22023785
950434,960680,031117,146715213.4519932
950436,950434,031117,179860800.59713075
960659,960658,021025,176375534.8544471
940076,960659,021025,189893471.658041
021037,960659,940076,432450978.98629206
950409,940076,950407,285915627.11550885
950409,021037,940076,314947242.45219404
021037,950409,950412,214267018.50203472
950411,950409,950407,243221953.89828423
950409,950411,950412,235562748.48871735
021024,02P209,950388,
960658,021024,950388,190646051.52790293
02P209,021024,940075,
021024,950399,940075,217536929.44228867
021021,950384,950386,112782881.88421592
950384,021021,021020,159364253.40875942
021023,950400,061151,237044314.9475709
021030,950385,021020,128979030.14994201
031126,021058,950449,118929546.63751782
031126,950449,021059,117097174.59302092
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.34786187
041134,021049,950447,145021727.63692215
021049,041134,950436,153203350.5804895
021049,021050,950447,128967000.02517435
950443,031119,970830,150825934.31414673
021058,051142,950449,75116730.30895983
950449,051142,021059,81872242.15152611
041133,960681,031118,137997554.1371786
960681,970829,031118,187364823.88652602
960714,021076,950469,201038815.95973694
960715,950481,950482,305386412.5603593
960714,950481,021076,325182450.7354898
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526256.27730182
950483,960716,02P211,
