st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438220.5309149
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.24592853
940004,020864,020859,426306117.40947586
940002,960503,020859,
960504,020854,020858,344854831.08398163
020854,960504,940002,242632574.58158278
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056104.5651019
940008,970783,950106,
950104,970781,020852,295934455.8381669
970781,950106,940003,461304079.19589937
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869355.2510398
970778,940001,02P201,
020851,950104,020852,214423933.59495375
020855,970782,020852,704529907.448169
020855,970781,940003,137570367.17759803
970781,020855,020852,383043524.99121386
970783,020855,940003,160661362.04687428
960503,020856,950111,290141694.8137188
020856,960503,940002,167388680.9381059
020856,960504,950111,316812469.5722471
960504,020856,940002,263611374.2157759
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508154.00801176
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182347.9495422
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.94425258
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.90629998
020849,970778,950104,411602138.0881571
020851,020849,950104,400816428.32476264
970778,020849,940001,219772804.5680748
020849,020851,950101,458929605.1504886
020849,950101,020848,322412594.087802
940001,020849,020848,217490612.44696045
950113,950115,020864,123217210.53590791
020864,950115,950109,151356106.43545622
020851,020850,950101,449456065.6009807
020850,950105,950103,279580857.66589564
970782,950105,020852,362282594.573022
950105,020851,020852,171252394.7077392
950105,020850,020851,302116552.14214337
950105,970780,950103,483308348.2890411
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197341.0954233
940020,940017,020888,
940017,940020,950145,695581861.7102363
020860,020855,970783,236441165.65060613
020860,970783,940008,323772318.976646
960509,020860,940008,498736285.7755549
960510,960504,020858,829768715.1702157
950408,960669,960668,
960669,950407,960668,529273636.84041405
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.8237997
960669,950411,950407,271992506.5758624
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439665.7795461
021022,950386,940075,120079211.0985217
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562593.7929641
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619404.18863356
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540050.9198152
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.04977354
950496,960740,960738,292682771.7425692
950495,960736,960737,375057350.67914146
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276108.51753517
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.8193027
960730,960731,960729,
960731,960730,960732,208255450.09714854
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441830.5989861
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709338.25665456
940066,03P214,960637,
940068,021010,021009,114442555.48189473
021010,950366,111188,
021010,940068,950366,113020684.5639428
031111,021000,950373,40359515.63304265
031111,950316,021000,72945300.76404051
950334,960763,960764,128059028.01728989
970825,021000,111188,
021000,970825,950373,130644573.92394431
021011,950370,051146,210827855.8095181
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754605.43357095
970825,041130,950373,168580818.80532113
041130,970825,021011,184755571.93756247
950368,031109,051146,116728747.74144585
031109,950368,940069,81350109.24484286
960652,031109,940069,65063125.37658972
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117866.22370088
950317,940056,950318,75019508.67782204
950285,950317,960638,226795295.3027485
950352,950351,950349,148620487.17234784
950351,950352,950356,137407759.31681028
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262822.38973963
020850,970779,950101,162695542.03639403
970779,020850,950103,143018045.17053443
020853,950107,020854,355575646.3130946
020853,970780,950105,432531774.8027506
950107,020853,970782,385824397.2020254
020853,950105,970782,491435885.40744364
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.74578178
970794,940021,960530,261392145.69241863
950145,940021,950143,192483096.4422048
940021,970794,950143,334362802.3842403
081173,020892,020894,341044617.55789715
950139,081173,950141,
020855,950110,970782,599605733.4317412
020860,950110,020855,346535429.13887894
950110,020860,960509,400858617.46509314
020870,020864,940004,606455251.2833017
020870,950113,020864,293303044.8224209
960513,950122,940005,418384917.1671343
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687852.26636896
960680,970829,031117,96908786.02133359
021046,141205,970830,
960658,950388,021025,178433142.1902448
950399,021022,940075,256844008.0724489
021018,950384,021020,154497228.01462817
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926992.70045657
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369876.45050408
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699067.33640539
960741,960740,950496,178240789.96542326
02P124,960741,021095,
960740,960741,021094,78581130.03041157
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093652.2684976
950484,950483,960715,200128549.18922558
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013515.34676254
081168,02P210,970832,
021091,960777,940098,192609721.19415838
021092,021091,940098,211952219.72267032
021062,950451,940087,224112764.87679487
021075,940093,950468,161186422.3678107
950485,021075,950468,209989099.05506018
021075,950485,950469,250610166.7579343
021075,960702,940093,159506844.1132416
960705,950471,021078,134690543.32231468
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644270.0596253
950411,021039,950413,200877711.7665264
021039,950411,960669,328652015.1406991
950452,960710,940089,137253134.8047239
960710,950452,960688,243447627.74074093
950474,950477,021081,237717325.23080882
02P206,960759,960594,
93034,960759,93067,121887719.9316157
960759,93039,93067,127734800.59279625
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664326.31399105
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053130.61392923
960606,950264,940048,51038501.31953585
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080241.65860806
960755,93063,960758,92069362.30658908
93019,960755,960758,111417553.89006542
93024,950226,93021,
950243,950247,960569,157006265.34883875
950243,950235,950245,
950203,11S070,950201,123383952.06198151
091176,950203,950201,269266361.6859793
950203,091176,101181,255130347.39578414
020892,950150,020894,280706121.1152851
950150,020892,02P204,
950149,970794,960530,431299846.21049064
950364,940068,021009,235654564.66375113
021008,950364,021009,189283244.60461134
940068,950364,960764,212134660.57013828
950364,950334,960764,204514753.79846382
950334,950364,021007,128092021.99219173
950351,950348,950349,106901592.85806905
960761,960763,950335,43358862.20640668
960763,950365,960764,76384735.12915571
950365,940068,960764,87802454.57092188
940068,950365,950366,112793982.80993067
960761,950365,960763,80412222.36948986
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384561.589138
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689101.581019156
021012,031113,950376,50611293.6151957
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.31506861
071155,950316,031111,69775381.37905589
021012,071155,031111,59084475.00307588
950320,950319,960639,179521614.02277637
950319,950322,960639,195610462.15138218
950319,950320,950318,109653163.63233767
960763,960760,950335,52995232.179627776
950334,960760,960763,126846168.0196776
950326,950334,021007,145670264.51674148
950339,950370,950366,120839169.07549788
041130,970826,950373,150340872.16150892
021012,970826,031113,124854792.46853493
970826,021012,950373,146855193.106146
950370,960650,051146,118870750.03517158
960650,950368,051146,167906190.6476395
950339,960650,950370,62749167.61646464
960650,950339,950337,91451922.11807533
950368,021004,940069,118447856.14846358
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164394.23526666
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019718.41303486
041136,071161,071160,38914844.84259136
950306,950307,950314,
950307,031104,950314,73707700.1908523
031104,940065,950314,128699172.99616878
950317,950260,940056,108938340.38427195
950260,960580,940056,155133869.6950998
950352,960649,950354,116996676.40203649
950345,960649,950349,180042110.98021138
960649,950352,950349,156241980.96048653
960645,950327,950382,
960640,950327,960645,76506282.70741978
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058340.67445195
05S050,960519,950119,
960502,020853,020854,429287448.984198
020853,960502,970780,382353311.2293089
960502,020854,940002,305722550.95421684
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.58046314
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.12658954
950140,950131,020888,350070869.8036195
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647747.88577425
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179414.58839667
020890,940016,950142,199084572.2558899
950146,950140,950143,435250434.43459356
970794,950146,950143,371187914.91809654
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849039.98396216
950110,020857,970782,317486464.2938519
950107,020857,020858,165898378.647456
020857,950107,970782,277114412.52324635
950167,940019,111184,
960505,970784,940004,384610934.2945335
970784,020870,940004,317852859.27797997
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.77253956
020870,950116,950113,165999087.92212495
950112,05S053,940010,
950378,021014,021016,92540580.47348449
02P118,091180,960645,
091180,081167,960645,117291317.42917866
081167,960655,950341,162690972.18186763
091180,960655,081167,183865901.86915466
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178958.75045112
970823,960655,950390,349721851.9734577
950328,960640,960645,199447965.45649332
021026,021015,950379,214511261.25599673
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724798.72400892
960680,940086,970829,232646052.58708414
940086,970828,031118,365004804.30464053
940086,960680,960672,411208217.9538934
021035,960768,061151,233201292.72677538
950434,960680,031117,146715237.83532077
950436,950434,031117,179860861.87567568
960659,960658,021025,176375437.1495799
940076,960659,021025,189893433.907209
021037,960659,940076,432451056.07383513
950409,940076,950407,285915629.05653495
950409,021037,940076,314947233.1084835
021037,950409,950412,214267093.56961012
950411,950409,950407,243221950.59541464
950409,950411,950412,235562732.76862827
021024,02P209,950388,
960658,021024,950388,190646019.7168617
02P209,021024,940075,
021024,950399,940075,217537055.69549823
021021,950384,950386,112783031.78988178
950384,021021,021020,159364420.69707942
021023,950400,061151,237044419.2506561
021030,950385,021020,128978952.65508907
031126,021058,950449,118929582.41488019
031126,950449,021059,117097364.64088698
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857165.92136243
041134,021049,950447,145021424.5698151
021049,041134,950436,153203161.84197614
021049,021050,950447,128966494.97118157
950443,031119,970830,150826084.34786737
021058,051142,950449,75116626.9535886
950449,051142,021059,81872164.47591497
041133,960681,031118,137997512.38846186
960681,970829,031118,187364842.6809296
960714,021076,950469,201038601.54312477
960715,950481,950482,305386500.2816537
960714,950481,021076,325182468.1159161
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526317.59355092
950483,960716,02P211,
