st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438594.7972175
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.10496894
940004,020864,020859,426306254.20139253
940002,960503,020859,
960504,020854,020858,344855092.52348953
020854,960504,940002,242632793.93833205
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056207.204024
940008,970783,950106,
950104,970781,020852,295934417.13276255
970781,950106,940003,461304220.35912144
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869506.73885655
970778,940001,02P201,
020851,950104,020852,214423855.27338448
020855,970782,020852,704530320.6290442
020855,970781,940003,137570371.8779255
970781,020855,020852,383043475.2453174
970783,020855,940003,160661270.84309274
960503,020856,950111,290142054.868227
020856,960503,940002,167388737.5435423
020856,960504,950111,316812640.8873854
960504,020856,940002,263611359.81592473
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507874.16272563
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.48440576
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760067.82285544
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548859.28732544
020849,970778,950104,411602511.24763167
020851,020849,950104,400816587.0462472
970778,020849,940001,219772884.90285206
020849,020851,950101,458929619.33372056
020849,950101,020848,322412561.9967719
940001,020849,020848,217490747.22174284
950113,950115,020864,123217363.10043915
020864,950115,950109,151356135.30604574
020851,020850,950101,449456253.0025157
020850,950105,950103,279581086.07349557
970782,950105,020852,362282744.3614417
950105,020851,020852,171252372.70248172
950105,020850,020851,302116871.88985217
950105,970780,950103,483308361.4248412
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.0737269
940020,940017,020888,
940017,940020,950145,695581671.8537389
020860,020855,970783,236441249.6735889
020860,970783,940008,323772408.4432196
960509,020860,940008,498736532.4356379
960510,960504,020858,829769189.2206497
950408,960669,960668,
960669,950407,960668,529273682.9171605
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.60097876
960669,950411,950407,271992644.0766546
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439799.2119563
021022,950386,940075,120079125.02670471
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563080.50666344
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.61513096
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539992.25751966
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754201.17626968
950496,960740,960738,292682595.86617416
950495,960736,960737,375057417.7267076
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.23244071
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523164.1531613
960730,960731,960729,
960731,960730,960732,208255292.833367
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441993.91873172
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.89250498
021010,950366,111188,
021010,940068,950366,113020817.76218027
031111,021000,950373,40359412.756943606
031111,950316,021000,72945351.31542973
950334,960763,960764,128059084.26059778
970825,021000,111188,
021000,970825,950373,130644492.49853931
021011,950370,051146,210827702.52397186
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754474.5773911
970825,041130,950373,168580930.37403867
041130,970825,021011,184755587.28879806
950368,031109,051146,116728645.61271407
031109,950368,940069,81350081.55441692
960652,031109,940069,65063024.132870495
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.85465634
950317,940056,950318,75019552.66868034
950285,950317,960638,226795252.0490415
950352,950351,950349,148620426.7014096
950351,950352,950356,137407815.47400007
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262749.2744509
020850,970779,950101,162695564.84510788
970779,020850,950103,143018062.0256487
020853,950107,020854,355575819.126409
020853,970780,950105,432531618.553305
950107,020853,970782,385824812.1875341
020853,950105,970782,491435984.36727315
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.39391203
970794,940021,960530,261392094.21646935
950145,940021,950143,192482796.6433164
940021,970794,950143,334362389.98251396
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605977.2495083
020860,950110,020855,346535555.8379284
950110,020860,960509,400858699.915082
020870,020864,940004,606455437.3686092
020870,950113,020864,293303225.9132021
960513,950122,940005,418385558.2689836
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.27360928
021046,141205,970830,
960658,950388,021025,178433097.78235504
950399,021022,940075,256844053.38775963
021018,950384,021020,154497227.14077094
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.32862212
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698941.207874686
960741,960740,950496,178240733.5564619
02P124,960741,021095,
960740,960741,021094,78581089.47105812
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093782.3216465
950484,950483,960715,200128537.69506204
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.7709444
081168,02P210,970832,
021091,960777,940098,192609672.7507479
021092,021091,940098,211952154.25450537
021062,950451,940087,224112749.78383613
021075,940093,950468,161186367.18502548
950485,021075,950468,209989081.25674978
021075,950485,950469,250610163.51530558
021075,960702,940093,159506959.56129774
960705,950471,021078,134690497.43308988
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.18541205
950411,021039,950413,200877750.7837883
021039,950411,960669,328652139.591934
950452,960710,940089,137253075.858886
960710,950452,960688,243447534.01073772
950474,950477,021081,237717462.1566516
02P206,960759,960594,
93034,960759,93067,121887919.84017229
960759,93039,93067,127734951.32499836
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.879394494
960606,950264,940048,51038245.55448181
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.8320361
960755,93063,960758,92069130.35421231
93019,960755,960758,111417590.56024975
93024,950226,93021,
950243,950247,960569,157006066.10657242
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.3980401
950150,020892,02P204,
950149,970794,960530,431299228.29297626
950364,940068,021009,235654555.1435867
021008,950364,021009,189283149.67353097
940068,950364,960764,212134616.9852451
950364,950334,960764,204514853.50542805
950334,950364,021007,128092208.6631152
950351,950348,950349,106901497.69325548
960761,960763,950335,43358940.920111865
960763,950365,960764,76384669.11254501
950365,940068,960764,87802318.16812776
940068,950365,950366,112794133.82356599
960761,950365,960763,80412369.4145108
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.58590275
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.76361774
021012,031113,950376,50611240.93135911
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.81783642
071155,950316,031111,69775429.87569444
021012,071155,031111,59084462.893043146
950320,950319,960639,179521534.0386153
950319,950322,960639,195610419.39272654
950319,950320,950318,109653151.50740084
960763,960760,950335,52995306.86879869
950334,960760,960763,126846214.60358655
950326,950334,021007,145670326.06561482
950339,950370,950366,120839143.38097267
041130,970826,950373,150340924.43183133
021012,970826,031113,124854871.3047854
970826,021012,950373,146855217.39654845
950370,960650,051146,118870551.91893913
960650,950368,051146,167906027.6376722
950339,960650,950370,62749173.240848236
960650,950339,950337,91452016.26928928
950368,021004,940069,118447798.76955988
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165070.4143074
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019874.6058178
041136,071161,071160,38914756.88494914
950306,950307,950314,
950307,031104,950314,73707703.95210491
031104,940065,950314,128698962.46077009
950317,950260,940056,108938375.47183666
950260,960580,940056,155133980.39754754
950352,960649,950354,116996684.05816376
950345,960649,950349,180042129.20629978
960649,950352,950349,156241975.33706865
960645,950327,950382,
960640,950327,960645,76506165.6383536
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058783.39986125
05S050,960519,950119,
960502,020853,020854,429287434.08859915
020853,960502,970780,382353253.84658384
960502,020854,940002,305722587.7459619
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.92930964
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.6212993
950140,950131,020888,350070754.92976075
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.34778255
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179596.11103964
020890,940016,950142,199084540.38196158
950146,950140,950143,435250152.5553907
970794,950146,950143,371187779.7678742
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848861.7349386
950110,020857,970782,317486622.4303613
950107,020857,020858,165898233.94973388
020857,950107,970782,277114539.59669495
950167,940019,111184,
960505,970784,940004,384611164.1217493
970784,020870,940004,317853027.45997995
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598666.8646117
020870,950116,950113,165999313.16626987
950112,05S053,940010,
950378,021014,021016,92540796.93904008
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179113.73607346
970823,960655,950390,349721899.18890727
950328,960640,960645,199447915.58412376
021026,021015,950379,214511029.15594286
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725021.00304723
960680,940086,970829,232646257.39211753
940086,970828,031118,365004877.7152242
940086,960680,960672,411208325.99391323
021035,960768,061151,233201261.90004054
950434,960680,031117,146715282.7226135
950436,950434,031117,179860960.6714911
960659,960658,021025,176375548.4639877
940076,960659,021025,189893502.80542812
021037,960659,940076,432451040.66595405
950409,940076,950407,285915688.8511165
950409,021037,940076,314947332.750242
021037,950409,950412,214267045.92101678
950411,950409,950407,243221948.57708743
950409,950411,950412,235562645.70345417
021024,02P209,950388,
960658,021024,950388,190646138.37423316
02P209,021024,940075,
021024,950399,940075,217536824.30363774
021021,950384,950386,112782938.18313505
950384,021021,021020,159364225.1814861
021023,950400,061151,237044273.5785394
021030,950385,021020,128979094.6745452
031126,021058,950449,118929628.97709292
031126,950449,021059,117097233.74469244
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857286.66506994
041134,021049,950447,145021824.92110845
021049,041134,950436,153203524.9580202
021049,021050,950447,128967130.2017625
950443,031119,970830,150826062.48148417
021058,051142,950449,75116718.42339973
950449,051142,021059,81872212.82037222
041133,960681,031118,137997609.11027658
960681,970829,031118,187364918.8530335
960714,021076,950469,201038999.04285872
960715,950481,950482,305386430.75679034
960714,950481,021076,325182612.3032522
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526381.1061007
950483,960716,02P211,
950484,960716,950483,152624112.0279243
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.38550577
021067,950460,970832,201006214.0475985
