st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438474.9915397
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539291.242598
940004,020864,020859,426306283.5364529
940002,960503,020859,
960504,020854,020858,344855150.7102862
020854,960504,940002,242632827.67181098
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.80819434
940008,970783,950106,
950104,970781,020852,295934428.199344
970781,950106,940003,461304201.5134834
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.6473536
970778,940001,02P201,
020851,950104,020852,214423901.05706626
020855,970782,020852,704530311.7021009
020855,970781,940003,137570385.5705268
970781,020855,020852,383043372.4461164
970783,020855,940003,160661272.0080431
960503,020856,950111,290142089.58310634
020856,960503,940002,167388729.2873242
020856,960504,950111,316812646.54866445
960504,020856,940002,263611361.44444528
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507963.68472654
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.5386304
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760020.43602613
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548948.4740871
020849,970778,950104,411602545.28463477
020851,020849,950104,400816668.1887948
970778,020849,940001,219772904.6878291
020849,020851,950101,458929659.6631496
020849,950101,020848,322412547.1061246
940001,020849,020848,217490739.54017767
950113,950115,020864,123217423.45117316
020864,950115,950109,151356183.9035274
020851,020850,950101,449456247.05624014
020850,950105,950103,279581217.0562656
970782,950105,020852,362282800.3570826
950105,020851,020852,171252430.02455416
950105,020850,020851,302116887.0071697
950105,970780,950103,483308323.379671
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197300.80266505
940020,940017,020888,
940017,940020,950145,695581752.6180084
020860,020855,970783,236441297.0284902
020860,970783,940008,323772466.1545784
960509,020860,940008,498736556.95548934
960510,960504,020858,829769310.5536896
950408,960669,960668,
960669,950407,960668,529273526.3425482
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.8223123
960669,950411,950407,271992588.05123276
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439906.9330721
021022,950386,940075,120079112.35188814
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563223.00512034
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619572.28369206
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539931.87496454
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754195.30873604
950496,960740,960738,292682558.22986037
950495,960736,960737,375057400.4179543
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.72691662
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523128.9941384
960730,960731,960729,
960731,960730,960732,208255242.30203867
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442182.67750706
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442502.21828245
021010,950366,111188,
021010,940068,950366,113020827.69178545
031111,021000,950373,40359389.65411724
031111,950316,021000,72945390.28101256
950334,960763,960764,128059141.98330161
970825,021000,111188,
021000,970825,950373,130644509.46453759
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754613.50106242
970825,041130,950373,168580917.0732813
041130,970825,021011,184755677.4161739
950368,031109,051146,
031109,950368,940069,81350091.68080112
960652,031109,940069,65063023.48544426
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117996.70879625
950317,940056,950318,75019554.59526627
950285,950317,960638,226795247.9558646
950352,950351,950349,148620388.43979883
950351,950352,950356,137407817.89860293
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262785.08612126
020850,970779,950101,162695580.3359014
970779,020850,950103,143018141.6361304
020853,950107,020854,355575893.9996441
020853,970780,950105,432531615.49511355
950107,020853,970782,385824747.0395494
020853,950105,970782,491435921.23143786
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794355.02183673
970794,940021,960530,261392087.8492151
950145,940021,950143,192482778.98357162
940021,970794,950143,334362388.1058215
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606057.6351763
020860,950110,020855,346535580.50630826
950110,020860,960509,400858649.209821
020870,020864,940004,606455561.2470909
020870,950113,020864,293303303.38735944
960513,950122,940005,418385713.86679727
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908764.11459829
021046,141205,970830,
960658,950388,021025,178433104.22737747
950399,021022,940075,256844112.4320879
021018,950384,021020,154497220.27309686
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.59529261
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.64364563
960741,960740,950496,178240686.06940246
02P124,960741,021095,
960740,960741,021094,78581066.66071956
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093865.6292573
950484,950483,960715,200128671.74143067
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.4980021
081168,02P210,970832,
021091,960777,940098,192609545.6086157
021092,021091,940098,211952167.11100006
021062,950451,940087,224112822.06208593
021075,940093,950468,161186371.3457763
950485,021075,950468,209989081.14593306
021075,950485,950469,250610214.01169252
021075,960702,940093,159506980.18614793
960705,950471,021078,134690500.53051987
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.67043865
950411,021039,950413,200877790.64525965
021039,950411,960669,328652173.3882999
950452,960710,940089,137252999.71762422
960710,950452,960688,243447605.29159734
950474,950477,021081,237717425.04319385
02P206,960759,960594,
93034,960759,93067,121887974.19322751
960759,93039,93067,127734990.72509348
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.646397464
960606,950264,940048,51038297.397643976
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080096.10271622
960755,93063,960758,92069138.0486979
93019,960755,960758,111417595.06253593
93024,950226,93021,
950243,950247,960569,157006216.77005795
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705664.6069851
950150,020892,02P204,
950149,970794,960530,431299115.7199936
950364,940068,021009,235654463.66733116
021008,950364,021009,189283329.38881907
940068,950364,960764,212134544.97568727
950364,950334,960764,204514782.95063084
950334,950364,021007,128092201.0500347
950351,950348,950349,106901487.88318847
960761,960763,950335,43358918.31883448
960763,950365,960764,76384683.34151678
950365,940068,960764,87802312.16758499
940068,950365,950366,112794121.93381475
960761,950365,960763,80412381.02000809
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.7572858
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.19128255
021012,031113,950376,50611278.25327473
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521665.3825985
950319,950322,960639,195610452.02315527
950319,950320,950318,109653258.5207036
960763,960760,950335,52995301.243306205
950334,960760,960763,126846294.77164863
950326,950334,021007,145670270.66558892
950339,950370,950366,120839212.89470446
041130,970826,950373,150340889.93168908
021012,970826,031113,124854914.48225166
970826,021012,950373,146855201.09346303
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.98436353
960650,950339,950337,91452018.88833998
950368,021004,940069,118447799.27791053
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165148.82401602
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707537.67785312
031104,940065,950314,128699290.78436989
950317,950260,940056,108938380.00830519
950260,960580,940056,155133954.72219938
950352,960649,950354,116996718.58359766
950345,960649,950349,180042120.67930302
960649,950352,950349,156241976.40360624
960645,950327,950382,
960640,950327,960645,76506341.91714947
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058818.51225075
05S050,960519,950119,
960502,020853,020854,429287502.8442444
020853,960502,970780,382353284.4196848
960502,020854,940002,305722616.8095268
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934725.1693417
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.36617994
950140,950131,020888,350070770.98670053
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.6122117
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179648.5277049
020890,940016,950142,199084529.14509588
950146,950140,950143,435250149.0245987
970794,950146,950143,371187764.2087313
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.30119559
950110,020857,970782,317486657.75716853
950107,020857,020858,165898220.0946166
020857,950107,970782,277114434.31021315
950167,940019,111184,
960505,970784,940004,384611201.24405617
970784,020870,940004,317853155.01492757
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598709.75755775
020870,950116,950113,165999371.79183632
950112,05S053,940010,
950378,021014,021016,92540794.4836724
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179243.8887281
970823,960655,950390,349721878.60558116
950328,960640,960645,199447841.81792262
021026,021015,950379,214511036.848262
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725052.76824242
960680,940086,970829,232646241.62705156
940086,970828,031118,365004999.4246587
940086,960680,960672,411208354.5602943
021035,960768,061151,
950434,960680,031117,146715269.6130915
950436,950434,031117,179861156.08811754
960659,960658,021025,176375492.3513334
940076,960659,021025,189893473.3926219
021037,960659,940076,432451049.5732515
950409,940076,950407,285915768.6944113
950409,021037,940076,314947473.5855038
021037,950409,950412,214267057.62126866
950411,950409,950407,243221920.60018402
950409,950411,950412,235562609.13228372
021024,02P209,950388,
960658,021024,950388,190646155.0204922
02P209,021024,940075,
021024,950399,940075,217536815.3056637
021021,950384,950386,112782976.79767889
950384,021021,021020,159364191.8349663
021023,950400,061151,
021030,950385,021020,128979179.82528794
031126,021058,950449,118929607.58215386
031126,950449,021059,117097247.29710908
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.14049658
021049,041134,950436,153203534.89115325
021049,021050,950447,128967204.62217069
950443,031119,970830,150826053.32528245
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997664.72648132
960681,970829,031118,187364963.10720825
960714,021076,950469,201038986.27461877
960715,950481,950482,305386389.86560315
960714,950481,021076,325182641.73920345
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526412.82714245
950483,960716,02P211,
950484,960716,950483,152624212.44109944
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.86542568
021067,950460,970832,201006158.463925
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765761.2617959
960690,940091,950458,
950450,021062,021065,122080384.28315827
021066,950450,021065,189563495.78063852
950450,021066,950454,229882517.03383967
