st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438114.0053267
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539380.9983567
940004,020864,020859,426306087.18535244
940002,960503,020859,
960504,020854,020858,344854815.0918168
020854,960504,940002,242632601.75438154
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056063.45843965
940008,970783,950106,
950104,970781,020852,295934439.13704354
970781,950106,940003,461304029.0310631
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869379.679537
970778,940001,02P201,
020851,950104,020852,214423990.24730763
020855,970782,020852,704529813.2436408
020855,970781,940003,137570389.74387002
970781,020855,020852,383043551.42193115
970783,020855,940003,160661383.4615584
960503,020856,950111,290141671.09423935
020856,960503,940002,167388689.25893113
020856,960504,950111,316812519.4277968
960504,020856,940002,263611409.7588069
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.0002668
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182326.56241524
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.91362154
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548765.742762
020849,970778,950104,411602151.9458593
020851,020849,950104,400816545.8097307
970778,020849,940001,219772803.80093586
020849,020851,950101,458929641.61321974
020849,950101,020848,322412568.731153
940001,020849,020848,217490611.14715445
950113,950115,020864,123217189.49259223
020864,950115,950109,151356143.90411735
020851,020850,950101,449455965.62623936
020850,950105,950103,279580848.26374525
970782,950105,020852,362282527.40856767
950105,020851,020852,171252381.34396568
950105,020850,020851,302116466.43335557
950105,970780,950103,483308307.26635927
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197420.3599945
940020,940017,020888,
940017,940020,950145,695581841.2915274
020860,020855,970783,236441163.55964187
020860,970783,940008,323772346.2868076
960509,020860,940008,498736281.67191464
960510,960504,020858,829768707.2435321
950408,960669,960668,
960669,950407,960668,529273661.9577886
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976974.44223955
960669,950411,950407,271992482.9724495
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439440.9924555
021022,950386,940075,120079176.00465152
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562665.61569434
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.2717131
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540190.6445375
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754201.18282425
950496,960740,960738,292682777.6568881
950495,960736,960737,375057576.40383303
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.98249937
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523317.3556733
960730,960731,960729,
960731,960730,960732,208255417.36304942
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441843.39958729
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709708.685435694
940066,03P214,960637,
940068,021010,021009,114442573.7193931
021010,950366,111188,199263049.9298614
021010,940068,950366,113020707.5348846
031111,021000,950373,40359520.70986946
031111,950316,021000,72945290.46572977
950334,960763,960764,128058899.68460847
970825,021000,111188,119851829.62717836
021000,970825,950373,130644520.23020816
021011,950370,051146,210827836.18007287
950366,950370,111188,220660877.3583141
950370,970825,111188,106622706.81986979
970825,950370,021011,255754592.8447746
970825,041130,950373,168580785.25804868
041130,970825,021011,184755571.24556008
950368,031109,051146,116728802.50168864
031109,950368,940069,81350094.2916438
960652,031109,940069,65063052.56827243
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117877.21673697
950317,940056,950318,75019511.19789511
950285,950317,960638,226795311.42706746
950352,950351,950349,148620572.81893936
950351,950352,950356,137407774.39554095
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262855.10687038
020850,970779,950101,162695491.18207774
970779,020850,950103,143018044.24866462
020853,950107,020854,355575556.7101915
020853,970780,950105,432531790.730395
950107,020853,970782,385824386.45520604
020853,950105,970782,491435949.23920417
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794462.98155266
970794,940021,960530,261392162.63791484
950145,940021,950143,192483122.23941848
940021,970794,950143,334362794.238582
081173,020892,020894,341044720.13459563
950139,081173,950141,
020855,950110,970782,599605434.7297028
020860,950110,020855,346535273.3705564
950110,020860,960509,400858422.75408846
020870,020864,940004,606455195.8796005
020870,950113,020864,293303056.1930791
960513,950122,940005,418384758.4339771
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687804.69933826
960680,970829,031117,96908786.94065914
021046,141205,970830,
960658,950388,021025,178433142.9315128
950399,021022,940075,256843948.36447537
021018,950384,021020,154497193.83207843
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.70925342
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369910.74637426
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699088.23060059
960741,960740,950496,178240783.77703542
02P124,960741,021095,
960740,960741,021094,78581123.79276888
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093651.3427682
950484,950483,960715,200128686.8903093
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013527.7233418
081168,02P210,970832,
021091,960777,940098,192609651.04344758
021092,021091,940098,211952249.13854885
021062,950451,940087,224112760.03580707
021075,940093,950468,161186384.44955873
950485,021075,950468,209989002.28252828
021075,950485,950469,250610022.70177227
021075,960702,940093,159507009.31827497
960705,950471,021078,134690519.73976633
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644221.6278631
950411,021039,950413,200877701.49181578
021039,950411,960669,328651942.21583825
950452,960710,940089,137253131.61012322
960710,950452,960688,243447621.154756
950474,950477,021081,237717171.24366355
02P206,960759,960594,
93034,960759,93067,121887690.29278831
960759,93039,93067,127734738.10112168
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056020.94310314
93095,93098,091178,36664336.926583834
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.28408613
960606,950264,940048,51038490.27657018
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080376.9370309
960755,93063,960758,92069314.72096209
93019,960755,960758,111417619.42994538
93024,950226,93021,
950243,950247,960569,157006321.0896345
950243,950235,950245,
950203,11S070,950201,123384392.01142707
091176,950203,950201,269267161.6680981
950203,091176,101181,255129940.15185398
020892,950150,020894,280706108.3405655
950150,020892,02P204,
950149,970794,960530,431299870.8273463
950364,940068,021009,235654571.21193227
021008,950364,021009,189283359.4739366
940068,950364,960764,212134570.40917155
950364,950334,960764,204514479.39537898
950334,950364,021007,128092101.86791267
950351,950348,950349,106901619.04017802
960761,960763,950335,43358968.44914492
960763,950365,960764,76384716.58418943
950365,940068,960764,87802402.02993503
940068,950365,950366,112793950.269663
960761,950365,960763,80412241.81382743
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384528.97181964
021000,950367,111188,181658035.21094498
950367,021010,111188,195334737.4434931
021012,031111,950373,58689086.09997688
021012,031113,950376,50611319.2530563
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.753517665
071155,950316,031111,69775367.90200712
021012,071155,031111,59084450.72136123
950320,950319,960639,179521616.85938933
950319,950322,960639,195610314.25073197
950319,950320,950318,109653180.00481464
960763,960760,950335,52995391.03807777
950334,960760,960763,126846210.89022477
950326,950334,021007,145670333.6261936
950339,950370,950366,120839133.90210518
041130,970826,950373,150340873.55770022
021012,970826,031113,124854818.66399448
970826,021012,950373,146855223.5833126
950370,960650,051146,118870766.72799103
960650,950368,051146,167906213.47088814
950339,960650,950370,62749135.033127375
960650,950339,950337,91451910.23208077
950368,021004,940069,118447818.37610786
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164517.4997529
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.67097238
041136,071161,071160,38914845.1618194
950306,950307,950314,
950307,031104,950314,73707558.96742822
031104,940065,950314,128699132.28232887
950317,950260,940056,108938359.45521191
950260,960580,940056,155133905.5683404
950352,960649,950354,116996517.28957157
950345,960649,950349,180042078.8315215
960649,950352,950349,156241944.15885147
960645,950327,950382,
960640,950327,960645,76506322.62318294
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640129.94167702
940009,05S051,950167,
020878,950118,950113,203058416.6170289
05S050,960519,950119,43552685.311077125
960502,020853,020854,429287424.2209535
020853,960502,970780,382353265.0716437
960502,020854,940002,305722588.96071887
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934409.83872074
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638606.19697225
950140,950131,020888,350070883.5656322
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647680.03212404
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.69226533
020890,940016,950142,199084541.47312415
950146,950140,950143,435250476.38648045
970794,950146,950143,371188000.6842524
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849088.37634179
950110,020857,970782,317486539.6746015
950107,020857,020858,165898338.87302965
020857,950107,970782,277114560.4145305
950167,940019,111184,
960505,970784,940004,384610894.9319616
970784,020870,940004,317852838.0949049
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598444.8758622
020870,950116,950113,165999120.9363486
950112,05S053,940010,
950378,021014,021016,92540576.60269307
02P118,091180,960645,
091180,081167,960645,117291340.87505184
081167,960655,950341,162690960.8724812
091180,960655,081167,183865958.26023227
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178996.4334739
970823,960655,950390,349721813.07286143
950328,960640,960645,199447958.76663324
021026,021015,950379,214511215.06586692
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724770.87918013
960680,940086,970829,232645912.50367174
940086,970828,031118,365004737.35439616
940086,960680,960672,411207931.28851944
021035,960768,061151,233201330.36510286
950434,960680,031117,146715283.76290694
950436,950434,031117,179860832.3612098
960659,960658,021025,176375463.00947756
940076,960659,021025,189893458.20958015
021037,960659,940076,432451088.12149453
950409,940076,950407,285915609.8712385
950409,021037,940076,314947237.42991483
021037,950409,950412,214267095.03933266
950411,950409,950407,243221985.25208548
950409,950411,950412,235562792.23312688
021024,02P209,950388,
960658,021024,950388,190646065.29906857
02P209,021024,940075,
021024,950399,940075,217536912.8201053
021021,950384,950386,112783005.53805459
950384,021021,021020,159364398.64615974
021023,950400,061151,237044261.39314654
021030,950385,021020,128978992.00913095
031126,021058,950449,118929585.60080549
031126,950449,021059,117097367.97793724
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857164.60820371
041134,021049,950447,145021657.50389752
021049,041134,950436,153203254.79145485
021049,021050,950447,128966802.82271673
950443,031119,970830,150826050.14575446
021058,051142,950449,75116630.40779379
950449,051142,021059,81872161.2910327
041133,960681,031118,137997625.05738884
960681,970829,031118,187364887.74233842
960714,021076,950469,201038777.85101762
960715,950481,950482,305386347.50105643
