st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438523.1566864
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.47458798
940004,020864,020859,426306234.9537297
940002,960503,020859,
960504,020854,020858,344855001.6011446
020854,960504,940002,242632609.81386527
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056128.4841151
940008,970783,950106,
950104,970781,020852,295934374.7397389
970781,950106,940003,461304044.9754145
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.6102876
970778,940001,02P201,
020851,950104,020852,214423779.35140058
020855,970782,020852,704530158.404625
020855,970781,940003,137570421.18657136
970781,020855,020852,383043285.70491946
970783,020855,940003,160661314.8472149
960503,020856,950111,290142008.34741795
020856,960503,940002,167388697.05013263
020856,960504,950111,316812540.48256737
960504,020856,940002,263611302.51945084
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508029.6850578
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182497.73552847
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759994.2847341
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548816.69727227
020849,970778,950104,411602432.24232787
020851,020849,950104,400816429.0489132
970778,020849,940001,219772838.80726054
020849,020851,950101,458929568.5081628
020849,950101,020848,322412601.66787905
940001,020849,020848,217490731.26821977
950113,950115,020864,123217257.07462779
020864,950115,950109,151356043.285123
020851,020850,950101,449456211.32654744
020850,950105,950103,279581044.1030436
970782,950105,020852,362282625.9541418
950105,020851,020852,171252323.17803803
950105,020850,020851,302116860.62154526
950105,970780,950103,483308346.02799624
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197462.8512783
940020,940017,020888,
940017,940020,950145,695581881.091712
020860,020855,970783,236441205.57684
020860,970783,940008,323772352.70633495
960509,020860,940008,498736439.6144282
960510,960504,020858,829769184.0416955
950408,960669,960668,
960669,950407,960668,529273689.0211248
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976878.99884677
960669,950411,950407,271992641.52392834
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.4767936
021022,950386,940075,120079148.11894254
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562846.03009516
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.50096184
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540091.51871985
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.51673594
950496,960740,960738,292682638.1127905
950495,960736,960737,375057355.8293734
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.70158956
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523266.56991327
960730,960731,960729,
960731,960730,960732,208255405.4427506
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441916.45225523
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.84317197
021010,950366,111188,
021010,940068,950366,113020762.06865977
031111,021000,950373,40359498.46978522
031111,950316,021000,72945354.10879248
950334,960763,960764,128059077.73090608
970825,021000,111188,
021000,970825,950373,130644500.95543039
021011,950370,051146,210827767.04295135
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754380.37278965
970825,041130,950373,168580848.60741347
041130,970825,021011,184755445.5970222
950368,031109,051146,116728746.39272135
031109,950368,940069,81350070.17458934
960652,031109,940069,65063019.44826428
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.05158952
950317,940056,950318,75019604.27295613
950285,950317,960638,226795269.09866342
950352,950351,950349,148620434.7108629
950351,950352,950356,137407822.75946528
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262782.65456554
020850,970779,950101,162695459.41541427
970779,020850,950103,143018040.7134082
020853,950107,020854,355575963.4904425
020853,970780,950105,432531568.4725992
950107,020853,970782,385824732.03875226
020853,950105,970782,491435926.84543073
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.244902
970794,940021,960530,261392269.65433365
950145,940021,950143,192482924.70561162
940021,970794,950143,334362654.30701
081173,020892,020894,341044203.7988357
950139,081173,950141,
020855,950110,970782,599605867.0531878
020860,950110,020855,346535474.3217069
950110,020860,960509,400858653.3997681
020870,020864,940004,606455313.9382293
020870,950113,020864,293303047.69024634
960513,950122,940005,418385155.3446805
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687956.72686827
960680,970829,031117,96908800.44045119
021046,141205,970830,
960658,950388,021025,178433086.46763402
950399,021022,940075,256843998.96903083
021018,950384,021020,154497239.27200887
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.98048122
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698979.00981653
960741,960740,950496,178240709.149675
02P124,960741,021095,
960740,960741,021094,78581071.02595577
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093741.00939095
950484,950483,960715,200128652.374488
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.98014462
081168,02P210,970832,
021091,960777,940098,192609664.72625774
021092,021091,940098,211952236.95152
021062,950451,940087,224112637.7687041
021075,940093,950468,161186325.94660148
950485,021075,950468,209989044.6700727
021075,950485,950469,250610208.85292006
021075,960702,940093,159506894.03380656
960705,950471,021078,134690507.62709188
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.8136785
950411,021039,950413,200877747.2826997
021039,950411,960669,328652097.85662115
950452,960710,940089,137253045.42449874
960710,950452,960688,243447620.9764057
950474,950477,021081,237717371.8950543
02P206,960759,960594,
93034,960759,93067,121887909.56333573
960759,93039,93067,127734909.9587725
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664434.045313336
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.76799611
960606,950264,940048,51038401.04218476
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080231.72387849
960755,93063,960758,92069299.23180375
93019,960755,960758,111417727.87400272
93024,950226,93021,
950243,950247,960569,157006288.41400328
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230962.7757935
950203,091176,101181,255123828.38617718
020892,950150,020894,280705869.34565216
950150,020892,02P204,
950149,970794,960530,431299596.9351911
950364,940068,021009,235654572.65934092
021008,950364,021009,189283224.3303683
940068,950364,960764,212134598.03256306
950364,950334,960764,204514852.50924823
950334,950364,021007,128092199.89875856
950351,950348,950349,106901555.66593312
960761,960763,950335,43358896.10795485
960763,950365,960764,76384725.74513827
950365,940068,960764,87802366.29007667
940068,950365,950366,112794060.65902454
960761,950365,960763,80412307.91821639
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384681.1821216
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689035.110406935
021012,031113,950376,50611256.84641525
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.84045258
071155,950316,031111,69775371.89401686
021012,071155,031111,59084439.17423504
950320,950319,960639,179521488.6470968
950319,950322,960639,195610388.53597564
950319,950320,950318,109653080.45913948
960763,960760,950335,52995271.82729642
950334,960760,960763,126846167.2807813
950326,950334,021007,145670337.40611035
950339,950370,950366,120839149.09796889
041130,970826,950373,150340890.97003886
021012,970826,031113,124854880.47521657
970826,021012,950373,146855220.3439907
950370,960650,051146,118870698.10187806
960650,950368,051146,167906105.5770678
950339,960650,950370,62749230.56135545
960650,950339,950337,91452018.73444876
950368,021004,940069,118447769.16761437
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164620.85415135
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.00698645
041136,071161,071160,38914834.048529685
950306,950307,950314,
950307,031104,950314,73707689.3675704
031104,940065,950314,128699132.55762008
950317,950260,940056,108938442.5504193
950260,960580,940056,155133988.86558872
950352,960649,950354,116996636.68067811
950345,960649,950349,180042125.5140562
960649,950352,950349,156241976.31374028
960645,950327,950382,
960640,950327,960645,76506246.59369333
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058623.5274972
05S050,960519,950119,
960502,020853,020854,429287453.4355597
020853,960502,970780,382353195.3742553
960502,020854,940002,305722483.8966399
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.9797564
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638363.5998519
950140,950131,020888,350070890.92896056
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647698.5927508
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179437.5863788
020890,940016,950142,199084505.51137447
950146,950140,950143,435250399.2299524
970794,950146,950143,371188008.3728602
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849032.99144082
950110,020857,970782,317486567.127704
950107,020857,020858,165898245.39445347
020857,950107,970782,277114536.82558894
950167,940019,111184,
960505,970784,940004,384611001.87398046
970784,020870,940004,317852952.14166665
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598537.7031648
020870,950116,950113,165999162.05893755
950112,05S053,940010,
950378,021014,021016,92540810.88605504
02P118,091180,960645,
091180,081167,960645,117291118.18052949
081167,960655,950341,162691183.99925828
091180,960655,081167,183865941.18063387
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.95165017
970823,960655,950390,349721825.8162823
950328,960640,960645,199447917.5186818
021026,021015,950379,214511115.2480184
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724846.6243861
960680,940086,970829,232646169.35876653
940086,970828,031118,365004731.5100165
940086,960680,960672,411208140.79441375
021035,960768,061151,233201301.50369123
950434,960680,031117,146715257.23898697
950436,950434,031117,179860863.33967093
960659,960658,021025,176375533.39423507
940076,960659,021025,189893462.2118829
021037,960659,940076,432451022.8512343
950409,940076,950407,285915716.1672281
950409,021037,940076,314947196.9766399
021037,950409,950412,214266998.439749
950411,950409,950407,243222013.9276436
950409,950411,950412,235562679.76471585
021024,02P209,950388,
960658,021024,950388,190646086.15552056
02P209,021024,940075,
021024,950399,940075,217536922.26260024
021021,950384,950386,112782917.72373076
950384,021021,021020,159364275.49783385
021023,950400,061151,237044329.8484551
021030,950385,021020,128979022.3257565
031126,021058,950449,118929597.45500821
031126,950449,021059,117097162.11928478
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.49558203
041134,021049,950447,145021733.49516755
021049,041134,950436,153203328.41629088
021049,021050,950447,128967040.53143069
950443,031119,970830,150825919.17548397
021058,051142,950449,75116770.6462812
950449,051142,021059,81872264.12603724
041133,960681,031118,137997570.73251572
960681,970829,031118,187364833.6889498
960714,021076,950469,201038864.06465378
960715,950481,950482,305386448.7232231
960714,950481,021076,325182538.7342358
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526396.1432873
950483,960716,02P211,
950484,960716,950483,152624122.68963566
960716,950492,02P211,
950492,960716,960724,
