st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438651.7144806
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539352.9924124
940004,020864,020859,426306229.08332896
940002,960503,020859,
960504,020854,020858,344855108.79381156
020854,960504,940002,242632781.6560028
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056158.0450455
940008,970783,950106,
950104,970781,020852,295934293.26326054
970781,950106,940003,461304259.73542064
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869506.84814274
970778,940001,02P201,
020851,950104,020852,214423858.5020384
020855,970782,020852,704530237.5543287
020855,970781,940003,137570423.70279083
970781,020855,020852,383043270.4010863
970783,020855,940003,160661263.7340242
960503,020856,950111,290142074.03199744
020856,960503,940002,167388728.29538515
020856,960504,950111,316812623.7903709
960504,020856,940002,263611348.91906515
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507902.03917074
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.9432601
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759954.308337
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548893.30223688
020849,970778,950104,411602461.3441144
020851,020849,950104,400816555.5810816
970778,020849,940001,219772836.86847067
020849,020851,950101,458929790.7149464
020849,950101,020848,322412672.84306383
940001,020849,020848,217490726.4293262
950113,950115,020864,123217347.52276842
020864,950115,950109,151356147.15282187
020851,020850,950101,449456209.0581345
020850,950105,950103,279581083.11291045
970782,950105,020852,362282658.13668597
950105,020851,020852,171252355.51292267
950105,020850,020851,302116832.2717331
950105,970780,950103,483308388.38256603
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.9159397
940020,940017,020888,
940017,940020,950145,695581682.5696135
020860,020855,970783,236441236.87999696
020860,970783,940008,323772403.39166665
960509,020860,940008,498736516.48287666
960510,960504,020858,829769190.2010211
950408,960669,960668,
960669,950407,960668,529273670.25336474
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.42013887
960669,950411,950407,271992632.51224035
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439698.8042644
021022,950386,940075,120079104.44241525
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562946.5706667
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619529.2998905
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540108.73506624
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.7025504
950496,960740,960738,292682641.13901097
950495,960736,960737,375057173.2989626
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276299.35270705
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523311.7365106
960730,960731,960729,
960731,960730,960732,208255430.04423666
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441996.53698528
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.16823462
021010,950366,111188,
021010,940068,950366,113020820.85523729
031111,021000,950373,40359433.13186349
031111,950316,021000,72945378.85103758
950334,960763,960764,128059119.79046486
970825,021000,111188,
021000,970825,950373,130644606.30250573
021011,950370,051146,210827681.4917067
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754349.2262853
970825,041130,950373,168581073.10454616
041130,970825,021011,184755495.80624467
950368,031109,051146,116728688.47338289
031109,950368,940069,81350075.75594534
960652,031109,940069,65063000.33617108
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.57560039
950317,940056,950318,75019523.80405064
950285,950317,960638,226795314.66592306
950352,950351,950349,148620407.56212404
950351,950352,950356,137407777.05446061
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262859.68814895
020850,970779,950101,162695477.066444
970779,020850,950103,143018077.2389416
020853,950107,020854,355575863.9344914
020853,970780,950105,432531652.692802
950107,020853,970782,385824755.69403535
020853,950105,970782,491435959.6678842
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794395.72727385
970794,940021,960530,261392105.891714
950145,940021,950143,192482791.02377263
940021,970794,950143,334362389.95122635
081173,020892,020894,341043715.26558393
950139,081173,950141,
020855,950110,970782,599605930.567493
020860,950110,020855,346535511.99777764
950110,020860,960509,400858702.62281656
020870,020864,940004,606455400.6995096
020870,950113,020864,293303140.37832797
960513,950122,940005,418385467.934803
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688033.7287753
960680,970829,031117,96908799.41858068
021046,141205,970830,
960658,950388,021025,178433057.90208662
950399,021022,940075,256844012.41016132
021018,950384,021020,154497223.42756975
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927067.23935029
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699027.71046584
960741,960740,950496,178240692.45513895
02P124,960741,021095,
960740,960741,021094,78581106.18704204
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093702.87588227
950484,950483,960715,200128543.79501203
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013709.39736435
081168,02P210,970832,
021091,960777,940098,192609714.79513016
021092,021091,940098,211952167.11702862
021062,950451,940087,224112742.76197693
021075,940093,950468,161186328.87153688
950485,021075,950468,209989059.63564643
021075,950485,950469,250610239.03196013
021075,960702,940093,159506936.7195453
960705,950471,021078,134690472.445263
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644358.81319255
950411,021039,950413,200877738.1385243
021039,950411,960669,328652093.4971939
950452,960710,940089,137252979.5646591
960710,950452,960688,243447572.07163864
950474,950477,021081,237717352.04300275
02P206,960759,960594,
93034,960759,93067,121887859.06221943
960759,93039,93067,127734919.60124099
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.69520146
960606,950264,940048,51038300.945600666
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.6504588
960755,93063,960758,92069169.09874327
93019,960755,960758,111417614.46789387
93024,950226,93021,
950243,950247,960569,157006025.93107906
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705692.322342
950150,020892,02P204,
950149,970794,960530,431299267.5768663
950364,940068,021009,235654494.3253803
021008,950364,021009,189283261.422775
940068,950364,960764,212134563.88420898
950364,950334,960764,204514813.03385144
950334,950364,021007,128092183.2476864
950351,950348,950349,106901493.11357005
960761,960763,950335,43358870.20487789
960763,950365,960764,76384700.45102416
950365,940068,960764,87802335.91190185
940068,950365,950366,112794078.33115757
960761,950365,960763,80412323.35843195
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.79875264
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688932.7507978
021012,031113,950376,50611284.53025146
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.2942635
071155,950316,031111,69775368.8178149
021012,071155,031111,59084400.1070024
950320,950319,960639,179521434.09965268
950319,950322,960639,195610403.22795716
950319,950320,950318,109653084.40998992
960763,960760,950335,52995310.08736599
950334,960760,960763,126846219.34791312
950326,950334,021007,145670323.35402328
950339,950370,950366,120839140.95943567
041130,970826,950373,150340890.0105044
021012,970826,031113,124854909.59752499
970826,021012,950373,146855122.727611
950370,960650,051146,118870641.35181412
960650,950368,051146,167906035.62608466
950339,960650,950370,62749215.154154964
960650,950339,950337,91451994.55501737
950368,021004,940069,118447774.79960403
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164839.81400448
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.31898233
041136,071161,071160,38914788.47144836
950306,950307,950314,
950307,031104,950314,73707639.29202944
031104,940065,950314,128699317.90651023
950317,950260,940056,108938332.8947558
950260,960580,940056,155133897.4011509
950352,960649,950354,116996669.56366411
950345,960649,950349,180042089.07001013
960649,950352,950349,156241953.37936714
960645,950327,950382,
960640,950327,960645,76506258.98348162
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058710.19352642
05S050,960519,950119,
960502,020853,020854,429287423.99473953
020853,960502,970780,382353239.61282945
960502,020854,940002,305722543.11757594
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934586.17048532
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.3834924
950140,950131,020888,350070773.91534996
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.04861885
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179532.7300172
020890,940016,950142,199084507.18357867
950146,950140,950143,435250121.68269444
970794,950146,950143,371187743.0599906
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848831.8823883
950110,020857,970782,317486588.17981917
950107,020857,020858,165898223.10305387
020857,950107,970782,277114535.69851553
950167,940019,111184,
960505,970784,940004,384611202.38321686
970784,020870,940004,317853057.36200446
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598577.82184327
020870,950116,950113,165999263.97554362
950112,05S053,940010,
950378,021014,021016,92540818.62159598
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691235.69852847
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179070.98389018
970823,960655,950390,349721846.8805369
950328,960640,960645,199447692.84572148
021026,021015,950379,214511061.96458992
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724941.34133962
960680,940086,970829,232646142.65485248
940086,970828,031118,365004853.99882364
940086,960680,960672,411208138.0270788
021035,960768,061151,233201273.4268102
950434,960680,031117,146715279.33967796
950436,950434,031117,179860886.80983582
960659,960658,021025,176375485.17439997
940076,960659,021025,189893415.85576853
021037,960659,940076,432450942.156101
950409,940076,950407,285915686.2232165
950409,021037,940076,314947320.22519374
021037,950409,950412,214267013.0550085
950411,950409,950407,243221896.12861276
950409,950411,950412,235562595.3113961
021024,02P209,950388,
960658,021024,950388,190646056.53086856
02P209,021024,940075,
021024,950399,940075,217536875.25757563
021021,950384,950386,112782858.29433845
950384,021021,021020,159364243.33906952
021023,950400,061151,237044376.1782861
021030,950385,021020,128979057.55067866
031126,021058,950449,118929672.09033065
031126,950449,021059,117097301.74364519
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857366.8557274
041134,021049,950447,145021795.57613
021049,041134,950436,153203321.51990744
021049,021050,950447,128967123.74700025
950443,031119,970830,150826012.51350608
021058,051142,950449,75116605.52510574
950449,051142,021059,81872049.7602451
041133,960681,031118,137997607.65190217
960681,970829,031118,187364971.30680612
960714,021076,950469,201038902.82399628
960715,950481,950482,305386458.62475985
960714,950481,021076,325182629.44170165
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.14851093
950483,960716,02P211,
950484,960716,950483,152624072.25182942
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.17636937
