st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438412.306948
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539446.14432442
940004,020864,020859,426306236.71380043
940002,960503,020859,
960504,020854,020858,344855067.8038429
020854,960504,940002,242632754.0302722
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056136.28012025
940008,970783,950106,
950104,970781,020852,295934375.72924465
970781,950106,940003,461304166.7976549
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.2848455
970778,940001,02P201,
020851,950104,020852,214423831.74139377
020855,970782,020852,704530216.644489
020855,970781,940003,137570369.2756646
970781,020855,020852,383043275.7270492
970783,020855,940003,160661228.96130925
960503,020856,950111,290142028.3487284
020856,960503,940002,167388722.85169366
020856,960504,950111,316812590.40624243
960504,020856,940002,263611336.24414885
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.32454175
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.2387729
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.8864289
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548833.19693506
020849,970778,950104,411602470.25902635
020851,020849,950104,400816510.58255464
970778,020849,940001,219772836.9196756
020849,020851,950101,458929623.03555506
020849,950101,020848,322412600.00593406
940001,020849,020848,217490748.7494526
950113,950115,020864,123217325.0385335
020864,950115,950109,151356170.97787178
020851,020850,950101,449456242.6143265
020850,950105,950103,279581065.7534346
970782,950105,020852,362282688.7147281
950105,020851,020852,171252362.47317207
950105,020850,020851,302116883.0873999
950105,970780,950103,483308343.50945103
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.3236328
940020,940017,020888,
940017,940020,950145,695581602.4019132
020860,020855,970783,236441166.14675546
020860,970783,940008,323772356.6278197
960509,020860,940008,498736497.9019923
960510,960504,020858,829769222.0578982
950408,960669,960668,
960669,950407,960668,529273668.64888036
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976943.00862864
960669,950411,950407,271992603.6678011
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439549.024058
021022,950386,940075,120079146.0694967
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562759.36435854
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619521.27268094
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540081.29767174
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754189.61368619
950496,960740,960738,292682715.77623594
950495,960736,960737,375057372.18089557
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.852001876
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523168.42097664
960730,960731,960729,
960731,960730,960732,208255224.49434608
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441966.12178521
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.87459652
021010,950366,111188,
021010,940068,950366,113020737.61583404
031111,021000,950373,40359490.44291444
031111,950316,021000,72945361.97918792
950334,960763,960764,128059068.06480953
970825,021000,111188,
021000,970825,950373,130644486.26163286
021011,950370,051146,210827688.42972967
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.8992541
970825,041130,950373,168580901.6374076
041130,970825,021011,184755469.15914905
950368,031109,051146,116728698.42870751
031109,950368,940069,81350075.86594789
960652,031109,940069,65062993.492245466
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.74873428
950317,940056,950318,75019548.716923
950285,950317,960638,226795231.13193092
950352,950351,950349,148620429.7299154
950351,950352,950356,137407771.34446034
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.70553423
020850,970779,950101,162695474.99608937
970779,020850,950103,143018048.60784832
020853,950107,020854,355575829.03347754
020853,970780,950105,432531584.46526134
950107,020853,970782,385824762.0398067
020853,950105,970782,491435953.5205142
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794369.30221029
970794,940021,960530,261392105.39626974
950145,940021,950143,192482768.71977192
940021,970794,950143,334362397.25972235
081173,020892,020894,341043730.16085756
950139,081173,950141,
020855,950110,970782,599605840.2182459
020860,950110,020855,346535545.4568369
950110,020860,960509,400858728.936962
020870,020864,940004,606455344.8919998
020870,950113,020864,293303128.0313521
960513,950122,940005,418385251.0933769
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687911.4343416
960680,970829,031117,96908790.45120999
021046,141205,970830,
960658,950388,021025,178433105.73375845
950399,021022,940075,256844007.400471
021018,950384,021020,154497228.95503005
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.47392783
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.44819136
960741,960740,950496,178240766.09444442
02P124,960741,021095,
960740,960741,021094,78581089.85190386
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093705.5417131
950484,950483,960715,200128468.43016785
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.47602183
081168,02P210,970832,
021091,960777,940098,192609666.6603179
021092,021091,940098,211952168.03765422
021062,950451,940087,224112689.5688166
021075,940093,950468,161186343.9033433
950485,021075,950468,209989076.0694965
021075,950485,950469,250610216.94186395
021075,960702,940093,159506927.15284136
960705,950471,021078,134690459.23604307
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.0682385
950411,021039,950413,200877786.32999068
021039,950411,960669,328652080.1999925
950452,960710,940089,137253079.14407423
960710,950452,960688,243447565.60449675
950474,950477,021081,237717429.4574982
02P206,960759,960594,
93034,960759,93067,121887808.16623504
960759,93039,93067,127734850.33744337
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664432.49999884
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.33370023
960606,950264,940048,51038263.111758865
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079960.83041996
960755,93063,960758,92069180.73976572
93019,960755,960758,111417517.21220742
93024,950226,93021,
950243,950247,960569,157006041.42393523
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262306.4364159
950203,091176,101181,
020892,950150,020894,280705580.9971302
950150,020892,02P204,
950149,970794,960530,431299240.73448074
950364,940068,021009,235654504.1513802
021008,950364,021009,189283140.8736479
940068,950364,960764,212134605.74261907
950364,950334,960764,204514860.47111946
950334,950364,021007,128092225.33532329
950351,950348,950349,106901589.85752451
960761,960763,950335,43358931.984452076
960763,950365,960764,76384690.29409464
950365,940068,960764,87802347.85590981
940068,950365,950366,112794049.84515403
960761,950365,960763,80412323.13431111
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.849577
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.5388998
021012,031113,950376,50611220.61848888
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.594987765
071155,950316,031111,69775374.04964374
021012,071155,031111,59084401.44933405
950320,950319,960639,179521442.08024085
950319,950322,960639,195610341.15037778
950319,950320,950318,109653120.61804925
960763,960760,950335,52995330.40947702
950334,960760,960763,126846184.76856744
950326,950334,021007,145670253.40252334
950339,950370,950366,120839196.36437435
041130,970826,950373,150340968.27321753
021012,970826,031113,124854882.82997611
970826,021012,950373,146855228.2736671
950370,960650,051146,118870572.54009385
960650,950368,051146,167906033.3850608
950339,960650,950370,62749170.97078344
960650,950339,950337,91452000.19685993
950368,021004,940069,118447827.29356325
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164825.30409619
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.53322944
041136,071161,071160,38914799.80902933
950306,950307,950314,
950307,031104,950314,73707737.04485501
031104,940065,950314,128699058.8318709
950317,950260,940056,108938338.6201544
950260,960580,940056,155133975.83439627
950352,960649,950354,116996683.40888467
950345,960649,950349,180042084.359323
960649,950352,950349,156241941.26767957
960645,950327,950382,
960640,950327,960645,76506302.08799589
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058702.075099
05S050,960519,950119,
960502,020853,020854,429287435.3220144
020853,960502,970780,382353240.90697205
960502,020854,940002,305722562.81482357
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934603.52577674
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638261.5118991
950140,950131,020888,350070830.98605627
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.8651211
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179469.8758889
020890,940016,950142,199084540.1918926
950146,950140,950143,435250087.8362719
970794,950146,950143,371187773.74912417
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848895.89530545
950110,020857,970782,317486499.012276
950107,020857,020858,165898261.60887167
020857,950107,970782,277114519.4802284
950167,940019,111184,
960505,970784,940004,384611038.4593113
970784,020870,940004,317852950.9862427
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598617.5403601
020870,950116,950113,165999247.4267489
950112,05S053,940010,
950378,021014,021016,92540843.68519464
02P118,091180,960645,
091180,081167,960645,117290969.66699456
081167,960655,950341,162691136.45644638
091180,960655,081167,183865767.01404816
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179021.81490868
970823,960655,950390,349721959.3430718
950328,960640,960645,199447852.5379468
021026,021015,950379,214511086.78475994
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724879.74801865
960680,940086,970829,232646120.3645769
940086,970828,031118,365004707.1239984
940086,960680,960672,411208194.7097408
021035,960768,061151,233201343.27042323
950434,960680,031117,146715256.84450048
950436,950434,031117,179860878.2331799
960659,960658,021025,176375549.25802982
940076,960659,021025,189893460.95321986
021037,960659,940076,432451022.67767745
950409,940076,950407,285915710.4770867
950409,021037,940076,314947265.42827684
021037,950409,950412,214267002.7073285
950411,950409,950407,243221950.37312812
950409,950411,950412,235562676.88198903
021024,02P209,950388,
960658,021024,950388,190646076.6647598
02P209,021024,940075,
021024,950399,940075,217536911.9936099
021021,950384,950386,112782877.71380818
950384,021021,021020,159364239.68664297
021023,950400,061151,237044331.45256314
021030,950385,021020,128979072.52828543
031126,021058,950449,118929666.11307229
031126,950449,021059,117097236.14710248
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.00646542
041134,021049,950447,145021798.26976725
021049,041134,950436,153203377.5139169
021049,021050,950447,128967107.87498142
950443,031119,970830,150826025.8471206
021058,051142,950449,75116757.00295469
950449,051142,021059,81872255.98882176
041133,960681,031118,137997551.80412018
960681,970829,031118,187364845.80572435
960714,021076,950469,201038885.2077541
960715,950481,950482,305386467.9954031
960714,950481,021076,325182563.9285259
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526330.2753114
950483,960716,02P211,
950484,960716,950483,152624034.30509347
960716,950492,02P211,
950492,960716,960724,
