st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438273.3497461
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539301.41632232
940004,020864,020859,426306116.84730524
940002,960503,020859,
960504,020854,020858,344854951.00395596
020854,960504,940002,242632699.6313477
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056010.99211127
940008,970783,950106,
950104,970781,020852,295934424.860263
970781,950106,940003,461304035.39966303
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869415.4551753
970778,940001,02P201,
020851,950104,020852,214423954.79338443
020855,970782,020852,704529948.1733956
020855,970781,940003,137570382.76028726
970781,020855,020852,383043500.4581221
970783,020855,940003,160661358.66022027
960503,020856,950111,290141660.1388982
020856,960503,940002,167388665.79893705
020856,960504,950111,316812394.8911474
960504,020856,940002,263611343.4829166
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508100.39484778
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.4833592
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.27531785
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.1828895
020849,970778,950104,411602101.011248
020851,020849,950104,400816505.0022475
970778,020849,940001,219772784.4098637
020849,020851,950101,458929672.7801941
020849,950101,020848,322412601.3003827
940001,020849,020848,217490609.71656016
950113,950115,020864,123217155.16636927
020864,950115,950109,151356031.15400475
020851,020850,950101,449455975.13837284
020850,950105,950103,279580801.3574467
970782,950105,020852,362282519.55197996
950105,020851,020852,171252367.12481454
950105,020850,020851,302116476.4549315
950105,970780,950103,483308337.5326215
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.0051244
940020,940017,020888,
940017,940020,950145,695581893.7920984
020860,020855,970783,236441202.44261754
020860,970783,940008,323772409.2491886
960509,020860,940008,498736279.82241666
960510,960504,020858,829768825.7581412
950408,960669,960668,
960669,950407,960668,529273701.88772
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.93903184
960669,950411,950407,271992532.4304248
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439557.5179037
021022,950386,940075,120079210.50211011
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562741.7063892
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.632297
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540159.5980962
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754136.35293444
950496,960740,960738,292682728.3725744
950495,960736,960737,375057627.1054609
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275944.66306636
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523283.12417006
960730,960731,960729,
960731,960730,960732,208255401.7861739
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441830.44346336
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709670.14443241
940066,03P214,960637,
940068,021010,021009,114442575.52905259
021010,950366,111188,199263041.8419596
021010,940068,950366,113020706.58496165
031111,021000,950373,40359503.37595832
031111,950316,021000,72945265.01677215
950334,960763,960764,128059086.73921812
970825,021000,111188,119851837.83645165
021000,970825,950373,130644533.49311674
021011,950370,051146,210827843.81622723
950366,950370,111188,220660876.95814764
950370,970825,111188,106622699.67249738
970825,950370,021011,255754610.1115049
970825,041130,950373,168580790.49560553
041130,970825,021011,184755579.58422086
950368,031109,051146,116728782.8261187
031109,950368,940069,81350109.05715506
960652,031109,940069,65063064.54696444
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117872.1867731
950317,940056,950318,75019533.0914646
950285,950317,960638,226795296.9985342
950352,950351,950349,148620485.23382
950351,950352,950356,137407801.248612
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.7247429
020850,970779,950101,162695499.67264462
970779,020850,950103,143018024.60075927
020853,950107,020854,355575568.9460289
020853,970780,950105,432531770.18026495
950107,020853,970782,385824260.45346916
020853,950105,970782,491435792.01031995
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.9202659
970794,940021,960530,261392121.72833323
950145,940021,950143,192483124.98710918
940021,970794,950143,334362765.04242355
081173,020892,020894,341044638.44891393
950139,081173,950141,
020855,950110,970782,599605491.3440528
020860,950110,020855,346535207.2066391
950110,020860,960509,400858342.50204307
020870,020864,940004,606455278.515415
020870,950113,020864,293303030.98427606
960513,950122,940005,418384771.96264833
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687810.46924916
960680,970829,031117,96908800.23167104
021046,141205,970830,
960658,950388,021025,178433123.76641697
950399,021022,940075,256843917.79634473
021018,950384,021020,154497229.15868232
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927155.6203803
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369880.84238797
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699056.82043912
960741,960740,950496,178240808.5719195
02P124,960741,021095,
960740,960741,021094,78581126.34144138
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093602.3468444
950484,950483,960715,200128770.8323966
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013556.63722703
081168,02P210,970832,
021091,960777,940098,192609650.64244398
021092,021091,940098,211952205.74988416
021062,950451,940087,224112754.2572386
021075,940093,950468,161186395.5481572
950485,021075,950468,209988997.18030342
021075,950485,950469,250609987.68442243
021075,960702,940093,159506988.1486255
960705,950471,021078,134690531.60513186
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.63834304
950411,021039,950413,200877694.76056162
021039,950411,960669,328651981.8607708
950452,960710,940089,137253105.37302598
960710,950452,960688,243447655.5802669
950474,950477,021081,237717154.81026405
02P206,960759,960594,
93034,960759,93067,121887703.13653935
960759,93039,93067,127734763.98323591
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056081.29400245
93095,93098,091178,36664349.061908886
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.20914239
960606,950264,940048,51038491.80616195
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080329.54343788
960755,93063,960758,92069318.24132484
93019,960755,960758,111417598.23237398
93024,950226,93021,
950243,950247,960569,157006339.6030952
950243,950235,950245,
950203,11S070,950201,123384368.78816894
091176,950203,950201,269267223.1096348
950203,091176,101181,255130081.95760426
020892,950150,020894,280706112.7885856
950150,020892,02P204,
950149,970794,960530,431299838.77574253
950364,940068,021009,235654614.73093444
021008,950364,021009,189283275.37601244
940068,950364,960764,212134646.5057784
950364,950334,960764,204514816.32403263
950334,950364,021007,128092036.2749775
950351,950348,950349,106901553.3190869
960761,960763,950335,43358952.67711794
960763,950365,960764,76384747.63312395
950365,940068,960764,87802453.20822936
940068,950365,950366,112793961.53339995
960761,950365,960763,80412221.45028675
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384524.15838578
021000,950367,111188,181658112.86482656
950367,021010,111188,195334739.8594014
021012,031111,950373,58689092.99426792
021012,031113,950376,50611286.04000807
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.513744436
071155,950316,031111,69775375.77745934
021012,071155,031111,59084450.7804979
950320,950319,960639,179521562.899039
950319,950322,960639,195610318.4853352
950319,950320,950318,109653152.12189336
960763,960760,950335,52995370.30861534
950334,960760,960763,126846163.92048474
950326,950334,021007,145670300.70658273
950339,950370,950366,120839138.01016568
041130,970826,950373,150340866.57241082
021012,970826,031113,124854831.96234968
970826,021012,950373,146855234.67333117
950370,960650,051146,118870729.01126619
960650,950368,051146,167906202.2996138
950339,960650,950370,62749101.27058281
960650,950339,950337,91451890.06423494
950368,021004,940069,118447809.60813443
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164556.64812197
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.18954703
041136,071161,071160,38914856.88949756
950306,950307,950314,
950307,031104,950314,73707589.94407877
031104,940065,950314,128699114.33518882
950317,950260,940056,108938353.49709192
950260,960580,940056,155133858.26974082
950352,960649,950354,116996526.35864587
950345,960649,950349,180042076.03748727
960649,950352,950349,156241946.15563598
960645,950327,950382,
960640,950327,960645,76506388.27661315
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640161.2391385
940009,05S051,950167,
020878,950118,950113,203058424.02503374
05S050,960519,950119,43552510.35473972
960502,020853,020854,429287519.6017995
020853,960502,970780,382353363.2338055
960502,020854,940002,305722595.6745464
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.71847326
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.1155402
950140,950131,020888,350070882.23189783
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.7109635
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179410.22763884
020890,940016,950142,199084543.65278676
950146,950140,950143,435250433.5131601
970794,950146,950143,371187918.18206286
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849099.53466605
950110,020857,970782,317486474.093162
950107,020857,020858,165898323.66928282
020857,950107,970782,277114479.05555004
950167,940019,111184,
960505,970784,940004,384610889.52440923
970784,020870,940004,317852825.69209945
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598465.4206505
020870,950116,950113,165999110.56202382
950112,05S053,940010,
950378,021014,021016,92540569.20502391
02P118,091180,960645,
091180,081167,960645,117291341.71925232
081167,960655,950341,162690935.9068271
091180,960655,081167,183865919.13336012
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178982.94222814
970823,960655,950390,349721805.9839591
950328,960640,960645,199447959.58828595
021026,021015,950379,214511264.57512936
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724713.14677262
960680,940086,970829,232645902.58891523
940086,970828,031118,365004731.06215674
940086,960680,960672,411207866.28598106
021035,960768,061151,233201361.91285273
950434,960680,031117,146715325.93830812
950436,950434,031117,179860838.48143652
960659,960658,021025,176375435.25941294
940076,960659,021025,189893421.0055743
021037,960659,940076,432451075.6986719
950409,940076,950407,285915563.88257813
950409,021037,940076,314947266.40382445
021037,950409,950412,214267120.7205222
950411,950409,950407,243221943.92034385
950409,950411,950412,235562748.42136452
021024,02P209,950388,
960658,021024,950388,190646026.70317906
02P209,021024,940075,
021024,950399,940075,217536918.2029038
021021,950384,950386,112783032.34146589
950384,021021,021020,159364398.42794234
021023,950400,061151,237044245.18401438
021030,950385,021020,128978977.5641801
031126,021058,950449,118929566.97900094
031126,950449,021059,117097361.48132688
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857194.10782921
041134,021049,950447,145021561.33794826
021049,041134,950436,153203283.7520373
021049,021050,950447,128966660.61640862
950443,031119,970830,150826045.63361326
021058,051142,950449,75116603.90388836
950449,051142,021059,81872143.73303604
041133,960681,031118,137997629.52071744
960681,970829,031118,187364809.4562969
960714,021076,950469,201038804.37511623
960715,950481,950482,305386278.93006784
960714,950481,021076,325182498.9551405
