st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438212.3334546
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837718.13226588
950104,960501,950106,
020859,020864,950109,219539380.9645136
940004,020864,020859,426306073.1324022
940002,960503,020859,
960504,020854,020858,344854799.7871269
020854,960504,940002,242632594.7108157
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056011.9887593
940008,970783,950106,
950104,970781,020852,295934436.182838
970781,950106,940003,461303965.18776923
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869366.68962026
970778,940001,02P201,55083920.21902981
020851,950104,020852,214423960.62568042
020855,970782,020852,704529772.3166673
020855,970781,940003,137570375.12773064
970781,020855,020852,383043437.13632256
970783,020855,940003,160661359.51942393
960503,020856,950111,290141658.40017265
020856,960503,940002,167388665.98949125
020856,960504,950111,316812497.08160496
960504,020856,940002,263611366.99323544
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.1285343
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.14734036
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760197.92688242
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548751.2935903
020849,970778,950104,411602101.47591484
020851,020849,950104,400816488.1891202
970778,020849,940001,219772749.6102333
020849,020851,950101,458929644.51809865
020849,950101,020848,322412600.9270498
940001,020849,020848,217490584.36218503
950113,950115,020864,123217082.76381126
020864,950115,950109,151356105.67166534
020851,020850,950101,449455915.0728349
020850,950105,950103,279580838.622643
970782,950105,020852,362282490.0893387
950105,020851,020852,171252361.82634357
950105,020850,020851,302116438.5160867
950105,970780,950103,483308294.83878726
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197426.80731654
940020,940017,020888,
940017,940020,950145,695581839.1225893
020860,020855,970783,236441148.5685404
020860,970783,940008,323772334.1547188
960509,020860,940008,498736264.11035144
960510,960504,020858,829768588.4969931
950408,960669,960668,
960669,950407,960668,529273682.3443193
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604237.41564232
950407,02P119,960668,562726615.5918841
950412,950411,950413,240976928.31884527
960669,950411,950407,271992555.301659
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439426.2572918
021022,950386,940075,120079163.86316432
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562634.433559
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.23781604
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540251.7804534
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669516.88666397
960738,960740,021094,117754008.1038219
950496,960740,960738,292682885.3323289
950495,960736,960737,375057567.60703605
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.19118148
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523333.43076366
960730,960731,960729,
960731,960730,960732,208255415.36243427
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441800.47540817
960725,960777,950487,
93055,02P206,960594,147485028.23172498
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709677.578726266
940066,03P214,960637,79971384.79845421
940068,021010,021009,114442555.63908702
021010,950366,111188,199262980.9439641
021010,940068,950366,113020692.91730432
031111,021000,950373,40359507.491287075
031111,950316,021000,72945241.71013105
950334,960763,960764,128059096.82593611
970825,021000,111188,119851869.79992962
021000,970825,950373,130644523.54603419
021011,950370,051146,210827830.731455
950366,950370,111188,220660825.7766324
950370,970825,111188,106622736.55181745
970825,950370,021011,255754597.71130055
970825,041130,950373,168580731.2920817
041130,970825,021011,184755581.68433142
950368,031109,051146,116728813.78449243
031109,950368,940069,81350090.49393743
960652,031109,940069,65062984.01936443
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117856.886585
950317,940056,950318,75019543.60125221
950285,950317,960638,226795280.6502113
950352,950351,950349,148620624.88181245
950351,950352,950356,137407765.6481611
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262835.88701512
020850,970779,950101,162695492.51378196
970779,020850,950103,143018048.26873425
020853,950107,020854,355575546.8863086
020853,970780,950105,432531735.0096785
950107,020853,970782,385824383.7172513
020853,950105,970782,491435922.2931634
950145,02P102,960530,
940020,02P102,950145,169294293.56981182
02P102,940020,960527,12244329.667796545
950140,020888,950143,
940021,950145,960530,117794459.47343627
970794,940021,960530,261392170.89393696
950145,940021,950143,192483102.73557374
940021,970794,950143,334362808.4437753
081173,020892,020894,341044810.90042657
950139,081173,950141,
020855,950110,970782,599605393.9435968
020860,950110,020855,346535211.8870644
950110,020860,960509,400858389.6828929
020870,020864,940004,606455134.203435
020870,950113,020864,293303093.200082
960513,950122,940005,418384673.2786718
02P119,940076,021025,11519919.982998937
940076,02P119,950407,16108422.932207067
081167,950341,960645,131687821.6157143
960680,970829,031117,96908792.69332959
021046,141205,970830,175245441.04118776
960658,950388,021025,178433142.0061791
950399,021022,940075,256843883.57423374
021018,950384,021020,154497183.49188665
950384,021018,950383,
021088,950483,02P211,76210452.72388032
960715,950483,021088,123927126.57715422
021096,02P212,111190,8087788.452949696
02P212,021096,021095,16707253.660957381
960745,021096,111190,84369958.46803355
02P124,021096,960745,8727125.381864423
021096,02P124,021095,103094374.28144443
02P124,960745,021094,11905845.583628524
960741,950496,021095,50699139.62590176
960741,960740,950496,178240959.71272182
02P124,960741,021095,101075423.74517831
960740,960741,021094,78581113.07949594
960741,02P124,021094,240659257.32129565
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093551.9248818
950484,950483,960715,200128938.45274547
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013564.04913265
081168,02P210,970832,164410405.3783966
021091,960777,940098,192609745.2029717
021092,021091,940098,211952172.46954748
021062,950451,940087,224112709.06866342
021075,940093,950468,161186343.13695788
950485,021075,950468,209988983.87332794
021075,950485,950469,250610061.66251034
021075,960702,940093,159506970.32849216
960705,950471,021078,134690496.51584613
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644214.6697059
950411,021039,950413,200877668.50163355
021039,950411,960669,328651967.0291648
950452,960710,940089,137253122.03730434
960710,950452,960688,243447658.86926237
950474,950477,021081,237717132.21110177
02P206,960759,960594,648009428.781966
93034,960759,93067,121887688.56792518
960759,93039,93067,127734734.56019306
93039,960759,02P206,262776319.00604138
93055,960599,02P206,
93090,03S045,970819,41056035.26687873
93095,93098,091178,36664331.1556827
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.78001109
960606,950264,940048,51038500.85225264
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080388.56974217
960755,93063,960758,92069316.2143281
93019,960755,960758,111417622.0159286
93024,950226,93021,
950243,950247,960569,157006322.73342678
950243,950235,950245,
950203,11S070,950201,123384279.93138593
091176,950203,950201,269267030.0782604
950203,091176,101181,255129925.01678953
020892,950150,020894,280706150.16749316
950150,020892,02P204,279079470.4839084
950149,970794,960530,431299911.0493234
950364,940068,021009,235654605.0046784
021008,950364,021009,189283323.92790315
940068,950364,960764,212134631.89044812
950364,950334,960764,204514815.80181432
950334,950364,021007,128092060.63562329
950351,950348,950349,106901637.24867156
960761,960763,950335,43358946.82738062
960763,950365,960764,76384798.47565193
950365,940068,960764,87802528.5232922
940068,950365,950366,112793964.8596703
960761,950365,960763,80412167.50149876
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384482.76754808
021000,950367,111188,181658109.43695778
950367,021010,111188,195334673.30623856
021012,031111,950373,58689098.14260469
021012,031113,950376,50611323.424380794
950316,071155,03P214,28917557.409470085
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.09172176
071155,950316,031111,69775371.48491962
021012,071155,031111,59084434.51177936
950320,950319,960639,179521648.97081402
950319,950322,960639,195610257.88996968
950319,950320,950318,109653210.24588194
960763,960760,950335,52995371.41658737
950334,960760,960763,126846151.89297014
950326,950334,021007,145670301.27283046
950339,950370,950366,120839108.61504076
041130,970826,950373,150340832.66280657
021012,970826,031113,124854794.33160701
970826,021012,950373,146855218.61948586
950370,960650,051146,118870784.50767905
960650,950368,051146,167906203.98482206
950339,960650,950370,62749133.612178154
960650,950339,950337,91451901.9587037
950368,021004,940069,118447809.64031914
960652,02P117,950369,91684602.21580894
02P117,960652,940069,16542299.887410415
02P117,021004,950369,135400539.06709716
021004,02P117,940069,25968802.329536527
950372,960652,03P215,12050898.311108373
960652,950372,031109,74164417.932902
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019725.91293369
041136,071161,071160,38914885.56113651
950306,950307,950314,
950307,031104,950314,73707612.48238645
031104,940065,950314,128699054.05934426
950317,950260,940056,108938382.37620327
950260,960580,940056,155133857.80343676
950352,960649,950354,116996514.41816905
950345,960649,950349,180042060.22949153
960649,950352,950349,156241953.45967963
960645,950327,950382,
960640,950327,960645,76506581.05294536
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640089.84887694
940009,05S051,950167,
020878,950118,950113,203058287.4510617
05S050,960519,950119,43552543.33121253
960502,020853,020854,429287395.4797963
020853,960502,970780,382353226.06045294
960502,020854,940002,305722581.7038077
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.96778935
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638547.5056736
950140,950131,020888,350070867.29499334
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647637.2755827
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179334.48314095
020890,940016,950142,199084540.72357428
950146,950140,950143,435250502.61850494
970794,950146,950143,371187976.8752267
940022,960529,02P204,22819743.676615834
020892,940022,02P204,46420070.21822738
950136,950139,950141,
960755,960754,93063,111849087.8063149
950110,020857,970782,317486520.30434567
950107,020857,020858,165898341.51259682
020857,950107,970782,277114534.93347627
950167,940019,111184,
960505,970784,940004,384610846.1373372
970784,020870,940004,317852796.2827522
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853457.582194395
950116,020878,950113,306598533.6439748
020870,950116,950113,165999134.32434142
950112,05S053,940010,
950378,021014,021016,92540564.64007156
02P118,091180,960645,14723394.410213735
091180,081167,960645,117291333.26840003
081167,960655,950341,162690969.70035097
091180,960655,081167,183865923.72215453
021014,960655,02P118,144001225.92893744
960655,091180,02P118,16630977.187029367
960655,970823,950341,201178936.26265615
970823,960655,950390,349721787.7050609
950328,960640,960645,199447978.00195286
021026,021015,950379,214511297.12299567
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724830.84702554
960680,940086,970829,232646051.27343616
940086,970828,031118,365004597.12412
940086,960680,960672,411208049.99835414
021035,960768,061151,233201361.67900828
950434,960680,031117,146715287.955144
950436,950434,031117,179860801.4472837
960659,960658,021025,176375479.04001763
940076,960659,021025,189893442.8912225
021037,960659,940076,432451050.5624998
950409,940076,950407,285915609.9665571
950409,021037,940076,314947190.8648108
021037,950409,950412,214267110.746989
950411,950409,950407,243222025.85296682
950409,950411,950412,235562790.28944293
021024,02P209,950388,115294524.16927743
960658,021024,950388,190645988.8920201
02P209,021024,940075,109516558.4196022
021024,950399,940075,217536968.94948545
021021,950384,950386,112782963.83649556
950384,021021,021020,159364410.10115698
021023,950400,061151,237044245.25665998
