st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438554.2673005
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.31150407
940004,020864,020859,426306231.51594067
940002,960503,020859,
960504,020854,020858,344855112.76761156
020854,960504,940002,242632737.05333325
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056131.13589954
940008,970783,950106,
950104,970781,020852,295934485.8910187
970781,950106,940003,461304026.58640516
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869450.8285479
970778,940001,02P201,
020851,950104,020852,214423921.30830225
020855,970782,020852,704529924.8561288
020855,970781,940003,137570327.6832625
970781,020855,020852,383043484.977207
970783,020855,940003,160661346.70370385
960503,020856,950111,290141723.2298284
020856,960503,940002,167388666.8352383
020856,960504,950111,316812469.0178863
960504,020856,940002,263611321.3100764
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508197.56950015
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182368.7118514
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760062.2969945
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548805.83531407
020849,970778,950104,411602221.2730724
020851,020849,950104,400816388.18075156
970778,020849,940001,219772816.23787764
020849,020851,950101,458929549.72831523
020849,950101,020848,322412527.15262854
940001,020849,020848,217490734.9014798
950113,950115,020864,123217305.43831266
020864,950115,950109,151356099.35774508
020851,020850,950101,449456267.84328264
020850,950105,950103,279580844.4729987
970782,950105,020852,362282628.8506275
950105,020851,020852,171252437.75924197
950105,020850,020851,302116708.23822206
950105,970780,950103,483308341.1726267
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197272.6193933
940020,940017,020888,
940017,940020,950145,695581822.9154497
020860,020855,970783,236441168.98587948
020860,970783,940008,323772333.571529
960509,020860,940008,498736190.2729041
960510,960504,020858,829769060.0761471
950408,960669,960668,
960669,950407,960668,529273683.70860434
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976996.39951995
960669,950411,950407,271992496.4444833
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439508.2890027
021022,950386,940075,120079118.56067102
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562715.1140748
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.27403796
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540105.5880193
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754152.45230396
950496,960740,960738,292682715.28057075
950495,960736,960737,375057426.1138167
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275976.13457148
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523335.6164956
960730,960731,960729,
960731,960730,960732,208255480.9466446
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441899.36966015
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709517.130292773
940066,03P214,960637,
940068,021010,021009,114442504.67719297
021010,950366,111188,
021010,940068,950366,113020732.06446062
031111,021000,950373,40359505.96432513
031111,950316,021000,72945380.97421551
950334,960763,960764,128059062.31909269
970825,021000,111188,
021000,970825,950373,130644500.73812428
021011,950370,051146,210827743.5715079
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754411.3138907
970825,041130,950373,168580825.51116836
041130,970825,021011,184755524.8973022
950368,031109,051146,116728811.5450687
031109,950368,940069,81350042.93494043
960652,031109,940069,65063096.461241275
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117878.48748209
950317,940056,950318,75019505.87025636
950285,950317,960638,226795283.26067933
950352,950351,950349,148620539.85991624
950351,950352,950356,137407811.30181152
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262907.60049196
020850,970779,950101,162695436.11280045
970779,020850,950103,143018023.56868738
020853,950107,020854,355575741.63214254
020853,970780,950105,432531806.2298565
950107,020853,970782,385824368.19148105
020853,950105,970782,491435932.9304804
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794340.94683887
970794,940021,960530,261392211.70681688
950145,940021,950143,192483038.80957934
940021,970794,950143,334362832.8121703
081173,020892,020894,341044437.9600697
950139,081173,950141,
020855,950110,970782,599605707.4525632
020860,950110,020855,346535410.5586945
950110,020860,960509,400858570.08637494
020870,020864,940004,606455277.7450016
020870,950113,020864,293302974.04144055
960513,950122,940005,418384675.00799805
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687886.16282417
960680,970829,031117,96908816.48303743
021046,141205,970830,
960658,950388,021025,178433025.7711846
950399,021022,940075,256843930.63360083
021018,950384,021020,154497204.96377003
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927074.39589329
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369965.16948628
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698993.43376338
960741,960740,950496,178240726.99306247
02P124,960741,021095,
960740,960741,021094,78581070.90430993
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093679.60073745
950484,950483,960715,200128645.4785397
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013696.0679537
081168,02P210,970832,
021091,960777,940098,192609688.10884786
021092,021091,940098,211952206.06517872
021062,950451,940087,224112760.12284788
021075,940093,950468,161186344.85933083
950485,021075,950468,209989053.6302858
021075,950485,950469,250610207.07182857
021075,960702,940093,159506917.43808338
960705,950471,021078,134690490.32442617
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644331.9173407
950411,021039,950413,200877699.99485767
021039,950411,960669,328651878.4349838
950452,960710,940089,137253013.67203963
960710,950452,960688,243447663.7189528
950474,950477,021081,237717188.1666864
02P206,960759,960594,
93034,960759,93067,121887803.97540703
960759,93039,93067,127734890.0200967
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664385.012620986
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053046.41006947
960606,950264,940048,51038492.33653272
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080177.6295385
960755,93063,960758,92069376.6618145
93019,960755,960758,111417511.70770982
93024,950226,93021,
950243,950247,960569,157006290.91761443
950243,950235,950245,
950203,11S070,950201,123384622.70061088
091176,950203,950201,269267517.5175922
950203,091176,101181,255130358.20988867
020892,950150,020894,280705972.5250101
950150,020892,02P204,
950149,970794,960530,431299745.35345066
950364,940068,021009,235654462.90445402
021008,950364,021009,189283226.12834957
940068,950364,960764,212134530.67109007
950364,950334,960764,204514717.55242494
950334,950364,021007,128092166.65991642
950351,950348,950349,106901612.05083375
960761,960763,950335,43358909.02216278
960763,950365,960764,76384729.24220118
950365,940068,960764,87802409.99387193
940068,950365,950366,112794068.55719233
960761,950365,960763,80412289.16510881
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384648.62245873
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.05151938
021012,031113,950376,50611259.17577226
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.17916491
071155,950316,031111,69775390.94367766
021012,071155,031111,59084409.924683034
950320,950319,960639,179521525.33463046
950319,950322,960639,195610441.31039372
950319,950320,950318,109653110.31579769
960763,960760,950335,52995295.703507744
950334,960760,960763,126846161.7166317
950326,950334,021007,145670293.32170483
950339,950370,950366,120839207.98892789
041130,970826,950373,150340851.76280245
021012,970826,031113,124854874.61967559
970826,021012,950373,146855209.43480954
950370,960650,051146,118870821.27769276
960650,950368,051146,167906132.86427414
950339,960650,950370,62749263.61574268
960650,950339,950337,91451977.07953791
950368,021004,940069,118447831.50828673
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164404.53350756
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.4635841
041136,071161,071160,38914926.25430603
950306,950307,950314,
950307,031104,950314,73707715.65433887
031104,940065,950314,128699139.97804938
950317,950260,940056,108938356.86292303
950260,960580,940056,155133838.08314952
950352,960649,950354,116996639.8246014
950345,960649,950349,180042122.5733302
960649,950352,950349,156241973.45611238
960645,950327,950382,
960640,950327,960645,76506365.0715421
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058584.554152
05S050,960519,950119,
960502,020853,020854,429287401.24922806
020853,960502,970780,382353321.229031
960502,020854,940002,305722579.57193637
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934502.60187232
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638437.6874415
950140,950131,020888,350070904.9924815
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647500.85859823
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179399.3071274
020890,940016,950142,199084531.16941252
950146,950140,950143,435250589.65369487
970794,950146,950143,371188114.2177771
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849035.98009385
950110,020857,970782,317486392.3366695
950107,020857,020858,165898370.49666733
020857,950107,970782,277114377.7546646
950167,940019,111184,
960505,970784,940004,384610958.3484119
970784,020870,940004,317852992.15395695
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.1070596
020870,950116,950113,165999101.06430474
950112,05S053,940010,
950378,021014,021016,92540795.7354292
02P118,091180,960645,
091180,081167,960645,117291112.49231131
081167,960655,950341,162691147.71160656
091180,960655,081167,183865927.81337684
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178988.10421923
970823,960655,950390,349721868.3255275
950328,960640,960645,199447940.6196475
021026,021015,950379,214511171.00481153
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724833.21519503
960680,940086,970829,232646182.70575866
940086,970828,031118,365004687.7075725
940086,960680,960672,411208227.77436507
021035,960768,061151,233201382.73563167
950434,960680,031117,146715281.4967543
950436,950434,031117,179860769.4852647
960659,960658,021025,176375525.16618264
940076,960659,021025,189893463.26099733
021037,960659,940076,432450993.66359
950409,940076,950407,285915698.523497
950409,021037,940076,314947187.86782926
021037,950409,950412,214266997.8566958
950411,950409,950407,243222035.29731143
950409,950411,950412,235562794.90429586
021024,02P209,950388,
960658,021024,950388,190646028.54319924
02P209,021024,940075,
021024,950399,940075,217536950.23327562
021021,950384,950386,112782877.88940859
950384,021021,021020,159364274.27271423
021023,950400,061151,237044312.62391928
021030,950385,021020,128979036.64372995
031126,021058,950449,118929555.71372114
031126,950449,021059,117097162.69096376
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857273.79074968
041134,021049,950447,145021725.4563844
021049,041134,950436,153203342.42765793
021049,021050,950447,128967019.23254913
950443,031119,970830,150825859.0399405
021058,051142,950449,75116710.81922555
950449,051142,021059,81872223.47468558
041133,960681,031118,137997565.30837363
960681,970829,031118,187364858.7469191
960714,021076,950469,201038650.02596992
960715,950481,950482,305386417.98543775
960714,950481,021076,325182522.43695545
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526438.00312442
950483,960716,02P211,
