st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438413.2054363
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539462.90548795
940004,020864,020859,426306290.14005774
940002,960503,020859,
960504,020854,020858,344855076.8693734
020854,960504,940002,242632793.83734095
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056138.5016207
940008,970783,950106,
950104,970781,020852,295934455.6217913
970781,950106,940003,461304134.61119306
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869539.1599241
970778,940001,02P201,
020851,950104,020852,214423742.73906422
020855,970782,020852,704530266.5786203
020855,970781,940003,137570352.8601101
970781,020855,020852,383043506.335792
970783,020855,940003,160661263.28246096
960503,020856,950111,290142090.31573933
020856,960503,940002,167388713.50011507
020856,960504,950111,316812607.95418996
960504,020856,940002,263611312.99978092
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.4942979
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182371.7597086
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.01449928
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.14271167
020849,970778,950104,411602400.46676916
020851,020849,950104,400816491.7745757
970778,020849,940001,219772812.55984715
020849,020851,950101,458929660.6504422
020849,950101,020848,322412583.88259
940001,020849,020848,217490735.24373677
950113,950115,020864,123217247.99715157
020864,950115,950109,151356068.9951715
020851,020850,950101,449456238.2471837
020850,950105,950103,279581033.76882946
970782,950105,020852,362282552.8726929
950105,020851,020852,171252225.38472864
950105,020850,020851,302116866.84314084
950105,970780,950103,483308363.29708326
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.05821395
940020,940017,020888,
940017,940020,950145,695581563.4741976
020860,020855,970783,236441191.1620393
020860,970783,940008,323772348.1070284
960509,020860,940008,498736425.0415415
960510,960504,020858,829769228.9321133
950408,960669,960668,
960669,950407,960668,529273773.9999488
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.67104867
960669,950411,950407,271992661.0355831
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439531.1769245
021022,950386,940075,120079115.93437704
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562844.7044322
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619508.1156083
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540122.98779017
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.84012944
950496,960740,960738,292682679.7481391
950495,960736,960737,375057366.38335437
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.93351173
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523184.9620461
960730,960731,960729,
960731,960730,960732,208255361.93861476
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.80099328
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.84237912
021010,950366,111188,
021010,940068,950366,113020700.1901492
031111,021000,950373,40359492.850177266
031111,950316,021000,72945359.41582792
950334,960763,960764,128059086.6888324
970825,021000,111188,
021000,970825,950373,130644492.62459122
021011,950370,051146,210827669.87192217
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754379.51759622
970825,041130,950373,168580812.960145
041130,970825,021011,184755486.01254487
950368,031109,051146,116728730.8376047
031109,950368,940069,81350078.48559579
960652,031109,940069,65063023.72382404
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117930.32120602
950317,940056,950318,75019579.65058391
950285,950317,960638,226795218.14025795
950352,950351,950349,148620384.74583733
950351,950352,950356,137407787.2568868
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262814.29855554
020850,970779,950101,162695433.38955897
970779,020850,950103,143018032.56842843
020853,950107,020854,355575783.5861114
020853,970780,950105,432531579.18178433
950107,020853,970782,385824695.40592396
020853,950105,970782,491435908.99280137
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.35869472
970794,940021,960530,261392081.53990403
950145,940021,950143,192482830.84556454
940021,970794,950143,334362395.5865426
081173,020892,020894,341043740.2008753
950139,081173,950141,
020855,950110,970782,599605849.4314133
020860,950110,020855,346535473.12237763
950110,020860,960509,400858647.7320238
020870,020864,940004,606455368.6863987
020870,950113,020864,293302949.49188304
960513,950122,940005,418385161.13328344
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687839.01999113
960680,970829,031117,96908801.30966823
021046,141205,970830,
960658,950388,021025,178433067.81832877
950399,021022,940075,256843962.84251055
021018,950384,021020,154497245.68389148
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.42093796
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699014.72980258
960741,960740,950496,178240722.29124343
02P124,960741,021095,
960740,960741,021094,78581084.2821456
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093737.8682748
950484,950483,960715,200128572.65736723
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.6261245
081168,02P210,970832,
021091,960777,940098,192609663.42658684
021092,021091,940098,211952178.27518836
021062,950451,940087,224112678.19380185
021075,940093,950468,161186349.90507874
950485,021075,950468,209989057.10375196
021075,950485,950469,250610180.19452325
021075,960702,940093,159506912.26565164
960705,950471,021078,134690509.86379296
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644399.52392393
950411,021039,950413,200877774.3396293
021039,950411,960669,328652094.63183194
950452,960710,940089,137253040.68926647
960710,950452,960688,243447558.98666722
950474,950477,021081,237717364.08880648
02P206,960759,960594,
93034,960759,93067,121887777.91107002
960759,93039,93067,127734856.6266412
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664379.54512365
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053045.19852317
960606,950264,940048,51038304.0865319
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079984.55184348
960755,93063,960758,92069163.98016647
93019,960755,960758,111417532.23133343
93024,950226,93021,
950243,950247,960569,157005959.06210977
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262293.10929245
950203,091176,101181,255158776.75768596
020892,950150,020894,280705679.4915566
950150,020892,02P204,
950149,970794,960530,431299326.970951
950364,940068,021009,235654538.33395234
021008,950364,021009,189283263.14242503
940068,950364,960764,212134571.25121784
950364,950334,960764,204514754.83133242
950334,950364,021007,128092192.09267768
950351,950348,950349,106901536.74084122
960761,960763,950335,43358876.5454678
960763,950365,960764,76384711.13681422
950365,940068,960764,87802360.7504049
940068,950365,950366,112794046.06667541
960761,950365,960763,80412304.59683067
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384677.346845
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.41755771
021012,031113,950376,50611225.3229835
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.6728911
071155,950316,031111,69775386.02169348
021012,071155,031111,59084424.92777099
950320,950319,960639,179521431.68375984
950319,950322,960639,195610342.22957313
950319,950320,950318,109653125.49597734
960763,960760,950335,52995276.05163637
950334,960760,960763,126846176.35966007
950326,950334,021007,145670288.78305843
950339,950370,950366,120839174.07551725
041130,970826,950373,150340853.37768972
021012,970826,031113,124854879.41917183
970826,021012,950373,146855213.58924335
950370,960650,051146,118870613.53886901
960650,950368,051146,167906070.99869412
950339,960650,950370,62749164.2941664
960650,950339,950337,91451966.0184249
950368,021004,940069,118447792.90143858
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164705.21440573
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.995449
041136,071161,071160,38914824.0036224
950306,950307,950314,
950307,031104,950314,73707659.80376801
031104,940065,950314,128699140.16503195
950317,950260,940056,108938404.9202635
950260,960580,940056,155133930.99063945
950352,960649,950354,116996667.19351701
950345,960649,950349,180042093.2654584
960649,950352,950349,156241938.63540196
960645,950327,950382,
960640,950327,960645,76506144.1489234
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058657.60079172
05S050,960519,950119,
960502,020853,020854,429287474.5363234
020853,960502,970780,382353205.6595862
960502,020854,940002,305722617.68898565
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934672.9475125
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638215.7105527
950140,950131,020888,350070813.84682995
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.7944944
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179369.19285387
020890,940016,950142,199084475.2794514
950146,950140,950143,435250074.8018643
970794,950146,950143,371187747.0210342
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848830.7815248
950110,020857,970782,317486477.9594015
950107,020857,020858,165898265.39982074
020857,950107,970782,277114524.29530966
950167,940019,111184,
960505,970784,940004,384611041.2197169
970784,020870,940004,317852953.6692327
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598638.1605343
020870,950116,950113,165999130.1624848
950112,05S053,940010,
950378,021014,021016,92540833.38232636
02P118,091180,960645,
091180,081167,960645,117291019.71478522
081167,960655,950341,162691114.04705676
091180,960655,081167,183865891.38362575
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178951.11900055
970823,960655,950390,349721791.2973882
950328,960640,960645,199447899.48702696
021026,021015,950379,214510997.4916835
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.10608757
960680,940086,970829,232646123.39670762
940086,970828,031118,365004737.58578056
940086,960680,960672,411208065.84537655
021035,960768,061151,233201334.8914029
950434,960680,031117,146715278.52250257
950436,950434,031117,179860862.2816575
960659,960658,021025,176375528.58127818
940076,960659,021025,189893443.9849688
021037,960659,940076,432450973.0988173
950409,940076,950407,285915633.66566586
950409,021037,940076,314947238.4755314
021037,950409,950412,214267002.4618676
950411,950409,950407,243221920.62286445
950409,950411,950412,235562627.34259972
021024,02P209,950388,
960658,021024,950388,190646063.73312488
02P209,021024,940075,
021024,950399,940075,217536913.49723867
021021,950384,950386,112782893.96813582
950384,021021,021020,159364227.16309544
021023,950400,061151,237044271.21051136
021030,950385,021020,128979020.2323173
031126,021058,950449,118929603.95458108
031126,950449,021059,117097201.47675064
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.38193862
041134,021049,950447,145021716.77323604
021049,041134,950436,153203329.48493627
021049,021050,950447,128967073.63797861
950443,031119,970830,150826011.62761745
021058,051142,950449,75116747.07761045
950449,051142,021059,81872251.0617899
041133,960681,031118,137997566.73258257
960681,970829,031118,187364840.05391085
960714,021076,950469,201038899.44919795
960715,950481,950482,305386459.60080475
960714,950481,021076,325182537.6453333
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526400.46175447
950483,960716,02P211,
950484,960716,950483,152624039.03657886
960716,950492,02P211,
