st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438274.4563622
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539333.54392102
940004,020864,020859,426306061.35288423
940002,960503,020859,
960504,020854,020858,344854811.7827755
020854,960504,940002,242632612.846788
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056073.40252143
940008,970783,950106,
950104,970781,020852,295934430.0573106
970781,950106,940003,461304068.6641044
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869386.3797754
970778,940001,02P201,
020851,950104,020852,214423969.0952977
020855,970782,020852,704529840.4886652
020855,970781,940003,137570377.13074458
970781,020855,020852,383043505.52419496
970783,020855,940003,160661365.81979957
960503,020856,950111,290141669.7222466
020856,960503,940002,167388701.1952618
020856,960504,950111,316812493.0096003
960504,020856,940002,263611388.46613804
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508109.8486935
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182503.5560386
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760101.02177826
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548684.5921003
020849,970778,950104,411602136.15098345
020851,020849,950104,400816515.6383529
970778,020849,940001,219772787.87710524
020849,020851,950101,458929653.0295374
020849,950101,020848,322412603.7192779
940001,020849,020848,217490597.4820198
950113,950115,020864,123217201.7734705
020864,950115,950109,151356125.51353866
020851,020850,950101,449455978.4142589
020850,950105,950103,279580826.52833086
970782,950105,020852,362282578.76713616
950105,020851,020852,171252392.93132046
950105,020850,020851,302116458.597804
950105,970780,950103,483308321.5233766
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197396.4425976
940020,940017,020888,
940017,940020,950145,695581828.1216455
020860,020855,970783,236441175.13019186
020860,970783,940008,323772354.7460699
960509,020860,940008,498736285.80117667
960510,960504,020858,829768683.9647475
950408,960669,960668,
960669,950407,960668,529273674.6837752
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.14093825
960669,950411,950407,271992497.46495885
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439509.4436176
021022,950386,940075,120079194.99268977
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562700.3905542
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.75384426
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540175.83870333
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753949.88006568
950496,960740,960738,292682749.78610045
950495,960736,960737,375057676.4647812
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275891.139307536
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523345.0062668
960730,960731,960729,
960731,960730,960732,208255409.65338776
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441849.0571882
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709674.93102264
940066,03P214,960637,
940068,021010,021009,114442570.78531943
021010,950366,111188,199263145.834559
021010,940068,950366,113020726.61852625
031111,021000,950373,40359520.609335355
031111,950316,021000,72945263.6333169
950334,960763,960764,128058955.94712828
970825,021000,111188,119851803.54701214
021000,970825,950373,130644515.51242383
021011,950370,051146,210827856.15705612
950366,950370,111188,220660858.96375605
950370,970825,111188,106622666.1279728
970825,950370,021011,255754600.07528073
970825,041130,950373,168580775.52401173
041130,970825,021011,184755565.1459672
950368,031109,051146,116728780.59207964
031109,950368,940069,81350103.40200831
960652,031109,940069,65063062.63412168
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117861.79695086
950317,940056,950318,75019543.01594913
950285,950317,960638,226795337.79753554
950352,950351,950349,148620584.63856703
950351,950352,950356,137407749.8072844
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262836.71316992
020850,970779,950101,162695498.29752192
970779,020850,950103,143018053.23718438
020853,950107,020854,355575573.6873252
020853,970780,950105,432531775.4112234
950107,020853,970782,385824390.08084154
020853,950105,970782,491435962.1041571
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.5946102
970794,940021,960530,261392187.6913517
950145,940021,950143,192483099.05366015
940021,970794,950143,334362828.46108484
081173,020892,020894,341044686.92329556
950139,081173,950141,
020855,950110,970782,599605434.5376155
020860,950110,020855,346535241.01255983
950110,020860,960509,400858411.355872
020870,020864,940004,606455161.3069254
020870,950113,020864,293303046.0421654
960513,950122,940005,418384744.10059875
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687839.18277691
960680,970829,031117,96908800.79005837
021046,141205,970830,
960658,950388,021025,178433111.60598877
950399,021022,940075,256843931.64991826
021018,950384,021020,154497213.3952543
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.26915671
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369867.54679374
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699032.6788015
960741,960740,950496,178240927.67793545
02P124,960741,021095,
960740,960741,021094,78581137.11049491
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093618.8436656
950484,950483,960715,200128971.80462968
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013552.08090678
081168,02P210,970832,
021091,960777,940098,192609667.15997043
021092,021091,940098,211952225.74602732
021062,950451,940087,224112744.46145812
021075,940093,950468,161186392.20664585
950485,021075,950468,209989011.32478422
021075,950485,950469,250610013.20932966
021075,960702,940093,159506981.6275647
960705,950471,021078,134690513.24653766
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644214.94759923
950411,021039,950413,200877696.59168318
021039,950411,960669,328651957.17328614
950452,960710,940089,137253119.38368705
960710,950452,960688,243447634.2063584
950474,950477,021081,237717177.00553846
02P206,960759,960594,
93034,960759,93067,121887688.34226738
960759,93039,93067,127734726.63748902
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056082.535152696
93095,93098,091178,36664331.66714057
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.53264886
960606,950264,940048,51038472.22558606
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080340.92259607
960755,93063,960758,92069330.80436444
93019,960755,960758,111417595.23900408
93024,950226,93021,
950243,950247,960569,157006369.3692802
950243,950235,950245,
950203,11S070,950201,123384399.42045625
091176,950203,950201,269267131.011642
950203,091176,101181,255130077.6691245
020892,950150,020894,280706141.8481947
950150,020892,02P204,
950149,970794,960530,431299877.83834803
950364,940068,021009,235654610.008931
021008,950364,021009,189283183.6372673
940068,950364,960764,212134681.74765027
950364,950334,960764,204514678.6760693
950334,950364,021007,128092170.94078158
950351,950348,950349,106901619.48420422
960761,960763,950335,43358933.88246948
960763,950365,960764,76384767.77089058
950365,940068,960764,87802463.51152116
940068,950365,950366,112793969.31129692
960761,950365,960763,80412210.49310417
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384495.2584146
021000,950367,111188,181658126.26885897
950367,021010,111188,195334794.68954703
021012,031111,950373,58689097.387442224
021012,031113,950376,50611298.761535384
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.39527429
071155,950316,031111,69775356.69637412
021012,071155,031111,59084447.0221771
950320,950319,960639,179521633.03661624
950319,950322,960639,195610309.8715974
950319,950320,950318,109653141.38785338
960763,960760,950335,52995389.50919483
950334,960760,960763,126846151.01959449
950326,950334,021007,145670380.93638614
950339,950370,950366,120839092.0676528
041130,970826,950373,150340867.69973144
021012,970826,031113,124854804.77122965
970826,021012,950373,146855247.3752288
950370,960650,051146,118870724.07544576
960650,950368,051146,167906191.0746144
950339,960650,950370,62749122.28387139
960650,950339,950337,91451926.45835488
950368,021004,940069,118447805.09220672
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164579.88444516
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.91508916
041136,071161,071160,38914843.966282375
950306,950307,950314,
950307,031104,950314,73707585.01224385
031104,940065,950314,128699173.28708622
950317,950260,940056,108938385.08205406
950260,960580,940056,155133885.29783127
950352,960649,950354,116996524.57059443
950345,960649,950349,180042078.05318385
960649,950352,950349,156241964.98801413
960645,950327,950382,
960640,950327,960645,76506402.36880808
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640150.40001035
940009,05S051,950167,
020878,950118,950113,203058398.06656072
05S050,960519,950119,43552539.37057848
960502,020853,020854,429287411.7319336
020853,960502,970780,382353262.41721106
960502,020854,940002,305722592.083207
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934412.15489024
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638324.21218216
950140,950131,020888,350070860.89235365
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647354.7582969
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179392.1598449
020890,940016,950142,199084558.94267303
950146,950140,950143,435250446.6221771
970794,950146,950143,371187950.22008306
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849110.04516399
950110,020857,970782,317486508.58796924
950107,020857,020858,165898349.34586474
020857,950107,970782,277114505.1163843
950167,940019,111184,
960505,970784,940004,384610883.70390517
970784,020870,940004,317852824.5701255
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598459.89746803
020870,950116,950113,165999116.81802657
950112,05S053,940010,
950378,021014,021016,92540551.9315567
02P118,091180,960645,
091180,081167,960645,117291332.66950008
081167,960655,950341,162691022.55553296
091180,960655,081167,183865954.25697356
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179050.25499356
970823,960655,950390,349721885.19153756
950328,960640,960645,199448000.912186
021026,021015,950379,214511248.32791346
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724719.48718587
960680,940086,970829,232645891.32761037
940086,970828,031118,365004700.19656587
940086,960680,960672,411207924.9403879
021035,960768,061151,233201384.9654568
950434,960680,031117,146715307.04125142
950436,950434,031117,179860845.6371225
960659,960658,021025,176375465.72872096
940076,960659,021025,189893473.15108603
021037,960659,940076,432451062.90119773
950409,940076,950407,285915575.8863002
950409,021037,940076,314947210.3580912
021037,950409,950412,214267094.78041422
950411,950409,950407,243221967.21131784
950409,950411,950412,235562777.63904306
021024,02P209,950388,
960658,021024,950388,190646020.9589524
02P209,021024,940075,
021024,950399,940075,217536924.88131836
021021,950384,950386,112783018.79653248
950384,021021,021020,159364406.1413094
021023,950400,061151,237044231.96580452
021030,950385,021020,128979016.97711505
031126,021058,950449,118929578.61242276
031126,950449,021059,117097345.66599001
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857191.9548972
041134,021049,950447,145021581.93751958
021049,041134,950436,153203263.77634034
021049,021050,950447,128966695.12280206
950443,031119,970830,150826046.48225147
021058,051142,950449,75116616.90597728
950449,051142,021059,81872147.18224818
041133,960681,031118,137997621.05908254
960681,970829,031118,187364827.67783296
960714,021076,950469,201038805.7227353
960715,950481,950482,305386326.2676563
960714,950481,021076,325182495.60944504
