st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438433.278462
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539302.0249785
940004,020864,020859,426306249.4197334
940002,960503,020859,
960504,020854,020858,344855071.78906286
020854,960504,940002,242632767.27980837
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056126.6034051
940008,970783,950106,
950104,970781,020852,295934424.91161585
970781,950106,940003,461304119.0205491
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869539.10755235
970778,940001,02P201,
020851,950104,020852,214423814.33165509
020855,970782,020852,704530200.9593322
020855,970781,940003,137570368.98028487
970781,020855,020852,383043435.72263056
970783,020855,940003,160661279.91463852
960503,020856,950111,290141995.0169263
020856,960503,940002,167388704.0384301
020856,960504,950111,316812560.4755431
960504,020856,940002,263611337.59371212
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.34954304
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.70080787
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.4362734
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548918.0415471
020849,970778,950104,411602401.6502508
020851,020849,950104,400816459.6223244
970778,020849,940001,219772819.54909036
020849,020851,950101,458929578.0304283
020849,950101,020848,322412554.4590093
940001,020849,020848,217490738.478272
950113,950115,020864,123217297.76339677
020864,950115,950109,151356070.7254851
020851,020850,950101,449456237.2512315
020850,950105,950103,279581048.1133324
970782,950105,020852,362282577.13783586
950105,020851,020852,171252313.46281704
950105,020850,020851,302116893.7962718
950105,970780,950103,483308371.1747113
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197303.91565907
940020,940017,020888,
940017,940020,950145,695581623.2452682
020860,020855,970783,236441223.1427342
020860,970783,940008,323772361.74482316
960509,020860,940008,498736459.3627868
960510,960504,020858,829769124.373205
950408,960669,960668,
960669,950407,960668,529273728.5191132
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.56415114
960669,950411,950407,271992643.178108
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439562.8594383
021022,950386,940075,120079135.51270108
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562864.65362054
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.8405752
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.8731914
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754100.23846562
950496,960740,960738,292682674.1159524
950495,960736,960737,375057388.4876284
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.56916513
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523227.9623318
960730,960731,960729,
960731,960730,960732,208255394.52172363
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441960.43199858
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442513.76754884
021010,950366,111188,
021010,940068,950366,113020796.91471289
031111,021000,950373,40359497.97831663
031111,950316,021000,72945356.07250248
950334,960763,960764,128059049.24655217
970825,021000,111188,
021000,970825,950373,130644536.84948349
021011,950370,051146,210827697.2008722
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.7001482
970825,041130,950373,168580832.54532835
041130,970825,021011,184755497.65558437
950368,031109,051146,116728697.62374143
031109,950368,940069,81350075.33281726
960652,031109,940069,65063046.01078891
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.66762051
950317,940056,950318,75019542.11018732
950285,950317,960638,226795241.1421249
950352,950351,950349,148620365.70628604
950351,950352,950356,137407785.07997328
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.46479064
020850,970779,950101,162695415.62016043
970779,020850,950103,143018040.61586013
020853,950107,020854,355575843.9068551
020853,970780,950105,432531543.1729975
950107,020853,970782,385824712.88346606
020853,950105,970782,491435914.14395607
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.96899134
970794,940021,960530,261392069.18335944
950145,940021,950143,192482812.81382054
940021,970794,950143,334362419.7077969
081173,020892,020894,341043717.9429899
950139,081173,950141,
020855,950110,970782,599605813.6263385
020860,950110,020855,346535452.3683606
950110,020860,960509,400858607.99303234
020870,020864,940004,606455354.4237885
020870,950113,020864,293303048.75029063
960513,950122,940005,418385158.5281678
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687938.41266403
960680,970829,031117,96908793.95537038
021046,141205,970830,
960658,950388,021025,178433056.17365497
950399,021022,940075,256843990.14410344
021018,950384,021020,154497244.26883125
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.6586446
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698949.64898184
960741,960740,950496,178240762.12465224
02P124,960741,021095,
960740,960741,021094,78581086.18951458
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093722.6903852
950484,950483,960715,200128558.2584403
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013625.82601276
081168,02P210,970832,
021091,960777,940098,192609660.44366735
021092,021091,940098,211952179.366089
021062,950451,940087,224112695.92732003
021075,940093,950468,161186343.70130786
950485,021075,950468,209989057.93182072
021075,950485,950469,250610178.93270016
021075,960702,940093,159506904.256263
960705,950471,021078,134690520.10401365
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.89141804
950411,021039,950413,200877776.61737907
021039,950411,960669,328652074.27984166
950452,960710,940089,137253022.31142938
960710,950452,960688,243447578.6185566
950474,950477,021081,237717379.6436028
02P206,960759,960594,
93034,960759,93067,121887767.59366715
960759,93039,93067,127734805.78419851
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664360.72518783
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.54318498
960606,950264,940048,51038314.453687936
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079971.96301433
960755,93063,960758,92069169.36963059
93019,960755,960758,111417522.65294094
93024,950226,93021,
950243,950247,960569,157005908.74522316
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262309.5351134
950203,091176,101181,255159078.87771508
020892,950150,020894,280705691.591206
950150,020892,02P204,
950149,970794,960530,431299276.2166234
950364,940068,021009,235654408.77145934
021008,950364,021009,189283290.12227595
940068,950364,960764,212134475.685441
950364,950334,960764,204514748.91307324
950334,950364,021007,128092176.20231871
950351,950348,950349,106901528.07045819
960761,960763,950335,43358918.80942001
960763,950365,960764,76384695.99398
950365,940068,960764,87802343.76365303
940068,950365,950366,112794061.81399335
960761,950365,960763,80412315.93360984
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384598.98799017
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.76453118
021012,031113,950376,50611231.467625275
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144226.973145075
071155,950316,031111,69775393.28723612
021012,071155,031111,59084395.68330354
950320,950319,960639,179521464.1482695
950319,950322,960639,195610334.25295752
950319,950320,950318,109653159.36190805
960763,960760,950335,52995304.83543702
950334,960760,960763,126846161.41882496
950326,950334,021007,145670300.43289477
950339,950370,950366,120839186.95906027
041130,970826,950373,150340851.09704432
021012,970826,031113,124854897.7108945
970826,021012,950373,146855226.0070307
950370,960650,051146,118870601.33935548
960650,950368,051146,167906009.6565752
950339,960650,950370,62749167.08433388
960650,950339,950337,91451960.78001067
950368,021004,940069,118447793.87730703
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164672.37235302
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.02979183
041136,071161,071160,38914799.08438382
950306,950307,950314,
950307,031104,950314,73707687.50417875
031104,940065,950314,128699084.39137758
950317,950260,940056,108938345.8392431
950260,960580,940056,155133915.16905367
950352,960649,950354,116996643.28069808
950345,960649,950349,180042098.13944504
960649,950352,950349,156241910.14257765
960645,950327,950382,
960640,950327,960645,76506310.0648728
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058670.16730678
05S050,960519,950119,
960502,020853,020854,429287388.5361524
020853,960502,970780,382353177.59441173
960502,020854,940002,305722540.7019973
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934641.22255594
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.4035631
950140,950131,020888,350070819.0211075
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647573.4790142
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179421.89946055
020890,940016,950142,199084491.16757774
950146,950140,950143,435250105.9122858
970794,950146,950143,371187782.9578314
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.12640563
950110,020857,970782,317486476.24322397
950107,020857,020858,165898264.79133907
020857,950107,970782,277114444.9676845
950167,940019,111184,
960505,970784,940004,384611026.5923085
970784,020870,940004,317852931.38892066
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598578.78574634
020870,950116,950113,165999170.4325525
950112,05S053,940010,
950378,021014,021016,92540818.95018505
02P118,091180,960645,
091180,081167,960645,117291087.67664987
081167,960655,950341,162691140.1108794
091180,960655,081167,183865881.15116456
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178975.32683742
970823,960655,950390,349721775.08589417
950328,960640,960645,199447868.8929708
021026,021015,950379,214511081.1147569
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724840.81508896
960680,940086,970829,232646110.74833196
940086,970828,031118,365004734.3013021
940086,960680,960672,411208047.0135935
021035,960768,061151,233201320.8632825
950434,960680,031117,146715284.86192602
950436,950434,031117,179860844.6741269
960659,960658,021025,176375495.95602852
940076,960659,021025,189893418.73875177
021037,960659,940076,432450950.91844785
950409,940076,950407,285915614.0873716
950409,021037,940076,314947300.3997571
021037,950409,950412,214267031.12793228
950411,950409,950407,243221892.61404076
950409,950411,950412,235562610.32545954
021024,02P209,950388,
960658,021024,950388,190646050.218957
02P209,021024,940075,
021024,950399,940075,217536914.0394402
021021,950384,950386,112782910.76866776
950384,021021,021020,159364256.84714353
021023,950400,061151,237044295.3865097
021030,950385,021020,128979017.6042149
031126,021058,950449,118929602.76151885
031126,950449,021059,117097196.43775788
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.21864517
041134,021049,950447,145021761.710391
021049,041134,950436,153203356.56362733
021049,021050,950447,128967071.64670935
950443,031119,970830,150825958.38746184
021058,051142,950449,75116751.49962972
950449,051142,021059,81872252.68477723
041133,960681,031118,137997573.55575565
960681,970829,031118,187364848.71899483
960714,021076,950469,201038902.6892102
960715,950481,950482,305386461.84335625
960714,950481,021076,325182493.0974178
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.30222005
950483,960716,02P211,
950484,960716,950483,152624055.90387076
960716,950492,02P211,
950492,960716,960724,
