st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438275.0701835
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539270.3436039
940004,020864,020859,426306293.59062684
940002,960503,020859,
960504,020854,020858,344855164.3838206
020854,960504,940002,242632851.99662092
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056213.6395351
940008,970783,950106,
950104,970781,020852,295934417.7560823
970781,950106,940003,461304180.714882
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869545.5324863
970778,940001,02P201,
020851,950104,020852,214423858.3740588
020855,970782,020852,704530385.5051992
020855,970781,940003,137570413.26657018
970781,020855,020852,383043298.11432946
970783,020855,940003,160661273.19799072
960503,020856,950111,290142103.0921193
020856,960503,940002,167388756.4611963
020856,960504,950111,316812622.95061064
960504,020856,940002,263611346.5114516
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507871.15287188
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.34044397
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760053.71858397
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548827.05739698
020849,970778,950104,411602543.0228361
020851,020849,950104,400816671.1096844
970778,020849,940001,219772897.26109236
020849,020851,950101,458929652.9461783
020849,950101,020848,322412548.46497685
940001,020849,020848,217490753.23377696
950113,950115,020864,123217524.64849131
020864,950115,950109,151356244.39485407
020851,020850,950101,449456250.72454906
020850,950105,950103,279581252.26865077
970782,950105,020852,362282806.8981686
950105,020851,020852,171252392.81034642
950105,020850,020851,302116886.5102844
950105,970780,950103,483308333.3990555
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.651493
940020,940017,020888,
940017,940020,950145,695581751.6010932
020860,020855,970783,236441283.89488238
020860,970783,940008,323772442.38800955
960509,020860,940008,498736575.8349706
960510,960504,020858,829769319.0967537
950408,960669,960668,
960669,950407,960668,529273754.3650039
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.98726717
960669,950411,950407,271992713.7088024
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439843.7609415
021022,950386,940075,120079107.5461324
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563085.97932035
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619612.51112235
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539911.34802693
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754206.87081116
950496,960740,960738,292682539.44755584
950495,960736,960737,375057359.48113436
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276084.41577067
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523201.0524202
960730,960731,960729,
960731,960730,960732,208255298.97234833
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442097.47359695
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.34615837
021010,950366,111188,
021010,940068,950366,113020841.52224433
031111,021000,950373,40359389.80389586
031111,950316,021000,72945349.65242803
950334,960763,960764,128059103.39636312
970825,021000,111188,
021000,970825,950373,130644483.8925502
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754612.5146384
970825,041130,950373,168580936.63263863
041130,970825,021011,184755682.72819215
950368,031109,051146,
031109,950368,940069,81350111.87116964
960652,031109,940069,65063032.704480365
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117898.91003406
950317,940056,950318,75019499.63473216
950285,950317,960638,226795273.09511638
950352,950351,950349,148620387.1267718
950351,950352,950356,137407822.8330909
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262598.78247662
020850,970779,950101,162695749.31473845
970779,020850,950103,143018225.716075
020853,950107,020854,355575763.21495736
020853,970780,950105,432531637.26744217
950107,020853,970782,385824883.3237404
020853,950105,970782,491436114.3567949
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794367.60935356
970794,940021,960530,261392086.5342067
950145,940021,950143,192482797.870432
940021,970794,950143,334362375.040529
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606068.5837635
020860,950110,020855,346535584.07408386
950110,020860,960509,400858645.6242822
020870,020864,940004,606455599.142041
020870,950113,020864,293303269.5618215
960513,950122,940005,418385735.0489498
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908874.98340595
021046,141205,970830,
960658,950388,021025,178433087.28168267
950399,021022,940075,256844149.03444192
021018,950384,021020,154497236.84403116
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.75649919
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.0666848
960741,960740,950496,178240660.2971243
02P124,960741,021095,
960740,960741,021094,78581062.01323748
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093889.686797
950484,950483,960715,200128574.99189326
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.34465298
081168,02P210,970832,
021091,960777,940098,192609627.5094061
021092,021091,940098,211952191.27701655
021062,950451,940087,224112965.98177528
021075,940093,950468,161186467.45072064
950485,021075,950468,209989191.60564333
021075,950485,950469,250610041.5049434
021075,960702,940093,159506951.3854613
960705,950471,021078,134690477.70191026
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644468.3739086
950411,021039,950413,200877828.23666257
021039,950411,960669,328652159.23828155
950452,960710,940089,137253224.17040336
960710,950452,960688,243447476.14735514
950474,950477,021081,237717376.36973324
02P206,960759,960594,
93034,960759,93067,121887954.9227106
960759,93039,93067,127734993.05843723
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.956573576
960606,950264,940048,51038207.76860787
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079965.58522919
960755,93063,960758,92069120.09647882
93019,960755,960758,111417528.62642787
93024,950226,93021,
950243,950247,960569,157006085.53013217
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705827.47325253
950150,020892,02P204,
950149,970794,960530,431299108.3936806
950364,940068,021009,235654567.38858977
021008,950364,021009,189283253.02530095
940068,950364,960764,212134574.02923533
950364,950334,960764,204514786.1087509
950334,950364,021007,128092221.9902207
950351,950348,950349,106901480.032961
960761,960763,950335,43358936.96591457
960763,950365,960764,76384660.31324096
950365,940068,960764,87802295.74033809
940068,950365,950366,112794154.90878575
960761,950365,960763,80412388.78818169
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.88274372
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688969.72739918
021012,031113,950376,50611253.33339992
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521648.97246498
950319,950322,960639,195610445.7189889
950319,950320,950318,109653227.93969195
960763,960760,950335,52995323.5737455
950334,960760,960763,126846289.14416605
950326,950334,021007,145670259.95711264
950339,950370,950366,120839173.9099605
041130,970826,950373,150340905.5648559
021012,970826,031113,124854858.4051216
970826,021012,950373,146855209.1007312
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.40464552
960650,950339,950337,91452023.12371382
950368,021004,940069,118447822.10054256
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165154.55774249
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707736.67152585
031104,940065,950314,128699251.35367702
950317,950260,940056,108938372.52421153
950260,960580,940056,155133999.9441761
950352,960649,950354,116996711.00780725
950345,960649,950349,180042146.916335
960649,950352,950349,156241986.06143972
960645,950327,950382,
960640,950327,960645,76506272.82081015
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058841.41035977
05S050,960519,950119,
960502,020853,020854,429287372.21710813
020853,960502,970780,382353160.13623494
960502,020854,940002,305722655.1058846
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934735.7059636
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.7396539
950140,950131,020888,350070741.6017549
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.42198074
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179554.37659067
020890,940016,950142,199084527.39020357
950146,950140,950143,435250119.4693109
970794,950146,950143,371187725.9737157
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.12886855
950110,020857,970782,317486671.52283496
950107,020857,020858,165898264.70105854
020857,950107,970782,277114564.45368594
950167,940019,111184,
960505,970784,940004,384611159.7491247
970784,020870,940004,317852931.8486994
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598733.40987283
020870,950116,950113,165999372.17392334
950112,05S053,940010,
950378,021014,021016,92540796.87513897
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179235.2703093
970823,960655,950390,349721809.8253785
950328,960640,960645,199447844.4149496
021026,021015,950379,214511012.84832433
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725036.346879
960680,940086,970829,232646261.17505503
940086,970828,031118,365005009.984042
940086,960680,960672,411208342.1030099
021035,960768,061151,
950434,960680,031117,146715351.66316274
950436,950434,031117,179861150.26242226
960659,960658,021025,176375508.0451001
940076,960659,021025,189893417.2682576
021037,960659,940076,432450960.26726496
950409,940076,950407,285915725.1684202
950409,021037,940076,314947489.8472953
021037,950409,950412,214267035.83752605
950411,950409,950407,243221983.86642343
950409,950411,950412,235562611.05467844
021024,02P209,950388,
960658,021024,950388,190646153.1479868
02P209,021024,940075,
021024,950399,940075,217536820.06396204
021021,950384,950386,112782868.08957587
950384,021021,021020,159364194.46826962
021023,950400,061151,
021030,950385,021020,128979286.45463127
031126,021058,950449,118929723.91646266
031126,950449,021059,117097298.6447495
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.71454552
021049,041134,950436,153203558.7615585
021049,021050,950447,128967226.90859494
950443,031119,970830,150826119.33717725
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997639.48929486
960681,970829,031118,187364969.79684454
960714,021076,950469,201038985.46524185
960715,950481,950482,305386434.93175334
960714,950481,021076,325182662.68116707
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526332.60161614
950483,960716,02P211,
950484,960716,950483,152624177.14370468
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.06812778
021067,950460,970832,201006161.0226029
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765762.7414094
960690,940091,950458,
950450,021062,021065,122080380.0827808
021066,950450,021065,189563478.0317899
950450,021066,950454,229882427.12344605
950467,081168,950487,
