st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438397.7122031
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539187.4293676
940004,020864,020859,426306310.4742332
940002,960503,020859,
960504,020854,020858,344855151.9190594
020854,960504,940002,242632825.24232194
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056260.3827745
940008,970783,950106,
950104,970781,020852,295934422.33390397
970781,950106,940003,461304205.88393265
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.8555724
970778,940001,02P201,
020851,950104,020852,214423920.68317482
020855,970782,020852,704530470.430497
020855,970781,940003,137570413.8685272
970781,020855,020852,383043382.85949624
970783,020855,940003,160661243.09257725
960503,020856,950111,290142160.7027414
020856,960503,940002,167388662.15864986
020856,960504,950111,316812716.3608354
960504,020856,940002,263611377.46099925
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.12664518
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.67862105
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760123.27787095
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549006.26114115
020849,970778,950104,411602583.488818
020851,020849,950104,400816713.46832037
970778,020849,940001,219772932.7022069
020849,020851,950101,458929684.01628035
020849,950101,020848,322412573.1391832
940001,020849,020848,217490763.24186337
950113,950115,020864,123217464.8841964
020864,950115,950109,151356162.26688874
020851,020850,950101,449456251.18857235
020850,950105,950103,279581169.4449524
970782,950105,020852,362282920.82468957
950105,020851,020852,171252480.12795863
950105,020850,020851,302116912.1469404
950105,970780,950103,483308439.09795165
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.5942114
940020,940017,020888,
940017,940020,950145,695581765.7692763
020860,020855,970783,236441228.49367556
020860,970783,940008,323772414.692001
960509,020860,940008,498736576.5543561
960510,960504,020858,829769386.6261555
950408,960669,960668,
960669,950407,960668,529273615.9627115
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.30972448
960669,950411,950407,271992629.7783682
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440376.9836965
021022,950386,940075,120079118.25789072
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563259.688953
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619424.42931557
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539871.0466429
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753971.79033172
950496,960740,960738,292682598.06038
950495,960736,960737,375057356.66808325
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.95763075
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522949.4310466
960730,960731,960729,
960731,960730,960732,208255332.5134422
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443746.77921356
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.07386366
021010,950366,111188,
021010,940068,950366,113020890.6590556
031111,021000,950373,40359392.93100346
031111,950316,021000,72945350.94116326
950334,960763,960764,128059166.96924871
970825,021000,111188,
021000,970825,950373,130644486.30238982
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754472.16643646
970825,041130,950373,168581106.85171905
041130,970825,021011,184755636.26112938
950368,031109,051146,
031109,950368,940069,81350116.15093625
960652,031109,940069,65063077.89882163
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118013.38186489
950317,940056,950318,75019517.39200416
950285,950317,960638,226795309.07017323
950352,950351,950349,148620378.26717982
950351,950352,950356,137407812.78776976
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262703.71501987
020850,970779,950101,162695718.22390273
970779,020850,950103,143018034.24628544
020853,950107,020854,355575847.1046349
020853,970780,950105,432531650.7254843
950107,020853,970782,385824847.15944177
020853,950105,970782,491436069.7453404
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.44577385
970794,940021,960530,261392094.39058942
950145,940021,950143,192482822.03184348
940021,970794,950143,334362348.00664383
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606130.7754638
020860,950110,020855,346535516.8845554
950110,020860,960509,400858549.2113408
020870,020864,940004,606455550.5853443
020870,950113,020864,293303394.98671246
960513,950122,940005,418386024.9511184
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.16389085
021046,141205,970830,
960658,950388,021025,178433132.76388282
950399,021022,940075,256844219.6180704
021018,950384,021020,154497226.42199692
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927174.89191005
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698905.49911458
960741,960740,950496,178240830.46465567
02P124,960741,021095,
960740,960741,021094,78581044.7941048
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093952.0141215
950484,950483,960715,200128523.4632128
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.30044127
081168,02P210,970832,
021091,960777,940098,192609645.06866089
021092,021091,940098,211952139.63252303
021062,950451,940087,224111906.29511926
021075,940093,950468,161186451.8616588
950485,021075,950468,209989126.17567086
021075,950485,950469,250610159.84059736
021075,960702,940093,159507008.57946587
960705,950471,021078,134690435.9013533
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644485.5645283
950411,021039,950413,200877811.6374045
021039,950411,960669,328652147.77885497
950452,960710,940089,137253098.41392255
960710,950452,960688,243447629.55175102
950474,950477,021081,237717551.3051787
02P206,960759,960594,
93034,960759,93067,121888051.33852644
960759,93039,93067,127735076.67722045
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.60371672
960606,950264,940048,51038230.40904464
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080081.10847089
960755,93063,960758,92069202.48412012
93019,960755,960758,111417588.51232499
93024,950226,93021,
950243,950247,960569,157006292.05460942
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705751.8878534
950150,020892,02P204,
950149,970794,960530,431299204.9504868
950364,940068,021009,235654559.72264135
021008,950364,021009,189283242.33951136
940068,950364,960764,212134598.5281713
950364,950334,960764,204514821.30117527
950334,950364,021007,128092197.03721589
950351,950348,950349,106901459.53958611
960761,960763,950335,43358932.13635647
960763,950365,960764,76384676.85319497
950365,940068,960764,87802283.34143154
940068,950365,950366,112794183.29870632
960761,950365,960763,80412456.19773592
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.51579946
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.49925756
021012,031113,950376,50611254.51483858
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521756.75748104
950319,950322,960639,195610502.74267316
950319,950320,950318,109653351.82134314
960763,960760,950335,52995306.046325445
950334,960760,960763,126846322.46851915
950326,950334,021007,145670284.36118975
950339,950370,950366,120839214.70724475
041130,970826,950373,150341046.41276595
021012,970826,031113,124854892.84529442
970826,021012,950373,146855286.12582332
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749130.6623917
960650,950339,950337,91452022.89221792
950368,021004,940069,118447796.75780934
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165201.58639933
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707481.89902787
031104,940065,950314,128699246.2454859
950317,950260,940056,108938370.4334986
950260,960580,940056,155133984.39942583
950352,960649,950354,116996705.68926346
950345,960649,950349,180042172.88796544
960649,950352,950349,156241964.6198495
960645,950327,950382,
960640,950327,960645,76506272.67304282
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058894.31239128
05S050,960519,950119,
960502,020853,020854,429287432.56824535
020853,960502,970780,382353236.09611285
960502,020854,940002,305722614.8753962
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934644.0466887
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.82968014
950140,950131,020888,350070758.4311025
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.32805496
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179879.74147916
020890,940016,950142,199084584.19626653
950146,950140,950143,435250104.8112787
970794,950146,950143,371187681.45768803
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.61045425
950110,020857,970782,317486561.67534095
950107,020857,020858,165898295.7329213
020857,950107,970782,277114445.9813171
950167,940019,111184,
960505,970784,940004,384611191.3987619
970784,020870,940004,317853103.2487451
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598771.6889596
020870,950116,950113,165999445.11939585
950112,05S053,940010,
950378,021014,021016,92540766.04166175
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179358.21548578
970823,960655,950390,349721905.73427707
950328,960640,960645,199447800.19110364
021026,021015,950379,214510999.77451095
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725179.42545304
960680,940086,970829,232646349.7898409
940086,970828,031118,365005198.1124551
940086,960680,960672,411208373.316133
021035,960768,061151,
950434,960680,031117,146715357.95644793
950436,950434,031117,179861189.5218372
960659,960658,021025,176375507.81679899
940076,960659,021025,189893482.28426838
021037,960659,940076,432451023.147817
950409,940076,950407,285915820.38440984
950409,021037,940076,314947497.05239546
021037,950409,950412,214267010.66421002
950411,950409,950407,243221984.86598045
950409,950411,950412,235562572.1499229
021024,02P209,950388,
960658,021024,950388,190646173.30449703
02P209,021024,940075,
021024,950399,940075,217536742.22175017
021021,950384,950386,112782963.57520042
950384,021021,021020,159364162.3789501
021023,950400,061151,
021030,950385,021020,128979209.48570243
031126,021058,950449,118929757.31714667
031126,950449,021059,117097373.79936397
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021993.01949164
021049,041134,950436,153203538.29724398
021049,021050,950447,128967341.13872765
950443,031119,970830,150826108.2423656
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997717.99710473
960681,970829,031118,187365019.52214473
960714,021076,950469,201039028.72018382
960715,950481,950482,305386401.90012103
960714,950481,021076,325182663.4056467
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.64009005
950483,960716,02P211,
950484,960716,950483,152624124.70093027
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.01698926
021067,950460,970832,201006183.46159217
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765981.2258341
960690,940091,950458,
950450,021062,021065,122080688.56718242
021066,950450,021065,189563518.5853603
950450,021066,950454,229883088.90421063
