st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438397.1094717
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539185.02595016
940004,020864,020859,426306258.17989093
940002,960503,020859,
960504,020854,020858,344855149.2718221
020854,960504,940002,242632811.302587
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056235.79420286
940008,970783,950106,
950104,970781,020852,295934433.7547501
970781,950106,940003,461304318.66937464
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.2738728
970778,940001,02P201,
020851,950104,020852,214423950.6751108
020855,970782,020852,704530570.9648471
020855,970781,940003,137570256.88744858
970781,020855,020852,383043389.44343185
970783,020855,940003,160661101.45282063
960503,020856,950111,290142109.66239446
020856,960503,940002,167388675.856054
020856,960504,950111,316812714.3616053
960504,020856,940002,263611407.28832403
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507968.26003063
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.95361376
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759967.79105425
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.58512172
020849,970778,950104,411602592.6817666
020851,020849,950104,400816713.9981001
970778,020849,940001,219772930.4759553
020849,020851,950101,458929683.27619934
020849,950101,020848,322412549.0531949
940001,020849,020848,217490758.39028278
950113,950115,020864,123217468.22082964
020864,950115,950109,151356175.9837316
020851,020850,950101,449456264.0140208
020850,950105,950103,279581168.3494886
970782,950105,020852,362282932.1265678
950105,020851,020852,171252509.40953732
950105,020850,020851,302116921.703452
950105,970780,950103,483308384.473809
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197341.34526473
940020,940017,020888,
940017,940020,950145,695581739.78825
020860,020855,970783,236441248.62614104
020860,970783,940008,323772536.58688927
960509,020860,940008,498736516.3035475
960510,960504,020858,829769060.5181003
950408,960669,960668,
960669,950407,960668,529273604.89702713
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.55207035
960669,950411,950407,271992625.9044388
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439970.5362641
021022,950386,940075,120079118.61794913
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563386.7656428
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.7376683
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539858.3027555
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754028.72012223
950496,960740,960738,292682590.2675689
950495,960736,960737,375057338.7939095
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.22224309
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522952.3953973
960730,960731,960729,
960731,960730,960732,208255322.34375882
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443823.4516017
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442530.26283559
021010,950366,111188,
021010,940068,950366,113020844.7495896
031111,021000,950373,40359396.00716837
031111,950316,021000,72945287.22777884
950334,960763,960764,128059140.26576327
970825,021000,111188,
021000,970825,950373,130644493.88978745
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.49012515
970825,041130,950373,168581009.16721156
041130,970825,021011,184755687.1837023
950368,031109,051146,
031109,950368,940069,81350112.11039104
960652,031109,940069,65063058.9460825
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118016.03670858
950317,940056,950318,75019553.20984815
950285,950317,960638,226795305.90861684
950352,950351,950349,148620385.18132472
950351,950352,950356,137407801.55563334
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262566.73521371
020850,970779,950101,162695795.58613667
970779,020850,950103,143018048.80209398
020853,950107,020854,355575876.5620482
020853,970780,950105,432531664.6519014
950107,020853,970782,385824836.1998631
020853,950105,970782,491436090.52581125
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794444.5277463
970794,940021,960530,261392115.71070778
950145,940021,950143,192482839.34416676
940021,970794,950143,334362383.8424738
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606252.2125071
020860,950110,020855,346535566.6315219
950110,020860,960509,400858555.12800044
020870,020864,940004,606455554.2703332
020870,950113,020864,293303367.5585989
960513,950122,940005,418386084.0586145
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908811.27874237
021046,141205,970830,
960658,950388,021025,178433136.71892595
950399,021022,940075,256844212.07934123
021018,950384,021020,154497234.26814702
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927205.74264298
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698923.08119014
960741,960740,950496,178240837.02687287
02P124,960741,021095,
960740,960741,021094,78581051.43939497
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093850.9984786
950484,950483,960715,200128607.01784167
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.03582853
081168,02P210,970832,
021091,960777,940098,192609636.58476198
021092,021091,940098,211952154.53233635
021062,950451,940087,224112013.72822484
021075,940093,950468,161186446.68081498
950485,021075,950468,209989099.65876698
021075,950485,950469,250610191.5594429
021075,960702,940093,159507011.78130957
960705,950471,021078,134690408.9733781
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.9865755
950411,021039,950413,200877786.28104547
021039,950411,960669,328652155.89226663
950452,960710,940089,137253089.09313652
960710,950452,960688,243447595.7222383
950474,950477,021081,237717624.3177376
02P206,960759,960594,
93034,960759,93067,121888021.23681381
960759,93039,93067,127735084.46860962
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.03397396
960606,950264,940048,51038148.75492221
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080093.3792997
960755,93063,960758,92069175.84166354
93019,960755,960758,111417577.00800037
93024,950226,93021,
950243,950247,960569,157006136.921724
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705731.20172954
950150,020892,02P204,
950149,970794,960530,431299144.52432626
950364,940068,021009,235654534.63744473
021008,950364,021009,189283285.15254623
940068,950364,960764,212134587.86317715
950364,950334,960764,204514798.9933687
950334,950364,021007,128092159.25886303
950351,950348,950349,106901491.7548015
960761,960763,950335,43358932.535717055
960763,950365,960764,76384680.20494844
950365,940068,960764,87802290.02448986
940068,950365,950366,112794153.30897714
960761,950365,960763,80412459.70816347
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.52224734
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689033.73724696
021012,031113,950376,50611248.629282795
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521738.05283308
950319,950322,960639,195610518.3593213
950319,950320,950318,109653253.07787552
960763,960760,950335,52995294.95529887
950334,960760,960763,126846276.85579327
950326,950334,021007,145670285.07944298
950339,950370,950366,120839264.07764126
041130,970826,950373,150340954.87790605
021012,970826,031113,124854899.70395188
970826,021012,950373,146855299.64613205
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.16884346
960650,950339,950337,91452022.62927736
950368,021004,940069,118447814.6222158
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165230.89784047
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707506.16279541
031104,940065,950314,128699263.21111481
950317,950260,940056,108938376.77675907
950260,960580,940056,155134006.28385636
950352,960649,950354,116996728.22686967
950345,960649,950349,180042171.90642047
960649,950352,950349,156241977.2816298
960645,950327,950382,
960640,950327,960645,76506317.4601083
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058903.37515807
05S050,960519,950119,
960502,020853,020854,429287410.546537
020853,960502,970780,382353220.36254257
960502,020854,940002,305722597.3373629
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.44090343
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.6459754
950140,950131,020888,350070717.90807533
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647639.8922482
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179874.51630944
020890,940016,950142,199084598.17968756
950146,950140,950143,435250078.34201854
970794,950146,950143,371187724.7385296
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848846.1739397
950110,020857,970782,317486570.11157686
950107,020857,020858,165898337.41874653
020857,950107,970782,277114352.1760809
950167,940019,111184,
960505,970784,940004,384611222.8363003
970784,020870,940004,317853138.5734755
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598803.2069298
020870,950116,950113,165999437.26272506
950112,05S053,940010,
950378,021014,021016,92540755.80497845
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179315.6698544
970823,960655,950390,349721756.7885579
950328,960640,960645,199447812.00724626
021026,021015,950379,214510946.35214442
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725172.8277863
960680,940086,970829,232646343.79719588
940086,970828,031118,365005023.4556563
940086,960680,960672,411208385.8561336
021035,960768,061151,
950434,960680,031117,146715326.38480076
950436,950434,031117,179861216.80864066
960659,960658,021025,176375534.12594253
940076,960659,021025,189893551.24551278
021037,960659,940076,432451119.40359044
950409,940076,950407,285915796.0853247
950409,021037,940076,314947454.67573595
021037,950409,950412,214267026.6237938
950411,950409,950407,243221961.32293844
950409,950411,950412,235562596.89880887
021024,02P209,950388,
960658,021024,950388,190646169.88079295
02P209,021024,940075,
021024,950399,940075,217536740.5109076
021021,950384,950386,112782963.28420086
950384,021021,021020,159364156.97642672
021023,950400,061151,
021030,950385,021020,128979196.21648404
031126,021058,950449,118929762.28884204
031126,950449,021059,117097365.35889757
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145022012.25962368
021049,041134,950436,153203590.29827675
021049,021050,950447,128967314.62329349
950443,031119,970830,150826135.91095814
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997684.14845926
960681,970829,031118,187365012.88869748
960714,021076,950469,201038995.76090434
960715,950481,950482,305386332.341899
960714,950481,021076,325182704.8929449
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526393.51975974
950483,960716,02P211,
950484,960716,950483,152624225.50182626
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161193.61115324
021067,950460,970832,201006222.55134407
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766022.31670964
960690,940091,950458,
950450,021062,021065,122080679.75276111
021066,950450,021065,189563446.44494405
950450,021066,950454,229883091.0965584
