st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438457.6750386
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.80613437
940004,020864,020859,426306251.13342166
940002,960503,020859,
960504,020854,020858,344855110.714931
020854,960504,940002,242632782.9795817
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056118.1724216
940008,970783,950106,
950104,970781,020852,295934470.4254654
970781,950106,940003,461304125.93904674
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.18168336
970778,940001,02P201,
020851,950104,020852,214423830.55263487
020855,970782,020852,704530155.1382174
020855,970781,940003,137570353.5895591
970781,020855,020852,383043454.4301334
970783,020855,940003,160661254.4964054
960503,020856,950111,290142052.0550634
020856,960503,940002,167388731.9175308
020856,960504,950111,316812569.5875553
960504,020856,940002,263611307.0990198
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.5977411
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.98005277
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759971.89667878
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548857.97321346
020849,970778,950104,411602412.95476145
020851,020849,950104,400816540.3809321
970778,020849,940001,219772822.7159715
020849,020851,950101,458929619.33746743
020849,950101,020848,322412554.93395895
940001,020849,020848,217490737.60102797
950113,950115,020864,123217286.8500818
020864,950115,950109,151356083.7965475
020851,020850,950101,449456179.82705015
020850,950105,950103,279581027.5281368
970782,950105,020852,362282576.7228609
950105,020851,020852,171252296.38428807
950105,020850,020851,302116843.9887963
950105,970780,950103,483308422.6022743
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197319.5296873
940020,940017,020888,
940017,940020,950145,695581600.2721214
020860,020855,970783,236441280.1642437
020860,970783,940008,323772419.02447236
960509,020860,940008,498736448.97443795
960510,960504,020858,829769156.3846371
950408,960669,960668,
960669,950407,960668,529273733.4472374
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.86584237
960669,950411,950407,271992645.1482549
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439523.5726342
021022,950386,940075,120079140.1249247
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562874.6247578
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.0037316
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.6171396
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.40996453
950496,960740,960738,292682669.5689722
950495,960736,960737,375057350.77486205
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276093.332409345
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523202.1140705
960730,960731,960729,
960731,960730,960732,208255354.7699243
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.6653361
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.16486533
021010,950366,111188,
021010,940068,950366,113020737.8310193
031111,021000,950373,40359485.4405492
031111,950316,021000,72945340.72865014
950334,960763,960764,128059084.9090851
970825,021000,111188,
021000,970825,950373,130644505.34956433
021011,950370,051146,210827703.3441442
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754412.12426496
970825,041130,950373,168580842.53534588
041130,970825,021011,184755492.26465634
950368,031109,051146,116728723.72923093
031109,950368,940069,81350087.2455995
960652,031109,940069,65063033.8315908
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.16951387
950317,940056,950318,75019584.20754603
950285,950317,960638,226795200.31546563
950352,950351,950349,148620381.02116528
950351,950352,950356,137407793.2079872
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.32499032
020850,970779,950101,162695415.95975158
970779,020850,950103,143018021.09757918
020853,950107,020854,355575828.7279864
020853,970780,950105,432531555.4225544
950107,020853,970782,385824724.01457113
020853,950105,970782,491435894.63048524
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.90648584
970794,940021,960530,261392068.22086117
950145,940021,950143,192482824.61434793
940021,970794,950143,334362384.1276608
081173,020892,020894,341043707.3543926
950139,081173,950141,
020855,950110,970782,599605827.8301952
020860,950110,020855,346535426.49483144
950110,020860,960509,400858534.7297717
020870,020864,940004,606455396.9747111
020870,950113,020864,293303088.2871411
960513,950122,940005,418385161.9378534
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687884.20652673
960680,970829,031117,96908798.62963466
021046,141205,970830,
960658,950388,021025,178433048.33403692
950399,021022,940075,256844011.49221337
021018,950384,021020,154497242.55818304
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.9719187
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.72802567
960741,960740,950496,178240739.37876296
02P124,960741,021095,
960740,960741,021094,78581092.160372
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093679.9122278
950484,950483,960715,200128587.75160182
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.53919303
081168,02P210,970832,
021091,960777,940098,192609669.34854358
021092,021091,940098,211952202.2716699
021062,950451,940087,224112693.42120948
021075,940093,950468,161186319.2551844
950485,021075,950468,209989060.65129232
021075,950485,950469,250610240.81626529
021075,960702,940093,159506907.44902003
960705,950471,021078,134690490.24353746
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.40053046
950411,021039,950413,200877777.36504123
021039,950411,960669,328652077.67146474
950452,960710,940089,137253009.4709084
960710,950452,960688,243447589.18374047
950474,950477,021081,237717362.64990175
02P206,960759,960594,
93034,960759,93067,121887817.68678573
960759,93039,93067,127734856.60351746
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664362.09147467
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.59901292
960606,950264,940048,51038323.453006364
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079980.47121534
960755,93063,960758,92069159.77160144
93019,960755,960758,111417554.60179111
93024,950226,93021,
950243,950247,960569,157005972.52923223
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262289.5284894
950203,091176,101181,255158716.4124541
020892,950150,020894,280705688.3681795
950150,020892,02P204,
950149,970794,960530,431299261.3922396
950364,940068,021009,235654522.53369972
021008,950364,021009,189283265.55219066
940068,950364,960764,212134497.8860958
950364,950334,960764,204514756.24597695
950334,950364,021007,128092188.1452121
950351,950348,950349,106901535.22455423
960761,960763,950335,43358886.92082519
960763,950365,960764,76384725.51930521
950365,940068,960764,87802356.10487185
940068,950365,950366,112794034.60493566
960761,950365,960763,80412312.5301975
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384611.1245826
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.26487841
021012,031113,950376,50611225.18212498
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.72259764
071155,950316,031111,69775375.58064397
021012,071155,031111,59084416.96212748
950320,950319,960639,179521432.36068135
950319,950322,960639,195610334.65922388
950319,950320,950318,109653128.08365034
960763,960760,950335,52995277.057064466
950334,960760,960763,126846161.40884835
950326,950334,021007,145670305.77881843
950339,950370,950366,120839187.28893213
041130,970826,950373,150340853.6835598
021012,970826,031113,124854888.42589994
970826,021012,950373,146855209.91902992
950370,960650,051146,118870615.54475585
960650,950368,051146,167906065.63311625
950339,960650,950370,62749163.850112475
960650,950339,950337,91451961.48253724
950368,021004,940069,118447805.91824046
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164694.76676464
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.28046238
041136,071161,071160,38914816.67133273
950306,950307,950314,
950307,031104,950314,73707674.52900411
031104,940065,950314,128699114.31569344
950317,950260,940056,108938392.2965107
950260,960580,940056,155133917.33940953
950352,960649,950354,116996667.51671095
950345,960649,950349,180042097.9615116
960649,950352,950349,156241942.90975812
960645,950327,950382,
960640,950327,960645,76506315.56612653
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058643.9507428
05S050,960519,950119,
960502,020853,020854,429287389.102221
020853,960502,970780,382353183.05952024
960502,020854,940002,305722547.30845875
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934676.1412666
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638236.2146614
950140,950131,020888,350070828.25134164
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647562.6138967
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179374.88410205
020890,940016,950142,199084471.1521824
950146,950140,950143,435250110.4559077
970794,950146,950143,371187783.165492
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848848.68977055
950110,020857,970782,317486552.5001332
950107,020857,020858,165898267.84807366
020857,950107,970782,277114504.3156296
950167,940019,111184,
960505,970784,940004,384611034.945756
970784,020870,940004,317852927.67276394
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598603.29056007
020870,950116,950113,165999181.53348476
950112,05S053,940010,
950378,021014,021016,92540829.04718205
02P118,091180,960645,
091180,081167,960645,117291091.58735809
081167,960655,950341,162691110.6981203
091180,960655,081167,183865902.62676057
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178967.72192824
970823,960655,950390,349721782.08777213
950328,960640,960645,199447896.5980195
021026,021015,950379,214511094.43620867
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724826.25908244
960680,940086,970829,232646136.50559595
940086,970828,031118,365004734.52040887
940086,960680,960672,411208068.2948464
021035,960768,061151,233201332.85651612
950434,960680,031117,146715268.9564434
950436,950434,031117,179860849.83092892
960659,960658,021025,176375525.0494388
940076,960659,021025,189893445.4151005
021037,960659,940076,432450949.7182134
950409,940076,950407,285915646.9630824
950409,021037,940076,314947274.6310193
021037,950409,950412,214267019.82665202
950411,950409,950407,243221929.37707102
950409,950411,950412,235562628.83605614
021024,02P209,950388,
960658,021024,950388,190646045.50104052
02P209,021024,940075,
021024,950399,940075,217536907.26827967
021021,950384,950386,112782881.90943381
950384,021021,021020,159364240.45643786
021023,950400,061151,237044272.42715797
021030,950385,021020,128978994.47060929
031126,021058,950449,118929615.75325644
031126,950449,021059,117097192.87374216
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.9281652
041134,021049,950447,145021743.5925199
021049,041134,950436,153203343.59353465
021049,021050,950447,128967069.02665326
950443,031119,970830,150825991.9672713
021058,051142,950449,75116749.33516954
950449,051142,021059,81872248.17401546
041133,960681,031118,137997575.84619257
960681,970829,031118,187364834.19736013
960714,021076,950469,201038884.91573575
960715,950481,950482,305386455.2475401
960714,950481,021076,325182535.03311676
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526421.62905753
950483,960716,02P211,
950484,960716,950483,152624071.57894403
960716,950492,02P211,
