st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438435.7233148
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539276.67799446
940004,020864,020859,426306179.7141684
940002,960503,020859,
960504,020854,020858,344855122.2081725
020854,960504,940002,242632794.1500261
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056125.0804019
940008,970783,950106,
950104,970781,020852,295934421.2411763
970781,950106,940003,461304104.79059744
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.9739305
970778,940001,02P201,
020851,950104,020852,214423821.23766214
020855,970782,020852,704530181.3120952
020855,970781,940003,137570368.97928336
970781,020855,020852,383043322.86084026
970783,020855,940003,160661252.37471104
960503,020856,950111,290142057.1739897
020856,960503,940002,167388734.65276578
020856,960504,950111,316812548.74699503
960504,020856,940002,263611298.41594687
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.20286295
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.4347978
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759989.03030586
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548796.56652775
020849,970778,950104,411602468.2517794
020851,020849,950104,400816511.9586875
970778,020849,940001,219772825.2998851
020849,020851,950101,458929616.3428118
020849,950101,020848,322412575.968696
940001,020849,020848,217490730.288018
950113,950115,020864,123217359.98690121
020864,950115,950109,151356131.4376918
020851,020850,950101,449456276.4221867
020850,950105,950103,279581042.6304598
970782,950105,020852,362282617.05663615
950105,020851,020852,171252347.92260048
950105,020850,020851,302116898.17691064
950105,970780,950103,483308349.95464605
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197317.8599024
940020,940017,020888,
940017,940020,950145,695581659.4085236
020860,020855,970783,236441188.1282422
020860,970783,940008,323772365.35181236
960509,020860,940008,498736553.21327215
960510,960504,020858,829769232.4849827
950408,960669,960668,
960669,950407,960668,529273635.5866309
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976855.1064304
960669,950411,950407,271992646.45410466
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439562.0363978
021022,950386,940075,120079136.37054677
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562905.34433025
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619537.66665953
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540082.2969429
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.43336223
950496,960740,960738,292682641.76073885
950495,960736,960737,375057398.2050084
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.31344818
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.3130282
960730,960731,960729,
960731,960730,960732,208255415.68125415
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.86259802
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442505.70109163
021010,950366,111188,
021010,940068,950366,113020796.81773762
031111,021000,950373,40359471.73433006
031111,950316,021000,72945326.47509648
950334,960763,960764,128059095.87739025
970825,021000,111188,
021000,970825,950373,130644473.33758222
021011,950370,051146,210827691.712498
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.6485275
970825,041130,950373,168580881.64018938
041130,970825,021011,184755529.88931242
950368,031109,051146,116728686.11498287
031109,950368,940069,81350095.21051534
960652,031109,940069,65063004.157938
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117934.38165502
950317,940056,950318,75019578.70484799
950285,950317,960638,226795211.33046126
950352,950351,950349,148620410.84377012
950351,950352,950356,137407775.67170984
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.5177678
020850,970779,950101,162695455.18805915
970779,020850,950103,143018031.2119047
020853,950107,020854,355575797.4624262
020853,970780,950105,432531593.0993724
950107,020853,970782,385824671.14002717
020853,950105,970782,491435824.23067474
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.57381418
970794,940021,960530,261392106.58699644
950145,940021,950143,192482800.78195217
940021,970794,950143,334362405.7907232
081173,020892,020894,341043750.5102992
950139,081173,950141,
020855,950110,970782,599605930.7732505
020860,950110,020855,346535538.0849025
950110,020860,960509,400858712.9684417
020870,020864,940004,606455385.2772989
020870,950113,020864,293303185.8784089
960513,950122,940005,418385361.1914638
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687886.51878999
960680,970829,031117,96908815.27192673
021046,141205,970830,
960658,950388,021025,178433111.19690597
950399,021022,940075,256843978.1853805
021018,950384,021020,154497208.06919575
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.46570005
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.27752659
960741,960740,950496,178240734.76665455
02P124,960741,021095,
960740,960741,021094,78581113.97649768
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093665.92507815
950484,950483,960715,200128549.31821078
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013685.52504522
081168,02P210,970832,
021091,960777,940098,192609691.33302468
021092,021091,940098,211952189.8049818
021062,950451,940087,224112652.29734692
021075,940093,950468,161186336.55042684
950485,021075,950468,209989047.04756203
021075,950485,950469,250610200.08766824
021075,960702,940093,159506938.50327834
960705,950471,021078,134690498.1387856
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644368.062764
950411,021039,950413,200877741.0527566
021039,950411,960669,328652160.402836
950452,960710,940089,137253068.2603454
960710,950452,960688,243447555.77483863
950474,950477,021081,237717462.3607379
02P206,960759,960594,
93034,960759,93067,121887814.65284462
960759,93039,93067,127734861.01466253
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664434.80695342
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.02429197
960606,950264,940048,51038282.17289312
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079971.3323685
960755,93063,960758,92069170.4211637
93019,960755,960758,111417519.13474534
93024,950226,93021,
950243,950247,960569,157006120.1816116
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262469.650367
950203,091176,101181,
020892,950150,020894,280705737.6336143
950150,020892,02P204,
950149,970794,960530,431299297.81423163
950364,940068,021009,235654389.81648833
021008,950364,021009,189283269.9630543
940068,950364,960764,212134529.39057666
950364,950334,960764,204514767.22784168
950334,950364,021007,128092178.43638286
950351,950348,950349,106901577.73592687
960761,960763,950335,43358904.97109204
960763,950365,960764,76384718.29383244
950365,940068,960764,87802379.5866439
940068,950365,950366,112794122.8068013
960761,950365,960763,80412349.9252626
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384698.65874687
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.095571965
021012,031113,950376,50611213.88822946
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144222.93238036
071155,950316,031111,69775396.82820389
021012,071155,031111,59084374.89959415
950320,950319,960639,179521493.2700966
950319,950322,960639,195610345.2437081
950319,950320,950318,109653107.99112894
960763,960760,950335,52995277.3076988
950334,960760,960763,126846196.42747374
950326,950334,021007,145670306.53891218
950339,950370,950366,120839146.48729663
041130,970826,950373,150340930.99684468
021012,970826,031113,124854881.49523294
970826,021012,950373,146855223.2042991
950370,960650,051146,118870589.50454712
960650,950368,051146,167906036.01863685
950339,960650,950370,62749184.68318475
960650,950339,950337,91451997.88686334
950368,021004,940069,118447800.71346481
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164909.39148302
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.22595385
041136,071161,071160,38914801.7351933
950306,950307,950314,
950307,031104,950314,73707647.51389524
031104,940065,950314,128699144.08605313
950317,950260,940056,108938414.80597642
950260,960580,940056,155133901.5447793
950352,960649,950354,116996683.12694632
950345,960649,950349,180042088.56825835
960649,950352,950349,156241950.0717393
960645,950327,950382,
960640,950327,960645,76506368.82257116
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058718.98606747
05S050,960519,950119,
960502,020853,020854,429287497.99680525
020853,960502,970780,382353239.0288083
960502,020854,940002,305722589.4371642
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934493.43482897
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.83382833
950140,950131,020888,350070930.6091789
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.5593949
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179478.68249196
020890,940016,950142,199084517.37929025
950146,950140,950143,435250056.0539537
970794,950146,950143,371187660.7900996
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.66577065
950110,020857,970782,317486568.76435417
950107,020857,020858,165898240.96038896
020857,950107,970782,277114488.70043254
950167,940019,111184,
960505,970784,940004,384611110.4864528
970784,020870,940004,317852977.44793046
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598623.14921165
020870,950116,950113,165999247.31137896
950112,05S053,940010,
950378,021014,021016,92540835.34838203
02P118,091180,960645,
091180,081167,960645,117290920.08092633
081167,960655,950341,162691128.99580324
091180,960655,081167,183865730.94803098
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179081.89337796
970823,960655,950390,349721908.079576
950328,960640,960645,199447777.63742763
021026,021015,950379,214511019.35453987
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724861.04371217
960680,940086,970829,232646173.62199634
940086,970828,031118,365004802.73552644
940086,960680,960672,411208172.6664581
021035,960768,061151,233201308.38606387
950434,960680,031117,146715249.57990888
950436,950434,031117,179860860.99281785
960659,960658,021025,176375523.3739833
940076,960659,021025,189893416.05647004
021037,960659,940076,432451045.76473457
950409,940076,950407,285915662.9247732
950409,021037,940076,314947314.53177387
021037,950409,950412,214267030.78534007
950411,950409,950407,243221909.4197482
950409,950411,950412,235562602.73146108
021024,02P209,950388,
960658,021024,950388,190646065.70554614
02P209,021024,940075,
021024,950399,940075,217536847.80465484
021021,950384,950386,112782899.53139529
950384,021021,021020,159364193.5651219
021023,950400,061151,237044294.53611004
021030,950385,021020,128979073.0351412
031126,021058,950449,118929675.79820132
031126,950449,021059,117097212.53884123
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.39867556
041134,021049,950447,145021793.23763996
021049,041134,950436,153203394.7979976
021049,021050,950447,128967144.55765605
950443,031119,970830,150826000.3608078
021058,051142,950449,75116747.99507675
950449,051142,021059,81872218.15121058
041133,960681,031118,137997586.57212898
960681,970829,031118,187364833.32535604
960714,021076,950469,201038910.91946197
960715,950481,950482,305386418.2608565
960714,950481,021076,325182553.20798624
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.28027782
950483,960716,02P211,
950484,960716,950483,152624038.88966522
960716,950492,02P211,
950492,960716,960724,
