st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439914.0439193
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539330.06674448
940004,020864,020859,426306114.94944674
940002,960503,020859,
960504,020854,020858,344854804.7200462
020854,960504,940002,242632565.83701387
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056051.4194906
940008,970783,950106,
950104,970781,020852,295934456.83802414
970781,950106,940003,461304018.65238905
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869359.16273785
970778,940001,02P201,
020851,950104,020852,214423939.2661706
020855,970782,020852,704529848.4116464
020855,970781,940003,137570361.2786598
970781,020855,020852,383043538.7729433
970783,020855,940003,160661357.76317108
960503,020856,950111,290141646.30950063
020856,960503,940002,167388644.8275408
020856,960504,950111,316812527.9592249
960504,020856,940002,263611421.00102
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508126.9809423
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182460.20348465
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760158.62930626
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548835.37054458
020849,970778,950104,411602126.5352557
020851,020849,950104,400816477.7320233
970778,020849,940001,219772786.29904485
020849,020851,950101,458929645.9358011
020849,950101,020848,322412586.179531
940001,020849,020848,217490592.24698558
950113,950115,020864,123217185.9363073
020864,950115,950109,151356092.2500936
020851,020850,950101,449455991.0159223
020850,950105,950103,279580802.5027373
970782,950105,020852,362282524.4712004
950105,020851,020852,171252352.15081742
950105,020850,020851,302116475.7002519
950105,970780,950103,483308336.5758066
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.30747247
940020,940017,020888,
940017,940020,950145,695581882.7684253
020860,020855,970783,236441121.0576607
020860,970783,940008,323772274.8940785
960509,020860,940008,498736273.5717143
960510,960504,020858,829768655.6725392
950408,960669,960668,
960669,950407,960668,529273676.46935457
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.10670236
960669,950411,950407,271992547.3359242
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439446.7238027
021022,950386,940075,120079171.57072295
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562618.9772082
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619364.59568644
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540236.10413986
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753887.61031623
950496,960740,960738,292682840.75389516
950495,960736,960737,375057517.53124416
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276019.14069375
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523375.93918973
960730,960731,960729,
960731,960730,960732,208255465.2557414
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441806.45220368
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709634.267257616
940066,03P214,960637,
940068,021010,021009,114442562.35457097
021010,950366,111188,199263053.2903068
021010,940068,950366,113020753.69573903
031111,021000,950373,40359510.29295259
031111,950316,021000,72945282.51504982
950334,960763,960764,128059122.47887827
970825,021000,111188,119851862.44428226
021000,970825,950373,130644531.01192008
021011,950370,051146,210827795.59108204
950366,950370,111188,220660812.77478665
950370,970825,111188,106622714.50210752
970825,950370,021011,255754621.06431648
970825,041130,950373,168580744.59966522
041130,970825,021011,184755599.4245719
950368,031109,051146,116728821.01218984
031109,950368,940069,81350086.58626606
960652,031109,940069,65062990.7208814
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117849.46585037
950317,940056,950318,75019500.28536044
950285,950317,960638,226795295.8785467
950352,950351,950349,148620586.74177247
950351,950352,950356,137407757.0672937
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.11534251
020850,970779,950101,162695489.71302268
970779,020850,950103,143018050.10106495
020853,950107,020854,355575584.0616855
020853,970780,950105,432531806.22978264
950107,020853,970782,385824351.252832
020853,950105,970782,491435932.3643246
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794462.52931462
970794,940021,960530,261392152.46121287
950145,940021,950143,192483120.9262847
940021,970794,950143,334362794.932409
081173,020892,020894,341044705.8675779
950139,081173,950141,
020855,950110,970782,599605426.1381304
020860,950110,020855,346535285.28014445
950110,020860,960509,400858472.2701464
020870,020864,940004,606455198.3320745
020870,950113,020864,293303026.1462989
960513,950122,940005,418384788.6618392
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687858.92899902
960680,970829,031117,96908831.07011054
021046,141205,970830,
960658,950388,021025,178433088.3589035
950399,021022,940075,256843899.4837798
021018,950384,021020,154497232.59611052
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.67968225
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369938.49081966
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699006.89210038
960741,960740,950496,178241008.48992378
02P124,960741,021095,
960740,960741,021094,78581146.9828235
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093574.7155915
950484,950483,960715,200128878.25249672
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.0505521
081168,02P210,970832,
021091,960777,940098,192609684.3329807
021092,021091,940098,211952150.45619765
021062,950451,940087,224112693.6404767
021075,940093,950468,161186405.94211003
950485,021075,950468,209989040.58679312
021075,950485,950469,250609995.60171425
021075,960702,940093,159506964.32171196
960705,950471,021078,134690520.27572408
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644221.67797476
950411,021039,950413,200877683.50836545
021039,950411,960669,328651978.6078294
950452,960710,940089,137253133.57173875
960710,950452,960688,243447629.39530966
950474,950477,021081,237717097.0691761
02P206,960759,960594,
93034,960759,93067,121887670.27140819
960759,93039,93067,127734755.2790557
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056019.53303321
93095,93098,091178,36664335.05811459
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053112.25590479
960606,950264,940048,51038500.388256036
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080352.90966384
960755,93063,960758,92069325.32373603
93019,960755,960758,111417600.0692071
93024,950226,93021,
950243,950247,960569,157006269.46997342
950243,950235,950245,
950203,11S070,950201,123384356.78576776
091176,950203,950201,269267150.1999057
950203,091176,101181,255129972.5248282
020892,950150,020894,280706115.4788786
950150,020892,02P204,
950149,970794,960530,431299909.9336109
950364,940068,021009,235654552.02375302
021008,950364,021009,189283259.0682739
940068,950364,960764,212134671.60572267
950364,950334,960764,204514899.6857248
950334,950364,021007,128092037.80594802
950351,950348,950349,106901607.48327968
960761,960763,950335,43358931.262219526
960763,950365,960764,76384730.187497
950365,940068,960764,87802402.6825026
940068,950365,950366,112793967.10393488
960761,950365,960763,80412226.28122503
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384529.27765977
021000,950367,111188,181658074.66127157
950367,021010,111188,195334711.17041197
021012,031111,950373,58689101.022654094
021012,031113,950376,50611289.60708813
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.79872155
071155,950316,031111,69775384.93567555
021012,071155,031111,59084458.849413715
950320,950319,960639,179521392.93642607
950319,950322,960639,195610317.56575963
950319,950320,950318,109653115.54399543
960763,960760,950335,52995368.27693159
950334,960760,960763,126846168.30483854
950326,950334,021007,145670305.99569786
950339,950370,950366,120839087.33777848
041130,970826,950373,150340829.78748557
021012,970826,031113,124854808.4696839
970826,021012,950373,146855206.486595
950370,960650,051146,118870798.0584314
960650,950368,051146,167906238.39369786
950339,960650,950370,62749145.44008214
960650,950339,950337,91451895.48307616
950368,021004,940069,118447797.14006098
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164447.51121558
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.09767509
041136,071161,071160,38914883.55863775
950306,950307,950314,
950307,031104,950314,73707600.4661615
031104,940065,950314,128699110.57790783
950317,950260,940056,108938338.62212263
950260,960580,940056,155133846.46764588
950352,960649,950354,116996522.42913687
950345,960649,950349,180042074.2823566
960649,950352,950349,156241950.96149445
960645,950327,950382,
960640,950327,960645,76506389.15867916
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639975.43906951
940009,05S051,950167,
020878,950118,950113,203058368.87579134
05S050,960519,950119,43552358.76086145
960502,020853,020854,429287421.67140275
020853,960502,970780,382353289.3316968
960502,020854,940002,305722558.7374081
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.3816527
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638766.58685225
950140,950131,020888,350070823.27255327
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647549.39490926
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179347.7011555
020890,940016,950142,199084530.08697015
950146,950140,950143,435250514.1570563
970794,950146,950143,371187972.00806147
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849091.90477763
950110,020857,970782,317486558.63543296
950107,020857,020858,165898314.62569743
020857,950107,970782,277114509.0760177
950167,940019,111184,
960505,970784,940004,384610882.7583266
970784,020870,940004,317852806.77813715
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598434.76848805
020870,950116,950113,165999083.6002841
950112,05S053,940010,
950378,021014,021016,92540596.40219958
02P118,091180,960645,
091180,081167,960645,117291358.78757948
081167,960655,950341,162690995.5797676
091180,960655,081167,183865917.96246532
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178979.502195
970823,960655,950390,349721824.8066684
950328,960640,960645,199447903.30674258
021026,021015,950379,214511272.42014638
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724717.43116492
960680,940086,970829,232645891.72339126
940086,970828,031118,365004700.7257703
940086,960680,960672,411207814.7014696
021035,960768,061151,233201391.24961525
950434,960680,031117,146715338.19707924
950436,950434,031117,179860800.4875693
960659,960658,021025,176375431.88430563
940076,960659,021025,189893436.76193023
021037,960659,940076,432450920.60426104
950409,940076,950407,285915598.1666566
950409,021037,940076,314947267.52367747
021037,950409,950412,214267140.27574468
950411,950409,950407,243221980.11331517
950409,950411,950412,235562766.65837505
021024,02P209,950388,
960658,021024,950388,190646013.7845553
02P209,021024,940075,
021024,950399,940075,217536906.0638825
021021,950384,950386,112782997.7004917
950384,021021,021020,159364420.59908763
021023,950400,061151,237044267.7620294
021030,950385,021020,128978954.27028775
031126,021058,950449,118929558.54708293
031126,950449,021059,117097337.710703
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857147.20944603
041134,021049,950447,145021550.30029407
021049,041134,950436,153203272.9385653
021049,021050,950447,128966786.17407265
950443,031119,970830,150826052.11603624
021058,051142,950449,75116648.26664102
950449,051142,021059,81872163.3878077
041133,960681,031118,137997618.8620921
960681,970829,031118,187364836.506584
960714,021076,950469,201038734.57922733
960715,950481,950482,305386290.56268865
960714,950481,021076,325182507.32037646
