st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.3765423
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539286.7242087
940004,020864,020859,426306260.4006934
940002,960503,020859,
960504,020854,020858,344855163.47945845
020854,960504,940002,242632888.15892595
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056162.4495362
940008,970783,950106,
950104,970781,020852,295934475.7276429
970781,950106,940003,461304149.4803316
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869389.3959443
970778,940001,02P201,
020851,950104,020852,214423863.876841
020855,970782,020852,704530331.8834039
020855,970781,940003,137570365.34519657
970781,020855,020852,383043456.65654814
970783,020855,940003,160661257.66749823
960503,020856,950111,290142059.4258031
020856,960503,940002,167388754.55769166
020856,960504,950111,316812613.15576035
960504,020856,940002,263611389.7153113
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.52652124
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.11451054
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759992.91588882
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548944.2463281
020849,970778,950104,411602543.6535818
020851,020849,950104,400816589.385025
970778,020849,940001,219772917.9864306
020849,020851,950101,458929572.8318017
020849,950101,020848,322412550.88107556
940001,020849,020848,217490798.1817389
950113,950115,020864,123217412.57385708
020864,950115,950109,151356162.11687982
020851,020850,950101,449456187.0005258
020850,950105,950103,279581040.01802677
970782,950105,020852,362282667.83342296
950105,020851,020852,171252341.93952388
950105,020850,020851,302116865.9789781
950105,970780,950103,483308420.8875534
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.75238335
940020,940017,020888,
940017,940020,950145,695581687.3481079
020860,020855,970783,236441212.71394852
020860,970783,940008,323772370.13435596
960509,020860,940008,498736609.14671427
960510,960504,020858,829769238.2297072
950408,960669,960668,
960669,950407,960668,529273591.8691429
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.54322997
960669,950411,950407,271992597.88457924
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439884.061057
021022,950386,940075,120079177.84295209
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563064.0620133
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.0855182
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539982.58696276
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754241.27783108
950496,960740,960738,292682583.2721673
950495,960736,960737,375057403.4483721
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276069.562937796
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523283.1331351
960730,960731,960729,
960731,960730,960732,208255365.13773403
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442119.74891001
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.55736694
021010,950366,111188,
021010,940068,950366,113020885.06319804
031111,021000,950373,40359412.414638475
031111,950316,021000,72945366.00676522
950334,960763,960764,128059081.44043463
970825,021000,111188,
021000,970825,950373,130644510.18058704
021011,950370,051146,210827703.41254243
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.18077672
970825,041130,950373,168580982.02648103
041130,970825,021011,184755568.89753002
950368,031109,051146,116728658.93293211
031109,950368,940069,81350108.34397273
960652,031109,940069,65063045.211455904
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.24328114
950317,940056,950318,75019552.5901336
950285,950317,960638,226795213.45449764
950352,950351,950349,148620412.48074237
950351,950352,950356,137407821.7202872
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262684.8072871
020850,970779,950101,162695576.46373034
970779,020850,950103,143018009.23099795
020853,950107,020854,355575787.7108462
020853,970780,950105,432531624.315606
950107,020853,970782,385824761.4618081
020853,950105,970782,491435961.07612646
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.70760527
970794,940021,960530,261392053.9188319
950145,940021,950143,192482820.8495507
940021,970794,950143,334362358.1246175
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605993.666051
020860,950110,020855,346535572.54179764
950110,020860,960509,400858731.115251
020870,020864,940004,606455482.6963646
020870,950113,020864,293303243.18995106
960513,950122,940005,418385624.2864626
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908895.07513395
021046,141205,970830,
960658,950388,021025,178433048.8709004
950399,021022,940075,256844123.77515915
021018,950384,021020,154497230.9138447
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.88804404
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.89910507
960741,960740,950496,178240660.229073
02P124,960741,021095,
960740,960741,021094,78581064.59505716
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093805.14407456
950484,950483,960715,200128515.58963475
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.393821
081168,02P210,970832,
021091,960777,940098,192609681.2628753
021092,021091,940098,211952188.90186453
021062,950451,940087,224112772.8885209
021075,940093,950468,161186395.46039236
950485,021075,950468,209989093.96030396
021075,950485,950469,250610177.34765232
021075,960702,940093,159506950.92137298
960705,950471,021078,134690498.85522723
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.2580844
950411,021039,950413,200877775.85439214
021039,950411,960669,328652132.93196213
950452,960710,940089,137253059.91913217
960710,950452,960688,243447577.50450692
950474,950477,021081,237717419.88939533
02P206,960759,960594,
93034,960759,93067,121888013.25495075
960759,93039,93067,127735005.88108245
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.25816047
960606,950264,940048,51038276.32105871
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.84651448
960755,93063,960758,92069181.22282271
93019,960755,960758,111417584.61604519
93024,950226,93021,
950243,950247,960569,157006145.78413343
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705781.3588802
950150,020892,02P204,
950149,970794,960530,431299145.1469064
950364,940068,021009,235654513.75301725
021008,950364,021009,189283188.63506895
940068,950364,960764,212134599.94251445
950364,950334,960764,204514842.9648192
950334,950364,021007,128092223.74150057
950351,950348,950349,106901496.72899668
960761,960763,950335,43358933.77976833
960763,950365,960764,76384649.56452309
950365,940068,960764,87802300.53855589
940068,950365,950366,112794167.13090344
960761,950365,960763,80412351.05946423
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.42810282
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.3122308
021012,031113,950376,50611245.35220913
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521499.9644835
950319,950322,960639,195610441.32901302
950319,950320,950318,109653200.8790705
960763,960760,950335,52995313.7442764
950334,960760,960763,126846238.8898396
950326,950334,021007,145670314.75835487
950339,950370,950366,120839097.12593907
041130,970826,950373,150340965.77714998
021012,970826,031113,124854852.1352242
970826,021012,950373,146855196.7807102
950370,960650,051146,118870509.32392117
960650,950368,051146,167906045.66977867
950339,960650,950370,62749153.87156882
960650,950339,950337,91452026.16716419
950368,021004,940069,118447789.84287049
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165088.2334321
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707672.80359346
031104,940065,950314,128699256.26293103
950317,950260,940056,108938391.13744974
950260,960580,940056,155133952.0608718
950352,960649,950354,116996691.73311804
950345,960649,950349,180042114.17574084
960649,950352,950349,156241968.37209034
960645,950327,950382,
960640,950327,960645,76506299.14497365
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058793.769193
05S050,960519,950119,
960502,020853,020854,429287474.75326633
020853,960502,970780,382353298.88043916
960502,020854,940002,305722639.0407319
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934525.67776895
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.93177855
950140,950131,020888,350070802.5844162
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647669.38562804
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179606.9898995
020890,940016,950142,199084503.30234045
950146,950140,950143,435250081.7047329
970794,950146,950143,371187728.5272008
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.8003971
950110,020857,970782,317486662.6259328
950107,020857,020858,165898227.0944591
020857,950107,970782,277114478.6132207
950167,940019,111184,
960505,970784,940004,384611114.1121837
970784,020870,940004,317853022.553192
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598760.7440366
020870,950116,950113,165999365.92179576
950112,05S053,940010,
950378,021014,021016,92540803.02467199
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179160.41319048
970823,960655,950390,349721808.6677628
950328,960640,960645,199447860.22462556
021026,021015,950379,214511069.37972686
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725004.66339675
960680,940086,970829,232646203.62945923
940086,970828,031118,365004965.7036431
940086,960680,960672,411208161.23635215
021035,960768,061151,233201295.489192
950434,960680,031117,146715415.86842695
950436,950434,031117,179860954.77457893
960659,960658,021025,176375510.56413475
940076,960659,021025,189893464.22294202
021037,960659,940076,432451028.2618406
950409,940076,950407,285915721.62841535
950409,021037,940076,314947381.3076982
021037,950409,950412,214267014.5548664
950411,950409,950407,243221929.61510566
950409,950411,950412,235562604.21902302
021024,02P209,950388,
960658,021024,950388,190646115.33120984
02P209,021024,940075,
021024,950399,940075,217536830.8433685
021021,950384,950386,112782931.19736837
950384,021021,021020,159364206.47355294
021023,950400,061151,237044305.58323967
021030,950385,021020,128979111.85696693
031126,021058,950449,118929668.00334227
031126,950449,021059,117097282.36386974
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.11132032
041134,021049,950447,145021832.78030497
021049,041134,950436,153203521.68574217
021049,021050,950447,128967171.84204054
950443,031119,970830,150826072.74788406
021058,051142,950449,75116745.77921684
950449,051142,021059,81872242.48031329
041133,960681,031118,137997622.338175
960681,970829,031118,187364920.23051906
960714,021076,950469,201038948.1977083
960715,950481,950482,305386421.07746834
960714,950481,021076,325182598.9440389
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526353.67557445
950483,960716,02P211,
950484,960716,950483,152624020.15869394
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161151.8142689
021067,950460,970832,201006194.15655383
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.3806563
