st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438402.6884513
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.61618066
940004,020864,020859,426306233.67355156
940002,960503,020859,
960504,020854,020858,344855092.0899806
020854,960504,940002,242632795.95106137
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.35967654
940008,970783,950106,
950104,970781,020852,295934452.8566323
970781,950106,940003,461304178.51802987
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.8298924
970778,940001,02P201,
020851,950104,020852,214423888.40957385
020855,970782,020852,704530267.2318414
020855,970781,940003,137570364.7604074
970781,020855,020852,383043472.3480283
970783,020855,940003,160661266.22214723
960503,020856,950111,290142070.7662576
020856,960503,940002,167388741.41775528
020856,960504,950111,316812653.21474063
960504,020856,940002,263611375.59074643
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.85318023
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.94220275
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.5006007
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548863.9152526
020849,970778,950104,411602489.52680564
020851,020849,950104,400816606.85131055
970778,020849,940001,219772872.85781574
020849,020851,950101,458929636.9565295
020849,950101,020848,322412564.2649066
940001,020849,020848,217490745.0055656
950113,950115,020864,123217366.78327192
020864,950115,950109,151356122.24175143
020851,020850,950101,449456221.85237235
020850,950105,950103,279581099.9737994
970782,950105,020852,362282706.57667845
950105,020851,020852,171252379.46240675
950105,020850,020851,302116879.054811
950105,970780,950103,483308354.943983
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197290.2788175
940020,940017,020888,
940017,940020,950145,695581715.2584118
020860,020855,970783,236441220.87664065
020860,970783,940008,323772392.21043456
960509,020860,940008,498736552.8070212
960510,960504,020858,829769191.4944838
950408,960669,960668,
960669,950407,960668,529273701.50281173
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.503998
960669,950411,950407,271992670.6425541
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439857.578691
021022,950386,940075,120079141.04536372
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563075.8492237
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.97984385
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539990.4884015
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754217.73245008
950496,960740,960738,292682613.7461179
950495,960736,960737,375057425.01632434
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.58763029
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523160.4337316
960730,960731,960729,
960731,960730,960732,208255290.8052377
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442028.18872884
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.5188885
021010,950366,111188,
021010,940068,950366,113020844.96338631
031111,021000,950373,40359415.23537713
031111,950316,021000,72945363.81316288
950334,960763,960764,128059107.85746464
970825,021000,111188,
021000,970825,950373,130644505.19742122
021011,950370,051146,210827733.02255848
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754474.02860758
970825,041130,950373,168580964.60658744
041130,970825,021011,184755573.7470218
950368,031109,051146,116728650.16963862
031109,950368,940069,81350112.76255642
960652,031109,940069,65063041.796086155
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.92682835
950317,940056,950318,75019555.48691708
950285,950317,960638,226795244.22887996
950352,950351,950349,148620385.55925968
950351,950352,950356,137407801.109593
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262760.32779036
020850,970779,950101,162695539.0579309
970779,020850,950103,143018064.21155646
020853,950107,020854,355575835.971743
020853,970780,950105,432531596.54770935
950107,020853,970782,385824790.0441984
020853,950105,970782,491435988.64584327
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.13786355
970794,940021,960530,261392089.4694213
950145,940021,950143,192482802.77191213
940021,970794,950143,334362363.7015878
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605937.1558142
020860,950110,020855,346535544.2106358
950110,020860,960509,400858702.04231787
020870,020864,940004,606455479.0506902
020870,950113,020864,293303176.0856407
960513,950122,940005,418385502.9099541
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.1099171
021046,141205,970830,
960658,950388,021025,178433104.07921967
950399,021022,940075,256844077.12466818
021018,950384,021020,154497248.03649032
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927114.30741213
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.614123434
960741,960740,950496,178240680.09979373
02P124,960741,021095,
960740,960741,021094,78581054.90211478
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093801.40595436
950484,950483,960715,200128490.23503143
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.22343117
081168,02P210,970832,
021091,960777,940098,192609635.03642684
021092,021091,940098,211952167.73836356
021062,950451,940087,224112775.30120397
021075,940093,950468,161186412.7572507
950485,021075,950468,209989086.2772271
021075,950485,950469,250610180.4266491
021075,960702,940093,159506961.52888486
960705,950471,021078,134690485.75428337
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.6170037
950411,021039,950413,200877782.46436372
021039,950411,960669,328652184.86652404
950452,960710,940089,137253058.68682343
960710,950452,960688,243447606.10423374
950474,950477,021081,237717452.28764132
02P206,960759,960594,
93034,960759,93067,121887899.51549043
960759,93039,93067,127734936.78472304
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.90627351
960606,950264,940048,51038257.65454472
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.2509976
960755,93063,960758,92069173.59916034
93019,960755,960758,111417549.18205412
93024,950226,93021,
950243,950247,960569,157006141.82657838
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705692.02461904
950150,020892,02P204,
950149,970794,960530,431299258.9105403
950364,940068,021009,235654523.95498854
021008,950364,021009,189283246.61273688
940068,950364,960764,212134568.01211938
950364,950334,960764,204514804.53371763
950334,950364,021007,128092196.45631276
950351,950348,950349,106901482.21608225
960761,960763,950335,43358919.9530345
960763,950365,960764,76384672.708842
950365,940068,960764,87802306.7136114
940068,950365,950366,112794133.79034981
960761,950365,960763,80412381.57070225
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384681.84927297
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.94694587
021012,031113,950376,50611231.84318355
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144197.52836354
071155,950316,031111,69775453.1801523
021012,071155,031111,59084375.73652417
950320,950319,960639,179521533.01599655
950319,950322,960639,195610400.60830098
950319,950320,950318,109653156.66630128
960763,960760,950335,52995288.9968674
950334,960760,960763,126846241.22489394
950326,950334,021007,145670298.09212244
950339,950370,950366,120839150.33920151
041130,970826,950373,150340947.47935194
021012,970826,031113,124854880.41691847
970826,021012,950373,146855232.74583212
950370,960650,051146,118870520.65863606
960650,950368,051146,167906020.37099501
950339,960650,950370,62749157.01012164
960650,950339,950337,91452010.21165727
950368,021004,940069,118447792.35718995
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165070.4555852
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.84360074
041136,071161,071160,38914841.63489481
950306,950307,950314,
950307,031104,950314,73707621.70583776
031104,940065,950314,128699124.8919045
950317,950260,940056,108938388.84735002
950260,960580,940056,155133959.44223765
950352,960649,950354,116996698.33442809
950345,960649,950349,180042124.73181546
960649,950352,950349,156241960.41227236
960645,950327,950382,
960640,950327,960645,76506475.05083422
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058801.8479631
05S050,960519,950119,
960502,020853,020854,429287439.59999394
020853,960502,970780,382353230.7274385
960502,020854,940002,305722599.6485688
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.82079768
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.75059146
950140,950131,020888,350070771.20952576
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647651.63710576
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179623.6279532
020890,940016,950142,199084528.0855423
950146,950140,950143,435250156.6213623
970794,950146,950143,371187740.8899327
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848859.24216525
950110,020857,970782,317486572.14840543
950107,020857,020858,165898269.27896494
020857,950107,970782,277114549.02975696
950167,940019,111184,
960505,970784,940004,384611165.70915866
970784,020870,940004,317853077.95539486
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598679.50527745
020870,950116,950113,165999315.24716923
950112,05S053,940010,
950378,021014,021016,92540796.73131083
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179235.43192655
970823,960655,950390,349721841.24879956
950328,960640,960645,199447854.51808012
021026,021015,950379,214511044.72635216
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725024.0604987
960680,940086,970829,232646247.0961677
940086,970828,031118,365004945.3569453
940086,960680,960672,411208224.98421997
021035,960768,061151,233201277.2233666
950434,960680,031117,146715338.86118308
950436,950434,031117,179860958.83196494
960659,960658,021025,176375515.6845274
940076,960659,021025,189893483.64401945
021037,960659,940076,432451082.6410203
950409,940076,950407,285915669.2758884
950409,021037,940076,314947344.0308224
021037,950409,950412,214267022.8687552
950411,950409,950407,243221920.97133708
950409,950411,950412,235562595.4296637
021024,02P209,950388,
960658,021024,950388,190646128.60629436
02P209,021024,940075,
021024,950399,940075,217536832.94354996
021021,950384,950386,112782929.55813143
950384,021021,021020,159364235.13071018
021023,950400,061151,237044286.1009252
021030,950385,021020,128979100.57991275
031126,021058,950449,118929653.24920502
031126,950449,021059,117097270.35214996
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.82679413
041134,021049,950447,145021810.3421133
021049,041134,950436,153203526.83280092
021049,021050,950447,128967156.94035843
950443,031119,970830,150826068.07577908
021058,051142,950449,75116713.48380367
950449,051142,021059,81872213.97604313
041133,960681,031118,137997644.62980455
960681,970829,031118,187364923.43023965
960714,021076,950469,201038939.52050674
960715,950481,950482,305386444.66524214
960714,950481,021076,325182582.85558456
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526355.88536003
950483,960716,02P211,
950484,960716,950483,152624052.26918867
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.57486397
021067,950460,970832,201006197.32690644
