st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438549.4808106
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539177.26632598
940004,020864,020859,426306135.2086155
940002,960503,020859,
960504,020854,020858,344855094.2606733
020854,960504,940002,242632781.67402598
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056177.90670806
940008,970783,950106,
950104,970781,020852,295934463.8130427
970781,950106,940003,461304114.7468524
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869471.04788506
970778,940001,02P201,
020851,950104,020852,214423865.1720703
020855,970782,020852,704530257.9648873
020855,970781,940003,137570342.7267835
970781,020855,020852,383043391.1207796
970783,020855,940003,160661254.56323352
960503,020856,950111,290142045.39502823
020856,960503,940002,167388749.37664255
020856,960504,950111,316812576.28563434
960504,020856,940002,263611347.4222468
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.95498222
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182484.935348
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759999.8224188
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548822.9237805
020849,970778,950104,411602463.4875092
020851,020849,950104,400816554.7262164
970778,020849,940001,219772830.5194721
020849,020851,950101,458929594.18317056
020849,950101,020848,322412560.5583767
940001,020849,020848,217490728.99706718
950113,950115,020864,123217300.33123738
020864,950115,950109,151355984.7922043
020851,020850,950101,449456158.2918473
020850,950105,950103,279581078.40971255
970782,950105,020852,362282664.0768506
950105,020851,020852,171252360.61417425
950105,020850,020851,302116845.98415434
950105,970780,950103,483308344.18434215
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.4330583
940020,940017,020888,
940017,940020,950145,695581669.4596324
020860,020855,970783,236441237.00482336
020860,970783,940008,323772385.7881903
960509,020860,940008,498736504.60620224
960510,960504,020858,829769201.982413
950408,960669,960668,
960669,950407,960668,529273684.7318739
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.74557728
960669,950411,950407,271992636.2801407
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439910.0323017
021022,950386,940075,120079123.092921
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562805.78926283
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619519.1655856
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540037.8058035
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.34121862
950496,960740,960738,292682718.7103373
950495,960736,960737,375057269.6707801
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276112.91790595
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523333.197546
960730,960731,960729,
960731,960730,960732,208255382.63085312
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441945.33363742
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.25464559
021010,950366,111188,
021010,940068,950366,113020818.32951485
031111,021000,950373,40359500.599058405
031111,950316,021000,72945294.44676615
950334,960763,960764,128059125.88477845
970825,021000,111188,
021000,970825,950373,130644519.89645009
021011,950370,051146,210827738.08034718
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754372.91309938
970825,041130,950373,168580967.3573454
041130,970825,021011,184755458.609772
950368,031109,051146,116728597.68473552
031109,950368,940069,81350127.27545759
960652,031109,940069,65063060.35927788
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117934.24609146
950317,940056,950318,75019552.15366244
950285,950317,960638,226795238.44209513
950352,950351,950349,148620413.33445275
950351,950352,950356,137407788.38291904
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262744.58174081
020850,970779,950101,162695513.53020203
970779,020850,950103,143018061.77337724
020853,950107,020854,355575848.4063397
020853,970780,950105,432531605.5084382
950107,020853,970782,385824761.1770016
020853,950105,970782,491435966.54140997
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.53633277
970794,940021,960530,261392106.97492784
950145,940021,950143,192482795.69977766
940021,970794,950143,334362380.77829874
081173,020892,020894,341043694.04251593
950139,081173,950141,
020855,950110,970782,599605953.0623773
020860,950110,020855,346535537.4610805
950110,020860,960509,400858679.84891534
020870,020864,940004,606455293.8831931
020870,950113,020864,293303122.9513435
960513,950122,940005,418385489.67680585
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687988.01115075
960680,970829,031117,96908882.65284961
021046,141205,970830,
960658,950388,021025,178433050.17580685
950399,021022,940075,256844016.26220685
021018,950384,021020,154497217.70842218
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.41477668
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699011.75417182
960741,960740,950496,178240766.8445575
02P124,960741,021095,
960740,960741,021094,78581091.90167412
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093702.4536971
950484,950483,960715,200128523.0734724
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.566517
081168,02P210,970832,
021091,960777,940098,192609698.44981733
021092,021091,940098,211952183.721836
021062,950451,940087,224112745.60476434
021075,940093,950468,161186339.72919756
950485,021075,950468,209989071.95014754
021075,950485,950469,250610180.92957807
021075,960702,940093,159506908.04517874
960705,950471,021078,134690479.28913224
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644335.64549446
950411,021039,950413,200877719.3192896
021039,950411,960669,328652104.3672639
950452,960710,940089,137253182.20046628
960710,950452,960688,243447522.11348987
950474,950477,021081,237717388.58538595
02P206,960759,960594,
93034,960759,93067,121887836.46188498
960759,93039,93067,127734837.27543913
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.61248976
960606,950264,940048,51038293.275101244
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080023.02143137
960755,93063,960758,92069083.97111405
93019,960755,960758,111417587.6709734
93024,950226,93021,
950243,950247,960569,157006085.40935504
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.4496907
950150,020892,02P204,
950149,970794,960530,431299265.567063
950364,940068,021009,235654501.11850715
021008,950364,021009,189283226.21347985
940068,950364,960764,212134562.80108055
950364,950334,960764,204514824.0655585
950334,950364,021007,128092197.65570602
950351,950348,950349,106901508.64266075
960761,960763,950335,43358883.27011209
960763,950365,960764,76384696.2388148
950365,940068,960764,87802335.02466123
940068,950365,950366,112794107.47449821
960761,950365,960763,80412318.14238752
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384696.55439478
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689057.09270331
021012,031113,950376,50611207.80999635
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.7618751
071155,950316,031111,69775331.13161752
021012,071155,031111,59084431.81360197
950320,950319,960639,179521398.81509992
950319,950322,960639,195610335.76419926
950319,950320,950318,109653053.19809118
960763,960760,950335,52995307.692857504
950334,960760,960763,126846221.27790777
950326,950334,021007,145670299.845494
950339,950370,950366,120839138.69065423
041130,970826,950373,150340897.91086534
021012,970826,031113,124854887.58320495
970826,021012,950373,146855146.25151634
950370,960650,051146,118870604.13123292
960650,950368,051146,167906026.88361102
950339,960650,950370,62749176.811514504
960650,950339,950337,91451985.05152446
950368,021004,940069,118447787.63977323
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164944.51897995
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.45406744
041136,071161,071160,38914809.28527848
950306,950307,950314,
950307,031104,950314,73707602.9192825
031104,940065,950314,128699359.83955097
950317,950260,940056,108938360.2562446
950260,960580,940056,155133945.77503875
950352,960649,950354,116996662.44797702
950345,960649,950349,180042067.53425008
960649,950352,950349,156241949.99031422
960645,950327,950382,
960640,950327,960645,76506228.99898766
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058688.90503487
05S050,960519,950119,
960502,020853,020854,429287422.8283336
020853,960502,970780,382353218.06690556
960502,020854,940002,305722574.3055051
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934588.0558943
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638266.0209189
950140,950131,020888,350070776.93225884
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.78091156
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179519.6355659
020890,940016,950142,199084526.7089365
950146,950140,950143,435250130.13741046
970794,950146,950143,371187756.7043892
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848800.26634625
950110,020857,970782,317486582.644021
950107,020857,020858,165898240.38595584
020857,950107,970782,277114507.9714944
950167,940019,111184,
960505,970784,940004,384611334.36100376
970784,020870,940004,317853105.0999429
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598629.93591696
020870,950116,950113,165999237.3966
950112,05S053,940010,
950378,021014,021016,92540861.2611497
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691185.56701022
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179064.31410044
970823,960655,950390,349721846.16547006
950328,960640,960645,199447756.40656745
021026,021015,950379,214511075.8674423
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724878.07033288
960680,940086,970829,232646162.7913855
940086,970828,031118,365004907.8152683
940086,960680,960672,411208137.67968893
021035,960768,061151,233201290.704764
950434,960680,031117,146715325.65926796
950436,950434,031117,179860810.03350267
960659,960658,021025,176375476.94762263
940076,960659,021025,189893432.73900458
021037,960659,940076,432450982.10627633
950409,940076,950407,285915674.52378976
950409,021037,940076,314947292.99376005
021037,950409,950412,214267018.74701092
950411,950409,950407,243221921.2912018
950409,950411,950412,235562625.56585464
021024,02P209,950388,
960658,021024,950388,190646072.85669103
02P209,021024,940075,
021024,950399,940075,217536856.74357548
021021,950384,950386,112783000.82770802
950384,021021,021020,159364225.6434975
021023,950400,061151,237044283.27594003
021030,950385,021020,128979061.54986718
031126,021058,950449,118929681.05440848
031126,950449,021059,117097349.71483782
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857269.96906315
041134,021049,950447,145021788.35573602
021049,041134,950436,153203407.5359451
021049,021050,950447,128967095.0343002
950443,031119,970830,150826110.62811473
021058,051142,950449,75116643.76035783
950449,051142,021059,81872127.57884225
041133,960681,031118,137997483.7072189
960681,970829,031118,187364828.53190583
960714,021076,950469,201038964.13165197
960715,950481,950482,305386445.5493238
960714,950481,021076,325182593.6182046
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526339.49385616
950483,960716,02P211,
950484,960716,950483,152624054.67579874
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161112.17467248
