st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438240.434309
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.21884507
940004,020864,020859,426306082.39899874
940002,960503,020859,
960504,020854,020858,344854805.8900689
020854,960504,940002,242632615.95028165
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056052.9099156
940008,970783,950106,
950104,970781,020852,295934439.75557464
970781,950106,940003,461304001.8566123
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.13071334
970778,940001,02P201,
020851,950104,020852,214423952.8784493
020855,970782,020852,704529904.247732
020855,970781,940003,137570381.12557158
970781,020855,020852,383043525.7305738
970783,020855,940003,160661383.13678944
960503,020856,950111,290141675.5717135
020856,960503,940002,167388669.53377146
020856,960504,950111,316812516.4909494
960504,020856,940002,263611407.07106543
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.16957948
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.80982995
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.68431833
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548783.56805816
020849,970778,950104,411602187.9671355
020851,020849,950104,400816481.80467117
970778,020849,940001,219772816.49107584
020849,020851,950101,458929608.0685648
020849,950101,020848,322412569.4229874
940001,020849,020848,217490633.4780114
950113,950115,020864,123217189.87599736
020864,950115,950109,151356095.32224253
020851,020850,950101,449456019.07536185
020850,950105,950103,279580829.61832374
970782,950105,020852,362282550.60113704
950105,020851,020852,171252381.91284645
950105,020850,020851,302116499.70003664
950105,970780,950103,483308314.19863504
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197413.8544027
940020,940017,020888,
940017,940020,950145,695581919.088421
020860,020855,970783,236441185.29497623
020860,970783,940008,323772375.027813
960509,020860,940008,498736288.3375292
960510,960504,020858,829768677.9097611
950408,960669,960668,
960669,950407,960668,529273672.7277174
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.03068563
960669,950411,950407,271992513.4267066
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439506.585428
021022,950386,940075,120079200.93669744
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562687.2569035
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619518.092543
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540178.817666
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754125.1088891
950496,960740,960738,292682721.58973736
950495,960736,960737,375057691.6790871
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275932.1028341
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523274.0668167
960730,960731,960729,
960731,960730,960732,208255420.83209354
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441829.9555027
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709710.113195118
940066,03P214,960637,
940068,021010,021009,114442533.22932522
021010,950366,111188,199262985.51254204
021010,940068,950366,113020713.93126059
031111,021000,950373,40359504.20082637
031111,950316,021000,72945255.33262217
950334,960763,960764,128059033.8312838
970825,021000,111188,119851847.5347083
021000,970825,950373,130644509.11078766
021011,950370,051146,210827842.86259264
950366,950370,111188,220661073.65733618
950370,970825,111188,106622845.59816663
970825,950370,021011,255754601.29064018
970825,041130,950373,168580782.7791418
041130,970825,021011,184755559.8743347
950368,031109,051146,116728796.63622761
031109,950368,940069,81350095.81363767
960652,031109,940069,65063048.61607736
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117904.59938413
950317,940056,950318,75019525.73556899
950285,950317,960638,226795328.7362751
950352,950351,950349,148620499.12890297
950351,950352,950356,137407797.62555394
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.57936057
020850,970779,950101,162695485.8498891
970779,020850,950103,143018038.48011672
020853,950107,020854,355575602.0283777
020853,970780,950105,432531765.260396
950107,020853,970782,385824376.77485436
020853,950105,970782,491435907.78324085
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.00296961
970794,940021,960530,261392170.93409225
950145,940021,950143,192483113.105615
940021,970794,950143,334362842.7711971
081173,020892,020894,341044633.20755625
950139,081173,950141,
020855,950110,970782,599605450.2797558
020860,950110,020855,346535231.51221335
950110,020860,960509,400858378.2289497
020870,020864,940004,606455216.2161846
020870,950113,020864,293303038.01794803
960513,950122,940005,418384804.49915826
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687835.06399526
960680,970829,031117,96908807.68481426
021046,141205,970830,
960658,950388,021025,178433122.18689665
950399,021022,940075,256843938.41623262
021018,950384,021020,154497204.25883204
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.2913757
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369878.78466128
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699019.65507725
960741,960740,950496,178240812.36297494
02P124,960741,021095,
960740,960741,021094,78581124.90708372
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093579.9718218
950484,950483,960715,200128803.07202342
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013528.42123944
081168,02P210,970832,
021091,960777,940098,192609649.26332885
021092,021091,940098,211952211.84312752
021062,950451,940087,224112756.97819942
021075,940093,950468,161186404.81145316
950485,021075,950468,209988996.4457589
021075,950485,950469,250609997.15261564
021075,960702,940093,159506995.03514454
960705,950471,021078,134690505.5458734
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644223.65022314
950411,021039,950413,200877687.76031855
021039,950411,960669,328651968.46879596
950452,960710,940089,137253117.1236689
960710,950452,960688,243447676.4781452
950474,950477,021081,237717179.31772077
02P206,960759,960594,
93034,960759,93067,121887722.66548707
960759,93039,93067,127734788.3437802
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056065.744609594
93095,93098,091178,36664337.610467955
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.786592565
960606,950264,940048,51038489.160059825
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080340.4138725
960755,93063,960758,92069329.9017435
93019,960755,960758,111417607.23646842
93024,950226,93021,
950243,950247,960569,157006324.70712674
950243,950235,950245,
950203,11S070,950201,123384387.7899386
091176,950203,950201,269267156.53261673
950203,091176,101181,255130158.55433145
020892,950150,020894,280706106.2715992
950150,020892,02P204,
950149,970794,960530,431299869.94265527
950364,940068,021009,235654521.9758339
021008,950364,021009,189283316.27390546
940068,950364,960764,212134641.603064
950364,950334,960764,204514764.64325783
950334,950364,021007,128092067.10998291
950351,950348,950349,106901582.33851129
960761,960763,950335,43358964.66234526
960763,950365,960764,76384757.56107262
950365,940068,960764,87802482.49757658
940068,950365,950366,112793969.5384283
960761,950365,960763,80412224.99888635
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384465.2026987
021000,950367,111188,181657917.8596552
950367,021010,111188,195334586.73173407
021012,031111,950373,58689089.34391574
021012,031113,950376,50611293.77893726
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.10247096
071155,950316,031111,69775353.0628383
021012,071155,031111,59084432.47633879
950320,950319,960639,179521582.40528432
950319,950322,960639,195610328.91670895
950319,950320,950318,109653153.8284506
960763,960760,950335,52995385.5003691
950334,960760,960763,126846144.72948049
950326,950334,021007,145670311.6376363
950339,950370,950366,120839164.14904667
041130,970826,950373,150340856.16941467
021012,970826,031113,124854855.59502533
970826,021012,950373,146855258.48832804
950370,960650,051146,118870760.40070897
960650,950368,051146,167906191.87286335
950339,960650,950370,62749128.30794276
960650,950339,950337,91451893.6947245
950368,021004,940069,118447830.10250932
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164559.46409932
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.99409157
041136,071161,071160,38914835.843390144
950306,950307,950314,
950307,031104,950314,73707633.35565291
031104,940065,950314,128699127.64839165
950317,950260,940056,108938339.02395093
950260,960580,940056,155133856.98408043
950352,960649,950354,116996530.70582694
950345,960649,950349,180042056.9910952
960649,950352,950349,156241952.47684777
960645,950327,950382,
960640,950327,960645,76506419.34082483
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640142.72983642
940009,05S051,950167,
020878,950118,950113,203058414.51516715
05S050,960519,950119,43552453.702608354
960502,020853,020854,429287444.65829486
020853,960502,970780,382353288.12287265
960502,020854,940002,305722604.5203891
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934424.37204328
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638243.92503715
950140,950131,020888,350070896.42864764
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.65942913
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179395.47491014
020890,940016,950142,199084567.08862862
950146,950140,950143,435250450.3910168
970794,950146,950143,371187934.19305056
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849094.52006918
950110,020857,970782,317486473.72496593
950107,020857,020858,165898343.3886182
020857,950107,970782,277114448.09825534
950167,940019,111184,
960505,970784,940004,384610879.30707335
970784,020870,940004,317852841.71118885
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598449.0052268
020870,950116,950113,165999079.66276994
950112,05S053,940010,
950378,021014,021016,92540558.81147921
02P118,091180,960645,
091180,081167,960645,117291351.627436
081167,960655,950341,162690979.71802104
091180,960655,081167,183865929.40453514
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178997.716446
970823,960655,950390,349721793.6909969
950328,960640,960645,199447929.67350006
021026,021015,950379,214511224.09470215
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724747.25265077
960680,940086,970829,232645906.1910719
940086,970828,031118,365004735.69531536
940086,960680,960672,411207888.3760693
021035,960768,061151,233201366.95123476
950434,960680,031117,146715318.1130581
950436,950434,031117,179860822.21541074
960659,960658,021025,176375455.67229038
940076,960659,021025,189893444.25376135
021037,960659,940076,432451036.6386994
950409,940076,950407,285915606.27257293
950409,021037,940076,314947223.8084219
021037,950409,950412,214267106.81760675
950411,950409,950407,243221990.24505693
950409,950411,950412,235562771.5868111
021024,02P209,950388,
960658,021024,950388,190646039.77116123
02P209,021024,940075,
021024,950399,940075,217536903.6488433
021021,950384,950386,112783000.57659057
950384,021021,021020,159364383.24842492
021023,950400,061151,237044250.13397342
021030,950385,021020,128978983.951385
031126,021058,950449,118929577.94734432
031126,950449,021059,117097367.41525705
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857190.7037752
041134,021049,950447,145021565.71723762
021049,041134,950436,153203273.39807156
021049,021050,950447,128966656.27175173
950443,031119,970830,150826040.5265089
021058,051142,950449,75116613.3888497
950449,051142,021059,81872153.39433737
041133,960681,031118,137997625.703651
960681,970829,031118,187364834.9240077
960714,021076,950469,201038803.0968706
960715,950481,950482,305386296.2261458
960714,950481,021076,325182494.6572691
