st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438195.071654
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539246.71567723
940004,020864,020859,426306363.41220576
940002,960503,020859,
960504,020854,020858,344855198.54470676
020854,960504,940002,242632864.92439437
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056278.7045175
940008,970783,950106,
950104,970781,020852,295934276.5709896
970781,950106,940003,461304403.6864242
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869454.5278441
970778,940001,02P201,
020851,950104,020852,214423889.57190782
020855,970782,020852,704530427.786597
020855,970781,940003,137570418.9234537
970781,020855,020852,383043507.48511636
970783,020855,940003,160661249.22631022
960503,020856,950111,290142114.5897063
020856,960503,940002,167388732.12177664
020856,960504,950111,316812632.50994956
960504,020856,940002,263611360.5754705
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.59537578
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.212804
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759966.5185299
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548983.51336402
020849,970778,950104,411602581.74707574
020851,020849,950104,400816669.681266
970778,020849,940001,219772930.18388158
020849,020851,950101,458929656.798293
020849,950101,020848,322412554.9828568
940001,020849,020848,217490771.37017056
950113,950115,020864,123217429.75674029
020864,950115,950109,151356164.40897882
020851,020850,950101,449456232.8928912
020850,950105,950103,279581116.4741378
970782,950105,020852,362282740.8168414
950105,020851,020852,171252406.35414696
950105,020850,020851,302116900.1793695
950105,970780,950103,483308521.73163944
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.6071559
940020,940017,020888,
940017,940020,950145,695581808.3569286
020860,020855,970783,236441305.32923317
020860,970783,940008,323772488.9177468
960509,020860,940008,498736606.3956373
960510,960504,020858,829769341.4982626
950408,960669,960668,
960669,950407,960668,529273645.4053256
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976941.42555305
960669,950411,950407,271992636.56587356
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440255.0674044
021022,950386,940075,120079197.0958294
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563335.95553166
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619539.4416034
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539931.00153774
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754044.22553965
950496,960740,960738,292682598.77825755
950495,960736,960737,375057393.7303166
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.99960388
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523235.3346973
960730,960731,960729,
960731,960730,960732,208255455.03644305
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442133.73796381
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442593.6053827
021010,950366,111188,
021010,940068,950366,113020923.31192046
031111,021000,950373,40359399.68466875
031111,950316,021000,72945337.84909648
950334,960763,960764,128059152.41433263
970825,021000,111188,
021000,970825,950373,130644442.93111402
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754524.3940351
970825,041130,950373,168580979.3095066
041130,970825,021011,184755567.79037133
950368,031109,051146,
031109,950368,940069,81350120.13675496
960652,031109,940069,65063051.57732847
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118009.30707844
950317,940056,950318,75019531.67008196
950285,950317,960638,226795238.9581224
950352,950351,950349,148620384.25412765
950351,950352,950356,137407801.908269
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262661.7527819
020850,970779,950101,162695550.86162528
970779,020850,950103,143018183.84425583
020853,950107,020854,355575864.53699356
020853,970780,950105,432531624.9229937
950107,020853,970782,385824745.26443315
020853,950105,970782,491435894.4962991
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794345.45593505
970794,940021,960530,261391999.34934467
950145,940021,950143,192482810.40778673
940021,970794,950143,334362409.56795317
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606219.9514073
020860,950110,020855,346535569.1323442
950110,020860,960509,400858606.7069254
020870,020864,940004,606455607.0529271
020870,950113,020864,293303329.7628752
960513,950122,940005,418385888.70253944
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908895.21219377
021046,141205,970830,
960658,950388,021025,178433146.19712764
950399,021022,940075,256844202.2020113
021018,950384,021020,154497167.37038106
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.946981
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698886.337989524
960741,960740,950496,178240757.87892234
02P124,960741,021095,
960740,960741,021094,78581013.2531751
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093873.6725652
950484,950483,960715,200128495.92287174
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.31120706
081168,02P210,970832,
021091,960777,940098,192609712.69427314
021092,021091,940098,211952205.2764773
021062,950451,940087,224112754.20215836
021075,940093,950468,161186330.5588438
950485,021075,950468,209989139.9359999
021075,950485,950469,250610303.93493256
021075,960702,940093,159506902.13853613
960705,950471,021078,134690494.85660473
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644487.30279154
950411,021039,950413,200877830.49505383
021039,950411,960669,328652191.5426862
950452,960710,940089,137253040.26248872
960710,950452,960688,243447678.26145652
950474,950477,021081,237717511.4044119
02P206,960759,960594,
93034,960759,93067,121887995.45342399
960759,93039,93067,127735040.06623459
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.98740719
960606,950264,940048,51038261.17435162
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080094.48251267
960755,93063,960758,92069194.98532386
93019,960755,960758,111417616.88702942
93024,950226,93021,
950243,950247,960569,157006153.94139588
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705692.2955593
950150,020892,02P204,
950149,970794,960530,431299124.36063665
950364,940068,021009,235654683.47347027
021008,950364,021009,189283424.47807845
940068,950364,960764,212134572.25577316
950364,950334,960764,204514784.94455495
950334,950364,021007,128092106.92723775
950351,950348,950349,106901495.86790192
960761,960763,950335,43358921.8280979
960763,950365,960764,76384685.5867765
950365,940068,960764,87802296.0057114
940068,950365,950366,112794186.83195704
960761,950365,960763,80412394.79816262
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384752.6257875
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.56723663
021012,031113,950376,50611241.14885971
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521623.05783162
950319,950322,960639,195610468.24987838
950319,950320,950318,109653269.69425729
960763,960760,950335,52995314.85470353
950334,960760,960763,126846297.50422421
950326,950334,021007,145670337.74745384
950339,950370,950366,120839146.58962849
041130,970826,950373,150341031.48368827
021012,970826,031113,124854871.06681034
970826,021012,950373,146855271.16483098
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.734983325
960650,950339,950337,91452019.82173122
950368,021004,940069,118447816.9911884
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165191.3523491
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707492.34098236
031104,940065,950314,128699255.524641
950317,950260,940056,108938416.90146022
950260,960580,940056,155133998.07136157
950352,960649,950354,116996712.40926547
950345,960649,950349,180042171.95948792
960649,950352,950349,156241965.3915864
960645,950327,950382,
960640,950327,960645,76506235.8184938
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058871.32483473
05S050,960519,950119,
960502,020853,020854,429287498.5646851
020853,960502,970780,382353268.6345069
960502,020854,940002,305722623.4351342
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934557.92752406
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.48606
950140,950131,020888,350070806.81354
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.35638076
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179769.8034536
020890,940016,950142,199084547.0419186
950146,950140,950143,435250097.87947613
970794,950146,950143,371187728.93942624
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.07476781
950110,020857,970782,317486729.72593147
950107,020857,020858,165898226.23995325
020857,950107,970782,277114480.75542253
950167,940019,111184,
960505,970784,940004,384611269.47428733
970784,020870,940004,317853186.18459564
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598750.72045743
020870,950116,950113,165999402.795487
950112,05S053,940010,
950378,021014,021016,92540787.11772995
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179237.45404977
970823,960655,950390,349721863.6052761
950328,960640,960645,199447820.81744954
021026,021015,950379,214511020.13208655
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725117.8304188
960680,940086,970829,232646297.97780353
940086,970828,031118,365005084.77972126
940086,960680,960672,411208305.42618865
021035,960768,061151,
950434,960680,031117,146715375.13290787
950436,950434,031117,179861079.66293535
960659,960658,021025,176375509.9255226
940076,960659,021025,189893475.11946166
021037,960659,940076,432451064.6915144
950409,940076,950407,285915752.6251262
950409,021037,940076,314947490.69368225
021037,950409,950412,214267032.7375898
950411,950409,950407,243221925.48884118
950409,950411,950412,235562597.07750902
021024,02P209,950388,
960658,021024,950388,190646199.88561627
02P209,021024,940075,
021024,950399,940075,217536756.58884194
021021,950384,950386,112783037.05508962
950384,021021,021020,159364206.11137727
021023,950400,061151,
021030,950385,021020,128979199.00605544
031126,021058,950449,118929634.25918728
031126,950449,021059,117097404.32350853
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021885.88913724
021049,041134,950436,153203577.22449452
021049,021050,950447,128967154.40162927
950443,031119,970830,150826099.62281373
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997667.26990715
960681,970829,031118,187365027.717697
960714,021076,950469,201038987.44306374
960715,950481,950482,305386328.3596045
960714,950481,021076,325182700.3756323
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526396.87807235
950483,960716,02P211,
950484,960716,950483,152624059.6195093
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.25997907
021067,950460,970832,201006222.76946902
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.63908726
960690,940091,950458,
950450,021062,021065,122080424.32876989
021066,950450,021065,189563431.4800696
950450,021066,950454,229882589.63432384
950467,081168,950487,
