st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438311.3282644
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539199.49258184
940004,020864,020859,426306310.56326544
940002,960503,020859,
960504,020854,020858,344855121.69075644
020854,960504,940002,242632825.944891
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.8212662
940008,970783,950106,
950104,970781,020852,295934375.55008334
970781,950106,940003,461304292.18097234
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.5980594
970778,940001,02P201,
020851,950104,020852,214423892.3813972
020855,970782,020852,704530518.8689045
020855,970781,940003,137570386.04297593
970781,020855,020852,383043445.8441433
970783,020855,940003,160661223.58104143
960503,020856,950111,290142200.87562037
020856,960503,940002,167388742.64823154
020856,960504,950111,316812693.82284755
960504,020856,940002,263611365.47546065
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.01853514
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182367.24315274
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760300.35471782
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.69607097
020849,970778,950104,411602552.5620597
020851,020849,950104,400816680.71910757
970778,020849,940001,219772930.117581
020849,020851,950101,458929684.558234
020849,950101,020848,322412538.0330535
940001,020849,020848,217490741.72225735
950113,950115,020864,123217446.23941115
020864,950115,950109,151356181.51968384
020851,020850,950101,449456338.18858576
020850,950105,950103,279581065.7566899
970782,950105,020852,362282879.88706183
950105,020851,020852,171252448.78853098
950105,020850,020851,302116907.44099516
950105,970780,950103,483308359.39028335
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.52218986
940020,940017,020888,
940017,940020,950145,695581798.4752921
020860,020855,970783,236441215.99511337
020860,970783,940008,323772417.7541493
960509,020860,940008,498736534.334602
960510,960504,020858,829769246.3887216
950408,960669,960668,
960669,950407,960668,529273724.30219173
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976950.55926543
960669,950411,950407,271992639.1969807
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440093.6073692
021022,950386,940075,120079130.88395555
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563048.41081876
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619836.8113683
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539805.8974396
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753969.9361437
950496,960740,960738,292682573.1432207
950495,960736,960737,375057388.07443625
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275963.87625881
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522985.62148356
960730,960731,960729,
960731,960730,960732,208255296.57824564
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442150.57080685
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442648.52062976
021010,950366,111188,
021010,940068,950366,113020923.84602779
031111,021000,950373,40359351.54768666
031111,950316,021000,72945346.49407001
950334,960763,960764,128059172.18714656
970825,021000,111188,
021000,970825,950373,130644464.4189144
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754525.16069183
970825,041130,950373,168581057.87654114
041130,970825,021011,184755562.88139147
950368,031109,051146,
031109,950368,940069,81350118.64797637
960652,031109,940069,65063064.560801685
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118002.91202047
950317,940056,950318,75019573.97033887
950285,950317,960638,226795310.93643126
950352,950351,950349,148620390.99537304
950351,950352,950356,137407825.09849632
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262419.22726968
020850,970779,950101,162695802.5260729
970779,020850,950103,143018147.96273205
020853,950107,020854,355575891.9106629
020853,970780,950105,432531621.4963284
950107,020853,970782,385824813.50475407
020853,950105,970782,491435986.6213899
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.78263678
970794,940021,960530,261392131.85315615
950145,940021,950143,192482812.4728363
940021,970794,950143,334362400.0620288
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606164.8896717
020860,950110,020855,346535525.75589097
950110,020860,960509,400858640.2466244
020870,020864,940004,606455557.7078065
020870,950113,020864,293303355.2223248
960513,950122,940005,418385953.4601162
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908876.20353879
021046,141205,970830,
960658,950388,021025,178433129.16225186
950399,021022,940075,256844245.4086941
021018,950384,021020,154497238.3522501
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.67008825
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698927.16350666
960741,960740,950496,178240827.96586758
02P124,960741,021095,
960740,960741,021094,78581071.68850596
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093855.11386
950484,950483,960715,200128581.0932868
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.75429347
081168,02P210,970832,
021091,960777,940098,192609577.97628435
021092,021091,940098,211952049.23561424
021062,950451,940087,224112823.23844284
021075,940093,950468,161186556.47239763
950485,021075,950468,209989168.8839755
021075,950485,950469,250609979.869604
021075,960702,940093,159507032.4376223
960705,950471,021078,134690527.7933068
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.26729494
950411,021039,950413,200877807.93108386
021039,950411,960669,328652150.5723503
950452,960710,940089,137253036.05706844
960710,950452,960688,243447559.02037722
950474,950477,021081,237717411.87372196
02P206,960759,960594,
93034,960759,93067,121888008.08478434
960759,93039,93067,127735027.04098417
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.34844262
960606,950264,940048,51038262.574819416
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080107.84992307
960755,93063,960758,92069167.27296129
93019,960755,960758,111417605.34302522
93024,950226,93021,
950243,950247,960569,157006300.36042285
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705664.9211476
950150,020892,02P204,
950149,970794,960530,431299136.34979534
950364,940068,021009,235654677.34146976
021008,950364,021009,189283107.61685014
940068,950364,960764,212134683.23872352
950364,950334,960764,204514910.30303532
950334,950364,021007,128092231.73074074
950351,950348,950349,106901486.10694659
960761,960763,950335,43358927.897446156
960763,950365,960764,76384671.87716974
950365,940068,960764,87802278.67355666
940068,950365,950366,112794191.46487713
960761,950365,960763,80412429.37652689
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384834.6135644
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688945.7546054
021012,031113,950376,50611238.601413295
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521638.16304043
950319,950322,960639,195610516.6100212
950319,950320,950318,109653184.93855028
960763,960760,950335,52995314.66463383
950334,960760,960763,126846370.13417856
950326,950334,021007,145670285.185246
950339,950370,950366,120839114.27541249
041130,970826,950373,150341061.4536297
021012,970826,031113,124854851.01169586
970826,021012,950373,146855216.45463705
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749135.7973186
960650,950339,950337,91452039.71767129
950368,021004,940069,118447823.18351905
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165207.0605105
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707528.7612357
031104,940065,950314,128699263.14416851
950317,950260,940056,108938378.44315279
950260,960580,940056,155133955.01876664
950352,960649,950354,116996691.95599768
950345,960649,950349,180042163.63753828
960649,950352,950349,156241966.27679336
960645,950327,950382,
960640,950327,960645,76506319.27190614
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058878.31453863
05S050,960519,950119,
960502,020853,020854,429287516.5169564
020853,960502,970780,382353245.84635
960502,020854,940002,305722645.58336526
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934659.39832956
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638233.9810837
950140,950131,020888,350070679.7330339
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.4235962
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179852.38610274
020890,940016,950142,199084583.09558573
950146,950140,950143,435250080.08493054
970794,950146,950143,371187719.2267776
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.29941574
950110,020857,970782,317486678.5163468
950107,020857,020858,165898210.35491088
020857,950107,970782,277114468.10049826
950167,940019,111184,
960505,970784,940004,384611217.0558374
970784,020870,940004,317853154.4839776
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598762.1678106
020870,950116,950113,165999443.39328432
950112,05S053,940010,
950378,021014,021016,92540757.27522416
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179285.68190432
970823,960655,950390,349721809.72802216
950328,960640,960645,199447891.8493162
021026,021015,950379,214510986.58864266
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725111.5604093
960680,940086,970829,232646298.33487022
940086,970828,031118,365005175.61189157
940086,960680,960672,411208276.26863116
021035,960768,061151,
950434,960680,031117,146715366.4048727
950436,950434,031117,179861112.9970429
960659,960658,021025,176375517.86143154
940076,960659,021025,189893543.21925208
021037,960659,940076,432451207.1169092
950409,940076,950407,285915754.5660351
950409,021037,940076,314947395.01392275
021037,950409,950412,214266995.11169788
950411,950409,950407,243221957.7364997
950409,950411,950412,235562620.8390713
021024,02P209,950388,
960658,021024,950388,190646193.6434164
02P209,021024,940075,
021024,950399,940075,217536821.94699618
021021,950384,950386,112782929.84385318
950384,021021,021020,159364179.57799414
021023,950400,061151,
021030,950385,021020,128979176.94810869
031126,021058,950449,118929835.68415315
031126,950449,021059,117097354.67717905
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021943.23439944
021049,041134,950436,153203627.49557006
021049,021050,950447,128967255.51176877
950443,031119,970830,150826150.2935493
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997599.0991815
960681,970829,031118,187365003.92752013
960714,021076,950469,201039008.8062203
960715,950481,950482,305386437.2790493
960714,950481,021076,325182632.2912981
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526354.25524035
950483,960716,02P211,
950484,960716,950483,152624104.00948933
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161236.59965163
021067,950460,970832,201006219.34241393
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765715.5526446
960690,940091,950458,
950450,021062,021065,122080412.68112406
021066,950450,021065,189563464.7355969
950450,021066,950454,229882563.67452183
