st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438283.4384822
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837695.78570175
950104,960501,950106,
020859,020864,950109,219539217.17181185
940004,020864,020859,426306063.11066484
940002,960503,020859,
960504,020854,020858,344854815.51099974
020854,960504,940002,242632608.2145795
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056018.6861844
940008,970783,950106,
950104,970781,020852,295934414.2345445
970781,950106,940003,461304017.13284194
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.49587584
970778,940001,02P201,55083931.73516336
020851,950104,020852,214423962.89541513
020855,970782,020852,704529792.6482403
020855,970781,940003,137570386.8876551
970781,020855,020852,383043442.9242897
970783,020855,940003,160661361.30130148
960503,020856,950111,290141650.376881
020856,960503,940002,167388658.7733115
020856,960504,950111,316812455.49565333
960504,020856,940002,263611364.74429086
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508061.28066933
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.2548032
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760193.89001292
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548758.14702508
020849,970778,950104,411602113.69900584
020851,020849,950104,400816466.14766836
970778,020849,940001,219772781.49650294
020849,020851,950101,458929619.60031086
020849,950101,020848,322412580.7236463
940001,020849,020848,217490603.0796403
950113,950115,020864,123217146.61197647
020864,950115,950109,151356050.01467344
020851,020850,950101,449455957.0208483
020850,950105,950103,279580796.35695
970782,950105,020852,362282501.6181416
950105,020851,020852,171252369.02190903
950105,020850,020851,302116468.0665202
950105,970780,950103,483308340.837136
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.8334121
940020,940017,020888,
940017,940020,950145,695581833.4136145
020860,020855,970783,236441152.77190232
020860,970783,940008,323772336.5712204
960509,020860,940008,498736278.7646592
960510,960504,020858,829768625.095694
950408,960669,960668,
960669,950407,960668,529273644.89112264
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604258.29479823
950407,02P119,960668,562726687.4206997
950412,950411,950413,240976920.81853113
960669,950411,950407,271992538.06648034
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439363.576442
021022,950386,940075,120079182.81676735
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562613.261884
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619574.1133139
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540228.3643091
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669574.1908131
960738,960740,021094,117753986.26797326
950496,960740,960738,292682814.45684546
950495,960736,960737,375057642.5304615
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275954.10425764
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523330.13695365
960730,960731,960729,
960731,960730,960732,208255449.1324704
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441819.6409543
960725,960777,950487,
93055,02P206,960594,147484959.49522266
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709691.44640526
940066,03P214,960637,79971369.32642004
940068,021010,021009,114442553.62654532
021010,950366,111188,199262992.50291967
021010,940068,950366,113020694.13466871
031111,021000,950373,40359509.65852613
031111,950316,021000,72945251.00805455
950334,960763,960764,128059100.03306787
970825,021000,111188,119851903.02160707
021000,970825,950373,130644578.28155008
021011,950370,051146,210827815.70209914
950366,950370,111188,220660839.84082636
950370,970825,111188,106622720.88330612
970825,950370,021011,255754578.1635261
970825,041130,950373,168580713.01348352
041130,970825,021011,184755560.73461276
950368,031109,051146,116728826.96883155
031109,950368,940069,81350079.28416422
960652,031109,940069,65062982.04075043
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117857.86585264
950317,940056,950318,75019527.3136889
950285,950317,960638,226795291.29396987
950352,950351,950349,148620506.30578917
950351,950352,950356,137407789.00113964
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262835.40607068
020850,970779,950101,162695475.1284676
970779,020850,950103,143018026.76017058
020853,950107,020854,355575565.3992743
020853,970780,950105,432531751.39362353
950107,020853,970782,385824383.552359
020853,950105,970782,491435886.31149703
950145,02P102,960530,
940020,02P102,950145,169294322.76971504
02P102,940020,960527,12244302.45570612
950140,020888,950143,
940021,950145,960530,117794445.44498996
970794,940021,960530,261392173.11912122
950145,940021,950143,192483126.44729918
940021,970794,950143,334362822.1734729
081173,020892,020894,341044732.0274334
950139,081173,950141,
020855,950110,970782,599605355.6322055
020860,950110,020855,346535187.6483903
950110,020860,960509,400858377.116905
020870,020864,940004,606455149.934994
020870,950113,020864,293303043.8499097
960513,950122,940005,418384698.96247035
02P119,940076,021025,11519958.172905218
940076,02P119,950407,16108487.382695824
081167,950341,960645,131687826.89407483
960680,970829,031117,96908827.74926068
021046,141205,970830,175245423.28209108
960658,950388,021025,178433121.6078676
950399,021022,940075,256843896.71215647
021018,950384,021020,154497243.7465635
950384,021018,950383,
021088,950483,02P211,76210513.22289181
960715,950483,021088,123927122.27028023
021096,02P212,111190,8087801.189532603
02P212,021096,021095,16707269.931248933
960745,021096,111190,84369976.90262707
02P124,021096,960745,8727131.791223254
021096,02P124,021095,103094333.3813826
02P124,960745,021094,11905820.887179835
960741,950496,021095,50699084.12943075
960741,960740,950496,178240890.9188055
02P124,960741,021095,101075396.3051845
960740,960741,021094,78581104.68166208
960741,02P124,021094,240659182.85494012
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093578.45978355
950484,950483,960715,200128754.6615638
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.2337567
081168,02P210,970832,164410369.47455844
021091,960777,940098,192609725.01605484
021092,021091,940098,211952158.59223658
021062,950451,940087,224112708.20800838
021075,940093,950468,161186396.44938225
950485,021075,950468,209989020.2743461
021075,950485,950469,250609988.1146711
021075,960702,940093,159506964.45973268
960705,950471,021078,134690498.7560176
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644229.0478869
950411,021039,950413,200877683.73405278
021039,950411,960669,328651971.5457007
950452,960710,940089,137253082.46056616
960710,950452,960688,243447655.38250738
950474,950477,021081,237717137.22767138
02P206,960759,960594,648009373.1777453
93034,960759,93067,121887661.66492775
960759,93039,93067,127734738.48738486
93039,960759,02P206,262776318.15961263
93055,960599,02P206,
93090,03S045,970819,41056039.78271291
93095,93098,091178,36664355.77247992
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.72429598
960606,950264,940048,51038493.11756145
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080369.16931255
960755,93063,960758,92069311.7916798
93019,960755,960758,111417611.21051441
93024,950226,93021,
950243,950247,960569,157006294.68097815
950243,950235,950245,
950203,11S070,950201,123384315.86009029
091176,950203,950201,269267137.3976119
950203,091176,101181,255129951.07899773
020892,950150,020894,280706128.88306653
950150,020892,02P204,279079506.2174237
950149,970794,960530,431299889.86826015
950364,940068,021009,235654545.98512635
021008,950364,021009,189283266.32972288
940068,950364,960764,212134640.4586255
950364,950334,960764,204514848.5809599
950334,950364,021007,128092013.5791189
950351,950348,950349,106901569.50621136
960761,960763,950335,43358950.42272798
960763,950365,960764,76384752.43563889
950365,940068,960764,87802461.61799201
940068,950365,950366,112793953.50688908
960761,950365,960763,80412209.78526433
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384502.39627823
021000,950367,111188,181658099.6296571
950367,021010,111188,195334683.41095197
021012,031111,950373,58689105.984381065
021012,031113,950376,50611285.29885707
950316,071155,03P214,28917562.364831444
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.15376513
071155,950316,031111,69775365.81184919
021012,071155,031111,59084429.72859774
950320,950319,960639,179521440.73342082
950319,950322,960639,195610258.17682326
950319,950320,950318,109653111.03960246
960763,960760,950335,52995361.77014191
950334,960760,960763,126846149.7263561
950326,950334,021007,145670298.60387233
950339,950370,950366,120839141.7131319
041130,970826,950373,150340794.3868108
021012,970826,031113,124854818.67587593
970826,021012,950373,146855213.84745058
950370,960650,051146,118870780.31256755
960650,950368,051146,167906234.30952132
950339,960650,950370,62749130.031979844
960650,950339,950337,91451893.30110261
950368,021004,940069,118447794.28627166
960652,02P117,950369,91684594.83485156
02P117,960652,940069,16542315.908528449
02P117,021004,950369,135400528.84138355
021004,02P117,940069,25968824.00199964
950372,960652,03P215,12050906.320386622
960652,950372,031109,74164468.05264488
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.89380516
041136,071161,071160,38914891.69301807
950306,950307,950314,
950307,031104,950314,73707652.04921828
031104,940065,950314,128699090.67741619
950317,950260,940056,108938330.54894792
950260,960580,940056,155133848.48921132
950352,960649,950354,116996510.61646284
950345,960649,950349,180042076.54836264
960649,950352,950349,156241947.21090072
960645,950327,950382,
960640,950327,960645,76506447.29666054
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640099.65818986
940009,05S051,950167,
020878,950118,950113,203058334.63830483
05S050,960519,950119,43552541.8100482
960502,020853,020854,429287426.81733286
020853,960502,970780,382353267.1899494
960502,020854,940002,305722590.7166495
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934398.34001392
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638338.1448261
950140,950131,020888,350070836.507133
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647518.0437249
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179344.9966885
020890,940016,950142,199084558.25166452
950146,950140,950143,435250480.4146537
970794,950146,950143,371187925.2663391
940022,960529,02P204,22819778.60136542
020892,940022,02P204,46420077.86701485
950136,950139,950141,
960755,960754,93063,111849066.204578
950110,020857,970782,317486486.1367099
950107,020857,020858,165898326.16962498
020857,950107,970782,277114485.62673116
950167,940019,111184,
960505,970784,940004,384610857.89079124
970784,020870,940004,317852787.1619857
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853452.968171775
950116,020878,950113,306598480.6334046
020870,950116,950113,165999115.15198585
950112,05S053,940010,
950378,021014,021016,92540599.18631823
02P118,091180,960645,14723405.52696672
091180,081167,960645,117291333.67661263
081167,960655,950341,162690966.78797948
091180,960655,081167,183865909.58632398
021014,960655,02P118,144001141.3788515
960655,091180,02P118,16631050.45293824
960655,970823,950341,201178963.2075161
970823,960655,950390,349721845.7790649
950328,960640,960645,199447950.19537735
021026,021015,950379,214511269.25136307
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724774.48856252
960680,940086,970829,232645978.22408158
940086,970828,031118,365004700.1590509
940086,960680,960672,411207882.554675
021035,960768,061151,233201370.57462823
950434,960680,031117,146715333.47789794
950436,950434,031117,179860783.4924434
960659,960658,021025,176375472.33249673
940076,960659,021025,189893439.232885
021037,960659,940076,432450988.3674342
950409,940076,950407,285915607.93249774
950409,021037,940076,314947218.69669515
021037,950409,950412,214267121.52818903
950411,950409,950407,243221991.8783366
950409,950411,950412,235562782.44842798
021024,02P209,950388,115294568.56777586
960658,021024,950388,190646004.36430562
02P209,021024,940075,109516622.73319249
021024,950399,940075,217536946.12043393
021021,950384,950386,112783009.54201873
950384,021021,021020,159364424.30917844
021023,950400,061151,237044281.2157221
