st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438573.0472225
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539352.0939575
940004,020864,020859,426306242.61649346
940002,960503,020859,
960504,020854,020858,344855111.04053026
020854,960504,940002,242632800.81598404
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.6841223
940008,970783,950106,
950104,970781,020852,295934421.84064436
970781,950106,940003,461304238.47008085
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869626.6952489
970778,940001,02P201,
020851,950104,020852,214423856.1353819
020855,970782,020852,704530281.6419959
020855,970781,940003,137570364.614806
970781,020855,020852,383043463.68666434
970783,020855,940003,160661266.14221644
960503,020856,950111,290142041.9886135
020856,960503,940002,167388761.1525791
020856,960504,950111,316812594.0880074
960504,020856,940002,263611354.97074264
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507911.9850649
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182437.140018
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760092.31316885
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548865.4381739
020849,970778,950104,411602458.2236814
020851,020849,950104,400816558.44886833
970778,020849,940001,219772885.04866028
020849,020851,950101,458929637.13315624
020849,950101,020848,322412570.3664373
940001,020849,020848,217490728.39700803
950113,950115,020864,123217345.54437964
020864,950115,950109,151356120.27245829
020851,020850,950101,449456269.671057
020850,950105,950103,279581067.05110615
970782,950105,020852,362282734.33757234
950105,020851,020852,171252385.05062053
950105,020850,020851,302116895.1192807
950105,970780,950103,483308325.69745505
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.9216809
940020,940017,020888,
940017,940020,950145,695581690.8783711
020860,020855,970783,236441250.67903873
020860,970783,940008,323772399.28969723
960509,020860,940008,498736483.72214586
960510,960504,020858,829769210.0387983
950408,960669,960668,
960669,950407,960668,529273685.9305934
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.61475286
960669,950411,950407,271992629.24298686
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439814.2612787
021022,950386,940075,120079139.43962918
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563126.3456855
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619534.09518844
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540012.0142353
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754207.72515582
950496,960740,960738,292682561.1735998
950495,960736,960737,375057431.5121862
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.300250344
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523182.4720005
960730,960731,960729,
960731,960730,960732,208255315.10084808
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.93391378
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.3093566
021010,950366,111188,
021010,940068,950366,113020826.8963422
031111,021000,950373,40359442.34554672
031111,950316,021000,72945350.34352373
950334,960763,960764,128059080.81063418
970825,021000,111188,
021000,970825,950373,130644482.24056152
021011,950370,051146,210827730.53389993
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754455.60939473
970825,041130,950373,168580941.42374742
041130,970825,021011,184755575.15410855
950368,031109,051146,116728686.5615194
031109,950368,940069,81350112.45202562
960652,031109,940069,65063031.513663955
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.34624355
950317,940056,950318,75019532.47040714
950285,950317,960638,226795301.6495982
950352,950351,950349,148620398.0084035
950351,950352,950356,137407780.3868438
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262750.74913718
020850,970779,950101,162695527.4451699
970779,020850,950103,143018068.64033523
020853,950107,020854,355575934.3644523
020853,970780,950105,432531583.5649374
950107,020853,970782,385824815.4611694
020853,950105,970782,491435955.70393085
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.08338858
970794,940021,960530,261392077.33459985
950145,940021,950143,192482803.8864588
940021,970794,950143,334362363.9483403
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605957.2085644
020860,950110,020855,346535566.2235582
950110,020860,960509,400858680.5848128
020870,020864,940004,606455486.4366944
020870,950113,020864,293303199.08392507
960513,950122,940005,418385505.9247643
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908899.9803467
021046,141205,970830,
960658,950388,021025,178433130.59331882
950399,021022,940075,256844078.75091934
021018,950384,021020,154497212.7829831
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.7131519
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.88523084
960741,960740,950496,178240692.79756424
02P124,960741,021095,
960740,960741,021094,78581097.72785051
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093715.91923046
950484,950483,960715,200128518.86805707
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.67003882
081168,02P210,970832,
021091,960777,940098,192609665.246378
021092,021091,940098,211952179.40513286
021062,950451,940087,224112749.77271724
021075,940093,950468,161186387.84991333
950485,021075,950468,209989052.62309647
021075,950485,950469,250610139.25009367
021075,960702,940093,159506954.99327916
960705,950471,021078,134690484.60341448
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.31091434
950411,021039,950413,200877784.13471082
021039,950411,960669,328652127.069574
950452,960710,940089,137253025.50152436
960710,950452,960688,243447528.98106995
950474,950477,021081,237717451.72443497
02P206,960759,960594,
93034,960759,93067,121887867.21850514
960759,93039,93067,127734896.67579634
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053123.75827166
960606,950264,940048,51038234.261511244
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.87144756
960755,93063,960758,92069150.72453019
93019,960755,960758,111417559.78342898
93024,950226,93021,
950243,950247,960569,157006127.41787502
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705647.0870479
950150,020892,02P204,
950149,970794,960530,431299266.6302357
950364,940068,021009,235654535.0087877
021008,950364,021009,189283178.1996825
940068,950364,960764,212134603.81861904
950364,950334,960764,204514826.68497097
950334,950364,021007,128092210.27953961
950351,950348,950349,106901503.87439741
960761,960763,950335,43358943.5265506
960763,950365,960764,76384691.54851115
950365,940068,960764,87802341.94863564
940068,950365,950366,112794127.59970835
960761,950365,960763,80412370.59639424
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.19991484
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.31675497
021012,031113,950376,50611250.20428382
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.033452615
071155,950316,031111,69775407.04992592
021012,071155,031111,59084465.042593926
950320,950319,960639,179521525.4332935
950319,950322,960639,195610370.75863075
950319,950320,950318,109653169.49202394
960763,960760,950335,52995332.84779861
950334,960760,960763,126846209.86817288
950326,950334,021007,145670325.59085897
950339,950370,950366,120839124.12974676
041130,970826,950373,150340935.08035463
021012,970826,031113,124854870.82229151
970826,021012,950373,146855220.06512067
950370,960650,051146,118870555.8122912
960650,950368,051146,167906050.35370162
950339,960650,950370,62749166.96510957
960650,950339,950337,91452018.47973567
950368,021004,940069,118447797.98292021
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165046.63953166
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.15779874
041136,071161,071160,38914760.71696186
950306,950307,950314,
950307,031104,950314,73707724.71043828
031104,940065,950314,128699168.35582863
950317,950260,940056,108938365.556431
950260,960580,940056,155133981.41606626
950352,960649,950354,116996684.43548349
950345,960649,950349,180042141.91495144
960649,950352,950349,156241958.35019726
960645,950327,950382,
960640,950327,960645,76506096.925427
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058778.46053535
05S050,960519,950119,
960502,020853,020854,429287451.7509444
020853,960502,970780,382353251.8466584
960502,020854,940002,305722592.8139229
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.30182996
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638309.59664595
950140,950131,020888,350070786.0243886
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.729354
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179574.3466702
020890,940016,950142,199084502.540257
950146,950140,950143,435250160.0402218
970794,950146,950143,371187725.74665505
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.65086354
950110,020857,970782,317486617.28910357
950107,020857,020858,165898205.66517588
020857,950107,970782,277114503.6241466
950167,940019,111184,
960505,970784,940004,384611184.66893965
970784,020870,940004,317853043.5252246
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598669.5228375
020870,950116,950113,165999293.36750385
950112,05S053,940010,
950378,021014,021016,92540829.09951583
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179124.1744127
970823,960655,950390,349721830.58815914
950328,960640,960645,199447882.7168873
021026,021015,950379,214511027.41904813
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725001.83198267
960680,940086,970829,232646227.0477286
940086,970828,031118,365004890.98713684
940086,960680,960672,411208276.0509975
021035,960768,061151,233201285.19266453
950434,960680,031117,146715362.18724072
950436,950434,031117,179860826.6461062
960659,960658,021025,176375514.01647863
940076,960659,021025,189893400.502673
021037,960659,940076,432451059.9842055
950409,940076,950407,285915704.0908596
950409,021037,940076,314947304.4814976
021037,950409,950412,214267017.64434072
950411,950409,950407,243221950.52072945
950409,950411,950412,235562635.83127457
021024,02P209,950388,
960658,021024,950388,190646107.37289062
02P209,021024,940075,
021024,950399,940075,217536819.54216215
021021,950384,950386,112782883.94552936
950384,021021,021020,159364219.7005557
021023,950400,061151,237044296.28105256
021030,950385,021020,128979160.79903582
031126,021058,950449,118929623.27679367
031126,950449,021059,117097237.89882234
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.3515944
041134,021049,950447,145021825.03432122
021049,041134,950436,153203521.3486851
021049,021050,950447,128967150.1923465
950443,031119,970830,150826034.15691417
021058,051142,950449,75116714.12834331
950449,051142,021059,81872210.8130265
041133,960681,031118,137997658.19803327
960681,970829,031118,187364946.93591207
960714,021076,950469,201038952.7583438
960715,950481,950482,305386425.5988844
960714,950481,021076,325182605.4612687
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526359.5171954
950483,960716,02P211,
950484,960716,950483,152624082.62439302
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161126.63561627
021067,950460,970832,201006212.47074944
021067,02P210,960772,
