st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438489.126527
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.72469157
940004,020864,020859,426306202.6490932
940002,960503,020859,
960504,020854,020858,344855124.83784384
020854,960504,940002,242632804.8005361
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056136.90143204
940008,970783,950106,
950104,970781,020852,295934413.28131366
970781,950106,940003,461304107.88310176
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869578.8425342
970778,940001,02P201,
020851,950104,020852,214423814.60684976
020855,970782,020852,704530207.159051
020855,970781,940003,137570354.99241796
970781,020855,020852,383043392.68986416
970783,020855,940003,160661267.82211554
960503,020856,950111,290142012.4047654
020856,960503,940002,167388714.24177754
020856,960504,950111,316812515.51615465
960504,020856,940002,263611286.71568447
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.92774257
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182471.862288
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760009.58543184
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548826.81645876
020849,970778,950104,411602400.65573645
020851,020849,950104,400816475.94729906
970778,020849,940001,219772810.5484455
020849,020851,950101,458929632.4076454
020849,950101,020848,322412609.8254788
940001,020849,020848,217490736.86560437
950113,950115,020864,123217277.0517399
020864,950115,950109,151356069.86790004
020851,020850,950101,449456200.3487873
020850,950105,950103,279581027.63231766
970782,950105,020852,362282606.5890371
950105,020851,020852,171252324.65243974
950105,020850,020851,302116861.5768915
950105,970780,950103,483308377.54157126
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197456.69276243
940020,940017,020888,
940017,940020,950145,695581932.4654235
020860,020855,970783,236441215.0027314
020860,970783,940008,323772368.9598278
960509,020860,940008,498736430.86375535
960510,960504,020858,829769111.8997422
950408,960669,960668,
960669,950407,960668,529273863.73038703
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976881.8001153
960669,950411,950407,271992654.4916112
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439533.1691754
021022,950386,940075,120079122.40295443
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562771.36247015
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619455.7863726
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.3212813
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754106.65933399
950496,960740,960738,292682659.1826503
950495,960736,960737,375057367.3309629
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276128.14291454
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.3658538
960730,960731,960729,
960731,960730,960732,208255360.14166224
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441968.91101913
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442477.99451016
021010,950366,111188,
021010,940068,950366,113020755.95251729
031111,021000,950373,40359482.23530021
031111,950316,021000,72945327.88988143
950334,960763,960764,128059073.85160309
970825,021000,111188,
021000,970825,950373,130644524.16128674
021011,950370,051146,210827693.10664985
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754346.3260005
970825,041130,950373,168580826.3291727
041130,970825,021011,184755492.1995943
950368,031109,051146,116728734.94318864
031109,950368,940069,81350089.72187805
960652,031109,940069,65063041.58737961
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117914.41552988
950317,940056,950318,75019614.679759
950285,950317,960638,226795248.1684916
950352,950351,950349,148620372.2176211
950351,950352,950356,137407800.41410384
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.98600782
020850,970779,950101,162695417.4995579
970779,020850,950103,143018020.46374142
020853,950107,020854,355575795.59911776
020853,970780,950105,432531597.3761812
950107,020853,970782,385824667.0762066
020853,950105,970782,491435925.43264806
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.71466294
970794,940021,960530,261392244.58706442
950145,940021,950143,192482915.82672834
940021,970794,950143,334362622.20825183
081173,020892,020894,341044216.4090102
950139,081173,950141,
020855,950110,970782,599605861.5052288
020860,950110,020855,346535487.4636015
950110,020860,960509,400858648.3256583
020870,020864,940004,606455346.0178888
020870,950113,020864,293303076.176465
960513,950122,940005,418385200.9408784
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687927.80882807
960680,970829,031117,96908780.4186334
021046,141205,970830,
960658,950388,021025,178433059.30679235
950399,021022,940075,256843950.4160724
021018,950384,021020,154497249.85426024
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.29643703
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699014.148993544
960741,960740,950496,178240751.47265595
02P124,960741,021095,
960740,960741,021094,78581095.48707664
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093730.03277415
950484,950483,960715,200128591.073689
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013677.95807278
081168,02P210,970832,
021091,960777,940098,192609710.97692105
021092,021091,940098,211952174.0560281
021062,950451,940087,224112682.66426215
021075,940093,950468,161186321.51548588
950485,021075,950468,209989046.39570293
021075,950485,950469,250610215.83395255
021075,960702,940093,159506933.89440152
960705,950471,021078,134690493.27175924
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644457.83296907
950411,021039,950413,200877777.14171234
021039,950411,960669,328652057.2259931
950452,960710,940089,137253048.9218074
960710,950452,960688,243447569.5856165
950474,950477,021081,237717438.1260999
02P206,960759,960594,
93034,960759,93067,121887945.71145113
960759,93039,93067,127734950.96753336
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664367.39783931
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.95194075
960606,950264,940048,51038399.477705725
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.74143541
960755,93063,960758,92069313.74316065
93019,960755,960758,111417740.96114369
93024,950226,93021,
950243,950247,960569,157006241.1825221
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232178.52965915
950203,091176,101181,255124410.591917
020892,950150,020894,280705966.0974601
950150,020892,02P204,
950149,970794,960530,431299641.0022822
950364,940068,021009,235654470.03345758
021008,950364,021009,189283271.26752198
940068,950364,960764,212134583.2986599
950364,950334,960764,204514778.9238835
950334,950364,021007,128092224.30112156
950351,950348,950349,106901522.1893798
960761,960763,950335,43358888.97567263
960763,950365,960764,76384760.08370934
950365,940068,960764,87802431.58374515
940068,950365,950366,112794027.75147389
960761,950365,960763,80412328.27604243
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384546.05460894
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689061.12109473
021012,031113,950376,50611245.50328869
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.53150327
071155,950316,031111,69775366.55515447
021012,071155,031111,59084442.74732864
950320,950319,960639,179521470.76864567
950319,950322,960639,195610359.35166886
950319,950320,950318,109653127.79222435
960763,960760,950335,52995247.865672074
950334,960760,960763,126846179.35881163
950326,950334,021007,145670309.54866108
950339,950370,950366,120839169.16791323
041130,970826,950373,150340818.45367196
021012,970826,031113,124854885.85109942
970826,021012,950373,146855212.32354146
950370,960650,051146,118870597.24944983
960650,950368,051146,167906129.51787472
950339,960650,950370,62749117.96075786
960650,950339,950337,91451967.23681718
950368,021004,940069,118447831.22686903
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164824.43722618
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.82483603
041136,071161,071160,38914807.761421874
950306,950307,950314,
950307,031104,950314,73707678.96183707
031104,940065,950314,128699180.85922067
950317,950260,940056,108938474.845452
950260,960580,940056,155133998.51726353
950352,960649,950354,116996671.96546018
950345,960649,950349,180042116.88107824
960649,950352,950349,156241990.25052953
960645,950327,950382,
960640,950327,960645,76506202.61009346
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058634.3674444
05S050,960519,950119,
960502,020853,020854,429287351.35189
020853,960502,970780,382353217.9640417
960502,020854,940002,305722543.4620996
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.53627554
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.9908218
950140,950131,020888,350070968.8921963
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647687.9154223
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179426.8689646
020890,940016,950142,199084515.69433933
950146,950140,950143,435250364.7901723
970794,950146,950143,371187941.5895661
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.4368102
950110,020857,970782,317486520.6354704
950107,020857,020858,165898251.22806966
020857,950107,970782,277114466.03832006
950167,940019,111184,
960505,970784,940004,384611024.67231315
970784,020870,940004,317852954.89149374
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598552.04542565
020870,950116,950113,165999159.89801726
950112,05S053,940010,
950378,021014,021016,92540882.26460603
02P118,091180,960645,
091180,081167,960645,117291083.54852523
081167,960655,950341,162691133.86762592
091180,960655,081167,183865920.9815536
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178908.21863392
970823,960655,950390,349721873.45745206
950328,960640,960645,199447923.71793365
021026,021015,950379,214511084.23869383
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724905.25174892
960680,940086,970829,232646258.52633405
940086,970828,031118,365004720.89989233
940086,960680,960672,411208102.39835477
021035,960768,061151,233201320.1814867
950434,960680,031117,146715267.8481694
950436,950434,031117,179860934.17245567
960659,960658,021025,176375577.06521666
940076,960659,021025,189893526.07373652
021037,960659,940076,432450952.21731275
950409,940076,950407,285915653.2706002
950409,021037,940076,314947312.0228541
021037,950409,950412,214266988.81927532
950411,950409,950407,243221904.7864844
950409,950411,950412,235562585.31157443
021024,02P209,950388,
960658,021024,950388,190646088.85727787
02P209,021024,940075,
021024,950399,940075,217536882.75112134
021021,950384,950386,112782906.38541158
950384,021021,021020,159364255.37300923
021023,950400,061151,237044357.86377737
021030,950385,021020,128979036.51643166
031126,021058,950449,118929620.21602334
031126,950449,021059,117097152.16959962
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.2193898
041134,021049,950447,145021776.44493166
021049,041134,950436,153203370.53400075
021049,021050,950447,128967089.68550836
950443,031119,970830,150825930.77076727
021058,051142,950449,75116755.11542998
950449,051142,021059,81872224.50316767
041133,960681,031118,137997546.2207934
960681,970829,031118,187364853.35515705
960714,021076,950469,201038858.03896505
960715,950481,950482,305386419.0357792
960714,950481,021076,325182505.6065446
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526381.14974406
950483,960716,02P211,
950484,960716,950483,152624063.9748891
960716,950492,02P211,
