st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438510.8954157
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.47522435
940004,020864,020859,426306347.8490242
940002,960503,020859,
960504,020854,020858,344855143.89182353
020854,960504,940002,242632802.11336067
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056268.2931492
940008,970783,950106,
950104,970781,020852,295934519.01191795
970781,950106,940003,461304245.256185
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869713.8349534
970778,940001,02P201,
020851,950104,020852,214423904.44381228
020855,970782,020852,704530248.0773314
020855,970781,940003,137570376.3855907
970781,020855,020852,383043525.91157097
970783,020855,940003,160661270.39374402
960503,020856,950111,290142088.26383257
020856,960503,940002,167388719.58758783
020856,960504,950111,316812614.630797
960504,020856,940002,263611326.37659886
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.8739312
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182272.28302795
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.60384294
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548968.32165533
020849,970778,950104,411602405.0460822
020851,020849,950104,400816587.4533107
970778,020849,940001,219772854.3667909
020849,020851,950101,458929631.1928563
020849,950101,020848,322412579.6433583
940001,020849,020848,217490765.7769987
950113,950115,020864,123217372.64151391
020864,950115,950109,151356120.32873282
020851,020850,950101,449456235.17203164
020850,950105,950103,279580997.94988847
970782,950105,020852,362282640.14791894
950105,020851,020852,171252355.93771732
950105,020850,020851,302116908.7723077
950105,970780,950103,483308315.6438623
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.5818402
940020,940017,020888,
940017,940020,950145,695581675.9928777
020860,020855,970783,236441255.14449257
020860,970783,940008,323772405.7758401
960509,020860,940008,498736540.3247304
960510,960504,020858,829769341.8706442
950408,960669,960668,
960669,950407,960668,529273509.54467314
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.2188204
960669,950411,950407,271992525.8434712
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439901.7006557
021022,950386,940075,120079130.34875256
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563056.69907624
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.45657283
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540041.8629814
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754300.52464837
950496,960740,960738,292682579.0863297
950495,960736,960737,375057564.62830496
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.04938393
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523035.7635685
960730,960731,960729,
960731,960730,960732,208255256.96131358
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441953.51379834
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442558.97645551
021010,950366,111188,
021010,940068,950366,113020845.02268782
031111,021000,950373,40359408.16576642
031111,950316,021000,72945349.66218686
950334,960763,960764,128059073.75102292
970825,021000,111188,
021000,970825,950373,130644508.71724522
021011,950370,051146,210827708.73927343
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.21663013
970825,041130,950373,168581001.46931335
041130,970825,021011,184755637.63127354
950368,031109,051146,116728651.38285944
031109,950368,940069,81350097.31092231
960652,031109,940069,65063024.94444774
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117852.16986857
950317,940056,950318,75019494.60609609
950285,950317,960638,226795238.04445934
950352,950351,950349,148620456.6238462
950351,950352,950356,137407683.76089746
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262555.7104532
020850,970779,950101,162695579.8410006
970779,020850,950103,143018020.26252225
020853,950107,020854,355575869.15709656
020853,970780,950105,432531586.9787167
950107,020853,970782,385824765.2552421
020853,950105,970782,491435945.1069084
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.973849
970794,940021,960530,261392071.01061225
950145,940021,950143,192482810.29015157
940021,970794,950143,334362348.3604231
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605986.5583463
020860,950110,020855,346535557.4544357
950110,020860,960509,400858685.628331
020870,020864,940004,606455605.6630942
020870,950113,020864,293303247.12528217
960513,950122,940005,418385587.3180732
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908797.57826437
021046,141205,970830,
960658,950388,021025,178433013.89529696
950399,021022,940075,256844146.17137265
021018,950384,021020,154497236.32181323
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.27837975
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.76364369
960741,960740,950496,178240585.02242237
02P124,960741,021095,
960740,960741,021094,78581046.57674016
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093700.52088124
950484,950483,960715,200128591.48491606
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013692.16417128
081168,02P210,970832,
021091,960777,940098,192609644.4582308
021092,021091,940098,211952163.17226064
021062,950451,940087,224112842.1199724
021075,940093,950468,161186403.0297671
950485,021075,950468,209989101.4899233
021075,950485,950469,250610203.8098232
021075,960702,940093,159506953.17625052
960705,950471,021078,134690497.06512883
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.4572808
950411,021039,950413,200877775.00993216
021039,950411,960669,328652168.2629432
950452,960710,940089,137253086.33688566
960710,950452,960688,243447583.94992092
950474,950477,021081,237717384.69667846
02P206,960759,960594,
93034,960759,93067,121888102.0431277
960759,93039,93067,127735112.57433578
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.83267889
960606,950264,940048,51038268.35995854
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080059.9192
960755,93063,960758,92069198.20377706
93019,960755,960758,111417599.9073208
93024,950226,93021,
950243,950247,960569,157006131.20431724
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705673.4476255
950150,020892,02P204,
950149,970794,960530,431299257.4060552
950364,940068,021009,235654532.33694795
021008,950364,021009,189283224.9528146
940068,950364,960764,212134570.07875636
950364,950334,960764,204514794.88368502
950334,950364,021007,128092220.63321678
950351,950348,950349,106901565.12637115
960761,960763,950335,43358935.261727236
960763,950365,960764,76384660.15501998
950365,940068,960764,87802302.77678575
940068,950365,950366,112794150.84216765
960761,950365,960763,80412368.79365613
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.28800777
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.83507824
021012,031113,950376,50611238.306383386
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521425.32469484
950319,950322,960639,195610421.8786576
950319,950320,950318,109653204.27730983
960763,960760,950335,52995310.187514536
950334,960760,960763,126846229.52276896
950326,950334,021007,145670311.68637988
950339,950370,950366,120839138.46575382
041130,970826,950373,150340932.23946846
021012,970826,031113,124854872.74557057
970826,021012,950373,146855218.62728828
950370,960650,051146,118870507.98518759
960650,950368,051146,167906032.12780318
950339,960650,950370,62749146.85543052
960650,950339,950337,91452008.88149518
950368,021004,940069,118447782.75254567
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165080.21290317
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707608.74988373
031104,940065,950314,128699217.10918409
950317,950260,940056,108938299.5405363
950260,960580,940056,155133949.60446537
950352,960649,950354,116996689.29715523
950345,960649,950349,180042078.52095583
960649,950352,950349,156241968.890248
960645,950327,950382,
960640,950327,960645,76506235.8171507
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058806.98574707
05S050,960519,950119,
960502,020853,020854,429287456.64793366
020853,960502,970780,382353232.5581789
960502,020854,940002,305722601.6334586
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.30959466
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.3843483
950140,950131,020888,350070746.09739137
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.8735032
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179621.04013693
020890,940016,950142,199084435.82921937
950146,950140,950143,435250148.70531183
970794,950146,950143,371187749.6372668
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.75704242
950110,020857,970782,317486605.9929286
950107,020857,020858,165898250.90651247
020857,950107,970782,277114507.79969764
950167,940019,111184,
960505,970784,940004,384611067.8658625
970784,020870,940004,317852988.34506536
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.2531669
020870,950116,950113,165999332.67072603
950112,05S053,940010,
950378,021014,021016,92540821.67550853
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179191.19415626
970823,960655,950390,349721813.46842396
950328,960640,960645,199447833.01069453
021026,021015,950379,214511024.96668813
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725032.52750143
960680,940086,970829,232646217.46888447
940086,970828,031118,365004981.9486656
940086,960680,960672,411208207.64458054
021035,960768,061151,233201218.9587238
950434,960680,031117,146715350.58975312
950436,950434,031117,179861050.42535707
960659,960658,021025,176375545.6261946
940076,960659,021025,189893551.32352147
021037,960659,940076,432451023.05134237
950409,940076,950407,285915657.891721
950409,021037,940076,314947370.75884926
021037,950409,950412,214266995.43888208
950411,950409,950407,243221855.28514725
950409,950411,950412,235562529.09867337
021024,02P209,950388,
960658,021024,950388,190646157.10396087
02P209,021024,940075,
021024,950399,940075,217536815.44179556
021021,950384,950386,112782959.33702907
950384,021021,021020,159364197.0921915
021023,950400,061151,237044262.93171662
021030,950385,021020,128979181.24202766
031126,021058,950449,118929656.41550772
031126,950449,021059,117097288.76405285
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.18609792
041134,021049,950447,145021820.11079785
021049,041134,950436,153203554.54809585
021049,021050,950447,128967160.6958712
950443,031119,970830,150826087.06659332
021058,051142,950449,75116711.76446079
950449,051142,021059,81872216.60334873
041133,960681,031118,137997634.3894694
960681,970829,031118,187364934.2764261
960714,021076,950469,201038964.54396465
960715,950481,950482,305386351.3656373
960714,950481,021076,325182596.6340962
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526396.56135172
950483,960716,02P211,
950484,960716,950483,152624093.55162248
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161227.18161124
021067,950460,970832,201006190.6963485
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.90466577
