st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438239.2949846
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837739.36165096
950104,960501,950106,
020859,020864,950109,219539319.8538567
940004,020864,020859,426306029.0053983
940002,960503,020859,
960504,020854,020858,344854802.63996696
020854,960504,940002,242632596.03191045
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.8304737
940008,970783,950106,
950104,970781,020852,295934442.3926095
970781,950106,940003,461304044.11926854
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869362.86753803
970778,940001,02P201,55083999.91177169
020851,950104,020852,214423964.08533278
020855,970782,020852,704529760.6570585
020855,970781,940003,137570369.83664656
970781,020855,020852,383043653.6464599
970783,020855,940003,160661368.0172415
960503,020856,950111,290141648.9216846
020856,960503,940002,167388646.67373335
020856,960504,950111,316812479.676406
960504,020856,940002,263611365.41115
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508094.6347859
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182479.7245493
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760171.7491286
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.66735935
020849,970778,950104,411602128.3840298
020851,020849,950104,400816471.46235675
970778,020849,940001,219772777.98310342
020849,020851,950101,458929612.0926882
020849,950101,020848,322412572.41956854
940001,020849,020848,217490610.75147668
950113,950115,020864,123217170.52002902
020864,950115,950109,151356075.59420696
020851,020850,950101,449455941.99074274
020850,950105,950103,279580808.27247477
970782,950105,020852,362282484.05701786
950105,020851,020852,171252366.91419092
950105,020850,020851,302116437.46372724
950105,970780,950103,483308308.5169522
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.9649296
940020,940017,020888,
940017,940020,950145,695581858.9837009
020860,020855,970783,236441157.61548033
020860,970783,940008,323772360.4936169
960509,020860,940008,498736254.05838865
960510,960504,020858,829768582.2261573
950408,960669,960668,
960669,950407,960668,529273611.8202165
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604348.78321752
950407,02P119,960668,562726485.416999
950412,950411,950413,240976944.80653247
960669,950411,950407,271992502.8134024
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439410.3027024
021022,950386,940075,120079167.41018562
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562653.77200145
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619536.0675554
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540232.57347286
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669553.50288165
960738,960740,021094,117754014.10412174
950496,960740,960738,292682832.0710441
950495,960736,960737,375057636.8374989
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275956.4129157
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523328.5317629
960730,960731,960729,
960731,960730,960732,208255445.01193008
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441834.96268295
960725,960777,950487,
93055,02P206,960594,147484974.6364605
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709712.405679815
940066,03P214,960637,79971309.11866286
940068,021010,021009,114442524.99862716
021010,950366,111188,199262999.88437533
021010,940068,950366,113020689.47731692
031111,021000,950373,40359547.9244994
031111,950316,021000,72945277.11659545
950334,960763,960764,128059103.5267632
970825,021000,111188,119851824.35482004
021000,970825,950373,130644518.44253841
021011,950370,051146,210827828.0157981
950366,950370,111188,220660851.16175073
950370,970825,111188,106622729.88933268
970825,950370,021011,255754601.3885461
970825,041130,950373,168580721.87306195
041130,970825,021011,184755584.68567383
950368,031109,051146,116728828.9539326
031109,950368,940069,81350087.46553487
960652,031109,940069,65062970.79429255
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117869.20562656
950317,940056,950318,75019543.49570389
950285,950317,960638,226795302.4165204
950352,950351,950349,148620484.9152361
950351,950352,950356,137407763.71757913
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262813.6275942
020850,970779,950101,162695497.6492066
970779,020850,950103,143018053.42028275
020853,950107,020854,355575554.6508513
020853,970780,950105,432531763.664474
950107,020853,970782,385824374.03613514
020853,950105,970782,491435904.8004504
950145,02P102,960530,
940020,02P102,950145,169294314.8970639
02P102,940020,960527,12244260.675789202
950140,020888,950143,
940021,950145,960530,117794445.83854452
970794,940021,960530,261392191.68989334
950145,940021,950143,192483111.12344643
940021,970794,950143,334362837.95327085
081173,020892,020894,341044732.11030287
950139,081173,950141,
020855,950110,970782,599605383.3184284
020860,950110,020855,346535225.7993299
950110,020860,960509,400858389.25256103
020870,020864,940004,606455153.606375
020870,950113,020864,293302969.44697624
960513,950122,940005,418384638.3021298
02P119,940076,021025,11519962.584186673
940076,02P119,950407,16108590.211000208
081167,950341,960645,131687833.18015389
960680,970829,031117,96908829.35890907
021046,141205,970830,175245485.17865846
960658,950388,021025,178433112.17197585
950399,021022,940075,256843907.1833329
021018,950384,021020,154497217.44351834
950384,021018,950383,
021088,950483,02P211,76210446.51668684
960715,950483,021088,123927102.99628073
021096,02P212,111190,8087844.17391494
02P212,021096,021095,16707328.575950831
960745,021096,111190,84369942.3793288
02P124,021096,960745,8727153.811940616
021096,02P124,021095,103094294.03197579
02P124,960745,021094,11905915.583512925
960741,950496,021095,50699073.200857796
960741,960740,950496,178240906.86468312
02P124,960741,021095,101075350.66807283
960740,960741,021094,78581109.8771282
960741,02P124,021094,240659246.22273156
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093544.9837248
950484,950483,960715,200128765.00884643
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.29104295
081168,02P210,970832,164410284.18861794
021091,960777,940098,192609636.66772416
021092,021091,940098,211952110.84034768
021062,950451,940087,224112724.88415718
021075,940093,950468,161186397.58631688
950485,021075,950468,209989042.7964579
021075,950485,950469,250610009.6976508
021075,960702,940093,159506966.3058607
960705,950471,021078,134690515.15234885
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.7710425
950411,021039,950413,200877686.3366916
021039,950411,960669,328651922.55384326
950452,960710,940089,137253106.57068607
960710,950452,960688,243447638.01552835
950474,950477,021081,237717120.16543403
02P206,960759,960594,648009159.1976163
93034,960759,93067,121887672.20916362
960759,93039,93067,127734735.6515485
93039,960759,02P206,262776290.35680696
93055,960599,02P206,
93090,03S045,970819,41056032.69462417
93095,93098,091178,36664337.38584727
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.65279493
960606,950264,940048,51038487.899389036
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080364.68888079
960755,93063,960758,92069328.50538741
93019,960755,960758,111417615.91250505
93024,950226,93021,
950243,950247,960569,157006330.86147615
950243,950235,950245,
950203,11S070,950201,123384287.22438042
091176,950203,950201,269267086.2732137
950203,091176,101181,255129948.9563617
020892,950150,020894,280706127.74805444
950150,020892,02P204,279079639.4170377
950149,970794,960530,431299908.998244
950364,940068,021009,235654557.16084945
021008,950364,021009,189283282.14824963
940068,950364,960764,212134627.061107
950364,950334,960764,204514838.11655307
950334,950364,021007,128092037.47420202
950351,950348,950349,106901571.16710433
960761,960763,950335,43358942.81421006
960763,950365,960764,76384755.37375446
950365,940068,960764,87802462.34040967
940068,950365,950366,112793963.83163886
960761,950365,960763,80412209.9051386
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384449.79242206
021000,950367,111188,181658041.66853863
950367,021010,111188,195334697.79204077
021012,031111,950373,58689114.32610154
021012,031113,950376,50611304.86324284
950316,071155,03P214,28917510.89021792
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.889196694
071155,950316,031111,69775352.36945349
021012,071155,031111,59084430.30501742
950320,950319,960639,179521463.41486177
950319,950322,960639,195610267.6237806
950319,950320,950318,109653143.42577863
960763,960760,950335,52995354.49460667
950334,960760,960763,126846144.76412006
950326,950334,021007,145670286.63790974
950339,950370,950366,120839133.04735436
041130,970826,950373,150340794.33754072
021012,970826,031113,124854802.18778822
970826,021012,950373,146855210.38191572
950370,960650,051146,118870770.9646527
960650,950368,051146,167906230.16823286
950339,960650,950370,62749113.90011545
960650,950339,950337,91451880.5492204
950368,021004,940069,118447818.76931775
960652,02P117,950369,91684473.37075165
02P117,960652,940069,16542377.910956085
02P117,021004,950369,135400507.4561902
021004,02P117,940069,25968896.697611474
950372,960652,03P215,12050938.05910585
960652,950372,031109,74164433.75917844
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.67468826
041136,071161,071160,38914887.17716436
950306,950307,950314,
950307,031104,950314,73707643.32644203
031104,940065,950314,128699085.04926915
950317,950260,940056,108938347.501768
950260,960580,940056,155133851.1048481
950352,960649,950354,116996516.7773002
950345,960649,950349,180042053.60972583
960649,950352,950349,156241955.25763413
960645,950327,950382,
960640,950327,960645,76506436.3159912
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640092.94655967
940009,05S051,950167,
020878,950118,950113,203058367.5278283
05S050,960519,950119,43552528.34227096
960502,020853,020854,429287425.0974948
020853,960502,970780,382353259.5046571
960502,020854,940002,305722589.7964288
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934384.1690453
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638392.3478878
950140,950131,020888,350070846.07520103
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647521.6281655
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179328.97823805
020890,940016,950142,199084539.13329503
950146,950140,950143,435250483.7115984
970794,950146,950143,371187947.3510693
940022,960529,02P204,22819840.7322454
020892,940022,02P204,46420125.13435436
950136,950139,950141,
960755,960754,93063,111849086.82127015
950110,020857,970782,317486491.3336025
950107,020857,020858,165898343.26630497
020857,950107,970782,277114511.6752331
950167,940019,111184,
960505,970784,940004,384610843.9923699
970784,020870,940004,317852805.07454175
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853415.784754045
950116,020878,950113,306598411.3809991
020870,950116,950113,165999036.8099728
950112,05S053,940010,
950378,021014,021016,92540593.94982624
02P118,091180,960645,14723456.660468508
091180,081167,960645,117291333.75058755
081167,960655,950341,162690979.72484773
091180,960655,081167,183865920.59196427
021014,960655,02P118,144001095.48260453
960655,091180,02P118,16631157.598698864
960655,970823,950341,201178937.3754047
970823,960655,950390,349721824.4610982
950328,960640,960645,199447928.8788217
021026,021015,950379,214511283.79376882
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724841.96222827
960680,940086,970829,232646061.01857817
940086,970828,031118,365004630.5876575
940086,960680,960672,411208013.9506133
021035,960768,061151,233201335.08844903
950434,960680,031117,146715335.02404013
950436,950434,031117,179860783.83954638
960659,960658,021025,176375456.8783378
940076,960659,021025,189893433.9874357
021037,960659,940076,432450983.789456
950409,940076,950407,285915632.6049057
950409,021037,940076,314947214.04959667
021037,950409,950412,214267115.57558197
950411,950409,950407,243222009.08285195
950409,950411,950412,235562807.44658247
021024,02P209,950388,115294604.39915588
960658,021024,950388,190646020.8066044
02P209,021024,940075,109516742.41409524
021024,950399,940075,217536928.81648168
021021,950384,950386,112783000.2456945
950384,021021,021020,159364398.02931294
021023,950400,061151,237044275.99447912
