st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.4447112
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539307.80245847
940004,020864,020859,426306220.92565686
940002,960503,020859,
960504,020854,020858,344855041.4714852
020854,960504,940002,242632699.58947152
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056065.0454751
940008,970783,950106,
950104,970781,020852,295934407.44452506
970781,950106,940003,461304026.40413606
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869482.9783098
970778,940001,02P201,
020851,950104,020852,214423757.6782204
020855,970782,020852,704530138.4476345
020855,970781,940003,137570355.09195405
970781,020855,020852,383043405.93504167
970783,020855,940003,160661268.88973778
960503,020856,950111,290142003.80070907
020856,960503,940002,167388691.0651664
020856,960504,950111,316812474.4550266
960504,020856,940002,263611202.1269874
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.76113644
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.96268725
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.6374317
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548846.37021634
020849,970778,950104,411602403.1389281
020851,020849,950104,400816366.98701185
970778,020849,940001,219772812.81367418
020849,020851,950101,458929547.5210818
020849,950101,020848,322412538.05251795
940001,020849,020848,217490720.5560449
950113,950115,020864,123217291.27716611
020864,950115,950109,151356093.1456355
020851,020850,950101,449456237.33117807
020850,950105,950103,279581060.5561613
970782,950105,020852,362282568.39989674
950105,020851,020852,171252297.8143549
950105,020850,020851,302116921.6051885
950105,970780,950103,483308340.0064581
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197445.4360105
940020,940017,020888,
940017,940020,950145,695581917.0635267
020860,020855,970783,236441204.95080465
020860,970783,940008,323772343.9263026
960509,020860,940008,498736401.91870505
960510,960504,020858,829769136.8212537
950408,960669,960668,
960669,950407,960668,529273714.3175003
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976865.52678493
960669,950411,950407,271992642.9156492
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439504.8326652
021022,950386,940075,120079172.32730362
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562766.4546582
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.7187964
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540115.9692476
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754183.48789191
950496,960740,960738,292682729.4856874
950495,960736,960737,375057451.3435704
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276023.00520182
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523244.19346964
960730,960731,960729,
960731,960730,960732,208255382.47485942
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441991.98763971
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710483.230511706
940066,03P214,960637,
940068,021010,021009,114442491.24633612
021010,950366,111188,
021010,940068,950366,113020754.69964029
031111,021000,950373,40359488.8304732
031111,950316,021000,72945382.08014736
950334,960763,960764,128059110.9007173
970825,021000,111188,
021000,970825,950373,130644531.65912719
021011,950370,051146,210827791.34877905
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754402.59665614
970825,041130,950373,168580840.85901788
041130,970825,021011,184755482.43110123
950368,031109,051146,116728780.18993646
031109,950368,940069,81350053.06060454
960652,031109,940069,65063069.80323282
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.32908821
950317,940056,950318,75019590.7600618
950285,950317,960638,226795303.45894516
950352,950351,950349,148620416.72468436
950351,950352,950356,137407830.8734653
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262813.80169187
020850,970779,950101,162695422.5061653
970779,020850,950103,143018028.66535375
020853,950107,020854,355575859.552266
020853,970780,950105,432531486.70403785
950107,020853,970782,385824743.2278834
020853,950105,970782,491435891.5132543
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794422.17525485
970794,940021,960530,261392249.29938328
950145,940021,950143,192482919.80214
940021,970794,950143,334362628.4936257
081173,020892,020894,341044284.6411198
950139,081173,950141,
020855,950110,970782,599605801.5597596
020860,950110,020855,346535491.97608113
950110,020860,960509,400858640.340427
020870,020864,940004,606455267.3388736
020870,950113,020864,293303106.6472558
960513,950122,940005,418385216.54089093
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687961.93131033
960680,970829,031117,96908792.01500414
021046,141205,970830,
960658,950388,021025,178433050.31451815
950399,021022,940075,256843971.68612534
021018,950384,021020,154497246.16122884
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.59031036
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370172.1417447
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699017.32698152
960741,960740,950496,178240721.65040264
02P124,960741,021095,
960740,960741,021094,78581072.41781232
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093677.5385228
950484,950483,960715,200128609.93179268
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.81057024
081168,02P210,970832,
021091,960777,940098,192609689.59814742
021092,021091,940098,211952176.71644828
021062,950451,940087,224112694.1710395
021075,940093,950468,161186338.99037597
950485,021075,950468,209989065.21539494
021075,950485,950469,250610200.74618718
021075,960702,940093,159506899.218211
960705,950471,021078,134690492.43183655
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644380.4739203
950411,021039,950413,200877747.46275243
021039,950411,960669,328652085.37921965
950452,960710,940089,137253054.81869105
960710,950452,960688,243447563.99212578
950474,950477,021081,237717344.3107354
02P206,960759,960594,
93034,960759,93067,121887834.52108191
960759,93039,93067,127734902.85887448
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.659281515
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.20277046
960606,950264,940048,51038392.8907659
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080205.40598883
960755,93063,960758,92069347.5247908
93019,960755,960758,111417761.34574866
93024,950226,93021,
950243,950247,960569,157006222.11725253
950243,950235,950245,
950203,11S070,950201,123384696.35374242
091176,950203,950201,269267882.74175113
950203,091176,101181,255130586.2186519
020892,950150,020894,280706018.7077071
950150,020892,02P204,
950149,970794,960530,431299653.4420123
950364,940068,021009,235654455.82658982
021008,950364,021009,189283279.88411006
940068,950364,960764,212134544.21444824
950364,950334,960764,204514816.15555927
950334,950364,021007,128092205.2515411
950351,950348,950349,106901534.13363285
960761,960763,950335,43358884.10161902
960763,950365,960764,76384727.78535187
950365,940068,960764,87802372.01758657
940068,950365,950366,112794097.15715732
960761,950365,960763,80412313.74003738
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384643.0023536
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.960517906
021012,031113,950376,50611245.98347044
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.53002244
071155,950316,031111,69775397.67748037
021012,071155,031111,59084427.22185837
950320,950319,960639,179521547.83517426
950319,950322,960639,195610353.48768365
950319,950320,950318,109653145.49719183
960763,960760,950335,52995278.46619736
950334,960760,960763,126846157.3505115
950326,950334,021007,145670340.21798038
950339,950370,950366,120839169.35602115
041130,970826,950373,150340825.0683258
021012,970826,031113,124854907.37715647
970826,021012,950373,146855204.1548356
950370,960650,051146,118870775.30084854
960650,950368,051146,167906133.86669162
950339,960650,950370,62749236.47995648
960650,950339,950337,91451967.56008625
950368,021004,940069,118447779.36662932
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164507.97404721
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.46316929
041136,071161,071160,38914828.053440586
950306,950307,950314,
950307,031104,950314,73707740.3273515
031104,940065,950314,128699132.69968423
950317,950260,940056,108938401.2746456
950260,960580,940056,155133969.55538687
950352,960649,950354,116996671.2117168
950345,960649,950349,180042123.0886219
960649,950352,950349,156241984.93947214
960645,950327,950382,
960640,950327,960645,76506226.36922725
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058625.6983403
05S050,960519,950119,
960502,020853,020854,429287406.99081975
020853,960502,970780,382353154.45588255
960502,020854,940002,305722526.82160294
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934645.01125276
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.84190696
950140,950131,020888,350070895.85237265
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647667.2336734
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179403.1433277
020890,940016,950142,199084560.9381839
950146,950140,950143,435250447.3143903
970794,950146,950143,371187992.84770256
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849054.84439068
950110,020857,970782,317486468.5026773
950107,020857,020858,165898288.1767275
020857,950107,970782,277114473.72349083
950167,940019,111184,
960505,970784,940004,384610944.73563355
970784,020870,940004,317852799.3580932
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598536.2272505
020870,950116,950113,165999200.74767914
950112,05S053,940010,
950378,021014,021016,92540805.47074303
02P118,091180,960645,
091180,081167,960645,117291087.06114742
081167,960655,950341,162691168.08575666
091180,960655,081167,183865892.9080949
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178877.69779712
970823,960655,950390,349721848.0643567
950328,960640,960645,199447928.191236
021026,021015,950379,214511151.30364868
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724829.6542845
960680,940086,970829,232646141.59619308
940086,970828,031118,365004722.52625614
940086,960680,960672,411208083.4650067
021035,960768,061151,233201313.3540438
950434,960680,031117,146715261.6338798
950436,950434,031117,179860839.18514967
960659,960658,021025,176375525.57723892
940076,960659,021025,189893441.25406915
021037,960659,940076,432450937.6807155
950409,940076,950407,285915655.0342118
950409,021037,940076,314947274.1738821
021037,950409,950412,214267028.92467108
950411,950409,950407,243221926.06875134
950409,950411,950412,235562625.0988224
021024,02P209,950388,
960658,021024,950388,190646075.11632702
02P209,021024,940075,
021024,950399,940075,217536909.38608557
021021,950384,950386,112782844.4813549
950384,021021,021020,159364222.7377419
021023,950400,061151,237044256.63123676
021030,950385,021020,128978978.61599077
031126,021058,950449,118929593.14913166
031126,950449,021059,117097208.19772409
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857254.59613402
041134,021049,950447,145021750.02274874
021049,041134,950436,153203302.9527974
021049,021050,950447,128967059.65920067
950443,031119,970830,150825924.26756477
021058,051142,950449,75116731.13516536
950449,051142,021059,81872231.86833426
041133,960681,031118,137997538.3090875
960681,970829,031118,187364803.01174033
960714,021076,950469,201038803.4635375
960715,950481,950482,305386409.97722465
960714,950481,021076,325182477.8788312
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526420.4509558
950483,960716,02P211,
