st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438475.962946
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.9664369
940004,020864,020859,426306193.65399766
940002,960503,020859,
960504,020854,020858,344854998.50004965
020854,960504,940002,242632723.36958516
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056059.36850464
940008,970783,950106,
950104,970781,020852,295934422.67825115
970781,950106,940003,461304106.8111732
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.9843757
970778,940001,02P201,
020851,950104,020852,214423798.63353065
020855,970782,020852,704530137.821776
020855,970781,940003,137570413.8804179
970781,020855,020852,383043350.2187837
970783,020855,940003,160661278.67479214
960503,020856,950111,290141986.4186751
020856,960503,940002,167388686.2945506
020856,960504,950111,316812562.7163639
960504,020856,940002,263611296.47035608
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.08655244
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.6829105
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760039.46729186
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548873.71541038
020849,970778,950104,411602401.8785333
020851,020849,950104,400816441.3644344
970778,020849,940001,219772833.3707259
020849,020851,950101,458929563.0907237
020849,950101,020848,322412528.679942
940001,020849,020848,217490691.2935259
950113,950115,020864,123217308.69855866
020864,950115,950109,151356116.5764201
020851,020850,950101,449456191.9421766
020850,950105,950103,279581041.6585353
970782,950105,020852,362282579.69184315
950105,020851,020852,171252308.13171035
950105,020850,020851,302116872.7382549
950105,970780,950103,483308359.45779604
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197509.06383336
940020,940017,020888,
940017,940020,950145,695582005.9763374
020860,020855,970783,236441217.38185292
020860,970783,940008,323772351.04325193
960509,020860,940008,498736438.76361555
960510,960504,020858,829769125.5015295
950408,960669,960668,
960669,950407,960668,529273807.6931998
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976861.19663024
960669,950411,950407,271992686.48624265
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439492.0424538
021022,950386,940075,120079098.87289517
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562906.1675677
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619520.72119105
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540103.15097296
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754153.22595705
950496,960740,960738,292682747.1695494
950495,960736,960737,375057291.30755717
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276142.58201203
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523422.3761033
960730,960731,960729,
960731,960730,960732,208255476.80809116
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441943.36307648
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.79665565
021010,950366,111188,
021010,940068,950366,113020721.81750469
031111,021000,950373,40359398.28985333
031111,950316,021000,72945391.87469214
950334,960763,960764,128059064.4562489
970825,021000,111188,
021000,970825,950373,130644413.50225899
021011,950370,051146,210827761.77254173
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754447.47771353
970825,041130,950373,168580967.66535622
041130,970825,021011,184755493.1274663
950368,031109,051146,116728782.0711367
031109,950368,940069,81350016.36107309
960652,031109,940069,65062977.310598396
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.36969097
950317,940056,950318,75019625.75993963
950285,950317,960638,226795251.6303229
950352,950351,950349,148620428.97746387
950351,950352,950356,137407793.4803784
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262785.9628689
020850,970779,950101,162695433.43921417
970779,020850,950103,143018028.60141978
020853,950107,020854,355575814.04898256
020853,970780,950105,432531563.9790448
950107,020853,970782,385824697.0970583
020853,950105,970782,491435924.06479436
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.86784528
970794,940021,960530,261392301.24889463
950145,940021,950143,192482894.08957145
940021,970794,950143,334362645.2219976
081173,020892,020894,341044210.62109804
950139,081173,950141,
020855,950110,970782,599605816.8223324
020860,950110,020855,346535461.75999904
950110,020860,960509,400858642.9939114
020870,020864,940004,606455266.0570524
020870,950113,020864,293303058.67662686
960513,950122,940005,418385126.0568117
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687913.94493516
960680,970829,031117,96908821.60133809
021046,141205,970830,
960658,950388,021025,178433053.10732192
950399,021022,940075,256843942.81009874
021018,950384,021020,154497203.13978663
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927018.44519761
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698948.12354047
960741,960740,950496,178240772.33277926
02P124,960741,021095,
960740,960741,021094,78581070.77819416
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093635.98963886
950484,950483,960715,200128673.58842787
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.33924493
081168,02P210,970832,
021091,960777,940098,192609648.10866928
021092,021091,940098,211952171.41922098
021062,950451,940087,224112709.0539099
021075,940093,950468,161186379.11352557
950485,021075,950468,209989092.4650821
021075,950485,950469,250610162.794177
021075,960702,940093,159506969.87161988
960705,950471,021078,134690475.0056162
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.06804997
950411,021039,950413,200877760.26668927
021039,950411,960669,328652148.7268064
950452,960710,940089,137253033.18028334
960710,950452,960688,243447534.05329037
950474,950477,021081,237717381.3350787
02P206,960759,960594,
93034,960759,93067,121887801.27175598
960759,93039,93067,127734835.01629698
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664388.17496999
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.5417703
960606,950264,940048,51038398.100368895
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080225.24814554
960755,93063,960758,92069298.94282053
93019,960755,960758,111417733.02732053
93024,950226,93021,
950243,950247,960569,157006282.0628735
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230201.5583117
950203,091176,101181,255120795.2203658
020892,950150,020894,280705955.7067337
950150,020892,02P204,
950149,970794,960530,431299638.13279927
950364,940068,021009,235654503.10705918
021008,950364,021009,189283139.057937
940068,950364,960764,212134607.2764323
950364,950334,960764,204514832.9062321
950334,950364,021007,128092226.95551583
950351,950348,950349,106901539.00898387
960761,960763,950335,43358920.20244456
960763,950365,960764,76384722.21347529
950365,940068,960764,87802359.63501225
940068,950365,950366,112794057.13407327
960761,950365,960763,80412372.91556904
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384792.2002242
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688886.95113424
021012,031113,950376,50611231.22405698
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.68512327
071155,950316,031111,69775388.33960229
021012,071155,031111,59084392.770878
950320,950319,960639,179521463.06620583
950319,950322,960639,195610267.99036795
950319,950320,950318,109653127.16391736
960763,960760,950335,52995284.40566269
950334,960760,960763,126846164.12031524
950326,950334,021007,145670352.84889716
950339,950370,950366,120839176.1416161
041130,970826,950373,150340971.30473605
021012,970826,031113,124854874.99345502
970826,021012,950373,146855236.75591952
950370,960650,051146,118870729.80581574
960650,950368,051146,167906128.9944166
950339,960650,950370,62749236.68229697
960650,950339,950337,91451998.08551507
950368,021004,940069,118447761.44486351
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164551.04259408
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.04640359
041136,071161,071160,38914866.39754815
950306,950307,950314,
950307,031104,950314,73707623.66981488
031104,940065,950314,128699206.89151296
950317,950260,940056,108938485.27206548
950260,960580,940056,155133958.11648154
950352,960649,950354,116996704.34975855
950345,960649,950349,180042138.23034373
960649,950352,950349,156241981.75188857
960645,950327,950382,
960640,950327,960645,76506125.11750664
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058610.27952176
05S050,960519,950119,
960502,020853,020854,429287443.01552147
020853,960502,970780,382353193.96389085
960502,020854,940002,305722588.75512093
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934702.74927765
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638360.05888206
950140,950131,020888,350070916.27339685
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647669.2549833
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179434.53127366
020890,940016,950142,199084584.93731633
950146,950140,950143,435250436.6548345
970794,950146,950143,371188004.6992117
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848994.355668
950110,020857,970782,317486568.7998909
950107,020857,020858,165898237.2840238
020857,950107,970782,277114485.47457135
950167,940019,111184,
960505,970784,940004,384610969.2967312
970784,020870,940004,317852932.785072
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598537.1018907
020870,950116,950113,165999154.42106083
950112,05S053,940010,
950378,021014,021016,92540812.94175585
02P118,091180,960645,
091180,081167,960645,117291111.66536056
081167,960655,950341,162691166.55880812
091180,960655,081167,183865945.44758993
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178953.70990956
970823,960655,950390,349721824.8006094
950328,960640,960645,199448043.8635931
021026,021015,950379,214511040.52004525
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724797.80109173
960680,940086,970829,232646195.753206
940086,970828,031118,365004709.15856254
940086,960680,960672,411208159.24799037
021035,960768,061151,233201318.5271608
950434,960680,031117,146715317.75925905
950436,950434,031117,179860854.86140028
960659,960658,021025,176375567.59740326
940076,960659,021025,189893473.17570063
021037,960659,940076,432450882.87666106
950409,940076,950407,285915578.48355055
950409,021037,940076,314947247.904841
021037,950409,950412,214267057.10555905
950411,950409,950407,243221874.25918746
950409,950411,950412,235562650.35187423
021024,02P209,950388,
960658,021024,950388,190646053.45686954
02P209,021024,940075,
021024,950399,940075,217536914.27829945
021021,950384,950386,112782819.19633062
950384,021021,021020,159364237.4191796
021023,950400,061151,237044270.24935764
021030,950385,021020,128979078.28227547
031126,021058,950449,118929548.43755001
031126,950449,021059,117097152.75063087
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.23485035
041134,021049,950447,145021672.6428788
021049,041134,950436,153203367.2076549
021049,021050,950447,128967040.04980443
950443,031119,970830,150825969.52974352
021058,051142,950449,75116756.39324738
950449,051142,021059,81872262.9665699
041133,960681,031118,137997489.17126828
960681,970829,031118,187364801.60622308
960714,021076,950469,201038881.01126102
960715,950481,950482,305386565.8147441
960714,950481,021076,325182436.4631308
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526322.90698063
950483,960716,02P211,
950484,960716,950483,152624175.18376416
960716,950492,02P211,
