st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438440.4854039
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539254.39758092
940004,020864,020859,426306189.80894965
940002,960503,020859,
960504,020854,020858,344855062.0971104
020854,960504,940002,242632755.84579343
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056069.5447709
940008,970783,950106,
950104,970781,020852,295934382.5223425
970781,950106,940003,461304075.9907057
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.2565356
970778,940001,02P201,
020851,950104,020852,214423762.55438104
020855,970782,020852,704529943.6740663
020855,970781,940003,137570360.50684005
970781,020855,020852,383043384.66862863
970783,020855,940003,160661259.62954986
960503,020856,950111,290141749.7847584
020856,960503,940002,167388539.71025172
020856,960504,950111,316812517.2129246
960504,020856,940002,263611284.29191142
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.96817264
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182466.3891083
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.6117802
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548816.11692274
020849,970778,950104,411602320.44314
020851,020849,950104,400816383.55019444
970778,020849,940001,219772782.44557962
020849,020851,950101,458929422.6110681
020849,950101,020848,322412389.0778877
940001,020849,020848,217490709.38649517
950113,950115,020864,123217069.9833827
020864,950115,950109,151355831.72089142
020851,020850,950101,449456228.1323772
020850,950105,950103,279581064.4099672
970782,950105,020852,362282533.3196118
950105,020851,020852,171252300.8046751
950105,020850,020851,302116856.82598364
950105,970780,950103,483308166.7204387
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197212.16911787
940020,940017,020888,
940017,940020,950145,695581932.4675465
020860,020855,970783,236441172.09011102
020860,970783,940008,323772337.04401124
960509,020860,940008,498736272.3922368
960510,960504,020858,829769037.5559419
950408,960669,960668,
960669,950407,960668,529273770.1050169
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977004.8963304
960669,950411,950407,271992580.6950729
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439546.2580576
021022,950386,940075,120079188.36020397
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562804.2936816
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.35230386
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.34218234
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754176.8367739
950496,960740,960738,292682667.1092915
950495,960736,960737,375057490.3189926
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275986.19652164
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523293.6461871
960730,960731,960729,
960731,960730,960732,208255504.72141996
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441927.50165255
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710381.264593698
940066,03P214,960637,
940068,021010,021009,114442512.69666375
021010,950366,111188,
021010,940068,950366,113020758.13107906
031111,021000,950373,40359537.60234527
031111,950316,021000,72945369.74173093
950334,960763,960764,128059088.4346419
970825,021000,111188,
021000,970825,950373,130644518.14335902
021011,950370,051146,210827795.4039803
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754412.52199787
970825,041130,950373,168580804.02098596
041130,970825,021011,184755498.7823369
950368,031109,051146,116728762.4811563
031109,950368,940069,81350052.16623375
960652,031109,940069,65063059.955321044
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.70206468
950317,940056,950318,75019612.84384188
950285,950317,960638,226795279.87570587
950352,950351,950349,148620378.26626134
950351,950352,950356,137407835.14320824
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.86924765
020850,970779,950101,162695503.89557165
970779,020850,950103,143018024.1901351
020853,950107,020854,355575769.51036745
020853,970780,950105,432531533.50194484
950107,020853,970782,385824750.6574164
020853,950105,970782,491435921.27936363
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.57632913
970794,940021,960530,261392188.04645172
950145,940021,950143,192482853.72931093
940021,970794,950143,334362538.3512864
081173,020892,020894,341044402.05016536
950139,081173,950141,
020855,950110,970782,599605686.4549767
020860,950110,020855,346535438.68781227
950110,020860,960509,400858599.8577628
020870,020864,940004,606455279.6720532
020870,950113,020864,293303030.18897915
960513,950122,940005,418384870.12120336
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687961.00172679
960680,970829,031117,96908778.02178802
021046,141205,970830,
960658,950388,021025,178433026.16522083
950399,021022,940075,256843994.3312435
021018,950384,021020,154497235.53263342
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.2268962
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370136.33500203
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698902.16448184
960741,960740,950496,178240734.19285458
02P124,960741,021095,
960740,960741,021094,78581081.31647903
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093646.1025908
950484,950483,960715,200128523.9249023
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013718.11836728
081168,02P210,970832,
021091,960777,940098,192609665.485979
021092,021091,940098,211952182.52140915
021062,950451,940087,224112638.5806595
021075,940093,950468,161186422.57009256
950485,021075,950468,209989100.78405842
021075,950485,950469,250610199.97039902
021075,960702,940093,159506911.91412345
960705,950471,021078,134690525.67762393
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644254.45696384
950411,021039,950413,200877670.32808
021039,950411,960669,328651892.8744772
950452,960710,940089,137253027.62407222
960710,950452,960688,243447533.7098723
950474,950477,021081,237717179.11114076
02P206,960759,960594,
93034,960759,93067,121887843.214126
960759,93039,93067,127734908.7943244
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664372.41192563
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.12041729
960606,950264,940048,51038419.33542313
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080219.82883726
960755,93063,960758,92069378.58532931
93019,960755,960758,111417608.06309527
93024,950226,93021,
950243,950247,960569,157006344.84813583
950243,950235,950245,
950203,11S070,950201,123384765.96129106
091176,950203,950201,269267873.2510348
950203,091176,101181,255130336.97274697
020892,950150,020894,280706000.05874854
950150,020892,02P204,
950149,970794,960530,431299665.76092285
950364,940068,021009,235654435.6474371
021008,950364,021009,189283289.69549343
940068,950364,960764,212134575.80218935
950364,950334,960764,204514804.84661493
950334,950364,021007,128092198.2719315
950351,950348,950349,106901522.13792935
960761,960763,950335,43358888.3689616
960763,950365,960764,76384739.55666982
950365,940068,960764,87802404.09692644
940068,950365,950366,112794076.29904518
960761,950365,960763,80412318.87515004
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384639.21915117
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.30605639
021012,031113,950376,50611247.11025459
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.35554414
071155,950316,031111,69775384.31156212
021012,071155,031111,59084396.729358554
950320,950319,960639,179521491.2890338
950319,950322,960639,195610357.66458783
950319,950320,950318,109653101.2165589
960763,960760,950335,52995262.5293423
950334,960760,960763,126846160.40149292
950326,950334,021007,145670324.85089406
950339,950370,950366,120839191.40953052
041130,970826,950373,150340827.21330988
021012,970826,031113,124854894.6948818
970826,021012,950373,146855225.0937174
950370,960650,051146,118870785.60232006
960650,950368,051146,167906111.54534808
950339,960650,950370,62749243.56530881
960650,950339,950337,91451971.81707147
950368,021004,940069,118447789.82548271
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164512.20917906
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.84594469
041136,071161,071160,38914827.32521691
950306,950307,950314,
950307,031104,950314,73707695.91465294
031104,940065,950314,128699174.7418053
950317,950260,940056,108938420.98811802
950260,960580,940056,155133929.37761003
950352,960649,950354,116996653.80337356
950345,960649,950349,180042151.51921225
960649,950352,950349,156241971.1582396
960645,950327,950382,
960640,950327,960645,76506235.67668664
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058588.15279418
05S050,960519,950119,
960502,020853,020854,429287336.0768834
020853,960502,970780,382353259.06666714
960502,020854,940002,305722547.9497624
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934366.62512282
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638507.6126895
950140,950131,020888,350070704.80823225
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.5588458
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179394.9217369
020890,940016,950142,199084505.43838075
950146,950140,950143,435250692.2485005
970794,950146,950143,371188138.9227721
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.65213658
950110,020857,970782,317486608.4849505
950107,020857,020858,165898240.91486263
020857,950107,970782,277114567.9653778
950167,940019,111184,
960505,970784,940004,384611051.93117714
970784,020870,940004,317853104.63623583
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598502.461224
020870,950116,950113,165999125.39770004
950112,05S053,940010,
950378,021014,021016,92540841.56094193
02P118,091180,960645,
091180,081167,960645,117291057.21414378
081167,960655,950341,162691212.2602816
091180,960655,081167,183865892.73421595
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178910.4668512
970823,960655,950390,349721835.33881474
950328,960640,960645,199447926.0978919
021026,021015,950379,214511114.71036038
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724795.30117846
960680,940086,970829,232646132.81751508
940086,970828,031118,365004793.0626676
940086,960680,960672,411208238.65466374
021035,960768,061151,233201306.07412735
950434,960680,031117,146715229.12103328
950436,950434,031117,179860849.28982067
960659,960658,021025,176375511.9462418
940076,960659,021025,189893449.06410408
021037,960659,940076,432450902.6661168
950409,940076,950407,285915593.52500296
950409,021037,940076,314947237.3161718
021037,950409,950412,214267058.86531308
950411,950409,950407,243221996.35659295
950409,950411,950412,235562818.2825195
021024,02P209,950388,
960658,021024,950388,190646045.46308887
02P209,021024,940075,
021024,950399,940075,217536899.26014635
021021,950384,950386,112782897.71025172
950384,021021,021020,159364249.94796652
021023,950400,061151,237044292.2075199
021030,950385,021020,128979015.44030362
031126,021058,950449,118929575.09702948
031126,950449,021059,117097191.70332706
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857252.82110181
041134,021049,950447,145021709.91412693
021049,041134,950436,153203296.79498878
021049,021050,950447,128967040.3387499
950443,031119,970830,150825948.93258914
021058,051142,950449,75116720.28168556
950449,051142,021059,81872216.33374107
041133,960681,031118,137997595.4739697
960681,970829,031118,187364843.29102847
960714,021076,950469,201038822.48666602
960715,950481,950482,305386408.2145814
960714,950481,021076,325182422.25658685
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526439.95141086
950483,960716,02P211,
